Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 11.7588	 -17.0	 66.8764	 349.0	78.6352	 332.0
0.5	 16.97046	 3.77857142857	 66.53674	 348.221428571	83.5072	 352.0
1.0	 -28.09988	 29.5571428571	 66.19708	 347.442857143	38.0972	 377.0
1.5	 -17.81182	 -0.664285714286	 65.85742	 346.664285714	48.0456	 346.0
2.0	 20.57904	 -7.88571428571	 65.51776	 345.885714286	86.0968	 338.0
2.5	 -6.1329	 -38.1071428571	 65.1781	 345.107142857	59.0452	 307.0
3.0	 -18.15164	 18.6714285714	 64.83844	 344.328571429	46.6868	 363.0
3.5	 -3.40198	 -5.55	 64.49878	 343.55	61.0968	 338.0
4.0	 -17.37032	 -34.7714285714	 64.15912	 342.771428571	46.7888	 308.0
4.5	 -16.46666	 -43.9928571429	 63.81946	 341.992857143	47.3528	 298.0
5.0	 21.899	 -8.21428571429	 63.4798	 341.214285714	85.3788	 333.0
5.5	 -15.55654	 -39.4357142857	 63.14014	 340.435714286	47.5836	 301.0
6.0	 7.01432	 3.34285714286	 62.80048	 339.657142857	69.8148	 343.0
6.5	 -4.74842	 20.1214285714	 62.46082	 338.878571429	57.7124	 359.0
7.0	 10.46284	 1.9	 62.12116	 338.1	72.584	 340.0
7.5	 -24.1975	 2.67857142857	 61.7815	 337.321428571	37.584	 340.0
8.0	 -20.67824	 14.4571428571	 61.44184	 336.542857143	40.7636	 351.0
8.5	 -6.69778	 -6.76428571429	 61.10218	 335.764285714	54.4044	 329.0
9.0	 -1.89652	 0.0142857142857	 60.76252	 334.985714286	58.866	 335.0
9.5	 -18.06966	 2.79285714286	 60.42286	 334.207142857	42.3532	 337.0
10.0	 9.6548	 21.5714285714	 60.0832	 333.428571429	69.738	 355.0
10.5	 10.55846	 12.35	 59.74354	 332.65	70.302	 345.0
11.0	 -4.02508	 1.12857142857	 59.40388	 331.871428571	55.3788	 333.0
11.5	 5.87858	 -8.09285714286	 59.06422	 331.092857143	64.9428	 323.0
12.0	 28.29544	 19.6857142857	 58.72456	 330.314285714	87.02	 350.0
12.5	 -3.9293	 -8.53571428571	 58.3849	 329.535714286	54.4556	 321.0
13.0	 -6.66644	 4.24285714286	 58.04524	 328.757142857	51.3788	 333.0
13.5	 -5.60878	 10.0214285714	 57.70558	 327.978571429	52.0968	 338.0
14.0	 30.11528	 -10.2	 57.36592	 327.2	87.4812	 317.0
14.5	 4.53254	 56.5785714286	 57.02626	 326.421428571	61.5588	 383.0
15.0	 30.2562	 -2.64285714286	 56.6866	 325.642857143	86.9428	 323.0
15.5	 48.95506	 20.1357142857	 56.34694	 324.864285714	105.302	 345.0
16.0	 32.80712	 -20.0857142857	 56.00728	 324.085714286	88.8144	 304.0
16.5	 91.68558	 13.6928571429	 55.66762	 323.307142857	147.3532	 337.0
17.0	 117.69164	 -11.5285714286	 55.32796	 322.528571429	173.0196	 311.0
17.5	 123.6469	 10.25	 54.9883	 321.75	178.6352	 332.0
18.0	 149.65336	 24.0285714286	 54.64864	 320.971428571	204.302	 345.0
18.5	 103.48022	 26.8071428571	 54.30898	 320.192857143	157.7892	 347.0
19.0	 167.71748	 43.5857142857	 53.96932	 319.414285714	221.6868	 363.0
19.5	 118.08274	 40.3642857143	 53.62966	 318.635714286	171.7124	 359.0
20.0	 136.4224	 41.1428571429	 53.29	 317.857142857	189.7124	 359.0
20.5	 151.27526	 78.9214285714	 52.95034	 317.078571429	204.2256	 396.0
21.0	 185.28132	 53.7	 52.61068	 316.3	237.892	 370.0
21.5	 184.90298	 49.4785714286	 52.27102	 315.521428571	237.174	 365.0
22.0	 190.93504	 59.2571428571	 51.93136	 314.742857143	242.8664	 374.0
22.5	 234.1979	 72.0357142857	 51.5917	 313.964285714	285.7896	 386.0
23.0	 218.53756	 72.8142857143	 51.25204	 313.185714286	269.7896	 386.0
23.5	 220.26162	 52.5928571429	 50.91238	 312.407142857	271.174	 365.0
24.0	 241.52448	 65.3714285714	 50.57272	 311.628571429	292.0972	 377.0
24.5	 225.42854	 95.15	 50.23306	 310.85	275.6616	 406.0
25.0	 222.3574	 42.9285714286	 49.8934	 310.071428571	272.2508	 353.0
25.5	 244.92786	 46.7071428571	 49.55374	 309.292857143	294.4816	 356.0
26.0	 264.29352	 82.4857142857	 49.21408	 308.514285714	313.5076	 391.0
26.5	 159.53038	 60.2642857143	 48.87442	 307.735714286	208.4048	 368.0
27.0	 222.51124	 78.0428571429	 48.53476	 306.957142857	271.046	 385.0
27.5	 233.3125	 84.8214285714	 48.1951	 306.178571429	281.5076	 391.0
28.0	 155.83136	 57.6	 47.85544	 305.4	203.6868	 363.0
28.5	 254.73502	 48.3785714286	 47.51578	 304.621428571	302.2508	 353.0
29.0	 161.66468	 74.1571428571	 47.17612	 303.842857143	208.8408	 378.0
29.5	 177.05634	 144.935714286	 46.83646	 303.064285714	223.8928	 448.0
30.0	 193.858	 190.714285714	 46.4968	 302.285714286	240.3548	 493.0
30.5	 228.96646	 149.492857143	 46.15714	 301.507142857	275.1236	 451.0
31.0	 209.51132	 157.271428571	 45.81748	 300.728571429	255.3288	 458.0
31.5	 175.62018	 155.05	 45.47782	 299.95	221.098	 455.0
32.0	 199.36944	 91.8285714286	 45.13816	 299.171428571	244.5076	 391.0
32.5	 145.0943	 149.607142857	 44.7985	 298.392857143	189.8928	 448.0
33.0	 175.27996	 135.385714286	 44.45884	 297.614285714	219.7388	 433.0
33.5	 148.61962	 136.164285714	 44.11918	 296.835714286	192.7388	 433.0
34.0	 174.13808	 69.9428571429	 43.77952	 296.057142857	217.9176	 366.0
34.5	 94.09374	 130.721428571	 43.43986	 295.278571429	137.5336	 426.0
35.0	 143.125	 62.5	 43.1002	 294.5	186.2252	 357.0
35.5	 122.49066	 98.2785714286	 42.76054	 293.721428571	165.2512	 392.0
36.0	 83.13792	 90.0571428571	 42.42088	 292.942857143	125.5588	 383.0
36.5	 58.99038	 88.8357142857	 42.08122	 292.164285714	101.0716	 381.0
37.0	 97.69004	 189.614285714	 41.74156	 291.385714286	139.4316	 481.0
37.5	 136.3117	 185.392857143	 41.4019	 290.607142857	177.7136	 476.0
38.0	 84.06176	 200.171428571	 41.06224	 289.828571429	125.124	 490.0
38.5	 111.55462	 137.95	 40.72258	 289.05	152.2772	 427.0
39.0	 78.38148	 140.728571429	 40.38292	 288.271428571	118.7644	 429.0
39.5	 91.23394	 139.507142857	 40.04326	 287.492857143	131.2772	 427.0
40.0	 35.4964	 113.285714286	 39.7036	 286.714285714	75.2	 400.0
40.5	 50.75926	 126.064285714	 39.36394	 285.935714286	90.1232	 412.0
41.0	 38.27812	 98.8428571429	 39.02428	 285.157142857	77.3024	 384.0
41.5	 10.28378	 34.6214285714	 38.68462	 284.378571429	48.9684	 319.0
42.0	 13.52064	 12.4	 38.34496	 283.6	51.8656	 296.0
42.5	 71.0663	 98.1785714286	 38.0053	 282.821428571	109.0716	 381.0
43.0	 41.19996	 13.9571428571	 37.66564	 282.042857143	78.8656	 296.0
43.5	 -3.28118	 -13.2642857143	 37.32598	 281.264285714	34.0448	 268.0
44.0	 -47.63392	 -21.4857142857	 36.98632	 280.485714286	-10.6476	 259.0
44.5	 -33.49906	 11.2928571429	 36.64666	 279.707142857	3.1476	 291.0
45.0	 15.1482	 3.07142857143	 36.307	 278.928571429	51.4552	 282.0
45.5	 -8.30694	 10.85	 35.96734	 278.15	27.6604	 289.0
46.0	 -13.07008	 -11.3714285714	 35.62768	 277.371428571	22.5576	 266.0
46.5	 1.39798	 8.40714285714	 35.28802	 276.592857143	36.686	 285.0
47.0	 -23.56996	 18.1857142857	 34.94836	 275.814285714	11.3784	 294.0
47.5	 -8.2051	 -24.0357142857	 34.6087	 275.035714286	26.4036	 251.0
48.0	 -20.09584	 12.7428571429	 34.26904	 274.257142857	14.1732	 287.0
48.5	 -20.32018	 23.5214285714	 33.92938	 273.478571429	13.6092	 297.0
49.0	 -33.26252	 29.3	 33.58972	 272.7	0.3272	 302.0
49.5	 -16.17966	 -7.92142857143	 33.25006	 271.921428571	17.0704	 264.0
50.0	 -34.84	 -7.14285714286	 32.9104	 271.142857143	-1.9296	 264.0
50.5	 -15.52594	 -2.36428571429	 32.57074	 270.364285714	17.0448	 268.0
51.0	 -23.10948	 -13.5857142857	 32.23108	 269.585714286	9.1216	 256.0
51.5	 -18.05182	 -7.80714285714	 31.89142	 268.807142857	13.8396	 261.0
52.0	 -8.22496	 -5.02857142857	 31.55176	 268.028571429	23.3268	 263.0
52.5	 -0.2701	 -22.25	 31.2121	 267.25	30.942	 245.0
53.0	 -1.49444	 -11.4714285714	 30.87244	 266.471428571	29.378	 255.0
53.5	 12.89642	 -18.6928571429	 30.53278	 265.692857143	43.4292	 247.0
54.0	 -4.68672	 9.08571428571	 30.19312	 264.914285714	25.5064	 274.0
54.5	 2.93494	 4.86428571429	 29.85346	 264.135714286	32.7884	 269.0
55.0	 -22.6486	 -6.35714285714	 29.5138	 263.357142857	6.8652	 257.0
55.5	 6.40906	 -0.578571428571	 29.17414	 262.578571429	35.5832	 262.0
Actin association begins: 14.0
Actin association ends: 43.0
Length of actin association: 29.0
Cofilin association begins: 17.5
Cofilin association ends: 43.0
Length of cofilin association: 25.5
Delay between actin and cofilin association: 3.5
Maximum normalized actin intensity: 264.29352
Maximum normalized cofilin intensity: 200.171428571
