Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -6.89232	 -1.2	 40.98792	 222.2	34.0956	 221.0
0.5	 -3.61979885714	 2.94476190476	 40.6897988571	 222.055238095	37.07	 225.0
1.0	 -7.27047771429	 -4.91047619048	 40.3916777143	 221.91047619	33.1212	 217.0
1.5	 29.1044434286	 -16.7657142857	 40.0935565714	 221.765714286	69.198	 205.0
2.0	 -8.34063542857	 21.379047619	 39.7954354286	 221.620952381	31.4548	 243.0
2.5	 -18.0685142857	 -13.4761904762	 39.4973142857	 221.476190476	21.4288	 208.0
3.0	 -26.3339931429	 35.6685714286	 39.1991931429	 221.331428571	12.8652	 257.0
3.5	 34.245728	 -8.18666666667	 38.901072	 221.186666667	73.1468	 213.0
4.0	 -9.22535085714	 -5.0419047619	 38.6029508571	 221.041904762	29.3776	 216.0
4.5	 -15.6964297143	 -1.89714285714	 38.3048297143	 220.897142857	22.6084	 219.0
5.0	 45.4476914286	 -16.7523809524	 38.0067085714	 220.752380952	83.4544	 204.0
5.5	 9.41261257143	 -3.60761904762	 37.7085874286	 220.607619048	47.1212	 217.0
6.0	 56.6595337143	 4.53714285714	 37.4104662857	 220.462857143	94.07	 225.0
6.5	 30.0600548571	 -11.3180952381	 37.1123451429	 220.318095238	67.1724	 209.0
7.0	 47.537776	 -0.173333333333	 36.814224	 220.173333333	84.352	 220.0
7.5	 -10.4977028571	 -26.0285714286	 36.5161028571	 220.028571429	26.0184	 194.0
8.0	 43.9288182857	 -6.88380952381	 36.2179817143	 219.883809524	80.1468	 213.0
8.5	 19.3809394286	 8.26095238095	 35.9198605714	 219.739047619	55.3008	 228.0
9.0	 -3.03893942857	 3.40571428571	 35.6217394286	 219.594285714	32.5828	 223.0
9.5	 -30.2024182857	 -2.44952380952	 35.3236182857	 219.44952381	5.1212	 217.0
10.0	 -7.18629714286	 2.69523809524	 35.0254971429	 219.304761905	27.8392	 222.0
10.5	 -24.760176	 -17.16	 34.727376	 219.16	9.9672	 202.0
11.0	 -33.1796548571	 16.9847619048	 34.4292548571	 219.015238095	1.2496	 236.0
11.5	 29.0412662857	 -9.87047619048	 34.1311337143	 218.87047619	63.1724	 209.0
12.0	 -17.7118125714	 -1.72571428571	 33.8330125714	 218.725714286	16.1212	 217.0
12.5	 8.91950857143	 -14.580952381	 33.5348914286	 218.580952381	42.4544	 204.0
13.0	 -2.34637028571	 -4.43619047619	 33.2367702857	 218.436190476	30.8904	 214.0
13.5	 -18.3814491429	 8.70857142857	 32.9386491429	 218.291428571	14.5572	 227.0
14.0	 38.967872	 0.853333333333	 32.640528	 218.146666667	71.6084	 219.0
14.5	 43.9323931429	 -25.0019047619	 32.3424068571	 218.001904762	76.2748	 193.0
15.0	 58.3589142857	 -5.85714285714	 32.0442857143	 217.857142857	90.4032	 212.0
15.5	 43.7850354286	 -25.7123809524	 31.7461645714	 217.712380952	75.5312	 192.0
16.0	 91.0063565714	 -13.5676190476	 31.4480434286	 217.567619048	122.4544	 204.0
16.5	 223.868477714	 -23.4228571429	 31.1499222857	 217.422857143	255.0184	 194.0
17.0	 139.294998857	 -4.2780952381	 30.8518011429	 217.278095238	170.1468	 213.0
17.5	 217.18312	 20.8666666667	 30.55368	 217.133333333	247.7368	 238.0
18.0	 190.762841143	 -22.9885714286	 30.2555588571	 216.988571429	221.0184	 194.0
18.5	 183.035762286	 20.1561904762	 29.9574377143	 216.843809524	212.9932	 237.0
19.0	 249.744283429	 34.300952381	 29.6593165714	 216.699047619	279.4036	 251.0
19.5	 208.324004571	 -9.55428571429	 29.3611954286	 216.554285714	237.6852	 207.0
20.0	 258.724925714	 13.5904761905	 29.0630742857	 216.40952381	287.788	 230.0
20.5	 285.818246857	 45.7352380952	 28.7649531429	 216.264761905	314.5832	 262.0
21.0	 241.654368	 0.88	 28.466832	 216.12	270.1212	 217.0
21.5	 273.619289143	 14.0247619048	 28.1687108571	 215.975238095	301.788	 230.0
22.0	 256.994210286	 2.16952380952	 27.8705897143	 215.83047619	284.8648	 218.0
22.5	 295.343531429	 -5.68571428571	 27.5724685714	 215.685714286	322.916	 210.0
23.0	 213.795652571	 9.45904761905	 27.2743474286	 215.540952381	241.07	 225.0
23.5	 205.042573714	 17.6038095238	 26.9762262857	 215.396190476	232.0188	 233.0
24.0	 210.802294857	 23.7485714286	 26.6781051429	 215.251428571	237.4804	 239.0
24.5	 218.536416	 33.8933333333	 26.379984	 215.106666667	244.9164	 249.0
25.0	 274.475337143	 12.0380952381	 26.0818628571	 214.961904762	300.5572	 227.0
25.5	 157.465858286	 21.1828571429	 25.7837417143	 214.817142857	183.2496	 236.0
26.0	 276.789579429	 17.3276190476	 25.4856205714	 214.672380952	302.2752	 232.0
26.5	 233.651700571	 7.47238095238	 25.1874994286	 214.527619048	258.8392	 222.0
27.0	 264.001021714	 -0.382857142857	 24.8893782857	 214.382857143	288.8904	 214.0
27.5	 287.965942857	 12.7619047619	 24.5912571429	 214.238095238	312.5572	 227.0
28.0	 233.341264	 39.9066666667	 24.293136	 214.093333333	257.6344	 254.0
28.5	 227.510985143	 21.0514285714	 23.9950148571	 213.948571429	251.506	 235.0
29.0	 216.321906286	 19.1961904762	 23.6968937143	 213.803809524	240.0188	 233.0
29.5	 251.338027429	 24.340952381	 23.3987725714	 213.659047619	274.7368	 238.0
30.0	 213.558948571	 -2.51428571429	 23.1006514286	 213.514285714	236.6596	 211.0
30.5	 195.267469714	 11.6304761905	 22.8025302857	 213.36952381	218.07	 225.0
31.0	 228.309590857	 51.7752380952	 22.5044091429	 213.224761905	250.814	 265.0
31.5	 148.607312	 12.92	 22.206288	 213.08	170.8136	 226.0
32.0	 92.5466331429	 30.0647619048	 21.9081668571	 212.935238095	114.4548	 243.0
32.5	 190.049954286	 37.2095238095	 21.6100457143	 212.79047619	211.66	 250.0
33.0	 82.4504754286	 21.3542857143	 21.3119245714	 212.645714286	103.7624	 234.0
33.5	 175.568996571	 10.499047619	 21.0138034286	 212.500952381	196.5828	 223.0
34.0	 57.7647177143	 26.6438095238	 20.7156822857	 212.356190476	78.4804	 239.0
34.5	 153.626838857	 16.7885714286	 20.4175611429	 212.211428571	174.0444	 229.0
35.0	 66.77136	 40.9333333333	 20.11944	 212.066666667	86.8908	 253.0
35.5	 112.325481143	 1.0780952381	 19.8213188571	 211.921904762	132.1468	 213.0
36.0	 89.9572022857	 27.2228571429	 19.5231977143	 211.777142857	109.4804	 239.0
36.5	 29.3833234286	 7.36761904762	 19.2250765714	 211.632380952	48.6084	 219.0
37.0	 44.3994445714	 12.5123809524	 18.9269554286	 211.487619048	63.3264	 224.0
37.5	 43.8255657143	 -7.34285714286	 18.6288342857	 211.342857143	62.4544	 204.0
38.0	 -9.41431314286	 37.8019047619	 18.3307131429	 211.198095238	8.9164	 249.0
38.5	 13.140208	 36.9466666667	 18.032592	 211.053333333	31.1728	 248.0
39.0	 38.0535291429	 19.0914285714	 17.7344708571	 210.908571429	55.788	 230.0
39.5	 14.9668502857	 1.23619047619	 17.4363497143	 210.763809524	32.4032	 212.0
40.0	 27.0597714286	 -5.61904761905	 17.1382285714	 210.619047619	44.198	 205.0
40.5	 -0.949707428571	 3.52571428571	 16.8401074286	 210.474285714	15.8904	 214.0
41.0	 18.4252137143	 -8.32952380952	 16.5419862857	 210.32952381	34.9672	 202.0
41.5	 36.1593348571	 1.81523809524	 16.2438651429	 210.184761905	52.4032	 212.0
42.0	 -1.593744	 9.96	 15.945744	 210.04	14.352	 220.0
42.5	 31.0631771429	 -6.89523809524	 15.6476228571	 209.895238095	46.7108	 203.0
43.0	 16.0280982857	 6.24952380952	 15.3495017143	 209.75047619	31.3776	 216.0
43.5	 56.4802194286	 21.3942857143	 15.0513805714	 209.605714286	71.5316	 231.0
44.0	 19.3167405714	 15.539047619	 14.7532594286	 209.460952381	34.07	 225.0
