Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 45.61056	 29.6	 291.04984	 259.4	336.6604	 289.0
0.5	 -24.9294575824	 4.25934065934	 289.256257582	 258.740659341	264.3268	 263.0
1.0	 35.2997248352	 -24.0813186813	 287.462675165	 258.081318681	322.7624	 234.0
1.5	 -38.8550927473	 7.57802197802	 285.669092747	 257.421978022	246.814	 265.0
2.0	 0.81008967033	 -10.7626373626	 283.87551033	 256.762637363	284.6856	 246.0
2.5	 0.500872087912	 -33.1032967033	 282.081927912	 256.103296703	282.5828	 223.0
3.0	 -1.14154549451	 -42.443956044	 280.288345495	 255.443956044	279.1468	 213.0
3.5	 66.6780369231	 -6.78461538462	 278.494763077	 254.784615385	345.1728	 248.0
4.0	 77.3180193407	 17.8747252747	 276.701180659	 254.125274725	354.0192	 272.0
4.5	 145.957601758	 3.53406593407	 274.907598242	 253.465934066	420.8652	 257.0
5.0	 169.494784176	 5.19340659341	 273.114015824	 252.806593407	442.6088	 258.0
5.5	 178.467566593	 -22.1472527473	 271.320433407	 252.147252747	449.788	 230.0
6.0	 234.466349011	 -14.4879120879	 269.526850989	 251.487912088	503.9932	 237.0
6.5	 241.567531429	 -22.8285714286	 267.733268571	 250.828571429	509.3008	 228.0
7.0	 231.284313846	 -10.1692307692	 265.939686154	 250.169230769	497.224	 240.0
7.5	 350.001096264	 2.49010989011	 264.146103736	 249.50989011	614.1472	 252.0
8.0	 319.025078681	 -32.8505494505	 262.352521319	 248.850549451	581.3776	 216.0
8.5	 411.408661099	 -7.19120879121	 260.558938901	 248.191208791	671.9676	 241.0
9.0	 399.279043516	 -18.5318681319	 258.765356484	 247.531868132	658.0444	 229.0
9.5	 501.534625934	 27.1274725275	 256.971774066	 246.872527473	758.5064	 274.0
10.0	 451.584208352	 -12.2131868132	 255.178191648	 246.213186813	706.7624	 234.0
10.5	 622.736990769	 10.4461538462	 253.384609231	 245.553846154	876.1216	 256.0
11.0	 694.145773187	 -6.89450549451	 251.591026813	 244.894505495	945.7368	 238.0
11.5	 738.862155604	 -33.2351648352	 249.797444396	 244.235164835	988.6596	 211.0
12.0	 683.604938022	 14.4241758242	 248.003861978	 243.575824176	931.6088	 258.0
12.5	 952.06572044	 67.0835164835	 246.21027956	 242.916483516	1198.276	 310.0
13.0	 936.654502857	 99.7428571429	 244.416697143	 242.257142857	1181.0712	 342.0
13.5	 818.011685275	 51.4021978022	 242.623114725	 241.597802198	1060.6348	 293.0
14.0	 795.396067692	 155.061538462	 240.829532308	 240.938461538	1036.2256	 396.0
14.5	 1043.34325011	 131.720879121	 239.03594989	 240.279120879	1282.3792	 372.0
15.0	 929.521232527	 111.38021978	 237.242367473	 239.61978022	1166.7636	 351.0
15.5	 1175.39201495	 139.03956044	 235.448785055	 238.96043956	1410.8408	 378.0
16.0	 1019.36519736	 150.698901099	 233.655202637	 238.301098901	1253.0204	 389.0
16.5	 998.87677978	 156.358241758	 231.86162022	 237.641758242	1230.7384	 394.0
17.0	 1003.9007622	 121.017582418	 230.068037802	 236.982417582	1233.9688	 358.0
17.5	 1339.51514462	 149.676923077	 228.274455385	 236.323076923	1567.7896	 386.0
18.0	 1296.38632703	 216.336263736	 226.480872967	 235.663736264	1522.8672	 452.0
18.5	 1347.05150945	 197.995604396	 224.687290549	 235.004395604	1571.7388	 433.0
19.0	 1262.61509187	 273.654945055	 222.893708132	 234.345054945	1485.5088	 508.0
19.5	 1085.71627429	 265.314285714	 221.100125714	 233.685714286	1306.8164	 499.0
20.0	 1211.4070567	 242.973626374	 219.306543297	 233.026373626	1430.7136	 476.0
20.5	 1262.63583912	 175.632967033	 217.512960879	 232.367032967	1480.1488	 408.0
21.0	 1265.01902154	 162.292307692	 215.719378462	 231.707692308	1480.7384	 394.0
