Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.93312	 20.8	 24.90192	 337.2	16.9688	 358.0
0.5	 -9.71340217054	 5.30387596899	 24.7846021705	 336.696124031	15.0712	 342.0
1.0	 5.53191565891	 -14.192248062	 24.6672843411	 336.192248062	30.1992	 322.0
1.5	 9.39283348837	 -12.688372093	 24.5499665116	 335.688372093	33.9428	 323.0
2.0	 3.89495131783	 5.81550387597	 24.4326486822	 335.184496124	28.3276	 341.0
2.5	 24.8838691473	 -12.680620155	 24.3153308527	 334.680620155	49.1992	 322.0
3.0	 25.6167869767	 8.82325581395	 24.1980130233	 334.176744186	49.8148	 343.0
3.5	 44.5545048062	 -1.67286821705	 24.0806951938	 333.672868217	68.6352	 332.0
4.0	 33.5434226357	 -20.1689922481	 23.9633773643	 333.168992248	57.5068	 313.0
4.5	 0.583940465116	 -7.66511627907	 23.8460595349	 332.665116279	24.43	 325.0
5.0	 70.8036582946	 -23.1612403101	 23.7287417054	 332.16124031	94.5324	 309.0
5.5	 18.254176124	 -35.6573643411	 23.611423876	 331.657364341	41.8656	 296.0
6.0	 10.7562939535	 -17.1534883721	 23.4941060465	 331.153488372	34.2504	 314.0
6.5	 -12.2799882171	 7.3503875969	 23.3767882171	 330.649612403	11.0968	 338.0
7.0	 12.3241296124	 -29.1457364341	 23.2594703876	 330.145736434	35.5836	 301.0
7.5	 69.8002474419	 -45.6418604651	 23.1421525581	 329.641860465	92.9424	 284.0
8.0	 34.9439652713	 28.8620155039	 23.0248347287	 329.137984496	57.9688	 358.0
8.5	 -4.22071689922	 34.3658914729	 22.9075168992	 328.634108527	18.6868	 363.0
9.0	 -8.48859906977	 -22.1302325581	 22.7901990698	 328.130232558	14.3016	 306.0
9.5	 21.4747187597	 -36.6263565891	 22.6728812403	 327.626356589	44.1476	 291.0
10.0	 23.3360365891	 3.87751937984	 22.5555634109	 327.12248062	45.8916	 331.0
10.5	 45.1453544186	 -25.6186046512	 22.4382455814	 326.618604651	67.5836	 301.0
11.0	 33.1090722481	 -1.11472868217	 22.3209277519	 326.114728682	55.43	 325.0
11.5	 31.6107900775	 -21.6108527132	 22.2036099225	 325.610852713	53.8144	 304.0
12.0	 32.318107907	 3.89302325581	 22.086292093	 325.106976744	54.4044	 329.0
12.5	 28.9734257364	 -40.6031007752	 21.9689742636	 324.603100775	50.9424	 284.0
13.0	 83.9371435659	 -16.0992248062	 21.8516564341	 324.099224806	105.7888	 308.0
13.5	 51.7976613953	 -53.5953488372	 21.7343386047	 323.595348837	73.532	 270.0
14.0	 43.8645792248	 32.9085271318	 21.6170207752	 323.091472868	65.4816	 356.0
14.5	 45.6482970543	 7.41240310078	 21.4997029457	 322.587596899	67.148	 330.0
15.0	 72.2784148837	 5.91627906977	 21.3823851163	 322.08372093	93.6608	 328.0
15.5	 60.0109327132	 -11.5798449612	 21.2650672868	 321.579844961	81.276	 310.0
16.0	 54.7438505426	 9.92403100775	 21.1477494574	 321.075968992	75.8916	 331.0
16.5	 113.014768372	 -13.5720930233	 21.0304316279	 320.572093023	134.0452	 307.0
17.0	 108.209286202	 13.9317829457	 20.9131137984	 320.068217054	129.1224	 334.0
17.5	 147.608604031	 9.43565891473	 20.795795969	 319.564341085	168.4044	 329.0
18.0	 189.18712186	 -23.0604651163	 20.6784781395	 319.060465116	209.8656	 296.0
18.5	 250.76643969	 22.4434108527	 20.5611603101	 318.556589147	271.3276	 341.0
19.0	 144.088557519	 -9.05271317829	 20.4438424806	 318.052713178	164.5324	 309.0
19.5	 170.745075349	 63.4511627907	 20.3265246512	 317.548837209	191.0716	 381.0
20.0	 225.784793178	 -2.04496124031	 20.2092068217	 317.04496124	245.994	 315.0
20.5	 245.851311008	 45.4589147287	 20.0918889922	 316.541085271	265.9432	 362.0
21.0	 252.250628837	 40.9627906977	 19.9745711628	 316.037209302	272.2252	 357.0
