Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.42048	 3.2	 54.61888	 240.8	46.1984	 244.0
0.5	 13.2326819802	 13.2257425743	 54.4017180198	 240.774257426	67.6344	 254.0
1.0	 -4.0629560396	 15.2514851485	 54.1845560396	 240.748514851	50.1216	 256.0
1.5	 0.384605940594	 -20.7227722772	 53.9673940594	 240.722772277	54.352	 220.0
2.0	 1.03776792079	 -10.697029703	 53.7502320792	 240.697029703	54.788	 230.0
2.5	 -5.51427009901	 -7.67128712871	 53.533070099	 240.671287129	48.0188	 233.0
3.0	 14.9848918812	 -12.6455445545	 53.3159081188	 240.645544554	68.3008	 228.0
3.5	 16.0996538614	 3.3801980198	 53.0987461386	 240.61980198	69.1984	 244.0
4.0	 -0.683184158416	 3.40594059406	 52.8815841584	 240.594059406	52.1984	 244.0
4.5	 36.2259778218	 -26.5683168317	 52.6644221782	 240.568316832	88.8904	 214.0
5.0	 64.058739802	 -5.54257425743	 52.447260198	 240.542574257	116.506	 235.0
5.5	 80.9171017822	 11.4831683168	 52.2300982178	 240.516831683	133.1472	 252.0
6.0	 3.51866376238	 -9.49108910891	 52.0129362376	 240.491089109	55.5316	 231.0
6.5	 63.0950257426	 12.5346534653	 51.7957742574	 240.465346535	114.8908	 253.0
7.0	 44.3633877228	 4.5603960396	 51.5786122772	 240.43960396	95.942	 245.0
7.5	 19.708549703	 -15.4138613861	 51.361450297	 240.413861386	71.07	 225.0
8.0	 50.6949116832	 -18.3881188119	 51.1442883168	 240.388118812	101.8392	 222.0
8.5	 61.0916736634	 -7.36237623762	 50.9271263366	 240.362376238	112.0188	 233.0
9.0	 -0.742364356436	 0.663366336634	 50.7099643564	 240.336633663	49.9676	 241.0
9.5	 11.9619976238	 2.68910891089	 50.4928023762	 240.310891089	62.4548	 243.0
10.0	 7.17915960396	 2.71485148515	 50.275640396	 240.285148515	57.4548	 243.0
10.5	 43.2423215842	 -12.2594059406	 50.0584784158	 240.259405941	93.3008	 228.0
11.0	 57.5362835644	 -24.2336633663	 49.8413164356	 240.233663366	107.3776	 216.0
11.5	 65.0098455446	 -25.2079207921	 49.6241544554	 240.207920792	114.634	 215.0
12.0	 82.8174075248	 38.8178217822	 49.4069924752	 240.182178218	132.2244	 279.0
12.5	 39.803369505	 -3.15643564356	 49.189830495	 240.156435644	88.9932	 237.0
13.0	 68.2001314851	 7.86930693069	 48.9726685149	 240.130693069	117.1728	 248.0
13.5	 67.6736934653	 6.89504950495	 48.7555065347	 240.104950495	116.4292	 247.0
14.0	 63.7880554455	 -16.0792079208	 48.5383445545	 240.079207921	112.3264	 224.0
14.5	 118.390017426	 1.94653465347	 48.3211825743	 240.053465347	166.7112	 242.0
15.0	 191.504779406	 17.9722772277	 48.1040205941	 240.027722772	239.6088	 258.0
15.5	 189.542341386	 6.99801980198	 47.8868586139	 240.001980198	237.4292	 247.0
16.0	 237.656703366	 -15.9762376238	 47.6696966337	 239.976237624	285.3264	 224.0
16.5	 250.643065347	 -18.9504950495	 47.4525346535	 239.95049505	298.0956	 221.0
17.0	 353.963027327	 4.07524752475	 47.2353726733	 239.924752475	401.1984	 244.0
17.5	 333.436589307	 3.10099009901	 47.0182106931	 239.899009901	380.4548	 243.0
18.0	 413.422951287	 0.126732673267	 46.8010487129	 239.873267327	460.224	 240.0
18.5	 481.409713267	 36.1524752475	 46.5838867327	 239.847524752	527.9936	 276.0
19.0	 480.447675248	 64.1782178218	 46.3667247525	 239.821782178	526.8144	 304.0
19.5	 480.690437228	 60.203960396	 46.1495627723	 239.796039604	526.84	 300.0
20.0	 548.779199208	 41.2297029703	 45.9324007921	 239.77029703	594.7116	 281.0
20.5	 645.791161188	 34.2554455446	 45.7152388119	 239.744554455	691.5064	 274.0
21.0	 620.982723168	 38.2811881188	 45.4980768317	 239.718811881	666.4808	 278.0
21.5	 526.995485149	 109.306930693	 45.2809148515	 239.693069307	572.2764	 349.0
22.0	 698.622647129	 84.3326732673	 45.0637528713	 239.667326733	743.6864	 324.0
22.5	 688.583009109	 46.3584158416	 44.8465908911	 239.641584158	733.4296	 286.0
23.0	 758.184971089	 64.3841584158	 44.6294289109	 239.615841584	802.8144	 304.0
23.5	 837.197333069	 96.4099009901	 44.4122669307	 239.59009901	881.6096	 336.0
24.0	 881.05529505	 74.4356435644	 44.1951049505	 239.564356436	925.2504	 314.0
24.5	 900.78525703	 72.4613861386	 43.9779429703	 239.538613861	944.7632	 312.0
25.0	 720.82401901	 178.487128713	 43.7607809901	 239.512871287	764.5848	 418.0
25.5	 693.11758099	 127.512871287	 43.5436190099	 239.487128713	736.6612	 367.0
26.0	 875.28394297	 174.538613861	 43.3264570297	 239.461386139	918.6104	 414.0
26.5	 872.11630495	 156.564356436	 43.1092950495	 239.435643564	915.2256	 396.0
27.0	 780.589866931	 155.59009901	 42.8921330693	 239.40990099	823.482	 395.0
27.5	 870.371028911	 145.615841584	 42.6749710891	 239.384158416	913.046	 385.0
