Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.15912	 -14.2	 72.38352	 293.2	72.2244	 279.0
0.5	 -40.7739544828	 -7.97586206897	 72.4599544828	 292.975862069	31.686	 285.0
1.0	 1.20081103448	 -15.7517241379	 72.5363889655	 292.751724138	73.7372	 277.0
1.5	 2.61197655172	 25.4724137931	 72.6128234483	 292.527586207	75.2248	 318.0
2.0	 36.355942069	 14.6965517241	 72.689257931	 292.303448276	109.0452	 307.0
2.5	 -12.4388924138	 -29.0793103448	 72.7656924138	 292.079310345	60.3268	 263.0
3.0	 -24.2073268966	 1.14482758621	 72.8421268966	 291.855172414	48.6348	 293.0
3.5	 7.94663862069	 -34.6310344828	 72.9185613793	 291.631034483	80.8652	 257.0
4.0	 8.46020413793	 -9.40689655172	 72.9949958621	 291.406896552	81.4552	 282.0
4.5	 6.10176965517	 -4.18275862069	 73.0714303448	 291.182758621	79.1732	 287.0
5.0	 -33.3590648276	 17.0413793103	 73.1478648276	 290.95862069	39.7888	 308.0
5.5	 4.28250068966	 22.2655172414	 73.2242993103	 290.734482759	77.5068	 313.0
6.0	 16.9492662069	 -15.5103448276	 73.3007337931	 290.510344828	90.25	 275.0
6.5	 42.5652317241	 -6.28620689655	 73.3771682759	 290.286206897	115.9424	 284.0
7.0	 5.30959724138	 21.9379310345	 73.4536027586	 290.062068966	78.7632	 312.0
7.5	 1.84836275862	 4.16206896552	 73.5300372414	 289.837931034	75.3784	 294.0
8.0	 30.4643282759	 13.3862068966	 73.6064717241	 289.613793103	104.0708	 303.0
8.5	 5.7210937931	 0.610344827586	 73.6829062069	 289.389655172	79.404	 290.0
9.0	 46.7214593103	 -11.1655172414	 73.7593406897	 289.165517241	120.4808	 278.0
9.5	 99.9782248276	 -23.9413793103	 73.8357751724	 288.94137931	173.814	 265.0
10.0	 44.3121903448	 -9.71724137931	 73.9122096552	 288.717241379	118.2244	 279.0
10.5	 24.8001558621	 19.5068965517	 73.9886441379	 288.493103448	98.7888	 308.0
11.0	 89.4929213793	 16.7310344828	 74.0650786207	 288.268965517	163.558	 305.0
11.5	 22.6216868966	 23.9551724138	 74.1415131034	 288.044827586	96.7632	 312.0
12.0	 57.1092524138	 14.1793103448	 74.2179475862	 287.820689655	131.3272	 302.0
12.5	 81.699617931	 27.4034482759	 74.294382069	 287.596551724	155.994	 315.0
13.0	 49.4691834483	 12.6275862069	 74.3708165517	 287.372413793	123.84	 300.0
13.5	 71.7775489655	 30.8517241379	 74.4472510345	 287.148275862	146.2248	 318.0
14.0	 137.162714483	 37.075862069	 74.5236855172	 286.924137931	211.6864	 324.0
14.5	 95.62468	 31.3	 74.60012	 286.7	170.2248	 318.0
15.0	 122.497445517	 78.524137931	 74.6765544828	 286.475862069	197.174	 365.0
15.5	 68.5742110345	 15.7482758621	 74.7529889655	 286.251724138	143.3272	 302.0
16.0	 72.2669765517	 12.9724137931	 74.8294234483	 286.027586207	147.0964	 299.0
16.5	 91.062542069	 33.1965517241	 74.905857931	 285.803448276	165.9684	 319.0
17.0	 101.268907586	 106.420689655	 74.9822924138	 285.579310345	176.2512	 392.0
17.5	 139.346073103	 82.6448275862	 75.0587268966	 285.355172414	214.4048	 368.0
18.0	 119.525638621	 42.8689655172	 75.1351613793	 285.131034483	194.6608	 328.0
18.5	 168.782404138	 30.0931034483	 75.2115958621	 284.906896552	243.994	 315.0
19.0	 185.295969655	 55.3172413793	 75.2880303448	 284.682758621	260.584	 340.0
19.5	 176.014335172	 48.5413793103	 75.3644648276	 284.45862069	251.3788	 333.0
20.0	 142.80990069	 68.7655172414	 75.4408993103	 284.234482759	218.2508	 353.0
20.5	 122.887466207	 83.9896551724	 75.5173337931	 284.010344828	198.4048	 368.0
21.0	 136.247031724	 94.2137931034	 75.5937682759	 283.786206897	211.8408	 378.0
21.5	 156.272997241	 78.4379310345	 75.6702027586	 283.562068966	231.9432	 362.0
22.0	 175.274162759	 144.662068966	 75.7466372414	 283.337931034	251.0208	 428.0
22.5	 194.530528276	 92.8862068966	 75.8230717241	 283.113793103	270.3536	 376.0
23.0	 170.710893793	 131.110344828	 75.8995062069	 282.889655172	246.6104	 414.0
23.5	 268.78885931	 185.334482759	 75.9759406897	 282.665517241	344.7648	 468.0
24.0	 230.455624828	 147.55862069	 76.0523751724	 282.44137931	306.508	 430.0
24.5	 256.122790345	 148.782758621	 76.1288096552	 282.217241379	332.2516	 431.0
25.0	 196.995155862	 157.006896552	 76.2052441379	 281.993103448	273.2004	 439.0
25.5	 301.995521379	 145.231034483	 76.2816786207	 281.768965517	378.2772	 427.0
26.0	 250.740286897	 212.455172414	 76.3581131034	 281.544827586	327.0984	 494.0
26.5	 373.586252414	 146.679310345	 76.4345475862	 281.320689655	450.0208	 428.0
27.0	 314.562217931	 255.903448276	 76.510982069	 281.096551724	391.0732	 537.0
27.5	 405.152183448	 230.127586207	 76.5874165517	 280.872413793	481.7396	 511.0
28.0	 379.151748966	 140.351724138	 76.6638510345	 280.648275862	455.8156	 421.0
28.5	 351.922514483	 242.575862069	 76.7402855172	 280.424137931	428.6628	 523.0
29.0	 376.07648	 206.8	 76.81672	 280.2	452.8932	 487.0
29.5	 316.871645517	 188.024137931	 76.8931544828	 279.975862069	393.7648	 468.0
30.0	 373.872411034	 215.248275862	 76.9695889655	 279.751724138	450.842	 495.0
30.5	 439.385576552	 201.472413793	 77.0460234483	 279.527586207	516.4316	 481.0
31.0	 406.617142069	 231.696551724	 77.122457931	 279.303448276	483.7396	 511.0
31.5	 367.360707586	 181.920689655	 77.1988924138	 279.079310345	444.5596	 461.0
32.0	 413.361873103	 248.144827586	 77.2753268966	 278.855172414	490.6372	 527.0
32.5	 357.157038621	 229.368965517	 77.3517613793	 278.631034483	434.5088	 508.0
33.0	 404.491004138	 243.593103448	 77.4281958621	 278.406896552	481.9192	 522.0
33.5	 367.184169655	 279.817241379	 77.5046303448	 278.182758621	444.6888	 558.0
34.0	 342.338535172	 283.04137931	 77.5810648276	 277.95862069	419.9196	 561.0
34.5	 354.13370069	 264.265517241	 77.6574993103	 277.734482759	431.7912	 542.0
35.0	 420.748866207	 195.489655172	 77.7339337931	 277.510344828	498.4828	 473.0
35.5	 407.647231724	 238.713793103	 77.8103682759	 277.286206897	485.4576	 516.0
36.0	 347.263997241	 325.937931034	 77.8868027586	 277.062068966	425.1508	 603.0
36.5	 473.879562759	 296.162068966	 77.9632372414	 276.837931034	551.8428	 573.0
37.0	 407.879528276	 245.386206897	 78.0396717241	 276.613793103	485.9192	 522.0
37.5	 319.136293793	 232.610344828	 78.1161062069	 276.389655172	397.2524	 509.0
38.0	 385.11145931	 263.834482759	 78.1925406897	 276.165517241	463.304	 540.0
38.5	 454.189024828	 279.05862069	 78.2689751724	 275.94137931	532.458	 555.0
39.0	 535.087390345	 322.282758621	 78.3454096552	 275.717241379	613.4328	 598.0
39.5	 381.548955862	 277.506896552	 78.4218441379	 275.493103448	459.9708	 553.0
40.0	 359.986121379	 353.731034483	 78.4982786207	 275.268965517	438.4844	 629.0
40.5	 321.576486897	 366.955172414	 78.5747131034	 275.044827586	400.1512	 642.0
41.0	 248.320052414	 317.179310345	 78.6511475862	 274.820689655	326.9712	 592.0
41.5	 281.424017931	 406.403448276	 78.727582069	 274.596551724	360.1516	 681.0
42.0	 364.603183448	 327.627586207	 78.8040165517	 274.372413793	443.4072	 602.0
42.5	 354.501548966	 370.851724138	 78.8804510345	 274.148275862	433.382	 645.0
43.0	 206.192714483	 212.075862069	 78.9568855172	 273.924137931	285.1496	 486.0
43.5	 456.96268	 236.3	 79.03332	 273.7	535.996	 510.0
44.0	 165.296245517	 211.524137931	 79.1097544828	 273.475862069	244.406	 485.0
44.5	 104.245811034	 246.748275862	 79.1861889655	 273.251724138	183.432	 520.0
45.0	 14.3461765517	 -15.0275862069	 79.2626234483	 273.027586207	93.6088	 258.0
45.5	 30.270942069	 102.196551724	 79.339057931	 272.803448276	109.61	 375.0
46.0	 105.245307586	 55.4206896552	 79.4154924138	 272.579310345	184.6608	 328.0
46.5	 9.39927310345	 19.6448275862	 79.4919268966	 272.355172414	88.8912	 292.0
47.0	 -5.80556137931	 0.868965517241	 79.5683613793	 272.131034483	73.7628	 273.0
47.5	 5.63080413793	 -0.906896551724	 79.6447958621	 271.906896552	85.2756	 271.0
48.0	 -27.2400303448	 45.3172413793	 79.7212303448	 271.682758621	52.4812	 317.0
48.5	 -41.7268648276	 31.5413793103	 79.7976648276	 271.45862069	38.0708	 303.0
49.0	 10.0939006897	 8.76551724138	 79.8740993103	 271.234482759	89.968	 280.0
49.5	 -16.6489337931	 34.9896551724	 79.9505337931	 271.010344828	63.3016	 306.0
50.0	 -23.9305682759	 28.2137931034	 80.0269682759	 270.786206897	56.0964	 299.0
50.5	 -36.9302027586	 16.4379310345	 80.1034027586	 270.562068966	43.1732	 287.0
51.0	 -28.2886372414	 21.6620689655	 80.1798372414	 270.337931034	51.8912	 292.0
51.5	 -8.69867172414	 -4.11379310345	 80.2562717241	 270.113793103	71.5576	 266.0
52.0	 -36.8519062069	 8.11034482759	 80.3327062069	 269.889655172	43.4808	 278.0
52.5	 -30.3387406897	 -5.66551724138	 80.4091406897	 269.665517241	50.0704	 264.0
53.0	 -18.8251751724	 19.5586206897	 80.4855751724	 269.44137931	61.6604	 289.0
53.5	 0.0983903448276	 19.7827586207	 80.5620096552	 269.217241379	80.6604	 289.0
54.0	 -21.9268441379	 12.0068965517	 80.6384441379	 268.993103448	58.7116	 281.0
54.5	 -28.5672786207	 22.2310344828	 80.7148786207	 268.768965517	52.1476	 291.0
55.0	 -20.4133131034	 -13.5448275862	 80.7913131034	 268.544827586	60.378	 255.0
55.5	 2.76665241379	 -14.3206896552	 80.8677475862	 268.320689655	83.6344	 254.0
56.0	 18.331417931	 2.90344827586	 80.944182069	 268.096551724	99.2756	 271.0
56.5	 -19.5142165517	 6.1275862069	 81.0206165517	 267.872413793	61.5064	 274.0
