Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 46.59504	 16.4	 55.11696	 303.6	101.712	 320.0
0.5	 -22.4429453714	 29.9691428571	 54.8217453714	 303.030857143	32.3788	 333.0
1.0	 -6.09693074286	 -16.4617142857	 54.5265307429	 302.461714286	48.4296	 286.0
1.5	 -5.23771611429	 -25.8925714286	 54.2313161143	 301.892571429	48.9936	 276.0
2.0	 -9.86530148571	 1.67657142857	 53.9361014857	 301.323428571	44.0708	 303.0
2.5	 -9.05688685714	 39.2457142857	 53.6408868571	 300.754285714	44.584	 340.0
3.0	 -10.5060722286	 -39.1851428571	 53.3456722286	 300.185142857	42.8396	 261.0
3.5	 -24.2872576	 12.384	 53.0504576	 299.616	28.7632	 312.0
4.0	 -26.7360429714	 -27.0468571429	 52.7552429714	 299.046857143	26.0192	 272.0
4.5	 11.7387716571	 -15.4777142857	 52.4600283429	 298.477714286	64.1988	 283.0
5.0	 3.36718628571	 -27.9085714286	 52.1648137143	 297.908571429	55.532	 270.0
5.5	 -45.4395990857	 27.6605714286	 51.8695990857	 297.339428571	6.43	 325.0
6.0	 -31.8115844571	 -23.7702857143	 51.5743844571	 296.770285714	19.7628	 273.0
6.5	 7.40643017143	 -50.2011428571	 51.2791698286	 296.201142857	58.6856	 246.0
7.0	 5.9072448	 -3.632	 50.9839552	 295.632	56.8912	 292.0
7.5	 1.61325942857	 49.9371428571	 50.6887405714	 295.062857143	52.302	 345.0
8.0	 1.01047405714	 -4.49371428571	 50.3935259429	 294.493714286	51.404	 290.0
8.5	 18.3824886857	 -15.9245714286	 50.0983113143	 293.924571429	68.4808	 278.0
9.0	 7.42130331429	 -14.3554285714	 49.8030966857	 293.355428571	57.2244	 279.0
9.5	 -11.6422820571	 3.21371428571	 49.5078820571	 292.786285714	37.8656	 296.0
10.0	 -5.93706742857	 -21.2171428571	 49.2126674286	 292.217142857	43.2756	 271.0
10.5	 21.4861472	 -40.648	 48.9174528	 291.648	70.4036	 251.0
11.0	 60.4481618286	 -27.0788571429	 48.6222381714	 291.078857143	109.0704	 264.0
11.5	 12.2817764571	 -32.5097142857	 48.3270235429	 290.509714286	60.6088	 258.0
12.0	 35.3717910857	 -38.9405714286	 48.0318089143	 289.940571429	83.4036	 251.0
12.5	 51.6674057143	 0.628571428571	 47.7365942857	 289.371428571	99.404	 290.0
13.0	 8.86022034286	 17.1977142857	 47.4413796571	 288.802285714	56.3016	 306.0
13.5	 20.7450349714	 3.76685714286	 47.1461650286	 288.233142857	67.8912	 292.0
14.0	 76.1426496	 -11.664	 46.8509504	 287.664	122.9936	 276.0
14.5	 47.9250642286	 -9.09485714286	 46.5557357714	 287.094857143	94.4808	 278.0
15.0	 67.4258788571	 37.4742857143	 46.2605211429	 286.525714286	113.6864	 324.0
15.5	 89.4894934857	 -42.9565714286	 45.9653065143	 285.956571429	135.4548	 243.0
16.0	 70.2467081143	 2.61257142857	 45.6700918857	 285.387428571	115.9168	 288.0
16.5	 115.106322743	 32.1817142857	 45.3748772571	 284.818285714	160.4812	 317.0
17.0	 120.503537371	 -22.2491428571	 45.0796626286	 284.249142857	165.5832	 262.0
17.5	 94.721952	 -9.68	 44.784448	 283.68	139.5064	 274.0
18.0	 95.4531666286	 0.889142857143	 44.4892333714	 283.110857143	139.9424	 284.0
18.5	 166.261181257	 -0.541714285714	 44.1940187429	 282.541714286	210.4552	 282.0
19.0	 161.915195886	 -16.9725714286	 43.8988041143	 281.972571429	205.814	 265.0
19.5	 169.646410514	 -6.40342857143	 43.6035894857	 281.403428571	213.25	 275.0
20.0	 121.659625143	 -0.834285714286	 43.3083748571	 280.834285714	164.968	 280.0
