Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 7.42568	 3.8	 91.41472	 335.2	98.8404	 339.0
0.5	 -15.7275344724	 -4.96281407035	 91.8755344724	 334.96281407	76.148	 330.0
1.0	 -23.1623489447	 30.2743718593	 92.3363489447	 334.725628141	69.174	 365.0
1.5	 11.7352365829	 -25.4884422111	 92.7971634171	 334.488442211	104.5324	 309.0
2.0	 15.1208221106	 -1.25125628141	 93.2579778894	 334.251256281	108.3788	 333.0
2.5	 22.4548076382	 -8.01407035176	 93.7187923618	 334.014070352	116.1736	 326.0
3.0	 -0.544806834171	 -40.7768844221	 94.1796068342	 333.776884422	93.6348	 293.0
3.5	 -15.9540213065	 -9.53969849246	 94.6404213065	 333.539698492	78.6864	 324.0
4.0	 -17.4920357789	 -36.3025125628	 95.1012357789	 333.302512563	77.6092	 297.0
4.5	 8.94474974874	 -20.0653266332	 95.5620502513	 333.065326633	104.5068	 313.0
5.0	 -9.77206472362	 20.1718592965	 96.0228647236	 332.828140704	86.2508	 353.0
5.5	 -10.643279196	 6.40904522613	 96.483679196	 332.590954774	85.8404	 339.0
6.0	 -8.23249366834	 -12.3537688442	 96.9444936683	 332.353768844	88.712	 320.0
6.5	 8.3574918593	 -59.1165829146	 97.4053081407	 332.116582915	105.7628	 273.0
7.0	 -7.82092261307	 -24.8793969849	 97.8661226131	 331.879396985	90.0452	 307.0
7.5	 -14.7945370854	 -22.6422110553	 98.3269370854	 331.642211055	83.5324	 309.0
8.0	 7.51384844221	 -25.4050251256	 98.7877515578	 331.405025126	106.3016	 306.0
8.5	 -14.6133660302	 0.83216080402	 99.2485660302	 331.167839196	84.6352	 332.0
9.0	 57.1306194975	 -30.9306532663	 99.7093805025	 330.930653266	156.84	 300.0
9.5	 -0.0993949748744	 -27.6934673367	 100.170194975	 330.693467337	100.0708	 303.0
10.0	 21.0041905528	 1.54371859296	 100.631009447	 330.456281407	121.6352	 332.0
10.5	 7.0813760804	 -43.2190954774	 101.09182392	 330.219095477	108.1732	 287.0
11.0	 32.415761608	 -10.9819095477	 101.552638392	 329.981909548	133.9684	 319.0
11.5	 -20.7886528643	 -11.7447236181	 102.013452864	 329.744723618	81.2248	 318.0
12.0	 22.6993326633	 -3.50753768844	 102.474267337	 329.507537688	125.1736	 326.0
12.5	 31.315318191	 -15.2703517588	 102.935081809	 329.270351759	134.2504	 314.0
13.0	 31.4185037186	 -25.0331658291	 103.395896281	 329.033165829	134.8144	 304.0
13.5	 -14.1447107538	 -8.7959798995	 103.856710754	 328.795979899	89.712	 320.0
14.0	 -12.5799252261	 -12.5587939698	 104.317525226	 328.55879397	91.7376	 316.0
14.5	 -2.32273969849	 -7.3216080402	 104.778339698	 328.32160804	102.4556	 321.0
15.0	 -24.5015541709	 -12.0844221106	 105.239154171	 328.084422111	80.7376	 316.0
15.5	 36.8836313568	 -26.8472361809	 105.699968643	 327.847236181	142.5836	 301.0
16.0	 2.29441688442	 -45.6100502513	 106.160783116	 327.610050251	108.4552	 282.0
16.5	 77.5772024121	 -44.3728643216	 106.621597588	 327.372864322	184.1988	 283.0
17.0	 -1.1656120603	 -39.135678392	 107.08241206	 327.135678392	105.9168	 288.0
17.5	 17.4763734673	 -15.8984924623	 107.543226533	 326.898492462	125.0196	 311.0
18.0	 31.349158995	 10.3386934673	 108.004041005	 326.661306533	139.3532	 337.0
18.5	 -5.31765547739	 -74.424120603	 108.464855477	 326.424120603	103.1472	 252.0
19.0	 12.3499300503	 -55.1869346734	 108.92566995	 326.186934673	121.2756	 271.0
19.5	 -25.9312844221	 -43.9497487437	 109.386484422	 325.949748744	83.4552	 282.0
20.0	 -11.9560988945	 -33.7125628141	 109.847298894	 325.712562814	97.8912	 292.0
20.5	 19.0958866332	 -35.4753768844	 110.308113367	 325.475376884	129.404	 290.0
21.0	 17.4038721608	 -77.2381909548	 110.768927839	 325.238190955	128.1728	 248.0
