Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -19.87704	 -11.4	 112.17744	 200.4	92.3004	 189.0
0.5	 -32.7782644211	 8.69263157895	 110.950664421	 200.307368421	78.1724	 209.0
1.0	 17.3973111579	 16.7852631579	 109.723888842	 200.214736842	127.1212	 217.0
1.5	 27.7776867368	 -7.12210526316	 108.497113263	 200.122105263	136.2748	 193.0
2.0	 19.7480623158	 -6.02947368421	 107.270337684	 200.029473684	127.0184	 194.0
2.5	 -26.6403621053	 12.0631578947	 106.043562105	 199.936842105	79.4032	 212.0
3.0	 -15.6443865263	 9.15578947368	 104.816786526	 199.844210526	89.1724	 209.0
3.5	 82.6335890526	 1.24842105263	 103.590010947	 199.751578947	186.2236	 201.0
4.0	 53.3987646316	 -4.65894736842	 102.363235368	 199.658947368	155.762	 195.0
4.5	 60.3691402105	 -3.56631578947	 101.136459789	 199.566315789	161.5056	 196.0
5.0	 25.3139157895	 1.52631578947	 99.9096842105	 199.473684211	125.2236	 201.0
5.5	 59.5922913684	 32.6189473684	 98.6829086316	 199.381052632	158.2752	 232.0
6.0	 244.023866947	 0.711578947368	 97.4561330526	 199.288421053	341.48	 200.0
6.5	 219.455842526	 7.80421052632	 96.2293574737	 199.195789474	315.6852	 207.0
7.0	 286.247018105	 36.8968421053	 95.0025818947	 199.103157895	381.2496	 236.0
7.5	 239.756193684	 70.9894736842	 93.7758063158	 199.010526316	333.532	 270.0
8.0	 296.085369263	 55.0821052632	 92.5490307368	 198.917894737	388.6344	 254.0
8.5	 449.414944842	 78.1747368421	 91.3222551579	 198.825263158	540.7372	 277.0
9.0	 405.308120421	 52.2673684211	 90.0954795789	 198.732631579	495.4036	 251.0
9.5	 302.432896	 107.36	 88.868704	 198.64	391.3016	 306.0
10.0	 431.403671579	 147.452631579	 87.6419284211	 198.547368421	519.0456	 346.0
10.5	 498.348447158	 152.545263158	 86.4151528421	 198.454736842	584.7636	 351.0
11.0	 570.908422737	 139.637894737	 85.1883772632	 198.362105263	656.0968	 338.0
11.5	 515.673598316	 133.730526316	 83.9616016842	 198.269473684	599.6352	 332.0
12.0	 440.772373895	 153.823157895	 82.7348261053	 198.176842105	523.5072	 352.0
12.5	 450.332349474	 140.915789474	 81.5080505263	 198.084210526	531.8404	 339.0
13.0	 553.943525053	 120.008421053	 80.2812749474	 197.991578947	634.2248	 318.0
13.5	 573.990300632	 70.1010526316	 79.0544993684	 197.898947368	653.0448	 268.0
14.0	 595.986276211	 67.1936842105	 77.8277237895	 197.806315789	673.814	 265.0
14.5	 569.905451789	 76.2863157895	 76.6009482105	 197.713684211	646.5064	 274.0
15.0	 648.055027368	 49.3789473684	 75.3741726316	 197.621052632	723.4292	 247.0
15.5	 646.077002947	 81.4715789474	 74.1473970526	 197.528421053	720.2244	 279.0
16.0	 595.688178526	 60.5642105263	 72.9206214737	 197.435789474	668.6088	 258.0
16.5	 667.427754105	 58.6568421053	 71.6938458947	 197.343157895	739.1216	 256.0
17.0	 558.885329684	 61.7494736842	 70.4670703158	 197.250526316	629.3524	 259.0
17.5	 628.266105263	 76.8421052632	 69.2402947368	 197.157894737	697.5064	 274.0
