Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.07176	 3.4	 93.01376	 241.6	66.942	 245.0
0.5	 -1.60319456311	 8.91844660194	 92.2631945631	 241.081553398	90.66	 250.0
1.0	 -13.2630291262	 -4.56310679612	 91.5126291262	 240.563106796	78.2496	 236.0
1.5	 29.7439363107	 -5.04466019417	 90.7620636893	 240.044660194	120.506	 235.0
2.0	 18.6997017476	 2.47378640777	 90.0114982524	 239.526213592	108.7112	 242.0
2.5	 20.3730671845	 -24.0077669903	 89.2609328155	 239.00776699	109.634	 215.0
3.0	 4.71363262136	 1.51067961165	 88.5103673786	 238.489320388	93.224	 240.0
3.5	 -7.07420194175	 8.02912621359	 87.7598019417	 237.970873786	80.6856	 246.0
4.0	 52.1379634951	 14.5475728155	 87.0092365049	 237.452427184	139.1472	 252.0
4.5	 -3.62467106796	 -21.9339805825	 86.258671068	 236.933980583	82.634	 215.0
5.0	 -14.5149056311	 0.584466019417	 85.5081056311	 236.415533981	70.9932	 237.0
5.5	 32.2356598058	 1.10291262136	 84.7575401942	 235.897087379	116.9932	 237.0
6.0	 52.3194252427	 -11.3786407767	 84.0069747573	 235.378640777	136.3264	 224.0
6.5	 4.53159067961	 -4.86019417476	 83.2564093204	 234.860194175	87.788	 230.0
7.0	 18.2309561165	 3.65825242718	 82.5058438835	 234.341747573	100.7368	 238.0
7.5	 56.0071215534	 0.176699029126	 81.7552784466	 233.823300971	137.7624	 234.0
8.0	 50.1680869903	 14.6951456311	 81.0047130097	 233.304854369	131.1728	 248.0
8.5	 38.7134524272	 8.21359223301	 80.2541475728	 232.786407767	118.9676	 241.0
9.0	 113.925617864	 14.732038835	 79.5035821359	 232.267961165	193.4292	 247.0
9.5	 62.035383301	 37.2504854369	 78.753016699	 231.749514563	140.7884	 269.0
10.0	 109.862748738	 25.7689320388	 78.0024512621	 231.231067961	187.8652	 257.0
10.5	 97.9981141748	 44.2873786408	 77.2518858252	 230.712621359	175.25	 275.0
11.0	 153.927879612	 16.8058252427	 76.5013203883	 230.194174757	230.4292	 247.0
11.5	 132.114445049	 27.3242718447	 75.7507549515	 229.675728155	207.8652	 257.0
12.0	 233.608610485	 28.8427184466	 75.0001895146	 229.157281553	308.6088	 258.0
12.5	 234.795175922	 39.3611650485	 74.2496240777	 228.638834951	309.0448	 268.0
13.0	 183.032941359	 41.8796116505	 73.4990586408	 228.12038835	256.532	 270.0
13.5	 251.834706796	 34.3980582524	 72.7484932039	 227.601941748	324.5832	 262.0
14.0	 281.585672233	 73.9165048544	 71.997927767	 227.083495146	353.5836	 301.0
14.5	 334.72063767	 53.4349514563	 71.2473623301	 226.565048544	405.968	 280.0
15.0	 342.060803107	 39.9533980583	 70.4967968932	 226.046601942	412.5576	 266.0
15.5	 417.350168544	 73.4718446602	 69.7462314563	 225.52815534	487.0964	 299.0
16.0	 416.997933981	 50.9902912621	 68.9956660194	 225.009708738	485.9936	 276.0
16.5	 408.364099417	 72.5087378641	 68.2451005825	 224.491262136	476.6092	 297.0
17.0	 369.217064854	 57.027184466	 67.4945351456	 223.972815534	436.7116	 281.0
17.5	 447.736830291	 54.545631068	 66.7439697087	 223.454368932	514.4808	 278.0
18.0	 317.436595728	 102.06407767	 65.9934042718	 222.93592233	383.43	 325.0
18.5	 434.314761165	 43.5825242718	 65.242838835	 222.417475728	499.5576	 266.0
19.0	 370.347326602	 39.1009708738	 64.4922733981	 221.899029126	434.8396	 261.0
19.5	 415.405492039	 30.6194174757	 63.7417079612	 221.380582524	479.1472	 252.0
20.0	 369.181657476	 27.1378640777	 62.9911425243	 220.862135922	432.1728	 248.0
20.5	 374.701822913	 63.6563106796	 62.2405770874	 220.34368932	436.9424	 284.0
21.0	 406.17078835	 108.174757282	 61.4900116505	 219.825242718	467.6608	 328.0
21.5	 411.177353786	 68.6932038835	 60.7394462136	 219.306796117	471.9168	 288.0
22.0	 470.851119223	 81.2116504854	 59.9888807767	 218.788349515	530.84	 300.0
22.5	 474.90928466	 72.7300970874	 59.2383153398	 218.269902913	534.1476	 291.0
23.0	 419.352650097	 121.248543689	 58.4877499029	 217.751456311	477.8404	 339.0
23.5	 509.385615534	 155.766990291	 57.737184466	 217.233009709	567.1228	 373.0
24.0	 494.853380971	 83.2854368932	 56.9866190291	 216.714563107	551.84	 300.0
24.5	 467.039946408	 93.8038834951	 56.2360535922	 216.196116505	523.276	 310.0
25.0	 420.918511845	 74.3223300971	 55.4854881553	 215.677669903	476.404	 290.0
25.5	 466.643477282	 78.840776699	 54.7349227184	 215.159223301	521.3784	 294.0
26.0	 490.932842718	 112.359223301	 53.9843572816	 214.640776699	544.9172	 327.0
26.5	 417.324208155	 90.8776699029	 53.2337918447	 214.122330097	470.558	 305.0
27.0	 433.075173592	 130.396116505	 52.4832264078	 213.603883495	485.5584	 344.0
27.5	 513.902539029	 118.914563107	 51.7326609709	 213.085436893	565.6352	 332.0
28.0	 551.422304466	 116.433009709	 50.982095534	 212.566990291	602.4044	 329.0
28.5	 590.146869903	 81.9514563107	 50.2315300971	 212.048543689	640.3784	 294.0
29.0	 501.66663534	 79.4699029126	 49.4809646602	 211.530097087	551.1476	 291.0
29.5	 527.263200777	 64.9883495146	 48.7303992233	 211.011650485	575.9936	 276.0
30.0	 568.372966214	 87.5067961165	 47.9798337864	 210.493203883	616.3528	 298.0
30.5	 439.71313165	 74.0252427184	 47.2292683495	 209.974757282	486.9424	 284.0
31.0	 455.028097087	 103.54368932	 46.4787029126	 209.45631068	501.5068	 313.0
31.5	 475.291462524	 102.062135922	 45.7281374757	 208.937864078	521.0196	 311.0
32.0	 529.785627961	 103.580582524	 44.9775720388	 208.419417476	574.7632	 312.0
32.5	 472.792593398	 103.099029126	 44.2270066019	 207.900970874	517.0196	 311.0
33.0	 445.261158835	 108.617475728	 43.476441165	 207.382524272	488.7376	 316.0
33.5	 416.242524272	 112.13592233	 42.7258757282	 206.86407767	458.9684	 319.0
34.0	 302.711089709	 117.654368932	 41.9753102913	 206.345631068	344.6864	 324.0
34.5	 427.718455146	 156.172815534	 41.2247448544	 205.827184466	468.9432	 362.0
35.0	 326.033420583	 185.691262136	 40.4741794175	 205.308737864	366.5076	 391.0
