Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -28.46168	 -13.8	 76.22768	 598.8	47.766	 585.0
0.5	 19.1020011268	 -47.8478873239	 75.8943988732	 596.847887324	94.9964	 549.0
1.0	 -19.6663177465	 48.1042253521	 75.5611177465	 594.895774648	55.8948	 643.0
1.5	 12.7181633803	 42.0563380282	 75.2278366197	 592.943661972	87.946	 635.0
2.0	 19.640644507	 -8.99154929577	 74.894555493	 590.991549296	94.5352	 582.0
2.5	 -0.770074366197	 -47.0394366197	 74.5612743662	 589.03943662	73.7912	 542.0
3.0	 -19.2059932394	 -42.0873239437	 74.2279932394	 587.087323944	55.022	 545.0
3.5	 64.1780878873	 -87.1352112676	 73.8947121127	 585.135211268	138.0728	 498.0
4.0	 33.4605690141	 -38.1830985915	 73.5614309859	 583.183098592	107.022	 545.0
4.5	 -35.4369498592	 -39.2309859155	 73.2281498592	 581.230985915	37.7912	 542.0
5.0	 -0.00126873239435	 -53.2788732394	 72.8948687324	 579.278873239	72.8936	 526.0
5.5	 23.9224123944	 12.6732394366	 72.5615876056	 577.326760563	96.484	 590.0
6.0	 26.1520935211	 -86.3746478873	 72.2283064789	 575.374647887	98.3804	 489.0
6.5	 35.3829746479	 -68.4225352113	 71.8950253521	 573.422535211	107.278	 505.0
7.0	 49.8442557746	 -86.4704225352	 71.5617442254	 571.470422535	121.406	 485.0
7.5	 120.741536901	 -94.5183098592	 71.2284630986	 569.518309859	191.97	 475.0
8.0	 11.0240180282	 -45.5661971831	 70.8951819718	 567.566197183	81.9192	 522.0
8.5	 47.1012991549	 -3.61408450704	 70.5619008451	 565.614084507	117.6632	 562.0
9.0	 54.8705802817	 8.33802816901	 70.2286197183	 563.661971831	125.0992	 572.0
9.5	 46.2550614085	 2.29014084507	 69.8953385915	 561.709859155	116.1504	 564.0
10.0	 86.4595425352	 -53.7577464789	 69.5620574648	 559.757746479	156.0216	 506.0
10.5	 95.562823662	 23.1943661972	 69.228776338	 557.805633803	164.7916	 581.0
11.0	 83.0493047887	 -37.8535211268	 68.8954952113	 555.853521127	151.9448	 518.0
11.5	 55.6649859155	 -1.9014084507	 68.5622140845	 553.901408451	124.2272	 552.0
12.0	 99.4590670423	 -71.9492957746	 68.2289329577	 551.949295775	167.688	 480.0
12.5	 40.023548169	 -27.9971830986	 67.895651831	 549.997183099	107.9192	 522.0
13.0	 137.920829296	 -36.0450704225	 67.5623707042	 548.045070423	205.4832	 512.0
13.5	 115.690510423	 14.9070422535	 67.2290895775	 546.092957746	182.9196	 561.0
14.0	 138.946591549	 -10.1408450704	 66.8958084507	 544.14084507	205.8424	 534.0
14.5	 99.4602726761	 80.8112676056	 66.5625273239	 542.188732394	166.0228	 623.0
15.0	 172.151953803	 26.7633802817	 66.2292461972	 540.236619718	238.3812	 567.0
15.5	 178.33083493	 -25.2845070423	 65.8959650704	 538.284507042	244.2268	 513.0
16.0	 110.229316056	 83.6676056338	 65.5626839437	 536.332394366	175.792	 620.0
16.5	 161.997797183	 17.6197183099	 65.2294028169	 534.38028169	227.2272	 552.0
17.0	 200.81787831	 -17.4281690141	 64.8961216901	 532.428169014	265.714	 515.0
17.5	 181.484759437	 10.523943662	 64.5628405634	 530.476056338	246.0476	 541.0
