Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -10.35872	 24.8	 50.43072	 395.2	40.072	 420.0
0.5	 13.9301335714	 -44.1196428571	 50.0898664286	 394.119642857	64.02	 350.0
1.0	 6.39978714286	 14.9607142857	 49.7490128571	 393.039285714	56.1488	 408.0
1.5	 9.43264071429	 -13.9589285714	 49.4081592857	 391.958928571	58.8408	 378.0
2.0	 -15.9953057143	 29.1214285714	 49.0673057143	 390.878571429	33.072	 420.0
2.5	 25.6015478571	 -9.79821428571	 48.7264521429	 389.798214286	74.328	 380.0
3.0	 18.9680014286	 -12.7178571429	 48.3855985714	 388.717857143	67.3536	 376.0
3.5	 67.796455	 29.3625	 48.044745	 387.6375	115.8412	 417.0
4.0	 56.5213085714	 -29.5571428571	 47.7038914286	 386.557142857	104.2252	 357.0
4.5	 -11.8294378571	 40.5232142857	 47.3630378571	 385.476785714	35.5336	 426.0
5.0	 1.97301571429	 47.6035714286	 47.0221842857	 384.396428571	48.9952	 432.0
5.5	 19.6718692857	 -46.3160714286	 46.6813307143	 383.316071429	66.3532	 337.0
6.0	 14.9875228571	 -2.23571428571	 46.3404771429	 382.235714286	61.328	 380.0
6.5	 27.9691764286	 -23.1553571429	 45.9996235714	 381.155357143	73.9688	 358.0
7.0	 28.95163	 33.925	 45.65877	 380.075	74.6104	 414.0
7.5	 13.7276835714	 -32.9946428571	 45.3179164286	 378.994642857	59.0456	 346.0
8.0	 0.633337142857	 36.0857142857	 44.9770628571	 377.914285714	45.6104	 414.0
8.5	 22.1785907143	 -33.8339285714	 44.6362092857	 376.833928571	66.8148	 343.0
9.0	 7.51944428571	 -32.7535714286	 44.2953557143	 375.753571429	51.8148	 343.0
9.5	 40.9374978571	 -4.67321428571	 43.9545021429	 374.673214286	84.892	 370.0
10.0	 70.4831514286	 -35.5928571429	 43.6136485714	 373.592857143	114.0968	 338.0
10.5	 47.670405	 -10.5125	 43.272795	 372.5125	90.9432	 362.0
11.0	 58.9852585714	 -44.4321428571	 42.9319414286	 371.432142857	101.9172	 327.0
11.5	 63.6085121429	 -9.35178571429	 42.5910878571	 370.351785714	106.1996	 361.0
12.0	 97.3085657143	 13.7285714286	 42.2502342857	 369.271428571	139.5588	 383.0
12.5	 110.162219286	 12.8089285714	 41.9093807143	 368.191071429	152.0716	 381.0
13.0	 167.067072857	 3.88928571429	 41.5685271429	 367.110714286	208.6356	 371.0
13.5	 195.484726429	 -7.03035714286	 41.2276735714	 366.030357143	236.7124	 359.0
14.0	 225.77478	 41.05	 40.88682	 364.95	266.6616	 406.0
14.5	 245.653233571	 -41.8696428571	 40.5459664286	 363.869642857	286.1992	 322.0
15.0	 250.148487143	 13.2107142857	 40.2051128571	 362.789285714	290.3536	 376.0
15.5	 349.002140714	 12.2910714286	 39.8642592857	 361.708928571	388.8664	 374.0
16.0	 395.650594286	 4.37142857143	 39.5234057143	 360.628571429	435.174	 365.0
16.5	 402.478647857	 7.45178571429	 39.1825521429	 359.548214286	441.6612	 367.0
17.0	 404.845501429	 43.5321428571	 38.8416985714	 358.467857143	443.6872	 402.0
17.5	 340.391155	 12.6125	 38.500845	 357.3875	378.892	 370.0
18.0	 415.014808571	 86.6928571429	 38.1599914286	 356.307142857	453.1748	 443.0
18.5	 433.022862143	 139.773214286	 37.8191378571	 355.226785714	470.842	 495.0
19.0	 405.055715714	 110.853571429	 37.4782842857	 354.146428571	442.534	 465.0
19.5	 507.909769286	 148.933928571	 37.1374307143	 353.066071429	545.0472	 502.0
20.0	 485.301422857	 103.014285714	 36.7965771429	 351.985714286	522.098	 455.0
20.5	 469.360276429	 109.094642857	 36.4557235714	 350.905357143	505.816	 460.0
21.0	 610.88113	 160.175	 36.11487	 349.825	646.996	 510.0
21.5	 715.041983571	 111.255357143	 35.7740164286	 348.744642857	750.816	 460.0
22.0	 682.126837143	 152.335714286	 35.4331628571	 347.664285714	717.56	 500.0
22.5	 608.903690714	 163.416071429	 35.0923092857	 346.583928571	643.996	 510.0
23.0	 722.219344286	 207.496428571	 34.7514557143	 345.503571429	756.9708	 553.0
23.5	 517.636997857	 196.576785714	 34.4106021429	 344.423214286	552.0476	 541.0
24.0	 492.721451429	 198.657142857	 34.0697485714	 343.342857143	526.7912	 542.0
24.5	 649.728305	 134.7375	 33.728895	 342.2625	683.4572	 477.0
25.0	 583.402758571	 161.817857143	 33.3880414286	 341.182142857	616.7908	 503.0
25.5	 555.770012143	 236.898214286	 33.0471878571	 340.101785714	588.8172	 577.0
26.0	 538.726065714	 219.978571429	 32.7063342857	 339.021428571	571.4324	 559.0
26.5	 536.272919286	 306.058928571	 32.3654807143	 337.941071429	568.6384	 644.0
27.0	 471.741372857	 248.139285714	 32.0246271429	 336.860714286	503.766	 585.0
27.5	 489.722626429	 188.219642857	 31.6837735714	 335.780357143	521.4064	 524.0
28.0	 450.60228	 222.3	 31.34292	 334.7	481.9452	 557.0
28.5	 358.352333571	 120.380357143	 31.0020664286	 333.619642857	389.3544	 454.0
29.0	 381.155987143	 244.460714286	 30.6612128571	 332.539285714	411.8172	 577.0
29.5	 292.957640714	 173.541071429	 30.3203592857	 331.458928571	323.278	 505.0
30.0	 358.658094286	 235.621428571	 29.9795057143	 330.378571429	388.6376	 566.0
30.5	 303.332147857	 223.701785714	 29.6386521429	 329.298214286	332.9708	 553.0
31.0	 380.467801429	 217.782142857	 29.2977985714	 328.217857143	409.7656	 546.0
