Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.21008	 17.2	 27.04928	 204.8	9.8392	 222.0
0.5	 16.484441165	 -4.85048543689	 26.995558835	 204.850485437	43.48	 200.0
1.0	 3.5637623301	 -8.90097087379	 26.9418376699	 204.900970874	30.5056	 196.0
1.5	 5.79708349515	 2.04854368932	 26.8881165049	 204.951456311	32.6852	 207.0
2.0	 -8.09799533981	 -6.00194174757	 26.8343953398	 205.001941748	18.7364	 199.0
2.5	 10.9557258252	 -6.05242718447	 26.7806741748	 205.052427184	37.7364	 199.0
3.0	 15.5482469903	 26.8970873786	 26.7269530097	 205.102912621	42.2752	 232.0
3.5	 26.7299681553	 6.84660194175	 26.6732318447	 205.153398058	53.4032	 212.0
4.0	 14.7580893204	 10.7961165049	 26.6195106796	 205.203883495	41.3776	 216.0
4.5	 26.2222104854	 24.745631068	 26.5657895146	 205.254368932	52.788	 230.0
5.0	 30.8399316505	 14.6951456311	 26.5120683495	 205.304854369	57.352	 220.0
5.5	 78.1500528155	 13.6446601942	 26.4583471845	 205.355339806	104.6084	 219.0
6.0	 89.2549739806	 5.59417475728	 26.4046260194	 205.405825243	115.6596	 211.0
6.5	 77.8214951456	 3.54368932039	 26.3509048544	 205.45631068	104.1724	 209.0
7.0	 102.721616311	 27.4932038835	 26.2971836893	 205.506796117	129.0188	 233.0
7.5	 126.390537476	 9.4427184466	 26.2434625243	 205.557281553	152.634	 215.0
8.0	 101.495458641	 1.39223300971	 26.1897413592	 205.60776699	127.6852	 207.0
8.5	 101.343979806	 -5.65825242718	 26.1360201942	 205.658252427	127.48	 200.0
9.0	 90.8341009709	 43.2912621359	 26.0822990291	 205.708737864	116.9164	 249.0
9.5	 112.631022136	 5.24077669903	 26.0285778641	 205.759223301	138.6596	 211.0
10.0	 161.889943301	 12.1902912621	 25.974856699	 205.809708738	187.8648	 218.0
10.5	 143.097664466	 27.1398058252	 25.921135534	 205.860194175	169.0188	 233.0
11.0	 148.792585631	 44.0893203883	 25.8674143689	 205.910679612	174.66	 250.0
