Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -63.00384	 125.6	 104.93544	 1605.4	41.9316	 1731.0
0.5	 20.1605802817	 -82.8591549296	 104.640619718	 1599.85915493	124.8012	 1517.0
1.0	 131.711800563	 -78.3183098592	 104.345799437	 1594.31830986	236.0576	 1516.0
1.5	 -74.5045791549	 85.2225352113	 104.050979155	 1588.77746479	29.5464	 1674.0
2.0	 -11.4157588732	 5.76338028169	 103.756158873	 1583.23661972	92.3404	 1589.0
2.5	 -20.3777385915	 -26.6957746479	 103.461338592	 1577.69577465	83.0836	 1551.0
3.0	 -0.287718309859	 10.8450704225	 103.16651831	 1572.15492958	102.8788	 1583.0
3.5	 47.4423019718	 -51.614084507	 102.871698028	 1566.61408451	150.314	 1515.0
4.0	 -41.3644777465	 47.9267605634	 102.576877746	 1561.07323944	61.2124	 1609.0
4.5	 -28.4288574648	 31.4676056338	 102.282057465	 1555.53239437	73.8532	 1587.0
5.0	 -75.0828371831	 29.0084507042	 101.987237183	 1549.9915493	26.9044	 1579.0
5.5	 -2.58361690141	 -36.4507042254	 101.692416901	 1544.45070423	99.1088	 1508.0
6.0	 -38.6987966197	 -5.90985915493	 101.39759662	 1538.90985915	62.6988	 1533.0
6.5	 69.928823662	 -52.3690140845	 101.102776338	 1533.36901408	171.0316	 1481.0
7.0	 23.6340439437	 -32.8281690141	 100.807956056	 1527.82816901	124.442	 1495.0
7.5	 49.7228642254	 -112.287323944	 100.513135775	 1522.28732394	150.236	 1410.0
8.0	 8.73688450704	 15.2535211268	 100.218315493	 1516.74647887	108.9552	 1532.0
8.5	 47.3373047887	 -183.205633803	 99.9234952113	 1511.2056338	147.2608	 1328.0
9.0	 23.8901250704	 -22.6647887324	 99.6286749296	 1505.66478873	123.5188	 1483.0
9.5	 0.338145352113	 -80.123943662	 99.3338546479	 1500.12394366	99.672	 1420.0
10.0	 17.2493656338	 24.4169014085	 99.0390343662	 1494.58309859	116.2884	 1519.0
10.5	 74.9533859155	 -73.0422535211	 98.7442140845	 1489.04225352	173.6976	 1416.0
11.0	 70.4282061972	 -17.5014084507	 98.4493938028	 1483.50140845	168.8776	 1466.0
11.5	 129.749026479	 23.0394366197	 98.1545735211	 1477.96056338	227.9036	 1501.0
12.0	 -12.5965532394	 89.5802816901	 97.8597532394	 1472.41971831	85.2632	 1562.0
12.5	 159.158267042	 -54.8788732394	 97.5649329577	 1466.87887324	256.7232	 1412.0
13.0	 201.249487324	 99.661971831	 97.2701126761	 1461.33802817	298.5196	 1561.0
13.5	 191.363907606	 16.2028169014	 96.9752923944	 1455.7971831	288.3392	 1472.0
14.0	 147.863927887	 28.7436619718	 96.6804721127	 1450.25633803	244.5444	 1479.0
14.5	 165.851548169	 82.2845070423	 96.385651831	 1444.71549296	262.2372	 1527.0
15.0	 232.762368451	 147.825352113	 96.0908315493	 1439.17464789	328.8532	 1587.0
15.5	 208.185188732	 133.366197183	 95.7960112676	 1433.63380282	303.9812	 1567.0
16.0	 314.864009014	 78.9070422535	 95.5011909859	 1428.09295775	410.3652	 1507.0
16.5	 254.775229296	 183.447887324	 95.2063707042	 1422.55211268	349.9816	 1606.0
17.0	 328.480049577	 163.988732394	 94.9115504225	 1417.01126761	423.3916	 1581.0
17.5	 350.518869859	 209.529577465	 94.6167301408	 1411.47042254	445.1356	 1621.0
18.0	 465.736890141	 227.070422535	 94.3219098592	 1405.92957746	560.0588	 1633.0
18.5	 487.057710423	 267.611267606	 94.0270895775	 1400.38873239	581.0848	 1668.0
19.0	 413.020130704	 364.152112676	 93.7322692958	 1394.84788732	506.7524	 1759.0
19.5	 534.492950986	 224.692957746	 93.4374490141	 1389.30704225	627.9304	 1614.0
20.0	 558.711371268	 281.233802817	 93.1426287324	 1383.76619718	651.854	 1665.0
20.5	 546.210591549	 215.774647887	 92.8478084507	 1378.22535211	639.0584	 1594.0
21.0	 538.686211831	 349.315492958	 92.552988169	 1372.68450704	631.2392	 1722.0
21.5	 656.878232113	 331.856338028	 92.2581678873	 1367.14366197	749.1364	 1699.0
22.0	 554.045452394	 396.397183099	 91.9633476056	 1361.6028169	646.0088	 1758.0
22.5	 649.724672676	 380.938028169	 91.6685273239	 1356.06197183	741.3932	 1737.0
23.0	 598.583892958	 415.478873239	 91.3737070423	 1350.52112676	689.9576	 1766.0
23.5	 570.213513239	 564.01971831	 91.0788867606	 1344.98028169	661.2924	 1909.0
24.0	 626.815533521	 521.56056338	 90.7840664789	 1339.43943662	717.5996	 1861.0
24.5	 626.393553803	 639.101408451	 90.4892461972	 1333.89859155	716.8828	 1973.0
25.0	 623.250774085	 478.642253521	 90.1944259155	 1328.35774648	713.4452	 1807.0
25.5	 681.956794366	 576.183098592	 89.8996056338	 1322.81690141	771.8564	 1899.0
26.0	 602.175214648	 632.723943662	 89.6047853521	 1317.27605634	691.78	 1950.0
26.5	 726.90443493	 492.264788732	 89.3099650704	 1311.73521127	816.2144	 1804.0
27.0	 702.712455211	 534.805633803	 89.0151447887	 1306.1943662	791.7276	 1841.0
27.5	 629.186075493	 473.346478873	 88.720324507	 1300.65352113	717.9064	 1774.0
28.0	 642.995295775	 632.887323944	 88.4255042254	 1295.11267606	731.4208	 1928.0
28.5	 582.188116056	 693.428169014	 88.1306839437	 1289.57183099	670.3188	 1983.0
29.0	 506.688536338	 744.969014085	 87.835863662	 1284.03098592	594.5244	 2029.0
29.5	 557.34175662	 694.509859155	 87.5410433803	 1278.49014085	644.8828	 1973.0
30.0	 583.097776901	 667.050704225	 87.2462230986	 1272.94929577	670.344	 1940.0
30.5	 557.085397183	 720.591549296	 86.9514028169	 1267.4084507	644.0368	 1988.0
31.0	 594.251017465	 629.132394366	 86.6565825352	 1261.86760563	680.9076	 1891.0
31.5	 684.774637746	 442.673239437	 86.3617622535	 1256.32676056	771.1364	 1699.0
32.0	 634.429458028	 548.214084507	 86.0669419718	 1250.78591549	720.4964	 1799.0
32.5	 549.08627831	 848.754929577	 85.7721216901	 1245.24507042	634.8584	 2094.0
33.0	 538.995498592	 758.295774648	 85.4773014085	 1239.70422535	624.4728	 1998.0
33.5	 549.725118873	 656.836619718	 85.1824811268	 1234.16338028	634.9076	 1891.0
34.0	 559.737139155	 589.377464789	 84.8876608451	 1228.62253521	644.6248	 1818.0
34.5	 559.955159437	 606.918309859	 84.5928405634	 1223.08169014	644.548	 1830.0
35.0	 542.326779718	 600.45915493	 84.2980202817	 1217.54084507	626.6248	 1818.0
35.5	 578.34	 650.0	 84.0032	 1212.0	662.3432	 1862.0
36.0	 499.815220282	 744.54084507	 83.7083797183	 1206.45915493	583.5236	 1951.0
36.5	 589.109640563	 711.081690141	 83.4135594366	 1200.91830986	672.5232	 1912.0
37.0	 461.915660845	 558.622535211	 83.1187391549	 1195.37746479	545.0344	 1754.0
37.5	 528.467281127	 602.163380282	 82.8239188732	 1189.83661972	611.2912	 1792.0
38.0	 508.456101408	 772.704225352	 82.5290985915	 1184.29577465	590.9852	 1957.0
38.5	 531.03212169	 695.245070423	 82.2342783099	 1178.75492958	613.2664	 1874.0
39.0	 418.250141972	 712.785915493	 81.9394580282	 1173.21408451	500.1896	 1886.0
