Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.3128	 2.0	 -0.72	 200.0	-14.0328	 202.0
0.5	 5.13002456693	 15.9779527559	 -0.752424566929	 200.022047244	4.3776	 216.0
1.0	 0.495649133858	 2.95590551181	 -0.784849133858	 200.044094488	-0.2892	 203.0
1.5	 2.88687370079	 -14.0661417323	 -0.817273700787	 200.066141732	2.0696	 186.0
2.0	 5.12449826772	 -7.08818897638	 -0.849698267717	 200.088188976	4.2748	 193.0
2.5	 -9.20187716535	 9.88976377953	 -0.882122834646	 200.11023622	-10.084	 210.0
3.0	 0.0613474015748	 12.8677165354	 -0.914547401575	 200.132283465	-0.8532	 213.0
3.5	 -11.3166280315	 -1.15433070866	 -0.946971968504	 200.154330709	-12.2636	 199.0
4.0	 11.1773965354	 4.82362204724	 -0.979396535433	 200.176377953	10.198	 205.0
4.5	 -1.32857889764	 10.8015748031	 -1.01182110236	 200.198425197	-2.3404	 211.0
5.0	 -0.732154330709	 0.779527559055	 -1.04424566929	 200.220472441	-1.7764	 201.0
5.5	 1.71067023622	 14.757480315	 -1.07667023622	 200.242519685	0.634	 215.0
6.0	 0.25549480315	 -26.2645669291	 -1.10909480315	 200.264566929	-0.8536	 174.0
6.5	 -2.86568062992	 -2.28661417323	 -1.14151937008	 200.286614173	-4.0072	 198.0
7.0	 -10.807656063	 -6.30866141732	 -1.17394393701	 200.308661417	-11.9816	 194.0
7.5	 -16.5956314961	 4.66929133858	 -1.20636850394	 200.330708661	-17.802	 205.0
8.0	 9.20599307087	 1.64724409449	 -1.23879307087	 200.352755906	7.9672	 202.0
8.5	 -20.8127823622	 9.62519685039	 -1.2712176378	 200.37480315	-22.084	 210.0
9.0	 -12.7803577953	 9.6031496063	 -1.30364220472	 200.396850394	-14.084	 210.0
9.5	 10.2264667717	 13.5811023622	 -1.33606677165	 200.418897638	8.8904	 214.0
10.0	 -12.9975086614	 14.5590551181	 -1.36849133858	 200.440944882	-14.366	 215.0
10.5	 -3.60588409449	 36.537007874	 -1.40091590551	 200.462992126	-5.0068	 237.0
11.0	 -5.65065952756	 9.51496062992	 -1.43334047244	 200.48503937	-7.084	 210.0
11.5	 -18.2334349606	 27.4929133858	 -1.46576503937	 200.507086614	-19.6992	 228.0
12.0	 13.6705896063	 8.47086614173	 -1.4981896063	 200.529133858	12.1724	 209.0
