Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.24096	 6.4	 208.96896	 1873.6	201.728	 1880.0
0.5	 -51.3457923967	 132.348760331	 209.305792397	 1867.65123967	157.96	 2000.0
1.0	 -0.556224793388	 -37.7024793388	 209.642624793	 1861.70247934	209.0864	 1824.0
1.5	 56.1837428099	 -43.7537190083	 209.97945719	 1855.75371901	266.1632	 1812.0
2.0	 -0.409089586777	 2.19504132231	 210.316289587	 1849.80495868	209.9072	 1852.0
2.5	 21.1508780165	 -53.8561983471	 210.653121983	 1843.85619835	231.804	 1790.0
3.0	 12.1740456198	 52.0925619835	 210.98995438	 1837.90743802	223.164	 1890.0
3.5	 -6.23998677686	 31.041322314	 211.326786777	 1831.95867769	205.0868	 1863.0
4.0	 48.6523808264	 -116.009917355	 211.663619174	 1826.00991736	260.316	 1710.0
4.5	 -23.1960515702	 8.93884297521	 212.00045157	 1820.06115702	188.8044	 1829.0
5.0	 -6.17328396694	 75.8876033058	 212.337283967	 1814.11239669	206.164	 1890.0
5.5	 67.3874836364	 97.8363636364	 212.674116364	 1808.16363636	280.0616	 1906.0
6.0	 79.7162512397	 -0.214876033058	 213.01094876	 1802.21487603	292.7272	 1802.0
6.5	 55.739018843	 66.7338842975	 213.347781157	 1796.2661157	269.0868	 1863.0
7.0	 55.2737864463	 53.6826446281	 213.684613554	 1790.31735537	268.9584	 1844.0
7.5	 74.6537540496	 -52.3685950413	 214.02144595	 1784.36859504	288.6752	 1732.0
8.0	 81.0869216529	 28.5801652893	 214.358278347	 1778.41983471	295.4452	 1807.0
8.5	 123.569689256	 -54.4710743802	 214.695110744	 1772.47107438	338.2648	 1718.0
9.0	 201.38645686	 -72.5223140496	 215.03194314	 1766.52231405	416.4184	 1694.0
9.5	 160.486024463	 -17.573553719	 215.368775537	 1760.57355372	375.8548	 1743.0
10.0	 197.072792066	 39.3752066116	 215.705607934	 1754.62479339	412.7784	 1794.0
10.5	 247.991559669	 -33.6760330579	 216.042440331	 1748.67603306	464.034	 1715.0
11.0	 265.885527273	 -24.7272727273	 216.379272727	 1742.72727273	482.2648	 1718.0
11.5	 167.523494876	 24.2214876033	 216.716105124	 1736.7785124	384.2396	 1761.0
12.0	 267.186662479	 30.1702479339	 217.052937521	 1730.82975207	484.2396	 1761.0
12.5	 269.004230083	 90.1190082645	 217.389769917	 1724.88099174	486.394	 1815.0
13.0	 328.871397686	 -13.932231405	 217.726602314	 1718.9322314	546.598	 1705.0
13.5	 279.918965289	 -28.9834710744	 218.063434711	 1712.98347107	497.9824	 1684.0
14.0	 227.710532893	 -4.0347107438	 218.400267107	 1707.03471074	446.1108	 1703.0
14.5	 263.860500496	 -35.0859504132	 218.737099504	 1701.08595041	482.5976	 1666.0
15.0	 225.678068099	 24.8628099174	 219.073931901	 1695.13719008	444.752	 1720.0
15.5	 223.600035702	 263.811570248	 219.410764298	 1689.18842975	443.0108	 1953.0
16.0	 323.902803306	 130.760330579	 219.747596694	 1683.23966942	543.6504	 1814.0
16.5	 221.360370909	 90.7090909091	 220.084429091	 1677.29090909	441.4448	 1768.0
17.0	 283.483938512	 -14.3421487603	 220.421261488	 1671.34214876	503.9052	 1657.0
17.5	 225.762306116	 -26.3933884298	 220.758093884	 1665.39338843	446.5204	 1639.0
18.0	 154.119073719	 105.555371901	 221.094926281	 1659.4446281	375.214	 1765.0
18.5	 275.498641322	 -39.4958677686	 221.431758678	 1653.49586777	496.9304	 1614.0
19.0	 256.187008926	 -76.547107438	 221.768591074	 1647.54710744	477.9556	 1571.0
19.5	 219.362576529	 -111.598347107	 222.105423471	 1641.59834711	441.468	 1530.0
20.0	 166.950544132	 62.3504132231	 222.442255868	 1635.64958678	389.3928	 1698.0
20.5	 268.973711736	 168.299173554	 222.779088264	 1629.70082645	491.7528	 1798.0
21.0	 122.047679339	 227.247933884	 223.115920661	 1623.75206612	345.1636	 1851.0
21.5	 166.404446942	 359.196694215	 223.452753058	 1617.80330579	389.8572	 1977.0
22.0	 371.887214545	 276.145454545	 223.789585455	 1611.85454545	595.6768	 1888.0
22.5	 503.114782149	 311.094214876	 224.126417851	 1605.90578512	727.2412	 1917.0
23.0	 323.981549752	 168.042975207	 224.463250248	 1599.95702479	548.4448	 1768.0
23.5	 393.107917355	 335.991735537	 224.800082645	 1594.00826446	617.908	 1930.0
24.0	 398.922284959	 83.9404958678	 225.136915041	 1588.05950413	624.0592	 1672.0
24.5	 421.869052562	 240.889256198	 225.473747438	 1582.1107438	647.3428	 1823.0
25.0	 616.787420165	 128.838016529	 225.810579835	 1576.16198347	842.598	 1705.0
25.5	 523.451387769	 212.78677686	 226.147412231	 1570.21322314	749.5988	 1783.0
26.0	 640.267355372	 116.73553719	 226.484244628	 1564.26446281	866.7516	 1681.0
26.5	 717.111722975	 289.684297521	 226.821077025	 1558.31570248	943.9328	 1848.0
27.0	 769.875290579	 84.6330578512	 227.157909421	 1552.36694215	997.0332	 1637.0
27.5	 826.487658182	 137.581818182	 227.494741818	 1546.41818182	1053.9824	 1684.0
28.0	 958.613625785	 266.530578512	 227.831574215	 1540.46942149	1186.4452	 1807.0
28.5	 1064.68719339	 286.479338843	 228.168406612	 1534.52066116	1292.8556	 1821.0
29.0	 1108.83796099	 333.428099174	 228.505239008	 1528.57190083	1337.3432	 1862.0
29.5	 1150.2715286	 453.376859504	 228.842071405	 1522.6231405	1379.1136	 1976.0
30.0	 1189.9098962	 541.325619835	 229.178903802	 1516.67438017	1419.0888	 2058.0
30.5	 1196.2654638	 556.274380165	 229.515736198	 1510.72561983	1425.7812	 2067.0
31.0	 1232.1342314	 608.223140496	 229.852568595	 1504.7768595	1461.9868	 2113.0
31.5	 1279.38579901	 483.171900826	 230.189400992	 1498.82809917	1509.5752	 1982.0
32.0	 1141.23176661	 812.120661157	 230.526233388	 1492.87933884	1371.758	 2305.0
32.5	 1352.69013421	 850.069421488	 230.863065785	 1486.93057851	1583.5532	 2337.0
33.0	 1340.17250182	 728.018181818	 231.199898182	 1480.98181818	1571.3724	 2209.0
33.5	 1355.40006942	 762.966942149	 231.536730579	 1475.03305785	1586.9368	 2238.0
34.0	 1422.42403702	 946.915702479	 231.873562975	 1469.08429752	1654.2976	 2416.0
34.5	 1302.57560463	 1071.86446281	 232.210395372	 1463.13553719	1534.786	 2535.0
35.0	 1230.39397223	 1209.81322314	 232.547227769	 1457.18677686	1462.9412	 2667.0
35.5	 1198.44073983	 1116.76198347	 232.884060165	 1451.23801653	1431.3248	 2568.0
36.0	 1145.97110744	 674.710743802	 233.220892562	 1445.2892562	1379.192	 2120.0
36.5	 909.096675041	 764.659504132	 233.557724959	 1439.34049587	1142.6544	 2204.0
37.0	 819.090642645	 523.608264463	 233.894557355	 1433.39173554	1052.9852	 1957.0
37.5	 677.829010248	 361.557024793	 234.231389752	 1427.44297521	912.0604	 1789.0
38.0	 624.108977851	 505.505785124	 234.568222149	 1421.49421488	858.6772	 1927.0
38.5	 597.003345455	 553.454545455	 234.905054545	 1415.54545455	831.9084	 1969.0
39.0	 549.383713058	 486.403305785	 235.241886942	 1409.59669421	784.6256	 1896.0
39.5	 712.509280661	 576.352066116	 235.578719339	 1403.64793388	948.088	 1980.0
40.0	 752.659248264	 545.300826446	 235.915551736	 1397.69917355	988.5748	 1943.0
40.5	 787.683615868	 768.249586777	 236.252384132	 1391.75041322	1023.936	 2160.0
41.0	 794.013183471	 748.198347107	 236.589216529	 1385.80165289	1030.6024	 2134.0
41.5	 907.830751074	 808.147107438	 236.926048926	 1379.85289256	1144.7568	 2188.0
42.0	 912.187518678	 940.095867769	 237.262881322	 1373.90413223	1149.4504	 2314.0
42.5	 792.747486281	 884.044628099	 237.599713719	 1367.9553719	1030.3472	 2252.0
43.0	 737.303853884	 476.99338843	 237.936546116	 1362.00661157	975.2404	 1839.0
43.5	 853.430221488	 644.94214876	 238.273378512	 1356.05785124	1091.7036	 2001.0
44.0	 746.581389091	 730.890909091	 238.610210909	 1350.10909091	985.1916	 2081.0
44.5	 640.063356694	 569.839669421	 238.947043306	 1344.16033058	879.0104	 1914.0
45.0	 549.034524298	 605.788429752	 239.283875702	 1338.21157025	788.3184	 1944.0
45.5	 607.522091901	 990.737190083	 239.620708099	 1332.26280992	847.1428	 2323.0
46.0	 492.364059504	 929.685950413	 239.957540496	 1326.31404959	732.3216	 2256.0
46.5	 642.616827107	 921.634710744	 240.294372893	 1320.36528926	882.9112	 2242.0
47.0	 680.126394711	 951.583471074	 240.631205289	 1314.41652893	920.7576	 2266.0
47.5	 462.662762314	 1094.5322314	 240.968037686	 1308.4677686	703.6308	 2403.0
48.0	 532.884729917	 583.480991736	 241.304870083	 1302.51900826	774.1896	 1886.0
48.5	 523.826697521	 272.429752066	 241.641702479	 1296.57024793	765.4684	 1569.0
49.0	 443.385065124	 60.3785123967	 241.978534876	 1290.6214876	685.3636	 1351.0
49.5	 444.380632727	 -24.6727272727	 242.315367273	 1284.67272727	686.696	 1260.0
