Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -1.13832	 13.8	 50.23552	 363.2	49.0972	 377.0
0.5	 0.185239779006	 -10.9447513812	 50.321960221	 362.944751381	50.5072	 352.0
1.0	 9.40639955801	 -19.6895027624	 50.408400442	 362.689502762	59.8148	 343.0
1.5	 4.78155933702	 -13.4342541436	 50.494840663	 362.434254144	55.2764	 349.0
2.0	 -14.099280884	 32.8209944751	 50.581280884	 362.179005525	36.482	 395.0
2.5	 21.070278895	 -6.92375690608	 50.667721105	 361.923756906	71.738	 355.0
3.0	 -23.861761326	 47.3314917127	 50.754161326	 361.668508287	26.8924	 409.0
3.5	 13.743398453	 -21.4132596685	 50.840601547	 361.413259669	64.584	 340.0
4.0	 -9.34304176796	 -21.1580110497	 50.927041768	 361.15801105	41.584	 340.0
4.5	 20.493718011	 -8.90276243094	 51.013481989	 360.902762431	71.5072	 352.0
5.0	 48.1760777901	 -50.6475138122	 51.0999222099	 360.647513812	99.276	 310.0
5.5	 40.3972375691	 -59.3922651934	 51.1863624309	 360.392265193	91.5836	 301.0
6.0	 -19.0728026519	 39.8629834254	 51.2728026519	 360.137016575	32.2	 400.0
6.5	 24.4811571271	 -20.8817679558	 51.3592428729	 359.881767956	75.8404	 339.0
7.0	 21.6515169061	 17.373480663	 51.4456830939	 359.626519337	73.0972	 377.0
7.5	 2.23147668508	 -8.37127071823	 51.5321233149	 359.371270718	53.7636	 351.0
8.0	 -18.2653635359	 -22.1160220994	 51.6185635359	 359.116022099	33.3532	 337.0
8.5	 14.8277962431	 -10.8607734807	 51.7050037569	 358.860773481	66.5328	 348.0
9.0	 -7.5406439779	 -5.60552486188	 51.7914439779	 358.605524862	44.2508	 353.0
9.5	 40.4753158011	 -21.3502762431	 51.8778841989	 358.350276243	92.3532	 337.0
10.0	 12.7224755801	 4.90497237569	 51.9643244199	 358.095027624	64.6868	 363.0
10.5	 1.61003535912	 -29.8397790055	 52.0507646409	 357.839779006	53.6608	 328.0
11.0	 25.6267951381	 32.4154696133	 52.1372048619	 357.584530387	77.764	 390.0
11.5	 0.257554917127	 -40.329281768	 52.2236450829	 357.329281768	52.4812	 317.0
12.0	 14.6071146961	 -30.0740331492	 52.3100853039	 357.074033149	66.9172	 327.0
12.5	 44.2126744751	 -59.8187845304	 52.3965255249	 356.81878453	96.6092	 297.0
13.0	 0.383434254144	 17.4364640884	 52.4829657459	 356.563535912	52.8664	 374.0
13.5	 32.4501940331	 -45.3082872928	 52.5694059669	 356.308287293	85.0196	 311.0
14.0	 49.5945538122	 -42.053038674	 52.6558461878	 356.053038674	102.2504	 314.0
14.5	 23.1241135912	 18.2022099448	 52.7422864088	 355.797790055	75.8664	 374.0
15.0	 42.4984733702	 -53.5425414365	 52.8287266298	 355.542541436	95.3272	 302.0
15.5	 21.3352331492	 -41.2872928177	 52.9151668508	 355.287292818	74.2504	 314.0
16.0	 95.3263929282	 24.9679558011	 53.0016070718	 355.032044199	148.328	 380.0
16.5	 65.4191527072	 -2.77679558011	 53.0880472928	 354.77679558	118.5072	 352.0
17.0	 62.2559124862	 9.47845303867	 53.1744875138	 354.521546961	115.4304	 364.0
17.5	 113.554272265	 27.7337016575	 53.2609277348	 354.266298343	166.8152	 382.0
18.0	 127.595832044	 7.98895027624	 53.3473679558	 354.011049724	180.9432	 362.0
18.5	 142.355391823	 -6.75580110497	 53.4338081768	 353.755801105	195.7892	 347.0
19.0	 168.500151602	 35.4994475138	 53.5202483978	 353.500552486	222.0204	 389.0
19.5	 150.054911381	 52.7546961326	 53.6066886188	 353.245303867	203.6616	 406.0
20.0	 167.32727116	 36.0099447514	 53.6931288398	 352.990055249	221.0204	 389.0
20.5	 199.497230939	 35.2651933702	 53.7795690608	 352.73480663	253.2768	 388.0
21.0	 188.538390718	 -23.479558011	 53.8660092818	 352.479558011	242.4044	 329.0
21.5	 215.298750497	 39.7756906077	 53.9524495028	 352.224309392	269.2512	 392.0
22.0	 261.751110276	 73.0309392265	 54.0388897238	 351.969060773	315.79	 425.0
22.5	 309.485470055	 101.286187845	 54.1253299448	 351.713812155	363.6108	 453.0
23.0	 334.552629834	 77.5414364641	 54.2117701657	 351.458563536	388.7644	 429.0
23.5	 286.337389613	 19.7966850829	 54.2982103867	 351.203314917	340.6356	 371.0
24.0	 317.532949392	 15.0519337017	 54.3846506077	 350.948066298	371.9176	 366.0
24.5	 344.420909171	 19.3071823204	 54.4710908287	 350.69281768	398.892	 370.0
25.0	 329.84766895	 56.5624309392	 54.5575310497	 350.437569061	384.4052	 407.0
25.5	 384.222828729	 62.817679558	 54.6439712707	 350.182320442	438.8668	 413.0
26.0	 380.238788508	 47.0729281768	 54.7304114917	 349.927071823	434.9692	 397.0
26.5	 464.716748287	 76.3281767956	 54.8168517127	 349.671823204	519.5336	 426.0
27.0	 408.732708066	 60.5834254144	 54.9032919337	 349.416574586	463.636	 410.0
27.5	 445.570267845	 150.838674033	 54.9897321547	 349.161325967	500.56	 500.0
28.0	 433.739827624	 111.093922652	 55.0761723757	 348.906077348	488.816	 460.0
28.5	 402.626987403	 37.3491712707	 55.1626125967	 348.650828729	457.7896	 386.0
29.0	 461.284547182	 77.6044198895	 55.2490528177	 348.39558011	516.5336	 426.0
29.5	 458.736906961	 110.859668508	 55.3354930387	 348.140331492	514.0724	 459.0
30.0	 357.83006674	 122.114917127	 55.4219332597	 347.885082873	413.252	 470.0
30.5	 503.692826519	 169.370165746	 55.5083734807	 347.629834254	559.2012	 517.0
31.0	 398.657586298	 161.625414365	 55.5948137017	 347.374585635	454.2524	 509.0
31.5	 375.417146077	 146.880662983	 55.6812539227	 347.119337017	431.0984	 494.0
32.0	 469.818305856	 188.135911602	 55.7676941436	 346.864088398	525.586	 535.0
32.5	 463.936665635	 156.391160221	 55.8541343646	 346.608839779	519.7908	 503.0
33.0	 488.927025414	 144.64640884	 55.9405745856	 346.35359116	544.8676	 491.0
33.5	 398.840985193	 183.901657459	 56.0270148066	 346.098342541	454.868	 530.0
34.0	 423.574944972	 173.156906077	 56.1134550276	 345.843093923	479.6884	 519.0
34.5	 393.386104751	 189.412154696	 56.1998952486	 345.587845304	449.586	 535.0
35.0	 403.47886453	 161.667403315	 56.2863354696	 345.332596685	459.7652	 507.0
35.5	 420.238424309	 146.922651934	 56.3727756906	 345.077348066	476.6112	 492.0
36.0	 453.255584088	 248.177900552	 56.4592159116	 344.822099448	509.7148	 593.0
36.5	 384.450743867	 204.433149171	 56.5456561326	 344.566850829	440.9964	 549.0
37.0	 538.081503646	 131.68839779	 56.6320963536	 344.31160221	594.7136	 476.0
37.5	 458.841863425	 194.943646409	 56.7185365746	 344.056353591	515.5604	 539.0
38.0	 399.139823204	 174.198895028	 56.8049767956	 343.801104972	455.9448	 518.0
38.5	 465.822582983	 171.454143646	 56.8914170166	 343.545856354	522.714	 515.0
39.0	 457.018142762	 166.709392265	 56.9778572376	 343.290607735	513.996	 510.0
39.5	 396.777302541	 112.964640884	 57.0642974586	 343.035359116	453.8416	 456.0
40.0	 530.04966232	 96.2198895028	 57.1507376796	 342.780110497	587.2004	 439.0
40.5	 409.348822099	 192.475138122	 57.2371779006	 342.524861878	466.586	 535.0
41.0	 465.927981878	 88.7303867403	 57.3236181215	 342.26961326	523.2516	 431.0
41.5	 414.611541657	 163.985635359	 57.4100583425	 342.014364641	472.0216	 506.0
42.0	 373.191901436	 177.240883978	 57.4964985635	 341.759116022	430.6884	 519.0
42.5	 368.797861215	 186.496132597	 57.5829387845	 341.503867403	426.3808	 528.0
43.0	 402.839020994	 127.751381215	 57.6693790055	 341.248618785	460.5084	 469.0
43.5	 431.803780773	 120.006629834	 57.7558192265	 340.993370166	489.5596	 461.0
44.0	 425.870940552	 96.261878453	 57.8422594475	 340.738121547	483.7132	 437.0
44.5	 394.066900331	 130.517127072	 57.9286996685	 340.482872928	451.9956	 471.0
45.0	 323.08286011	 114.772375691	 58.0151398895	 340.227624309	381.098	 455.0
45.5	 295.91961989	 127.027624309	 58.1015801105	 339.972375691	354.0212	 467.0
46.0	 346.115179669	 122.282872928	 58.1880203315	 339.717127072	404.3032	 462.0
46.5	 333.208739448	 172.538121547	 58.2744605525	 339.461878453	391.4832	 512.0
47.0	 291.762699227	 111.793370166	 58.3609007735	 339.206629834	350.1236	 451.0
47.5	 278.804659006	 131.048618785	 58.4473409945	 338.951381215	337.252	 470.0
48.0	 358.155018785	 219.303867403	 58.5337812155	 338.696132597	416.6888	 558.0
48.5	 367.913778564	 126.559116022	 58.6202214365	 338.440883978	426.534	 465.0
49.0	 351.493738343	 100.814364641	 58.7066616575	 338.185635359	410.2004	 439.0
49.5	 376.971698122	 130.06961326	 58.7931018785	 337.93038674	435.7648	 468.0
50.0	 262.141657901	 129.324861878	 58.8795420994	 337.675138122	321.0212	 467.0
50.5	 345.10681768	 160.580110497	 58.9659823204	 337.419889503	404.0728	 498.0
51.0	 285.866377459	 145.835359116	 59.0524225414	 337.164640884	344.9188	 483.0
51.5	 343.445937238	 81.0906077348	 59.1388627624	 336.909392265	402.5848	 418.0
