Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -42.24608	 7.2	 221.01008	 382.8	178.764	 390.0
0.5	 -2.51663220779	 -17.7441558442	 219.947032208	 381.744155844	217.4304	 364.0
1.0	 49.6492155844	 6.31168831169	 218.883984416	 380.688311688	268.5332	 387.0
1.5	 -50.7237366234	 -2.63246753247	 217.820936623	 379.632467532	167.0972	 377.0
2.0	 56.4677111688	 17.4233766234	 216.757888831	 378.576623377	273.2256	 396.0
2.5	 -27.572041039	 -4.52077922078	 215.694841039	 377.520779221	188.1228	 373.0
3.0	 21.7730067532	 -8.46493506494	 214.631793247	 376.464935065	236.4048	 368.0
3.5	 9.57925454545	 -45.4090909091	 213.568745455	 375.409090909	223.148	 330.0
4.0	 -19.1252976623	 114.646753247	 212.505697662	 374.353246753	193.3804	 489.0
4.5	 -42.4990498701	 27.7025974026	 211.44264987	 373.297402597	168.9436	 401.0
5.0	 57.0507979221	 -8.24155844156	 210.379602078	 372.241558442	267.4304	 364.0
5.5	 47.2166457143	 15.8142857143	 209.316554286	 371.185714286	256.5332	 387.0
6.0	 38.4588935065	 -11.1298701299	 208.253506494	 370.12987013	246.7124	 359.0
6.5	 53.6239412987	 -65.074025974	 207.190458701	 369.074025974	260.8144	 304.0
7.0	 -22.5690109091	 -24.0181818182	 206.127410909	 368.018181818	183.5584	 344.0
7.5	 107.827236883	 -35.9623376623	 205.064363117	 366.962337662	312.8916	 331.0
8.0	 187.633884675	 -33.9064935065	 204.001315325	 365.906493506	391.6352	 332.0
8.5	 441.055732468	 -49.8506493506	 202.938267532	 364.850649351	643.994	 315.0
9.0	 369.96518026	 -24.7948051948	 201.87521974	 363.794805195	571.8404	 339.0
9.5	 254.285028052	 14.261038961	 200.812171948	 362.738961039	455.0972	 377.0
10.0	 515.629675844	 -28.6831168831	 199.749124156	 361.683116883	715.3788	 333.0
10.5	 562.821523636	 30.3727272727	 198.686076364	 360.627272727	761.5076	 391.0
11.0	 660.730171429	 -22.5714285714	 197.623028571	 359.571428571	858.3532	 337.0
