Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.73336	 2.6	 187.69544	 205.4	188.4288	 208.0
0.5	 -9.50058711111	 6.64555555556	 186.903787111	 205.354444444	177.4032	 212.0
1.0	 -13.1705342222	 0.691111111111	 186.112134222	 205.308888889	172.9416	 206.0
1.5	 18.1083186667	 2.73666666667	 185.320481333	 205.263333333	203.4288	 208.0
2.0	 11.7459715556	 -12.2177777778	 184.528828444	 205.217777778	196.2748	 193.0
2.5	 -23.1287755556	 13.8277777778	 183.737175556	 205.172222222	160.6084	 219.0
3.0	 2.04727733333	 -7.12666666667	 182.945522667	 205.126666667	184.9928	 198.0
3.5	 8.27493022222	 2.91888888889	 182.153869778	 205.081111111	190.4288	 208.0
4.0	 -25.9334168889	 2.96444444444	 181.362216889	 205.035555556	155.4288	 208.0
4.5	 -1.680164	 9.01	 180.570564	 204.99	178.8904	 214.0
5.0	 -31.5553111111	 -3.94444444444	 179.778911111	 204.944444444	148.2236	 201.0
5.5	 22.9799417778	 -2.89888888889	 178.987258222	 204.898888889	201.9672	 202.0
6.0	 54.7203946667	 5.14666666667	 178.195605333	 204.853333333	232.916	 210.0
6.5	 43.7684475556	 4.19222222222	 177.403952444	 204.807777778	221.1724	 209.0
7.0	 0.560100444444	 4.23777777778	 176.612299556	 204.762222222	177.1724	 209.0
7.5	 29.5569533333	 11.2833333333	 175.820646667	 204.716666667	205.3776	 216.0
8.0	 55.8870062222	 5.32888888889	 175.028993778	 204.671111111	230.916	 210.0
8.5	 50.4478591111	 2.37444444444	 174.237340889	 204.625555556	224.6852	 207.0
9.0	 99.137112	 18.42	 173.445688	 204.58	272.5828	 223.0
9.5	 85.5183648889	 4.46555555556	 172.654035111	 204.534444444	258.1724	 209.0
10.0	 59.7460177778	 14.5111111111	 171.862382222	 204.488888889	231.6084	 219.0
10.5	 62.2556706667	 19.5566666667	 171.070729333	 204.443333333	233.3264	 224.0
11.0	 34.3037235556	 18.6022222222	 170.279076444	 204.397777778	204.5828	 223.0
11.5	 92.3517764444	 17.6477777778	 169.487423556	 204.352222222	261.8392	 222.0
12.0	 67.2202293333	 5.69333333333	 168.695770667	 204.306666667	235.916	 210.0
12.5	 73.6530822222	 22.7388888889	 167.904117778	 204.261111111	241.5572	 227.0
13.0	 56.1367351111	 -7.21555555556	 167.112464889	 204.215555556	223.2492	 197.0
13.5	 115.133588	 -0.17	 166.320812	 204.17	281.4544	 204.0
14.0	 54.2840408889	 -17.1244444444	 165.529159111	 204.124444444	219.8132	 187.0
14.5	 83.1784937778	 5.92111111111	 164.737506222	 204.078888889	247.916	 210.0
15.0	 126.995746667	 1.96666666667	 163.945853333	 204.033333333	290.9416	 206.0
15.5	 109.812999556	 -1.98777777778	 163.154200444	 203.987777778	272.9672	 202.0
16.0	 140.399452444	 -8.94222222222	 162.362547556	 203.942222222	302.762	 195.0
16.5	 105.627105333	 1.10333333333	 161.570894667	 203.896666667	267.198	 205.0
17.0	 153.649558222	 4.14888888889	 160.779241778	 203.851111111	314.4288	 208.0
17.5	 167.159211111	 9.19444444444	 159.987588889	 203.805555556	327.1468	 213.0
18.0	 112.899664	 17.24	 159.195936	 203.76	272.0956	 221.0
18.5	 144.870916889	 28.2855555556	 158.404283111	 203.714444444	303.2752	 232.0
19.0	 178.508569778	 13.3311111111	 157.612630222	 203.668888889	336.1212	 217.0
19.5	 204.351422667	 5.37666666667	 156.820977333	 203.623333333	361.1724	 209.0
20.0	 184.912275556	 2.42222222222	 156.029324444	 203.577777778	340.9416	 206.0
20.5	 227.499128444	 34.4677777778	 155.237671556	 203.532222222	382.7368	 238.0
21.0	 236.751981333	 1.51333333333	 154.446018667	 203.486666667	391.198	 205.0
21.5	 263.902834222	 23.5588888889	 153.654365778	 203.441111111	417.5572	 227.0
22.0	 262.976487111	 18.6044444444	 152.862712889	 203.395555556	415.8392	 222.0
22.5	 230.17854	 32.65	 152.07106	 203.35	382.2496	 236.0
23.0	 281.482992889	 30.6955555556	 151.279407111	 203.304444444	432.7624	 234.0
23.5	 278.607845778	 17.7411111111	 150.487754222	 203.258888889	429.0956	 221.0
24.0	 350.604698667	 24.7866666667	 149.696101333	 203.213333333	500.3008	 228.0
24.5	 306.883551556	 26.8322222222	 148.904448444	 203.167777778	455.788	 230.0
25.0	 345.060004444	 44.8777777778	 148.112795556	 203.122222222	493.1728	 248.0
25.5	 332.236057333	 23.9233333333	 147.321142667	 203.076666667	479.5572	 227.0
26.0	 284.002110222	 27.9688888889	 146.529489778	 203.031111111	430.5316	 231.0
26.5	 307.793763111	 28.0144444444	 145.737836889	 202.985555556	453.5316	 231.0
27.0	 363.970216	 46.06	 144.946184	 202.94	508.9164	 249.0
27.5	 319.274668889	 44.1055555556	 144.154531111	 202.894444444	463.4292	 247.0
28.0	 340.835521778	 41.1511111111	 143.362878222	 202.848888889	484.1984	 244.0
28.5	 319.498774667	 22.1966666667	 142.571225333	 202.803333333	462.07	 225.0
