Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -16.31264	 17.6	 48.97744	 700.4	32.6648	 718.0
0.5	 39.6349870199	 -58.9642384106	 49.0290129801	 698.964238411	88.664	 640.0
1.0	 -22.8261859603	 6.47152317881	 49.0805859603	 697.528476821	26.2544	 704.0
1.5	 6.9686410596	 31.9072847682	 49.1321589404	 696.092715232	56.1008	 728.0
2.0	 -7.98053192053	 17.3430463576	 49.1837319205	 694.656953642	41.2032	 712.0
2.5	 0.0458950993377	 123.778807947	 49.2353049007	 693.221192053	49.2812	 817.0
3.0	 53.3519221192	 -8.78543046358	 49.2868778808	 691.785430464	102.6388	 683.0
3.5	 18.4287491391	 11.6503311258	 49.3384508609	 690.349668874	67.7672	 702.0
4.0	 16.9671761589	 38.0860927152	 49.3900238411	 688.913907285	66.3572	 727.0
4.5	 20.7364031788	 67.5218543046	 49.4415968212	 687.478145695	70.178	 755.0
5.0	 29.7108301987	 103.957615894	 49.4931698013	 686.042384106	79.204	 790.0
5.5	 26.8632572185	 -4.60662251656	 49.5447427815	 684.606622517	76.408	 680.0
6.0	 10.7088842384	 -26.1708609272	 49.5963157616	 683.170860927	60.3052	 657.0
6.5	 -5.67588874172	 -11.7350993377	 49.6478887417	 681.735099338	43.972	 670.0
7.0	 -0.342661721854	 7.70066225166	 49.6994617219	 680.299337748	49.3568	 688.0
7.5	 21.939765298	 74.1364238411	 49.751034702	 678.863576159	71.6908	 753.0
8.0	 67.1181923179	 0.572185430464	 49.8026076821	 677.42781457	116.9208	 678.0
8.5	 45.4514193377	 20.0079470199	 49.8541806623	 675.99205298	95.3056	 696.0
9.0	 8.01584635762	 81.4437086093	 49.9057536424	 674.556291391	57.9216	 756.0
9.5	 12.5798733775	 103.879470199	 49.9573266225	 673.120529801	62.5372	 777.0
10.0	 27.9891003974	 33.3152317881	 50.0088996026	 671.684768212	77.998	 705.0
10.5	 34.8343274172	 -27.2490066225	 50.0604725828	 670.249006623	84.8948	 643.0
11.0	 21.4243544371	 30.1867549669	 50.1120455629	 668.813245033	71.5364	 699.0
11.5	 90.935981457	 -56.3774834437	 50.163618543	 667.377483444	141.0996	 611.0
12.0	 64.3456084768	 -87.9417218543	 50.2151915232	 665.941721854	114.5608	 578.0
12.5	 49.9612354967	 -34.5059602649	 50.2667645033	 664.505960265	100.228	 630.0
13.0	 41.8076625166	 21.9298013245	 50.3183374834	 663.070198675	92.126	 685.0
13.5	 126.216889536	 -48.6344370861	 50.3699104636	 661.634437086	176.5868	 613.0
14.0	 24.6013165563	 -37.1986754967	 50.4214834437	 660.198675497	75.0228	 623.0
14.5	 54.8325435762	 37.2370860927	 50.4730564238	 658.762913907	105.3056	 696.0
15.0	 198.216570596	 9.67284768212	 50.524629404	 657.327152318	248.7412	 667.0
15.5	 210.190197616	 -31.8913907285	 50.5762023841	 655.891390728	260.7664	 624.0
16.0	 262.831424636	 17.5443708609	 50.6277753642	 654.455629139	313.4592	 672.0
16.5	 240.010251656	 -17.0198675497	 50.6793483444	 653.01986755	290.6896	 636.0
17.0	 379.215478675	 22.4158940397	 50.7309213245	 651.58410596	429.9464	 674.0
17.5	 432.112305695	 -7.14834437086	 50.7824943046	 650.148344371	482.8948	 643.0
18.0	 395.265532715	 -37.7125827815	 50.8340672848	 648.712582781	446.0996	 611.0
18.5	 546.547159735	 -49.2768211921	 50.8856402649	 647.276821192	597.4328	 598.0
19.0	 495.829586755	 17.1589403974	 50.937213245	 645.841059603	546.7668	 663.0
19.5	 588.957213775	 -9.40529801324	 50.9887862252	 644.405298013	639.946	 635.0
20.0	 499.983240795	 58.0304635762	 51.0403592053	 642.969536424	551.0236	 701.0
