Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -20.2872	 -2.0	 186.4604	 289.0	166.1732	 287.0
0.5	 -35.903805377	 28.1560655738	 186.385005377	 288.843934426	150.4812	 317.0
1.0	 19.8635892459	 -1.68786885246	 186.309610754	 288.687868852	206.1732	 287.0
1.5	 -1.85581613115	 5.46819672131	 186.234216131	 288.531803279	184.3784	 294.0
2.0	 38.9371784918	 -28.3757377049	 186.158821508	 288.375737705	225.096	 260.0
2.5	 78.8593731148	 34.7803278689	 186.083426885	 288.219672131	264.9428	 323.0
3.0	 69.6011677377	 8.93639344262	 186.008032262	 288.063606557	255.6092	 297.0
3.5	 -8.47703763934	 33.0924590164	 185.932637639	 287.907540984	177.4556	 321.0
4.0	 47.2391569836	 11.2485245902	 185.857243016	 287.75147541	233.0964	 299.0
4.5	 15.2885516066	 -23.5954098361	 185.781848393	 287.595409836	201.0704	 264.0
5.0	 26.0311462295	 28.5606557377	 185.70645377	 287.439344262	211.7376	 316.0
5.5	 32.4393408525	 -23.2832786885	 185.631059148	 287.283278689	218.0704	 264.0
6.0	 76.7711354754	 -24.1272131148	 185.555664525	 287.127213115	262.3268	 263.0
6.5	 0.590130098361	 -22.971147541	 185.480269902	 286.971147541	186.0704	 264.0
7.0	 32.7679247213	 -38.8150819672	 185.404875279	 286.815081967	218.1728	 248.0
7.5	 77.3305193443	 -36.6590163934	 185.329480656	 286.659016393	262.66	 250.0
8.0	 -30.1580860328	 -26.5029508197	 185.254086033	 286.50295082	155.096	 260.0
8.5	 14.5585085902	 -9.3468852459	 185.17869141	 286.346885246	199.7372	 277.0
9.0	 59.8391032131	 -2.19081967213	 185.103296787	 286.190819672	244.9424	 284.0
9.5	 63.4012978361	 -39.0347540984	 185.027902164	 286.034754098	248.4292	 247.0
10.0	 88.143492459	 -25.8786885246	 184.952507541	 285.878688525	273.096	 260.0
10.5	 138.449687082	 -22.7226229508	 184.877112918	 285.722622951	323.3268	 263.0
11.0	 109.909881705	 -4.56655737705	 184.801718295	 285.566557377	294.7116	 281.0
11.5	 84.4468763279	 1.58950819672	 184.726323672	 285.410491803	269.1732	 287.0
12.0	 52.1630709508	 -20.2544262295	 184.650929049	 285.25442623	236.814	 265.0
12.5	 48.9052655738	 -7.09836065574	 184.575534426	 285.098360656	233.4808	 278.0
13.0	 112.673060197	 2.05770491803	 184.500139803	 284.942295082	297.1732	 287.0
13.5	 114.90245482	 17.2137704918	 184.42474518	 284.786229508	299.3272	 302.0
14.0	 162.131849443	 32.3698360656	 184.349350557	 284.630163934	346.4812	 317.0
14.5	 148.899244066	 2.52590163934	 184.273955934	 284.474098361	333.1732	 287.0
15.0	 195.153838689	 -25.3180327869	 184.198561311	 284.318032787	379.3524	 259.0
15.5	 226.511633311	 8.83803278689	 184.123166689	 284.161967213	410.6348	 293.0
16.0	 185.561427934	 12.9940983607	 184.047772066	 284.005901639	369.6092	 297.0
16.5	 170.559622557	 -13.8498360656	 183.972377443	 283.849836066	354.532	 270.0
17.0	 175.81461718	 -2.6937704918	 183.89698282	 283.693770492	359.7116	 281.0
17.5	 264.069211803	 -30.537704918	 183.821588197	 283.537704918	447.8908	 253.0
18.0	 190.785806426	 -13.3816393443	 183.746193574	 283.381639344	374.532	 270.0
18.5	 258.938401049	 13.7744262295	 183.670798951	 283.22557377	442.6092	 297.0
19.0	 182.629395672	 34.9304918033	 183.595404328	 283.069508197	366.2248	 318.0
19.5	 269.217990295	 72.086557377	 183.520009705	 282.913442623	452.738	 355.0
20.0	 265.600584918	 24.2426229508	 183.444615082	 282.757377049	449.0452	 307.0
20.5	 215.804379541	 43.3986885246	 183.369220459	 282.601311475	399.1736	 326.0
21.0	 180.930574164	 -3.44524590164	 183.293825836	 282.445245902	364.2244	 279.0
21.5	 244.749968787	 36.7108196721	 183.218431213	 282.289180328	427.9684	 319.0
22.0	 335.26096341	 7.8668852459	 183.14303659	 282.133114754	518.404	 290.0
22.5	 340.720758033	 -12.9770491803	 183.067641967	 281.97704918	523.7884	 269.0
23.0	 293.770552656	 -8.82098360656	 182.992247344	 281.820983607	476.7628	 273.0
23.5	 278.692747279	 54.3350819672	 182.916852721	 281.664918033	461.6096	 336.0
24.0	 257.152541902	 33.491147541	 182.841458098	 281.508852459	439.994	 315.0
24.5	 284.458336525	 -2.35278688525	 182.766063475	 281.352786885	467.2244	 279.0
25.0	 343.738931148	 4.80327868852	 182.690668852	 281.196721311	526.4296	 286.0
25.5	 302.17312577	 -12.0406557377	 182.61527423	 281.040655738	484.7884	 269.0
26.0	 300.812520393	 -21.8845901639	 182.539879607	 280.884590164	483.3524	 259.0
26.5	 317.554715016	 -8.72852459016	 182.464484984	 280.72852459	500.0192	 272.0
27.0	 266.809709639	 2.42754098361	 182.389090361	 280.572459016	449.1988	 283.0
27.5	 350.115504262	 -33.4163934426	 182.313695738	 280.416393443	532.4292	 247.0
28.0	 392.422098885	 8.73967213115	 182.238301115	 280.260327869	574.6604	 289.0
28.5	 363.779093508	 -35.1042622951	 182.162906492	 280.104262295	545.942	 245.0
