Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 9.14352	 -6.8	 42.51608	 217.8	51.6596	 211.0
0.5	 -10.3328929293	 -7.56565656566	 42.2488929293	 217.565656566	31.916	 210.0
1.0	 4.54989414141	 13.6686868687	 41.9817058586	 217.331313131	46.5316	 231.0
1.5	 -0.260118787879	 -13.096969697	 41.7145187879	 217.096969697	41.4544	 204.0
2.0	 -0.428531717172	 16.1373737374	 41.4473317172	 216.862626263	41.0188	 233.0
2.5	 60.4282553535	 2.37171717172	 41.1801446465	 216.628282828	101.6084	 219.0
3.0	 27.7722424242	 -9.39393939394	 40.9129575758	 216.393939394	68.6852	 207.0
3.5	 -0.703770505051	 28.8404040404	 40.6457705051	 216.15959596	39.942	 245.0
4.0	 2.15301656566	 15.0747474747	 40.3785834343	 215.925252525	42.5316	 231.0
4.5	 7.54820363636	 -4.69090909091	 40.1113963636	 215.690909091	47.6596	 211.0
5.0	 19.0461907071	 -1.45656565657	 39.8442092929	 215.456565657	58.8904	 214.0
5.5	 57.5953777778	 -6.22222222222	 39.5770222222	 215.222222222	97.1724	 209.0
6.0	 -12.0346351515	 17.0121212121	 39.3098351515	 214.987878788	27.2752	 232.0
6.5	 38.8737519192	 34.2464646465	 39.0426480808	 214.753535354	77.9164	 249.0
7.0	 29.7561389899	 16.4808080808	 38.7754610101	 214.519191919	68.5316	 231.0
7.5	 56.8181260606	 9.71515151515	 38.5082739394	 214.284848485	95.3264	 224.0
8.0	 11.9313131313	 -5.05050505051	 38.2410868687	 214.050505051	50.1724	 209.0
8.5	 48.429300202	 -1.81616161616	 37.973899798	 213.816161616	86.4032	 212.0
9.0	 53.7476872727	 -9.58181818182	 37.7067127273	 213.581818182	91.4544	 204.0
9.5	 30.0404743434	 -13.3474747475	 37.4395256566	 213.347474747	67.48	 200.0
10.0	 141.179661414	 6.88686868687	 37.1723385859	 213.113131313	178.352	 220.0
10.5	 95.4980484848	 -0.878787878788	 36.9051515152	 212.878787879	132.4032	 212.0
11.0	 72.1496355556	 -21.6444444444	 36.6379644444	 212.644444444	108.7876	 191.0
11.5	 116.493622626	 -33.4101010101	 36.3707773737	 212.41010101	152.8644	 179.0
12.0	 51.940809697	 16.8242424242	 36.103590303	 212.175757576	88.0444	 229.0
12.5	 112.361596768	 -6.94141414141	 35.8364032323	 211.941414141	148.198	 205.0
