Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -6.0	 0.0	 82.1732	 287.0	76.1732	 287.0
0.5	 -19.3473704	 -3.614	 81.5461704	 286.614	62.1988	 283.0
1.0	 -9.6947408	 -7.228	 80.9191408	 286.228	71.2244	 279.0
1.5	 60.4454888	 30.158	 80.2921112	 285.842	140.7376	 316.0
2.0	 -19.1330816	 -15.456	 79.6650816	 285.456	60.532	 270.0
2.5	 53.596348	 -31.07	 79.038052	 285.07	132.6344	 254.0
3.0	 64.5825776	 -8.684	 78.4110224	 284.684	142.9936	 276.0
3.5	 59.7992072	 -22.298	 77.7839928	 284.298	137.5832	 262.0
4.0	 136.8882368	 23.088	 77.1569632	 283.912	214.0452	 307.0
4.5	 148.0276664	 -17.526	 76.5299336	 283.526	224.5576	 266.0
5.0	 164.731896	 9.86	 75.902904	 283.14	240.6348	 293.0
5.5	 274.2561256	 -12.754	 75.2758744	 282.754	349.532	 270.0
6.0	 274.1139552	 -9.368	 74.6488448	 282.368	348.7628	 273.0
6.5	 422.1001848	 13.018	 74.0218152	 281.982	496.122	 295.0
7.0	 409.4192144	 -16.596	 73.3947856	 281.596	482.814	 265.0
7.5	 469.533444	 -14.21	 72.767756	 281.21	542.3012	 267.0
8.0	 537.5192736	 -30.824	 72.1407264	 280.824	609.66	 250.0
8.5	 518.7111032	 37.562	 71.5136968	 280.438	590.2248	 318.0
9.0	 442.7229328	 55.948	 70.8866672	 280.052	513.6096	 336.0
9.5	 513.9655624	 77.334	 70.2596376	 279.666	584.2252	 357.0
10.0	 621.387392	 70.72	 69.632608	 279.28	691.02	 350.0
10.5	 672.8096216	 103.106	 69.0055784	 278.894	741.8152	 382.0
11.0	 705.6158512	 75.492	 68.3785488	 278.508	773.9944	 354.0
11.5	 729.2424808	 36.878	 67.7515192	 278.122	796.994	 315.0
12.0	 717.9983104	 95.264	 67.1244896	 277.736	785.1228	 373.0
12.5	 855.08734	 140.65	 66.49746	 277.35	921.5848	 418.0
13.0	 868.0991696	 159.036	 65.8704304	 276.964	933.9696	 436.0
13.5	 829.2393992	 196.422	 65.2434008	 276.578	894.4828	 473.0
14.0	 844.7124288	 181.808	 64.6163712	 276.192	909.3288	 458.0
14.5	 955.1854584	 167.194	 63.9893416	 275.806	1019.1748	 443.0
15.0	 972.889688	 194.58	 63.362312	 275.42	1036.252	 470.0
15.5	 867.4143176	 210.966	 62.7352824	 275.034	930.1496	 486.0
16.0	 1035.4517472	 225.352	 62.1082528	 274.648	1097.56	 500.0
16.5	 985.5391768	 114.738	 61.4812232	 274.262	1047.0204	 389.0
17.0	 949.1678064	 271.124	 60.8541936	 273.876	1010.022	 545.0
17.5	 1056.383636	 179.51	 60.227164	 273.49	1116.6108	 453.0
18.0	 1003.2166656	 264.896	 59.6001344	 273.104	1062.8168	 538.0
18.5	 1071.0992952	 186.282	 58.9731048	 272.718	1130.0724	 459.0
19.0	 948.8803248	 201.668	 58.3460752	 272.332	1007.2264	 474.0
19.5	 826.4049544	 218.054	 57.7190456	 271.946	884.124	 490.0
20.0	 812.903984	 238.44	 57.092016	 271.56	869.996	 510.0
20.5	 621.3006136	 274.826	 56.4649864	 271.174	677.7656	 546.0
21.0	 836.3636432	 285.212	 55.8379568	 270.788	892.2016	 556.0
21.5	 887.7850728	 239.598	 55.2109272	 270.402	942.996	 510.0
22.0	 477.8477024	 210.984	 54.5838976	 270.016	532.4316	 481.0
22.5	 433.808332	 237.37	 53.956868	 269.63	487.7652	 507.0
23.0	 424.4613616	 272.756	 53.3298384	 269.244	477.7912	 542.0
23.5	 531.1919912	 374.142	 52.7028088	 268.858	583.8948	 643.0
24.0	 472.6898208	 277.528	 52.0757792	 268.472	524.7656	 546.0
24.5	 617.4960504	 249.914	 51.4487496	 268.086	668.9448	 518.0
25.0	 520.37908	 210.3	 50.82172	 267.7	571.2008	 478.0
25.5	 487.1341096	 190.686	 50.1946904	 267.314	537.3288	 458.0
26.0	 533.1723392	 283.072	 49.5676608	 266.928	582.74	 550.0
26.5	 419.0813688	 278.458	 48.9406312	 266.542	468.022	 545.0
