Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.69744	 -0.4	 12.92104	 201.4	12.2236	 201.0
0.5	 -0.0210858252427	 -7.32427184466	 13.0394858252	 201.324271845	13.0184	 194.0
1.0	 -6.72913165049	 6.75145631068	 13.1579316505	 201.248543689	6.4288	 208.0
1.5	 3.66522252427	 4.82718446602	 13.2763774757	 201.172815534	16.9416	 206.0
2.0	 2.59797669903	 -3.09708737864	 13.394823301	 201.097087379	15.9928	 198.0
2.5	 2.19753087379	 1.9786407767	 13.5132691262	 201.021359223	15.7108	 203.0
3.0	 21.5406850485	 8.05436893204	 13.6317149515	 200.945631068	35.1724	 209.0
3.5	 9.9862392233	 -1.86990291262	 13.7501607767	 200.869902913	23.7364	 199.0
4.0	 28.3293933981	 4.20582524272	 13.8686066019	 200.794174757	42.198	 205.0
4.5	 20.2109475728	 4.28155339806	 13.9870524272	 200.718446602	34.198	 205.0
5.0	 14.5797017476	 6.3572815534	 14.1054982524	 200.642718447	28.6852	 207.0
5.5	 14.7176559223	 5.43300970874	 14.2239440777	 200.566990291	28.9416	 206.0
6.0	 42.1376100971	 -0.491262135922	 14.3423899029	 200.491262136	56.48	 200.0
6.5	 18.7115642718	 8.58446601942	 14.4608357282	 200.415533981	33.1724	 209.0
7.0	 26.3879184466	 1.66019417476	 14.5792815534	 200.339805825	40.9672	 202.0
7.5	 83.5770726214	 -7.2640776699	 14.6977273786	 200.26407767	98.2748	 193.0
8.0	 73.6894267961	 -4.18834951456	 14.8161732039	 200.188349515	88.5056	 196.0
8.5	 97.2121809709	 12.8873786408	 14.9346190291	 200.112621359	112.1468	 213.0
9.0	 58.3501351456	 11.9631067961	 15.0530648544	 200.036893204	73.4032	 212.0
9.5	 81.3596893204	 -7.96116504854	 15.1715106796	 199.961165049	96.5312	 192.0
10.0	 98.2156434951	 -3.8854368932	 15.2899565049	 199.885436893	113.5056	 196.0
10.5	 82.4051976699	 26.1902912621	 15.4084023301	 199.809708738	97.8136	 226.0
11.0	 54.9275518447	 4.26601941748	 15.5268481553	 199.733980583	70.4544	 204.0
11.5	 118.603906019	 -2.65825242718	 15.6452939806	 199.658252427	134.2492	 197.0
12.0	 131.844660194	 19.4174757282	 15.7637398058	 199.582524272	147.6084	 219.0
12.5	 168.213414369	 21.4932038835	 15.8821856311	 199.506796117	184.0956	 221.0
13.0	 187.325768544	 24.5689320388	 16.0006314563	 199.431067961	203.3264	 224.0
13.5	 155.617722718	 38.6446601942	 16.1190772816	 199.355339806	171.7368	 238.0
14.0	 162.371276893	 58.7203883495	 16.2375231068	 199.27961165	178.6088	 258.0
14.5	 188.406431068	 34.7961165049	 16.355968932	 199.203883495	204.7624	 234.0
15.0	 131.185185243	 11.8718446602	 16.4744147573	 199.12815534	147.6596	 211.0
