Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 8.74856	 -15.4	 53.83464	 277.4	62.5832	 262.0
0.5	 5.5213692517	 -16.8380952381	 53.5746307483	 276.838095238	59.096	 260.0
1.0	 -22.2438214966	 26.7238095238	 53.3146214966	 276.276190476	31.0708	 303.0
1.5	 10.0929877551	 15.2857142857	 53.0546122449	 275.714285714	63.1476	 291.0
2.0	 0.480997006803	 -4.15238095238	 52.7946029932	 275.152380952	53.2756	 271.0
2.5	 23.8694062585	 15.4095238095	 52.5345937415	 274.59047619	76.404	 290.0
3.0	 -30.0501844898	 4.97142857143	 52.2745844898	 274.028571429	22.2244	 279.0
3.5	 4.4662247619	 4.53333333333	 52.0145752381	 273.466666667	56.4808	 278.0
4.0	 -3.42776598639	 -9.90476190476	 51.7545659864	 272.904761905	48.3268	 263.0
4.5	 4.52464326531	 -0.342857142857	 51.4945567347	 272.342857143	56.0192	 272.0
5.0	 -5.72814748299	 2.21904761905	 51.234547483	 271.780952381	45.5064	 274.0
5.5	 10.2754617687	 3.78095238095	 50.9745382313	 271.219047619	61.25	 275.0
6.0	 3.30467102041	 1.34285714286	 50.7145289796	 270.657142857	54.0192	 272.0
6.5	 -14.7685197279	 14.9047619048	 50.4545197279	 270.095238095	35.686	 285.0
7.0	 -21.6881104762	 4.46666666667	 50.1945104762	 269.533333333	28.5064	 274.0
7.5	 -18.4285012245	 -33.9714285714	 49.9345012245	 268.971428571	31.506	 235.0
8.0	 21.1651080272	 -7.40952380952	 49.6744919728	 268.40952381	70.8396	 261.0
8.5	 10.8611172789	 3.15238095238	 49.4144827211	 267.847619048	60.2756	 271.0
9.0	 8.45472653061	 29.7142857143	 49.1544734694	 267.285714286	57.6092	 297.0
9.5	 -7.90086421769	 9.27619047619	 48.8944642177	 266.723809524	40.9936	 276.0
10.0	 -11.871654966	 6.8380952381	 48.634454966	 266.161904762	36.7628	 273.0
10.5	 1.54195428571	 -16.6	 48.3744457143	 265.6	49.9164	 249.0
11.0	 -2.27483646259	 -4.0380952381	 48.1144364626	 265.038095238	45.8396	 261.0
11.5	 10.8311727891	 -18.4761904762	 47.8544272109	 264.476190476	58.6856	 246.0
12.0	 16.2195820408	 1.08571428571	 47.5944179592	 263.914285714	63.814	 265.0
12.5	 22.8127912925	 -11.3523809524	 47.3344087075	 263.352380952	70.1472	 252.0
13.0	 7.66280054422	 14.2095238095	 47.0743994558	 262.79047619	54.7372	 277.0
13.5	 -0.846390204082	 17.7714285714	 46.8143902041	 262.228571429	45.968	 280.0
14.0	 22.7212190476	 9.33333333333	 46.5543809524	 261.666666667	69.2756	 271.0
14.5	 44.9296282993	 -21.1047619048	 46.2943717007	 261.104761905	91.224	 240.0
15.0	 38.215237551	 -24.5428571429	 46.034362449	 260.542857143	84.2496	 236.0
15.5	 88.8600468027	 -5.98095238095	 45.7743531973	 259.980952381	134.6344	 254.0
16.0	 17.0944560544	 -1.41904761905	 45.5143439456	 259.419047619	62.6088	 258.0
16.5	 77.5852653061	 2.14285714286	 45.2543346939	 258.857142857	122.8396	 261.0
17.0	 58.9732745578	 -17.2952380952	 44.9943254422	 258.295238095	103.9676	 241.0
17.5	 138.84848381	 -34.7333333333	 44.7343161905	 257.733333333	183.5828	 223.0
18.0	 117.493293061	 -16.1714285714	 44.4743069388	 257.171428571	161.9676	 241.0
18.5	 109.650902313	 0.390476190476	 44.2142976871	 256.60952381	153.8652	 257.0
19.0	 142.962111565	 -7.04761904762	 43.9542884354	 256.047619048	186.9164	 249.0
19.5	 177.811720816	 -20.4857142857	 43.6942791837	 255.485714286	221.506	 235.0
20.0	 201.020530068	 -11.9238095238	 43.434269932	 254.923809524	244.4548	 243.0
20.5	 196.02413932	 -10.3619047619	 43.1742606803	 254.361904762	239.1984	 244.0
21.0	 204.796948571	 -11.8	 42.9142514286	 253.8	247.7112	 242.0
21.5	 232.236557823	 -0.238095238095	 42.6542421769	 253.238095238	274.8908	 253.0
22.0	 245.316967075	 -10.6761904762	 42.3942329252	 252.676190476	287.7112	 242.0
22.5	 246.294976327	 -5.11428571429	 42.1342236735	 252.114285714	288.4292	 247.0
23.0	 277.965385578	 9.44761904762	 41.8742144218	 251.552380952	319.8396	 261.0
23.5	 291.48179483	 9.00952380952	 41.6142051701	 250.99047619	333.096	 260.0
24.0	 278.280204082	 3.57142857143	 41.3541959184	 250.428571429	319.6344	 254.0
24.5	 324.155413333	 -13.8666666667	 41.0941866667	 249.866666667	365.2496	 236.0
25.0	 377.671822585	 -14.3047619048	 40.834177415	 249.304761905	418.506	 235.0
25.5	 361.265431837	 12.2571428571	 40.5741681633	 248.742857143	401.8396	 261.0
26.0	 332.858641088	 -0.180952380952	 40.3141589116	 248.180952381	373.1728	 248.0
26.5	 367.47745034	 -16.619047619	 40.0541496599	 247.619047619	407.5316	 231.0
27.0	 406.070659592	 -29.0571428571	 39.7941404082	 247.057142857	445.8648	 218.0
27.5	 505.381868844	 -36.4952380952	 39.5341311565	 246.495238095	544.916	 210.0
28.0	 566.795878095	 -20.9333333333	 39.2741219048	 245.933333333	606.07	 225.0
28.5	 583.825087347	 -23.3714285714	 39.0141126531	 245.371428571	622.8392	 222.0
29.0	 501.880296599	 9.19047619048	 38.7541034014	 244.80952381	540.6344	 254.0
29.5	 525.55030585	 -15.2476190476	 38.4940941497	 244.247619048	564.0444	 229.0
30.0	 506.887515102	 12.3142857143	 38.234084898	 243.685714286	545.1216	 256.0
30.5	 538.275924354	 31.8761904762	 37.9740756463	 243.123809524	576.25	 275.0
31.0	 529.458733605	 5.4380952381	 37.7140663946	 242.561904762	567.1728	 248.0
31.5	 534.539542857	 34.0	 37.4540571429	 242.0	571.9936	 276.0
32.0	 487.594352109	 27.5619047619	 37.1940478912	 241.438095238	524.7884	 269.0
32.5	 551.008361361	 43.1238095238	 36.9340386395	 240.876190476	587.9424	 284.0
33.0	 507.165570612	 20.6857142857	 36.6740293878	 240.314285714	543.8396	 261.0
33.5	 525.399579864	 -13.7523809524	 36.4140201361	 239.752380952	561.8136	 226.0
34.0	 467.787989116	 5.80952380952	 36.1540108844	 239.19047619	503.942	 245.0
34.5	 527.791598367	 7.37142857143	 35.8940016327	 238.628571429	563.6856	 246.0
35.0	 516.667207619	 28.9333333333	 35.633992381	 238.066666667	552.3012	 267.0
35.5	 495.568416871	 46.4952380952	 35.3739831293	 237.504761905	530.9424	 284.0
36.0	 552.982426122	 62.0571428571	 35.1139738776	 236.942857143	588.0964	 299.0
36.5	 493.806835374	 91.619047619	 34.8539646259	 236.380952381	528.6608	 328.0
37.0	 530.476844626	 67.180952381	 34.5939553741	 235.819047619	565.0708	 303.0
37.5	 525.890853878	 82.7428571429	 34.3339461224	 235.257142857	560.2248	 318.0
38.0	 449.484463129	 109.304761905	 34.0739368707	 234.695238095	483.5584	 344.0
38.5	 499.641272381	 47.8666666667	 33.813927619	 234.133333333	533.4552	 282.0
39.0	 443.183681633	 82.4285714286	 33.5539183673	 233.571428571	476.7376	 316.0
39.5	 433.853690884	 57.9904761905	 33.2939091156	 233.00952381	467.1476	 291.0
40.0	 373.729300136	 79.5523809524	 33.0338998639	 232.447619048	406.7632	 312.0
40.5	 356.424909388	 51.1142857143	 32.7738906122	 231.885714286	389.1988	 283.0
41.0	 286.659318639	 55.6761904762	 32.5138813605	 231.323809524	319.1732	 287.0
41.5	 276.534527891	 38.2380952381	 32.2538721088	 230.761904762	308.7884	 269.0
