Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -33.94368	 -8.8	 96.75808	 312.8	62.8144	 304.0
0.5	 16.3642482353	 -0.502941176471	 96.3989517647	 312.502941176	112.7632	 312.0
1.0	 -1.22542352941	 -8.20588235294	 96.0398235294	 312.205882353	94.8144	 304.0
1.5	 14.5441047059	 6.09117647059	 95.6806952941	 311.908823529	110.2248	 318.0
2.0	 7.85203294118	 14.3882352941	 95.3215670588	 311.611764706	103.1736	 326.0
2.5	 -24.7376388235	 6.68529411765	 94.9624388235	 311.314705882	70.2248	 318.0
3.0	 -20.8397105882	 39.9823529412	 94.6033105882	 311.017647059	73.7636	 351.0
3.5	 7.05741764706	 -4.72058823529	 94.2441823529	 310.720588235	101.3016	 306.0
4.0	 -24.7630541176	 -15.4235294118	 93.8850541176	 310.423529412	69.122	 295.0
4.5	 -30.1987258824	 -8.12647058824	 93.5259258824	 310.126470588	63.3272	 302.0
5.0	 -40.0447976471	 -14.8294117647	 93.1667976471	 309.829411765	53.122	 295.0
5.5	 9.82713058824	 -16.5323529412	 92.8076694118	 309.532352941	102.6348	 293.0
6.0	 39.6478588235	 -10.2352941176	 92.4485411765	 309.235294118	132.0964	 299.0
6.5	 -6.06981294118	 2.06176470588	 92.0894129412	 308.938235294	86.0196	 311.0
7.0	 7.64811529412	 -14.6411764706	 91.7302847059	 308.641176471	99.3784	 294.0
7.5	 10.1868435294	 -3.34411764706	 91.3711564706	 308.344117647	101.558	 305.0
8.0	 24.8795717647	 22.9529411765	 91.0120282353	 308.047058824	115.8916	 331.0
8.5	 23.4179	 -4.75	 90.6529	 307.75	114.0708	 303.0
9.0	 -38.5817717647	 12.5470588235	 90.2937717647	 307.452941176	51.712	 320.0
9.5	 -22.7098435294	 10.8441176471	 89.9346435294	 307.155882353	67.2248	 318.0
10.0	 -8.12031529412	 -24.8588235294	 89.5755152941	 306.858823529	81.4552	 282.0
10.5	 0.597612941176	 -41.5617647059	 89.2163870588	 306.561764706	89.814	 265.0
11.0	 -12.1712588235	 -21.2647058824	 88.8572588235	 306.264705882	76.686	 285.0
11.5	 -29.2733305882	 12.0323529412	 88.4981305882	 305.967647059	59.2248	 318.0
