Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -16.54344	 14.6	 55.61384	 249.4	39.0704	 264.0
0.5	 8.91152333333	 -17.1	 55.3636766667	 249.1	64.2752	 232.0
1.0	 -12.8123133333	 18.2	 55.1135133333	 248.8	42.3012	 267.0
1.5	 -9.48535	 6.5	 54.86335	 248.5	45.378	 255.0
2.0	 32.4312133333	 -19.2	 54.6131866667	 248.2	87.0444	 229.0
2.5	 30.8609766667	 -7.9	 54.3630233333	 247.9	85.224	 240.0
3.0	 -2.91446	 -3.6	 54.11286	 247.6	51.1984	 244.0
3.5	 42.7717033333	 6.7	 53.8626966667	 247.3	96.6344	 254.0
4.0	 12.3294666667	 -2.0	 53.6125333333	 247.0	65.942	 245.0
4.5	 55.96403	 -22.7	 53.36237	 246.7	109.3264	 224.0
5.0	 -4.06740666667	 21.6	 53.1122066667	 246.4	49.0448	 268.0
5.5	 76.1311566667	 -9.1	 52.8620433333	 246.1	128.9932	 237.0
6.0	 64.33012	 -0.8	 52.61188	 245.8	116.942	 245.0
6.5	 44.7854833333	 6.5	 52.3617166667	 245.5	97.1472	 252.0
7.0	 82.9072466667	 -12.2	 52.1115533333	 245.2	135.0188	 233.0
7.5	 120.69581	 -17.9	 51.86139	 244.9	172.5572	 227.0
8.0	 69.3567733333	 35.4	 51.6112266667	 244.6	120.968	 280.0
8.5	 70.5297366667	 8.7	 51.3610633333	 244.3	121.8908	 253.0
9.0	 99.9591	 -19.0	 51.1109	 244.0	151.07	 225.0
9.5	 75.6452633333	 -8.7	 50.8607366667	 243.7	126.506	 235.0
10.0	 101.844626667	 38.6	 50.6105733333	 243.4	152.4552	 282.0
10.5	 155.86399	 35.9	 50.36041	 243.1	206.2244	 279.0
11.0	 116.549753333	 7.2	 50.1102466667	 242.8	166.66	 250.0
11.5	 162.056716667	 45.5	 49.8600833333	 242.5	211.9168	 288.0
12.0	 200.99888	 15.8	 49.60992	 242.2	250.6088	 258.0
12.5	 229.864643333	 37.1	 49.3597566667	 241.9	279.2244	 279.0
13.0	 218.832406667	 3.4	 49.1095933333	 241.6	267.942	 245.0
13.5	 236.41617	 29.7	 48.85943	 241.3	285.2756	 271.0
14.0	 226.025133333	 13.0	 48.6092666667	 241.0	274.6344	 254.0
