Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -51.4512220946	 71.9865993302	 57.18008	 457.8	9.15	 525.0
0.5	 12.7506470773	 -13.7192694913	 57.0155807035	 456.807035176	68.9184	 444.0
1.0	 16.7451527261	 18.4100689242	 56.851081407	 455.814070352	72.4828	 473.0
1.5	 23.4305860165	 -35.1589251963	 56.6865821106	 454.821105528	78.5592	 422.0
2.0	 0.287000701149	 -30.881544855	 56.5220828141	 453.828140704	56.79	 425.0
2.5	 -23.1033958119	 11.9600851274	 56.3575835176	 452.835175879	34.7904	 464.0
3.0	 25.4983773968	 62.3003192068	 56.1930842211	 451.842211055	79.996	 510.0
3.5	 -18.1086842532	 41.939428944	 56.0285849246	 450.849246231	39.124	 490.0
4.0	 -17.3012995914	 -13.77202349	 55.8640856281	 449.856281407	39.7132	 437.0
4.5	 -1.30345699595	 25.8559190224	 55.6995863317	 448.863316583	54.4828	 473.0
5.0	 -47.8495429602	 4.42379960289	 55.5350870352	 447.870351759	10.8672	 452.0
5.5	 -5.70342514143	 -24.5069239135	 55.3705877387	 446.877386935	50.0464	 424.0
6.0	 8.20637758177	 -35.226751766	 55.2060884422	 445.884422111	62.8668	 413.0
6.5	 -12.1083057766	 -54.5164128722	 55.0415891457	 444.891457286	43.7384	 394.0
7.0	 -3.41710301317	 -44.8828867474	 54.8770898492	 443.898492462	51.6872	 402.0
7.5	 -16.5074169388	 -21.3233815855	 54.7125905528	 442.905527638	39.3028	 423.0
8.0	 -37.4254165582	 53.6551230979	 54.5480912563	 441.912562814	19.6112	 492.0
8.5	 -23.6257361923	 18.2970246413	 54.3835919598	 440.91959799	32.3288	 458.0
9.0	 -29.8224762487	 -30.9870528524	 54.2190926633	 439.926633166	26.3796	 411.0
9.5	 -39.891066969	 22.5668686971	 54.0545933668	 438.933668342	16.816	 460.0
10.0	 20.8228800687	 -20.2898338564	 53.8900940704	 437.940703518	73.3284	 419.0
10.5	 5.53568938854	 53.6174416703	 53.7255947739	 436.947738693	58.8932	 487.0
11.0	 -37.9342549294	 11.8319682735	 53.5610954774	 435.954773869	18.1492	 447.0
11.5	 -5.07226596585	 -31.02473428	 53.3965961809	 434.961809045	48.6616	 406.0
12.0	 -17.9427636685	 0.0333749787514	 53.2320968844	 433.968844221	36.4824	 434.0
12.5	 22.8848853043	 -32.1110360078	 53.0675975879	 432.975879397	74.4308	 403.0
13.0	 31.6857819333	 -39.6171763902	 52.9030982915	 431.982914573	82.482	 395.0
13.5	 -6.26261881928	 -23.5562753252	 52.738598995	 430.989949749	46.8924	 409.0
14.0	 31.0496845528	 -8.56660341694	 52.5740996985	 429.996984925	81.5592	 422.0
14.5	 -10.0301332707	 -5.36045223237	 52.409600402	 429.004020101	43.0464	 424.0
15.0	 10.3070443927	 -16.0802800849	 52.2451011055	 428.011055276	61.8668	 413.0
15.5	 78.4921720609	 -54.6520660116	 52.080601809	 427.018090452	125.3536	 376.0
16.0	 53.7558832354	 -10.7392068724	 51.9161025126	 426.025125628	102.0976	 416.0
16.5	 64.974758317	 64.239297811	 51.7516032161	 425.032160804	112.406	 485.0
17.0	 84.8444515764	 1.02924128021	 51.5871039196	 424.03919598	130.79	 425.0
17.5	 75.1872128522	 -9.69058657231	 51.4226046231	 423.046231156	121.6104	 414.0
18.0	 93.3823606938	 21.3675226864	 51.2581053266	 422.053266332	138.4312	 442.0
18.5	 160.276442982	 -24.7028673372	 51.0936060302	 421.060301508	200.7128	 398.0
19.0	 103.018493943	 -4.35704964539	 50.9291067337	 420.067336683	147.0976	 416.0
19.5	 126.047884723	 24.5586013	 50.7646074372	 419.074371859	168.4312	 442.0
20.0	 179.428196954	 -2.22966390304	 50.6001081407	 418.081407035	218.0976	 416.0
20.5	 115.028577372	 4.19017475163	 50.4356088442	 417.088442211	157.8156	 421.0
21.0	 110.590367099	 14.8949300331	 50.2711095477	 416.095477387	153.508	 430.0
21.5	 135.761787701	 2.03264386718	 50.1066102513	 415.102512563	176.8412	 417.0
22.0	 181.011899124	 -9.75841314203	 49.9421109548	 414.109547739	218.918	 405.0
22.5	 217.912422009	 27.7270710569	 49.7776116583	 413.116582915	253.2004	 439.0
23.0	 158.868948211	 34.1469097116	 49.6131123618	 412.12361809	197.9184	 444.0
23.5	 245.512211232	 -1.21118874501	 49.4486130653	 411.130653266	278.636	 410.0
24.0	 241.925842385	 43.7728995508	 49.2841137688	 410.137688442	275.1236	 451.0
24.5	 315.028340374	 73.7597796529	 49.1196144724	 409.144723618	343.2008	 478.0
25.0	 261.011073779	 48.0427436066	 48.9551151759	 408.151758794	292.6108	 453.0
25.5	 308.101128402	 -0.170104730411	 48.7906158794	 407.15879397	336.4052	 407.0
26.0	 245.56973247	 49.0989001922	 48.6261165829	 406.165829146	277.8672	 452.0
26.5	 241.02139984	 35.1653848696	 48.4616172864	 405.172864322	273.4568	 438.0
27.0	 246.85627718	 72.6508690686	 48.2971179899	 404.179899497	278.7392	 472.0
