Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 9.45144	 15.4	 63.25976	 226.6	72.7112	 242.0
0.5	 2.50094142857	 -6.425	 62.8510585714	 226.425	65.352	 220.0
1.0	 -18.9107571429	 4.75	 62.4423571429	 226.25	43.5316	 231.0
1.5	 4.11314428571	 -13.075	 62.0336557143	 226.075	66.1468	 213.0
2.0	 6.93224571429	 1.1	 61.6249542857	 225.9	68.5572	 227.0
2.5	 11.8025471429	 7.275	 61.2162528571	 225.725	73.0188	 233.0
3.0	 21.2368485714	 3.45	 60.8075514286	 225.55	82.0444	 229.0
3.5	 22.95315	 -5.375	 60.39885	 225.375	83.352	 220.0
4.0	 -3.07414857143	 -15.2	 59.9901485714	 225.2	56.916	 210.0
4.5	 28.2833528571	 -7.025	 59.5814471429	 225.025	87.8648	 218.0
5.0	 -4.87194571429	 3.15	 59.1727457143	 224.85	54.3008	 228.0
5.5	 0.280355714286	 4.325	 58.7640442857	 224.675	59.0444	 229.0
6.0	 0.483857142857	 -2.5	 58.3553428571	 224.5	58.8392	 222.0
6.5	 7.61055857143	 2.675	 57.9466414286	 224.325	65.5572	 227.0
7.0	 0.07046	 -5.15	 57.53794	 224.15	57.6084	 219.0
7.5	 3.73556142857	 -5.975	 57.1292385714	 223.975	60.8648	 218.0
8.0	 27.3750628571	 -2.8	 56.7205371429	 223.8	84.0956	 221.0
8.5	 17.8605642857	 -14.625	 56.3118357143	 223.625	74.1724	 209.0
9.0	 1.80766571429	 -20.45	 55.9031342857	 223.45	57.7108	 203.0
9.5	 -6.16803285714	 0.725	 55.4944328571	 223.275	49.3264	 224.0
10.0	 -5.52853142857	 3.9	 55.0857314286	 223.1	49.5572	 227.0
10.5	 12.39297	 2.075	 54.67703	 222.925	67.07	 225.0
11.0	 0.622071428571	 -8.75	 54.2683285714	 222.75	54.8904	 214.0
11.5	 17.7487728571	 -3.575	 53.8596271429	 222.575	71.6084	 219.0
12.0	 9.31107428571	 -27.4	 53.4509257143	 222.4	62.762	 195.0
12.5	 12.5405757143	 0.775	 53.0422242857	 222.225	65.5828	 223.0
13.0	 43.0004771429	 -7.05	 52.6335228571	 222.05	95.634	 215.0
13.5	 -0.154821428571	 3.125	 52.2248214286	 221.875	52.07	 225.0
14.0	 17.92068	 16.3	 51.81612	 221.7	69.7368	 238.0
14.5	 13.2521814286	 -10.525	 51.4074185714	 221.525	64.6596	 211.0
