Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 5.29232	 1.2	 14.49528	 189.8	19.7876	 191.0
0.5	 -7.08568380952	 -1.79047619048	 14.6424838095	 189.79047619	7.5568	 188.0
1.0	 -6.77128761905	 4.21904761905	 14.789687619	 189.780952381	8.0184	 194.0
1.5	 -10.8928914286	 0.228571428571	 14.9368914286	 189.771428571	4.044	 190.0
2.0	 17.9855047619	 -3.7619047619	 15.0840952381	 189.761904762	33.0696	 186.0
2.5	 8.78710095238	 4.24761904762	 15.2312990476	 189.752380952	24.0184	 194.0
3.0	 21.6910971429	 -3.74285714286	 15.3785028571	 189.742857143	37.0696	 186.0
3.5	 19.2874933333	 -2.73333333333	 15.5257066667	 189.733333333	34.8132	 187.0
4.0	 14.1146895238	 1.27619047619	 15.6729104762	 189.723809524	29.7876	 191.0
4.5	 22.9674857143	 1.28571428571	 15.8201142857	 189.714285714	38.7876	 191.0
5.0	 16.1278819048	 -7.70476190476	 15.9673180952	 189.704761905	32.0952	 182.0
5.5	 25.2114780952	 -4.69523809524	 16.1145219048	 189.695238095	41.326	 185.0
6.0	 35.2950742857	 -1.68571428571	 16.2617257143	 189.685714286	51.5568	 188.0
6.5	 22.3786704762	 1.32380952381	 16.4089295238	 189.676190476	38.7876	 191.0
7.0	 42.7442666667	 -0.666666666667	 16.5561333333	 189.666666667	59.3004	 189.0
7.5	 32.8022628571	 6.34285714286	 16.7033371429	 189.657142857	49.5056	 196.0
8.0	 35.4498590476	 -0.647619047619	 16.8505409524	 189.647619048	52.3004	 189.0
8.5	 35.8154552381	 -2.6380952381	 16.9977447619	 189.638095238	52.8132	 187.0
9.0	 25.9502514286	 -7.62857142857	 17.1449485714	 189.628571429	43.0952	 182.0
9.5	 42.546647619	 -6.61904761905	 17.292152381	 189.619047619	59.8388	 183.0
10.0	 53.0406438095	 10.3904761905	 17.4393561905	 189.60952381	70.48	 200.0
10.5	 54.66264	 7.4	 17.58656	 189.6	72.2492	 197.0
11.0	 84.3358361905	 -3.59047619048	 17.7337638095	 189.59047619	102.0696	 186.0
11.5	 48.650232381	 2.41904761905	 17.880967619	 189.580952381	66.5312	 192.0
12.0	 67.1438285714	 -19.5714285714	 18.0281714286	 189.571428571	85.172	 170.0
12.5	 65.1506247619	 -4.5619047619	 18.1753752381	 189.561904762	83.326	 185.0
13.0	 124.977820952	 -0.552380952381	 18.3225790476	 189.552380952	143.3004	 189.0
13.5	 149.881817143	 -8.54285714286	 18.4697828571	 189.542857143	168.3516	 181.0
