Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 3.10248	 -8.2	 19.63392	 207.2	22.7364	 199.0
0.5	 -5.03334930481	 15.822459893	 19.6161493048	 207.177540107	14.5828	 223.0
1.0	 5.80482139037	 4.8449197861	 19.5983786096	 207.155080214	25.4032	 212.0
1.5	 -11.3314079144	 -10.1326203209	 19.5806079144	 207.132620321	8.2492	 197.0
2.0	 7.63516278075	 -2.11016042781	 19.5628372193	 207.110160428	27.198	 205.0
2.5	 28.6273334759	 1.91229946524	 19.5450665241	 207.087700535	48.1724	 209.0
3.0	 18.5683041711	 13.9347593583	 19.5272958289	 207.065240642	38.0956	 221.0
3.5	 12.8168748663	 16.9572192513	 19.5095251337	 207.042780749	32.3264	 224.0
4.0	 -7.5245544385	 -5.02032085561	 19.4917544385	 207.020320856	11.9672	 202.0
4.5	 -28.0707837433	 5.00213903743	 19.4739837433	 206.997860963	-8.5968	 212.0
5.0	 38.5621869519	 -12.9754010695	 19.4562130481	 206.97540107	58.0184	 194.0
5.5	 0.503157647059	 -0.952941176471	 19.4384423529	 206.952941176	19.9416	 206.0
6.0	 -0.068671657754	 13.0695187166	 19.4206716578	 206.930481283	19.352	 220.0
6.5	 -11.1793009626	 -5.90802139037	 19.4029009626	 206.90802139	8.2236	 201.0
7.0	 -6.00753026738	 9.11443850267	 19.3851302674	 206.885561497	13.3776	 216.0
7.5	 2.29224042781	 4.13689839572	 19.3673595722	 206.863101604	21.6596	 211.0
8.0	 -13.869588877	 -6.84064171123	 19.349588877	 206.840641711	5.48	 200.0
8.5	 22.4045818182	 -7.81818181818	 19.3318181818	 206.818181818	41.7364	 199.0
9.0	 7.80715251337	 10.2042780749	 19.3140474866	 206.795721925	27.1212	 217.0
9.5	 20.5169232086	 -19.7732620321	 19.2962767914	 206.773262032	39.8132	 187.0
10.0	 -14.3369060963	 -0.750802139037	 19.2785060963	 206.750802139	4.9416	 206.0
10.5	 -4.90873540107	 13.271657754	 19.2607354011	 206.728342246	14.352	 220.0
11.0	 4.77543529412	 -12.7058823529	 19.2429647059	 206.705882353	24.0184	 194.0
11.5	 3.4856059893	 -3.68342245989	 19.2251940107	 206.68342246	22.7108	 203.0
12.0	 -0.214623315508	 -8.66096256684	 19.2074233155	 206.660962567	18.9928	 198.0
12.5	 19.7263473797	 3.3614973262	 19.1896526203	 206.638502674	38.916	 210.0
13.0	 20.0773180749	 -9.61604278075	 19.1718819251	 206.616042781	39.2492	 197.0
13.5	 12.5310887701	 0.406417112299	 19.1541112299	 206.593582888	31.6852	 207.0
14.0	 6.57445946524	 -3.57112299465	 19.1363405348	 206.571122995	25.7108	 203.0
14.5	 29.0538301604	 2.4513368984	 19.1185698396	 206.548663102	48.1724	 209.0
15.0	 9.61000085561	 -3.52620320856	 19.1007991444	 206.526203209	28.7108	 203.0
15.5	 34.3969715508	 -6.50374331551	 19.0830284492	 206.503743316	53.48	 200.0
16.0	 30.594342246	 4.51871657754	 19.065257754	 206.481283422	49.6596	 211.0
16.5	 29.3557129412	 5.54117647059	 19.0474870588	 206.458823529	48.4032	 212.0
17.0	 56.7578836364	 -15.4363636364	 19.0297163636	 206.436363636	75.7876	 191.0
17.5	 50.3912543316	 5.58609625668	 19.0119456684	 206.413903743	69.4032	 212.0
18.0	 79.6654250267	 4.60855614973	 18.9941749733	 206.39144385	98.6596	 211.0
18.5	 40.4523957219	 1.63101604278	 18.9764042781	 206.368983957	59.4288	 208.0
19.0	 80.9061664171	 11.6534759358	 18.9586335829	 206.346524064	99.8648	 218.0
19.5	 68.8983371123	 15.6759358289	 18.9408628877	 206.324064171	87.8392	 222.0
20.0	 51.9161078075	 15.6983957219	 18.9230921925	 206.301604278	70.8392	 222.0
20.5	 93.2414785027	 6.72085561497	 18.9053214973	 206.279144385	112.1468	 213.0
21.0	 81.7976491979	 0.743315508021	 18.8875508021	 206.256684492	100.6852	 207.0
21.5	 80.020619893	 7.76577540107	 18.869780107	 206.234224599	98.8904	 214.0
22.0	 115.448790588	 21.7882352941	 18.8520094118	 206.211764706	134.3008	 228.0
22.5	 108.568961283	 5.81069518717	 18.8342387166	 206.189304813	127.4032	 212.0
23.0	 121.663531979	 -6.16684491979	 18.8164680214	 206.16684492	140.48	 200.0
23.5	 117.630102674	 1.85561497326	 18.7986973262	 206.144385027	136.4288	 208.0
24.0	 130.109473369	 7.87807486631	 18.780926631	 206.121925134	148.8904	 214.0
24.5	 79.1272440642	 7.90053475936	 18.7631559358	 206.099465241	97.8904	 214.0
25.0	 142.914214759	 4.92299465241	 18.7453852406	 206.077005348	161.6596	 211.0
25.5	 87.7523854545	 -6.05454545455	 18.7276145455	 206.054545455	106.48	 200.0
26.0	 120.56535615	 25.9679144385	 18.7098438503	 206.032085561	139.2752	 232.0
26.5	 144.377926845	 18.9903743316	 18.6920731551	 206.009625668	163.07	 225.0
27.0	 159.08809754	 28.0128342246	 18.6743024599	 205.987165775	177.7624	 234.0
27.5	 157.054668235	 36.0352941176	 18.6565317647	 205.964705882	175.7112	 242.0
28.0	 152.73883893	 10.0577540107	 18.6387610695	 205.942245989	171.3776	 216.0
28.5	 138.243809626	 12.0802139037	 18.6209903743	 205.919786096	156.8648	 218.0
29.0	 166.210380321	 20.1026737968	 18.6032196791	 205.897326203	184.8136	 226.0
29.5	 175.920151016	 -9.87486631016	 18.585448984	 205.87486631	194.5056	 196.0
30.0	 135.245921711	 20.1475935829	 18.5676782888	 205.852406417	153.8136	 226.0
30.5	 141.263692406	 20.1700534759	 18.5499075936	 205.829946524	159.8136	 226.0
31.0	 144.204663102	 32.192513369	 18.5321368984	 205.807486631	162.7368	 238.0
31.5	 128.581233797	 15.214973262	 18.5143662032	 205.785026738	147.0956	 221.0
32.0	 167.983804492	 33.2374331551	 18.496595508	 205.762566845	186.4804	 239.0
32.5	 188.924775187	 45.2598930481	 18.4788248128	 205.740106952	207.4036	 251.0
33.0	 144.942545882	 45.2823529412	 18.4610541176	 205.717647059	163.4036	 251.0
33.5	 154.421916578	 51.3048128342	 18.4432834225	 205.695187166	172.8652	 257.0
34.0	 139.542087273	 35.3272727273	 18.4255127273	 205.672727273	157.9676	 241.0
34.5	 165.329057968	 32.3497326203	 18.4077420321	 205.65026738	183.7368	 238.0
35.0	 165.782828663	 42.3721925134	 18.3899713369	 205.627807487	184.1728	 248.0
35.5	 139.774599358	 7.39465240642	 18.3722006417	 205.605347594	158.1468	 213.0
36.0	 129.228370053	 17.4171122995	 18.3544299465	 205.582887701	147.5828	 223.0
36.5	 105.169340749	 29.4395721925	 18.3366592513	 205.560427807	123.506	 235.0
37.0	 154.392311444	 36.4620320856	 18.3188885561	 205.537967914	172.7112	 242.0
37.5	 93.076482139	 10.4844919786	 18.301117861	 205.515508021	111.3776	 216.0
38.0	 121.555852834	 16.5069518717	 18.2833471658	 205.493048128	139.8392	 222.0
38.5	 139.804423529	 19.5294117647	 18.2655764706	 205.470588235	158.07	 225.0
39.0	 126.796594225	 23.5518716578	 18.2478057754	 205.448128342	145.0444	 229.0
39.5	 105.27596492	 29.5743315508	 18.2300350802	 205.425668449	123.506	 235.0
40.0	 125.114135615	 18.5967914439	 18.212264385	 205.403208556	143.3264	 224.0
40.5	 127.67030631	 12.6192513369	 18.1944936898	 205.380748663	145.8648	 218.0
41.0	 129.662477005	 16.6417112299	 18.1767229947	 205.35828877	147.8392	 222.0
41.5	 89.0906477005	 30.664171123	 18.1589522995	 205.335828877	107.2496	 236.0
42.0	 98.2876183957	 2.68663101604	 18.1411816043	 205.313368984	116.4288	 208.0
42.5	 82.8697890909	 31.7090909091	 18.1234109091	 205.290909091	100.9932	 237.0
43.0	 78.9643597861	 19.7315508021	 18.1056402139	 205.268449198	97.07	 225.0
43.5	 63.8285304813	 43.7540106952	 18.0878695187	 205.245989305	81.9164	 249.0
44.0	 109.897501176	 35.7764705882	 18.0700988235	 205.223529412	127.9676	 241.0
44.5	 126.222871872	 26.7989304813	 18.0523281283	 205.201069519	144.2752	 232.0
45.0	 75.1894425668	 34.8213903743	 18.0345574332	 205.178609626	93.224	 240.0
45.5	 109.463613262	 33.8438502674	 18.016786738	 205.156149733	127.4804	 239.0
46.0	 113.788983957	 24.8663101604	 17.9990160428	 205.13368984	131.788	 230.0
46.5	 99.2683546524	 30.8887700535	 17.9812453476	 205.111229947	117.2496	 236.0
47.0	 100.824525348	 24.9112299465	 17.9634746524	 205.088770053	118.788	 230.0
47.5	 75.5858960428	 25.9336898396	 17.9457039572	 205.06631016	93.5316	 231.0
48.0	 61.808866738	 32.9561497326	 17.927933262	 205.043850267	79.7368	 238.0
48.5	 58.2370374332	 46.9786096257	 17.9101625668	 205.021390374	76.1472	 252.0
49.0	 48.2292081283	 51.0010695187	 17.8923918717	 204.998930481	66.1216	 256.0
49.5	 36.8621788235	 33.0235294118	 17.8746211765	 204.976470588	54.7368	 238.0
50.0	 51.4183495187	 27.0459893048	 17.8568504813	 204.954010695	69.2752	 232.0
50.5	 33.8977202139	 33.0684491979	 17.8390797861	 204.931550802	51.7368	 238.0
51.0	 68.6074909091	 3.09090909091	 17.8213090909	 204.909090909	86.4288	 208.0
51.5	 41.9844616043	 25.113368984	 17.8035383957	 204.886631016	59.788	 230.0
52.0	 39.2842322995	 20.135828877	 17.7857677005	 204.864171123	57.07	 225.0
52.5	 48.0456029947	 21.1582887701	 17.7679970053	 204.84171123	65.8136	 226.0
53.0	 16.5761736898	 19.1807486631	 17.7502263102	 204.819251337	34.3264	 224.0
53.5	 7.64554438503	 50.2032085561	 17.732455615	 204.796791444	25.378	 255.0
54.0	 6.43251508021	 47.2256684492	 17.7146849198	 204.774331551	24.1472	 252.0
54.5	 -9.1909142246	 30.2481283422	 17.6969142246	 204.751871658	8.506	 235.0
55.0	 13.3908564706	 20.2705882353	 17.6791435294	 204.729411765	31.07	 225.0
55.5	 -12.9245728342	 33.2930481283	 17.6613728342	 204.706951872	4.7368	 238.0
56.0	 -1.03520213904	 14.3155080214	 17.643602139	 204.684491979	16.6084	 219.0
56.5	 -6.22263144385	 7.33796791444	 17.6258314439	 204.662032086	11.4032	 212.0
57.0	 9.23113925134	 17.3604278075	 17.6080607487	 204.639572193	26.8392	 222.0
57.5	 -6.34069005348	 31.3828877005	 17.5902900535	 204.617112299	11.2496	 236.0
58.0	 5.31788064171	 9.40534759358	 17.5725193583	 204.594652406	22.8904	 214.0
58.5	 -8.4591486631	 16.4278074866	 17.5547486631	 204.572192513	9.0956	 221.0
59.0	 4.60982203209	 8.45026737968	 17.5369779679	 204.54973262	22.1468	 213.0
59.5	 -5.75680727273	 29.4727272727	 17.5192072727	 204.527272727	11.7624	 234.0
60.0	 3.44016342246	 1.49518716578	 17.5014365775	 204.504812834	20.9416	 206.0
60.5	 -11.3368658824	 8.51764705882	 17.4836658824	 204.482352941	6.1468	 213.0
61.0	 -3.29349518717	 4.54010695187	 17.4658951872	 204.459893048	14.1724	 209.0
61.5	 -1.53212449198	 5.56256684492	 17.448124492	 204.437433155	15.916	 210.0
62.0	 -10.3347537968	 16.585026738	 17.4303537968	 204.414973262	7.0956	 221.0
62.5	 -4.7785831016	 10.607486631	 17.4125831016	 204.392513369	12.634	 215.0
63.0	 -13.2224124064	 4.62994652406	 17.3948124064	 204.370053476	4.1724	 209.0
63.5	 -9.92264171123	 -0.347593582888	 17.3770417112	 204.347593583	7.4544	 204.0
64.0	 21.043928984	 7.67486631016	 17.359271016	 204.32513369	38.4032	 212.0
64.5	 0.266899679144	 14.6973262032	 17.3415003209	 204.302673797	17.6084	 219.0
65.0	 -12.9717296257	 15.7197860963	 17.3237296257	 204.280213904	4.352	 220.0
65.5	 4.17404106952	 -4.2577540107	 17.3059589305	 204.257754011	21.48	 200.0
66.0	 -11.3721882353	 5.76470588235	 17.2881882353	 204.235294118	5.916	 210.0
66.5	 -18.5340175401	 -5.2128342246	 17.2704175401	 204.212834225	-1.2636	 199.0
67.0	 10.2273531551	 -4.19037433155	 17.2526468449	 204.190374332	27.48	 200.0
67.5	 -8.49847614973	 -5.1679144385	 17.2348761497	 204.167914439	8.7364	 199.0
68.0	 10.9552945455	 4.85454545455	 17.2171054545	 204.145454545	28.1724	 209.0
68.5	 6.76786524064	 -2.12299465241	 17.1993347594	 204.122994652	23.9672	 202.0
69.0	 9.11923593583	 23.8994652406	 17.1815640642	 204.100534759	26.3008	 228.0
69.5	 5.26500663102	 3.92192513369	 17.163793369	 204.078074866	22.4288	 208.0
70.0	 21.0263773262	 4.94438502674	 17.1460226738	 204.055614973	38.1724	 209.0
70.5	 -2.41745197861	 -1.03315508021	 17.1282519786	 204.03315508	14.7108	 203.0
71.0	 -9.16888128342	 1.98930481283	 17.1104812834	 204.010695187	7.9416	 206.0
