Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -9.39984	 15.6	 57.70064	 212.4	48.3008	 228.0
0.5	 17.0781126531	 -13.2680272109	 57.6582873469	 212.268027211	74.7364	 199.0
1.0	 9.01806530612	 2.86394557823	 57.6159346939	 212.136054422	66.634	 215.0
1.5	 -16.2471820408	 11.9959183673	 57.5735820408	 212.004081633	41.3264	 224.0
2.0	 -0.0256293877551	 -15.8721088435	 57.5312293878	 211.872108844	57.5056	 196.0
2.5	 12.2475232653	 -12.7401360544	 57.4888767347	 211.740136054	69.7364	 199.0
3.0	 50.5206759184	 -9.60816326531	 57.4465240816	 211.608163265	107.9672	 202.0
3.5	 19.5118285714	 -1.47619047619	 57.4041714286	 211.476190476	76.916	 210.0
4.0	 36.0925812245	 -7.34421768707	 57.3618187755	 211.344217687	93.4544	 204.0
4.5	 9.16053387755	 -11.212244898	 57.3194661224	 211.212244898	66.48	 200.0
5.0	 24.4080865306	 -4.08027210884	 57.2771134694	 211.080272109	81.6852	 207.0
5.5	 -17.8571608163	 5.05170068027	 57.2347608163	 210.94829932	39.3776	 216.0
6.0	 30.1595918367	 9.18367346939	 57.1924081633	 210.816326531	87.352	 220.0
6.5	 42.5351444898	 -3.6843537415	 57.1500555102	 210.684353741	99.6852	 207.0
7.0	 24.6290971429	 27.4476190476	 57.1077028571	 210.552380952	81.7368	 238.0
7.5	 12.3378497959	 1.57959183673	 57.0653502041	 210.420408163	69.4032	 212.0
8.0	 39.098202449	 6.71156462585	 57.022997551	 210.288435374	96.1212	 217.0
8.5	 22.396955102	 5.84353741497	 56.980644898	 210.156462585	79.3776	 216.0
9.0	 60.2597077551	 -5.02448979592	 56.9382922449	 210.024489796	117.198	 205.0
9.5	 81.7636604082	 1.1074829932	 56.8959395918	 209.892517007	138.6596	 211.0
10.0	 22.8316130612	 -2.76054421769	 56.8535869388	 209.760544218	79.6852	 207.0
10.5	 103.155965714	 -7.62857142857	 56.8112342857	 209.628571429	159.9672	 202.0
11.0	 59.6343183673	 2.50340136054	 56.7688816327	 209.496598639	116.4032	 212.0
11.5	 82.2406710204	 -7.36462585034	 56.7265289796	 209.36462585	138.9672	 202.0
12.0	 55.4114236735	 11.7673469388	 56.6841763265	 209.232653061	112.0956	 221.0
12.5	 116.761376327	 2.89931972789	 56.6418236735	 209.100680272	173.4032	 212.0
13.0	 130.49612898	 12.031292517	 56.5994710204	 208.968707483	187.0956	 221.0
13.5	 193.204881633	 -13.8367346939	 56.5571183673	 208.836734694	249.762	 195.0
14.0	 146.375634286	 5.29523809524	 56.5147657143	 208.704761905	202.8904	 214.0
14.5	 124.699986939	 0.427210884354	 56.4724130612	 208.572789116	181.1724	 209.0
15.0	 225.742339592	 0.559183673469	 56.4300604082	 208.440816327	282.1724	 209.0
15.5	 152.887492245	 23.6911564626	 56.3877077551	 208.308843537	209.2752	 232.0
16.0	 225.903844898	 -11.1768707483	 56.345355102	 208.176870748	282.2492	 197.0
16.5	 197.792597551	 12.9551020408	 56.303002449	 208.044897959	254.0956	 221.0
17.0	 274.655350204	 2.08707482993	 56.2606497959	 207.91292517	330.916	 210.0
17.5	 317.851702857	 17.219047619	 56.2182971429	 207.780952381	374.07	 225.0
18.0	 304.04765551	 -6.64897959184	 56.1759444898	 207.648979592	360.2236	 201.0
18.5	 331.244008163	 8.48299319728	 56.1335918367	 207.517006803	387.3776	 216.0
19.0	 318.619560816	 -4.38503401361	 56.0912391837	 207.385034014	374.7108	 203.0
19.5	 281.328713469	 8.74693877551	 56.0488865306	 207.253061224	337.3776	 216.0
20.0	 435.371066122	 8.87891156463	 56.0065338776	 207.121088435	491.3776	 216.0
20.5	 454.695418776	 4.01088435374	 55.9641812245	 206.989115646	510.6596	 211.0
21.0	 384.250571429	 2.14285714286	 55.9218285714	 206.857142857	440.1724	 209.0
21.5	 469.190524082	 18.274829932	 55.8794759184	 206.725170068	525.07	 225.0
22.0	 515.335676735	 41.4068027211	 55.8371232653	 206.593197279	571.1728	 248.0
22.5	 524.736829388	 24.5387755102	 55.7947706122	 206.46122449	580.5316	 231.0
23.0	 522.317582041	 18.6707482993	 55.7524179592	 206.329251701	578.07	 225.0
23.5	 498.770334694	 32.8027210884	 55.7100653061	 206.197278912	554.4804	 239.0
24.0	 657.069087347	 31.9346938776	 55.6677126531	 206.065306122	712.7368	 238.0
24.5	 656.59824	 -4.93333333333	 55.62536	 205.933333333	712.2236	 201.0
25.0	 638.256192653	 16.1986394558	 55.5830073469	 205.801360544	693.8392	 222.0
25.5	 708.914145306	 37.3306122449	 55.5406546939	 205.669387755	764.4548	 243.0
26.0	 700.572097959	 58.462585034	 55.4983020408	 205.537414966	756.0704	 264.0
26.5	 715.281250612	 71.5945578231	 55.4559493878	 205.405442177	770.7372	 277.0
27.0	 777.221203265	 87.7265306122	 55.4135967347	 205.273469388	832.6348	 293.0
27.5	 852.135155918	 68.8585034014	 55.3712440816	 205.141496599	907.5064	 274.0
28.0	 834.023908571	 92.9904761905	 55.3288914286	 205.00952381	889.3528	 298.0
28.5	 954.040261224	 58.1224489796	 55.2865387755	 204.87755102	1009.3268	 263.0
29.0	 945.903413878	 86.2544217687	 55.2441861224	 204.745578231	1001.1476	 291.0
29.5	 962.330566531	 104.386394558	 55.2018334694	 204.613605442	1017.5324	 309.0
30.0	 892.577719184	 72.5183673469	 55.1594808163	 204.481632653	947.7372	 277.0
30.5	 952.799271837	 44.6503401361	 55.1171281633	 204.349659864	1007.9164	 249.0
