Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.04616	 -0.6	 11.88496	 183.6	11.8388	 183.0
0.5	 -0.48976	 1.41204819277	 11.81576	 183.587951807	11.326	 185.0
1.0	 8.57944	 1.42409638554	 11.74656	 183.575903614	20.326	 185.0
1.5	 -6.63336	 6.43614457831	 11.67736	 183.563855422	5.044	 190.0
2.0	 -0.71816	 -8.55180722892	 11.60816	 183.551807229	10.89	 175.0
2.5	 19.78704	 1.46024096386	 11.53896	 183.539759036	31.326	 185.0
3.0	 9.59984	 2.47228915663	 11.46976	 183.527710843	21.0696	 186.0
3.5	 4.69464	 -1.5156626506	 11.40056	 183.515662651	16.0952	 182.0
4.0	 3.27664	 -3.50361445783	 11.33136	 183.503614458	14.608	 180.0
4.5	 22.85864	 -5.49156626506	 11.26216	 183.491566265	34.1208	 178.0
5.0	 37.90224	 -1.47951807229	 11.19296	 183.479518072	49.0952	 182.0
5.5	 43.27904	 -10.4674698795	 11.12376	 183.46746988	54.4028	 173.0
6.0	 110.80984	 -4.45542168675	 11.05456	 183.455421687	121.8644	 179.0
6.5	 115.90464	 -8.44337349398	 10.98536	 183.443373494	126.89	 175.0
7.0	 124.23024	 -9.4313253012	 10.91616	 183.431325301	135.1464	 174.0
7.5	 194.70984	 4.58072289157	 10.84696	 183.419277108	205.5568	 188.0
8.0	 177.80464	 0.592771084337	 10.77776	 183.407228916	188.5824	 184.0
8.5	 191.59184	 5.60481927711	 10.70856	 183.395180723	202.3004	 189.0
9.0	 187.48144	 -5.38313253012	 10.63936	 183.38313253	198.1208	 178.0
9.5	 246.83264	 -10.3710843373	 10.57016	 183.371084337	257.4028	 173.0
10.0	 299.87624	 -6.35903614458	 10.50096	 183.359036145	310.3772	 177.0
10.5	 235.63784	 2.65301204819	 10.43176	 183.346987952	246.0696	 186.0
11.0	 292.73264	 -1.33493975904	 10.36256	 183.334939759	303.0952	 182.0
11.5	 311.08384	 -6.32289156627	 10.29336	 183.322891566	321.3772	 177.0
12.0	 311.89664	 -5.31084337349	 10.22416	 183.310843373	322.1208	 178.0
