Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 38.71272	 -9.8	 93.35928	 429.8	132.072	 420.0
0.5	 -37.4814014545	 -0.278181818182	 92.5022014545	 428.278181818	55.0208	 428.0
1.0	 27.1452770909	 37.2436363636	 91.6451229091	 426.756363636	118.7904	 464.0
1.5	 -27.5104443636	 40.7654545455	 90.7880443636	 425.234545455	63.2776	 466.0
2.0	 7.70463418182	 -52.7127272727	 89.9309658182	 423.712727273	97.6356	 371.0
2.5	 -14.1042872727	 13.8090909091	 89.0738872727	 422.190909091	74.9696	 436.0
3.0	 17.6503912727	 31.3309090909	 88.2168087273	 420.669090909	105.8672	 452.0
3.5	 -36.9545301818	 -12.1472727273	 87.3597301818	 419.147272727	50.4052	 407.0
4.0	 18.2881483636	 85.3745454545	 86.5026516364	 417.625454545	104.7908	 503.0
4.5	 -17.8031730909	 117.896363636	 85.6455730909	 416.103636364	67.8424	 534.0
5.0	 21.7711054545	 46.4181818182	 84.7884945455	 414.581818182	106.5596	 461.0
5.5	 -2.346616	 4.94	 83.931416	 413.06	81.5848	 418.0
6.0	 -50.8739374545	 27.4618181818	 83.0743374545	 411.538181818	32.2004	 439.0
6.5	 -14.7860589091	 31.9836363636	 82.2172589091	 410.016363636	67.4312	 442.0
7.0	 32.5846196364	 109.505454545	 81.3601803636	 408.494545455	113.9448	 518.0
7.5	 51.0060981818	 140.027272727	 80.5031018182	 406.972727273	131.5092	 547.0
8.0	 89.3499767273	 104.549090909	 79.6460232727	 405.450909091	168.996	 510.0
8.5	 65.8486552727	 162.070909091	 78.7889447273	 403.929090909	144.6376	 566.0
9.0	 154.294933818	 110.592727273	 77.9318661818	 402.407272727	232.2268	 513.0
9.5	 243.459212364	 64.1145454545	 77.0747876364	 400.885454545	320.534	 465.0
10.0	 239.188690909	 124.636363636	 76.2177090909	 399.363636364	315.4064	 524.0
10.5	 253.199769455	 141.158181818	 75.3606305455	 397.841818182	328.5604	 539.0
11.0	 337.928448	 123.68	 74.503552	 396.32	412.432	 520.0
11.5	 336.374726545	 72.2018181818	 73.6464734545	 394.798181818	410.0212	 467.0
12.0	 321.591405091	 134.723636364	 72.7893949091	 393.276363636	394.3808	 528.0
12.5	 378.217683636	 133.245454545	 71.9323163636	 391.754545455	450.15	 525.0
13.0	 501.638362182	 85.7672727273	 71.0752378182	 390.232727273	572.7136	 476.0
13.5	 398.137840727	 221.289090909	 70.2181592727	 388.710909091	468.356	 610.0
14.0	 515.738919273	 262.810909091	 69.3610807273	 387.189090909	585.1	 650.0
14.5	 537.262397818	 238.332727273	 68.5040021818	 385.667272727	605.7664	 624.0
15.0	 592.043076364	 290.854545455	 67.6469236364	 384.145454545	659.69	 675.0
15.5	 602.695754909	 363.376363636	 66.7898450909	 382.623636364	669.4856	 746.0
16.0	 661.450033455	 341.898181818	 65.9327665455	 381.101818182	727.3828	 723.0
16.5	 567.308312	 460.42	 65.075688	 379.58	632.384	 840.0
17.0	 757.371390545	 546.941818182	 64.2186094545	 378.058181818	821.59	 925.0
17.5	 642.792069091	 499.463636364	 63.3615309091	 376.536363636	706.1536	 876.0
18.0	 782.417547636	 419.985454545	 62.5044523636	 375.014545455	844.922	 795.0
18.5	 775.633826182	 443.507272727	 61.6473738182	 373.492727273	837.2812	 817.0
19.0	 824.286904727	 555.029090909	 60.7902952727	 371.970909091	885.0772	 927.0
19.5	 838.347983273	 446.550909091	 59.9332167273	 370.449090909	898.2812	 817.0
20.0	 833.769861818	 516.072727273	 59.0761381818	 368.927272727	892.846	 885.0
20.5	 914.422940364	 627.594545455	 58.2190596364	 367.405454545	972.642	 995.0
21.0	 1005.12681891	 692.116363636	 57.3619810909	 365.883636364	1062.4888	 1058.0
21.5	 923.676297455	 702.638181818	 56.5049025455	 364.361818182	980.1812	 1067.0
22.0	 945.456576	 716.16	 55.647824	 362.84	1001.1044	 1079.0
22.5	 1090.31405455	 756.681818182	 54.7907454545	 361.318181818	1145.1048	 1118.0
23.0	 1004.73393309	 631.203636364	 53.9336669091	 359.796363636	1058.6676	 991.0
23.5	 981.001011636	 607.725454545	 53.0765883636	 358.274545455	1034.0776	 966.0
