Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.61576	 36.6	 93.38344	 785.4	94.9992	 822.0
0.5	 -48.156296	 58.9660869565	 93.027496	 783.033913043	44.8712	 842.0
1.0	 42.942048	 -54.667826087	 92.671552	 780.667826087	135.6136	 726.0
1.5	 -14.368408	 -26.3017391304	 92.315608	 778.30173913	77.9472	 752.0
2.0	 21.526336	 9.06434782609	 91.959664	 775.935652174	113.486	 785.0
2.5	 -18.39932	 55.4304347826	 91.60372	 773.569565217	73.2044	 829.0
3.0	 35.289824	 44.7965217391	 91.247776	 771.203478261	126.5376	 816.0
3.5	 53.492968	 149.162608696	 90.891832	 768.837391304	144.3848	 918.0
4.0	 80.900512	 182.528695652	 90.535888	 766.471304348	171.4364	 949.0
4.5	 4.384056	 125.894782609	 90.179944	 764.105217391	94.564	 890.0
5.0	 -5.0812	 61.2608695652	 89.824	 761.739130435	84.7428	 823.0
5.5	 19.403544	 121.626956522	 89.468056	 759.373043478	108.8716	 881.0
6.0	 71.579488	 73.9930434783	 89.112112	 757.006956522	160.6916	 831.0
6.5	 8.473432	 31.3591304348	 88.756168	 754.640869565	97.2296	 786.0
7.0	 -17.169824	 111.725217391	 88.400224	 752.274782609	71.2304	 864.0
7.5	 35.26212	 24.0913043478	 88.04428	 749.908695652	123.3064	 774.0
8.0	 20.234064	 86.4573913043	 87.688336	 747.542608696	107.9224	 834.0
8.5	 16.923208	 75.8234782609	 87.332392	 745.176521739	104.2556	 821.0
9.0	 18.842752	 29.1895652174	 86.976448	 742.810434783	105.8192	 772.0
9.5	 -26.980504	 59.5556521739	 86.620504	 740.444347826	59.64	 800.0
10.0	 42.06744	 31.9217391304	 86.26456	 738.07826087	128.332	 770.0
10.5	 29.397384	 -0.712173913043	 85.908616	 735.712173913	115.306	 735.0
11.0	 -19.015072	 82.6539130435	 85.552672	 733.346086957	66.5376	 816.0
11.5	 30.134072	 -77.98	 85.196728	 730.98	115.3308	 653.0
12.0	 3.695616	 -29.6139130435	 84.840784	 728.613913043	88.5364	 699.0
12.5	 12.30876	 49.752173913	 84.48484	 726.247826087	96.7936	 776.0
13.0	 126.048704	 -7.88173913043	 84.128896	 723.88173913	210.1776	 716.0
13.5	 41.071848	 46.4843478261	 83.772952	 721.515652174	124.8448	 768.0
14.0	 93.580992	 -14.1495652174	 83.417008	 719.149565217	176.998	 705.0
14.5	 45.834136	 -34.7834782609	 83.061064	 716.783478261	128.8952	 682.0
15.0	 96.52288	 -84.4173913043	 82.70512	 714.417391304	179.228	 630.0
15.5	 57.315624	 5.94869565217	 82.349176	 712.051304348	139.6648	 718.0
16.0	 122.131968	 -102.685217391	 81.993232	 709.685217391	204.1252	 607.0
16.5	 63.335512	 40.6808695652	 81.637288	 707.319130435	144.9728	 748.0
17.0	 6.921856	 7.04695652174	 81.281344	 704.953043478	88.2032	 712.0
17.5	 117.3546	 -2.58695652174	 80.9254	 702.586956522	198.28	 700.0
18.0	 124.992144	 -44.2208695652	 80.569456	 700.220869565	205.5616	 656.0
18.5	 50.580088	 78.1452173913	 80.213512	 697.854782609	130.7936	 776.0
19.0	 41.756432	 69.5113043478	 79.857568	 695.488695652	121.614	 765.0
19.5	 100.394776	 105.877391304	 79.501624	 693.122608696	179.8964	 799.0
20.0	 113.33992	 55.2434782609	 79.14568	 690.756521739	192.4856	 746.0
20.5	 155.722664	 170.609565217	 78.789736	 688.390434783	234.5124	 859.0
21.0	 106.899008	 161.975652174	 78.433792	 686.024347826	185.3328	 848.0
21.5	 95.384152	 261.34173913	 78.077848	 683.65826087	173.462	 945.0
22.0	 113.329296	 210.707826087	 77.721904	 681.292173913	191.0512	 892.0
22.5	 144.55644	 155.073913043	 77.36596	 678.926086957	221.9224	 834.0
23.0	 144.219984	 148.44	 77.010016	 676.56	221.23	 825.0
23.5	 219.447928	 170.806086957	 76.654072	 674.193913043	296.102	 845.0
24.0	 220.368272	 202.172173913	 76.298128	 671.827826087	296.6664	 874.0
24.5	 260.929016	 172.53826087	 75.942184	 669.46173913	336.8712	 842.0
25.0	 258.92616	 191.904347826	 75.58624	 667.095652174	334.5124	 859.0
25.5	 162.386104	 334.270434783	 75.230296	 664.729565217	237.6164	 999.0
26.0	 234.663648	 192.636521739	 74.874352	 662.363478261	309.538	 855.0
26.5	 205.788792	 192.002608696	 74.518408	 659.997391304	280.3072	 852.0
27.0	 216.606736	 239.368695652	 74.162464	 657.631304348	290.7692	 897.0
27.5	 174.78228	 152.734782609	 73.80652	 655.265217391	248.5888	 808.0
28.0	 236.036224	 210.100869565	 73.450576	 652.899130435	309.4868	 863.0
28.5	 226.135368	 174.466956522	 73.094632	 650.533043478	299.23	 825.0
29.0	 262.772912	 132.833043478	 72.738688	 648.166956522	335.5116	 781.0
29.5	 203.795656	 148.199130435	 72.382744	 645.800869565	276.1784	 794.0
30.0	 226.4864	 293.565217391	 72.0268	 643.434782609	298.5132	 937.0
30.5	 214.687544	 202.931304348	 71.670856	 641.068695652	286.3584	 844.0
31.0	 327.145888	 189.297391304	 71.314912	 638.702608696	398.4608	 828.0
31.5	 212.631432	 327.663478261	 70.958968	 636.336521739	283.5904	 964.0
32.0	 327.703776	 179.029565217	 70.603024	 633.970434783	398.3068	 813.0
32.5	 328.08572	 216.395652174	 70.24708	 631.604347826	398.3328	 848.0
33.0	 304.902864	 185.76173913	 69.891136	 629.23826087	374.794	 815.0
33.5	 411.181208	 122.127826087	 69.535192	 626.872173913	480.7164	 749.0
34.0	 343.435552	 218.493913043	 69.179248	 624.506086957	412.6148	 843.0
34.5	 368.765096	 146.86	 68.823304	 622.14	437.5884	 769.0
35.0	 345.78864	 240.226086957	 68.46736	 619.773913043	414.256	 860.0
35.5	 402.503784	 264.592173913	 68.111416	 617.407826087	470.6152	 882.0
36.0	 436.344928	 73.9582608696	 67.755472	 615.04173913	504.1004	 689.0
36.5	 271.393272	 85.3243478261	 67.399528	 612.675652174	338.7928	 698.0
37.0	 422.006416	 164.690434783	 67.043584	 610.309565217	489.05	 775.0
