Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.14864	 7.6	 45.06464	 202.4	27.916	 210.0
0.5	 -16.0355746108	 -1.45868263473	 45.2591746108	 202.458682635	29.2236	 201.0
1.0	 -7.17890922156	 -9.51736526946	 45.4537092216	 202.517365269	38.2748	 193.0
1.5	 20.5497561677	 2.42395209581	 45.6482438323	 202.576047904	66.198	 205.0
2.0	 17.8680215569	 0.365269461078	 45.8427784431	 202.634730539	63.7108	 203.0
2.5	 -24.6853130539	 17.3065868263	 46.0373130539	 202.693413174	21.352	 220.0
3.0	 5.06895233533	 25.2479041916	 46.2318476647	 202.752095808	51.3008	 228.0
3.5	 7.54121772455	 38.1892215569	 46.4263822754	 202.810778443	53.9676	 241.0
4.0	 1.50028311377	 14.1305389222	 46.6209168862	 202.869461078	48.1212	 217.0
4.5	 20.562148503	 13.0718562874	 46.815451497	 202.928143713	67.3776	 216.0
5.0	 -14.1707861078	 19.0131736527	 47.0099861078	 202.986826347	32.8392	 222.0
5.5	 1.14747928144	 16.954491018	 47.2045207186	 203.045508982	48.352	 220.0
6.0	 -4.20105532934	 1.89580838323	 47.3990553293	 203.104191617	43.198	 205.0
6.5	 -8.08798994012	 -7.1628742515	 47.5935899401	 203.162874251	39.5056	 196.0
7.0	 6.4098754491	 1.77844311377	 47.7881245509	 203.221556886	54.198	 205.0
7.5	 -19.6050591617	 12.719760479	 47.9826591617	 203.280239521	28.3776	 216.0
8.0	 29.2004062275	 12.6610778443	 48.1771937725	 203.338922156	77.3776	 216.0
8.5	 2.08267161677	 0.602395209581	 48.3717283832	 203.39760479	50.4544	 204.0
9.0	 38.811337006	 12.5437125749	 48.566262994	 203.456287425	87.3776	 216.0
9.5	 8.12960239521	 10.4850299401	 48.7607976048	 203.51497006	56.8904	 214.0
10.0	 19.6018677844	 23.4263473054	 48.9553322156	 203.573652695	68.5572	 227.0
10.5	 52.7149331737	 14.3676646707	 49.1498668263	 203.632335329	101.8648	 218.0
11.0	 34.9563985629	 24.3089820359	 49.3444014371	 203.691017964	84.3008	 228.0
11.5	 55.2230639521	 -8.7497005988	 49.5389360479	 203.749700599	104.762	 195.0
12.0	 59.1569293413	 10.1916167665	 49.7334706587	 203.808383234	108.8904	 214.0
12.5	 58.5007947305	 4.13293413174	 49.9280052695	 203.867065868	108.4288	 208.0
13.0	 91.7166601198	 18.074251497	 50.1225398802	 203.925748503	141.8392	 222.0
13.5	 115.983725509	 24.0155688623	 50.317074491	 203.984431138	166.3008	 228.0
14.0	 124.840390898	 15.9568862275	 50.5116091018	 204.043113772	175.352	 220.0
14.5	 113.466256287	 4.89820359281	 50.7061437126	 204.101796407	164.1724	 209.0
15.0	 166.938521677	 17.8395209581	 50.9006783234	 204.160479042	217.8392	 222.0
15.5	 196.718387066	 21.7808383234	 51.0952129341	 204.219161677	247.8136	 226.0
16.0	 206.831852455	 51.7221556886	 51.2897475449	 204.277844311	258.1216	 256.0
16.5	 228.688117844	 4.66347305389	 51.4842821557	 204.336526946	280.1724	 209.0
17.0	 224.955183234	 10.6047904192	 51.6788167665	 204.395209581	276.634	 215.0
17.5	 228.453048623	 19.5461077844	 51.8733513772	 204.453892216	280.3264	 224.0
18.0	 173.258514012	 19.4874251497	 52.067885988	 204.51257485	225.3264	 224.0
18.5	 237.294779401	 22.428742515	 52.2624205988	 204.571257485	289.5572	 227.0
19.0	 287.79264479	 31.3700598802	 52.4569552096	 204.62994012	340.2496	 236.0
19.5	 235.44451018	 55.3113772455	 52.6514898204	 204.688622754	288.096	 260.0
20.0	 269.736775569	 18.2526946108	 52.8460244311	 204.747305389	322.5828	 223.0
20.5	 223.363040958	 46.194011976	 53.0405590419	 204.805988024	276.4036	 251.0
21.0	 267.809306347	 24.1353293413	 53.2350936527	 204.864670659	321.0444	 229.0
21.5	 276.486771737	 44.0766467066	 53.4296282635	 204.923353293	329.9164	 249.0
22.0	 313.112637126	 33.0179640719	 53.6241628743	 204.982035928	366.7368	 238.0
22.5	 292.405302515	 34.9592814371	 53.818697485	 205.040718563	346.224	 240.0
23.0	 301.621167904	 48.9005988024	 54.0132320958	 205.099401198	355.6344	 254.0
23.5	 289.016233293	 34.8419161677	 54.2077667066	 205.158083832	343.224	 240.0
24.0	 295.718898683	 11.7832335329	 54.4023013174	 205.216766467	350.1212	 217.0
24.5	 296.370764072	 35.7245508982	 54.5968359281	 205.275449102	350.9676	 241.0
25.0	 212.458229461	 30.6658682635	 54.7913705389	 205.334131737	267.2496	 236.0
25.5	 298.08409485	 19.6071856287	 54.9859051497	 205.392814371	353.07	 225.0
26.0	 320.22316024	 45.548502994	 55.1804397605	 205.451497006	375.4036	 251.0
26.5	 314.900625629	 65.4898203593	 55.3749743713	 205.510179641	370.2756	 271.0
27.0	 343.680491018	 69.4311377246	 55.569508982	 205.568862275	399.25	 275.0
27.5	 237.793156407	 21.3724550898	 55.7640435928	 205.62754491	293.5572	 227.0
28.0	 299.983821796	 78.3137724551	 55.9585782036	 205.686227545	355.9424	 284.0
28.5	 417.353687186	 107.25508982	 56.1531128144	 205.74491018	473.5068	 313.0
29.0	 406.646352575	 109.196407186	 56.3476474251	 205.803592814	462.994	 315.0
29.5	 287.221017964	 106.137724551	 56.5421820359	 205.862275449	343.7632	 312.0
30.0	 286.513283353	 69.0790419162	 56.7367166467	 205.920958084	343.25	 275.0
30.5	 294.164748743	 54.0203592814	 56.9312512575	 205.979640719	351.096	 260.0
31.0	 156.175414132	 60.9616766467	 57.1257858683	 206.038323353	213.3012	 267.0
31.5	 137.673279521	 69.902994012	 57.320320479	 206.097005988	194.9936	 276.0
32.0	 469.04314491	 98.8443113772	 57.5148550898	 206.155688623	526.558	 305.0
32.5	 405.439010299	 162.785628743	 57.7093897006	 206.214371257	463.1484	 369.0
