Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 10.47712	 19.2	 62.84968	 243.8	73.3268	 263.0
0.5	 2.72150866142	 8.51181102362	 62.4256913386	 243.488188976	65.1472	 252.0
1.0	 4.63269732283	 10.8236220472	 62.0017026772	 243.176377953	66.6344	 254.0
1.5	 -13.2257140157	 -22.8645669291	 61.5777140157	 242.864566929	48.352	 220.0
2.0	 -0.365725354331	 -12.5527559055	 61.1537253543	 242.552755906	60.788	 230.0
2.5	 -16.6593366929	 21.7590551181	 60.7297366929	 242.240944882	44.0704	 264.0
3.0	 -17.0817480315	 -1.92913385827	 60.3057480315	 241.929133858	43.224	 240.0
3.5	 -12.4781593701	 9.38267716535	 59.8817593701	 241.617322835	47.4036	 251.0
4.0	 10.4586292913	 7.69448818898	 59.4577707087	 241.305511811	69.9164	 249.0
4.5	 -23.5533820472	 -1.9937007874	 59.0337820472	 240.993700787	35.4804	 239.0
5.0	 5.12700661417	 -2.68188976378	 58.6097933858	 240.681889764	63.7368	 238.0
5.5	 -20.3206047244	 16.6299212598	 58.1858047244	 240.37007874	37.8652	 257.0
6.0	 11.898183937	 9.94173228346	 57.761816063	 240.058267717	69.66	 250.0
6.5	 22.8605725984	 4.25354330709	 57.3378274016	 239.746456693	80.1984	 244.0
7.0	 -12.2794387402	 14.5653543307	 56.9138387402	 239.434645669	44.6344	 254.0
7.5	 -7.21465007874	 -7.12283464567	 56.4898500787	 239.122834646	49.2752	 232.0
8.0	 -11.6366614173	 8.18897637795	 56.0658614173	 238.811023622	44.4292	 247.0
8.5	 35.1209272441	 34.5007874016	 55.6418727559	 238.499212598	90.7628	 273.0
9.0	 8.16011590551	 16.8125984252	 55.2178840945	 238.187401575	63.378	 255.0
9.5	 -2.69829543307	 -16.8755905512	 54.7938954331	 237.875590551	52.0956	 221.0
10.0	 40.5976932283	 3.43622047244	 54.3699067717	 237.563779528	94.9676	 241.0
10.5	 12.3552818898	 29.7480314961	 53.9459181102	 237.251968504	66.3012	 267.0
11.0	 10.1380705512	 13.0598425197	 53.5219294488	 236.94015748	63.66	 250.0
11.5	 28.5364592126	 17.3716535433	 53.0979407874	 236.628346457	81.6344	 254.0
12.0	 35.832047874	 -1.31653543307	 52.673952126	 236.316535433	88.506	 235.0
12.5	 23.4612365354	 5.99527559055	 52.2499634646	 236.004724409	75.7112	 242.0
13.0	 21.8596251969	 10.3070866142	 51.8259748031	 235.692913386	73.6856	 246.0
13.5	 45.4116138583	 -9.3811023622	 51.4019861417	 235.381102362	96.8136	 226.0
14.0	 74.7076025197	 10.9307086614	 50.9779974803	 235.069291339	125.6856	 246.0
14.5	 109.208391181	 -0.757480314961	 50.5540088189	 234.757480315	159.7624	 234.0
15.0	 86.0171798425	 17.5543307087	 50.1300201575	 234.445669291	136.1472	 252.0
15.5	 95.0819685039	 -4.13385826772	 49.7060314961	 234.133858268	144.788	 230.0
16.0	 142.480357165	 0.177952755905	 49.2820428346	 233.822047244	191.7624	 234.0
