Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -18.03064	 12.6	 79.38304	 246.4	61.3524	 259.0
0.5	 2.13183412844	 -13.1449541284	 78.8869658716	 246.144954128	81.0188	 233.0
1.0	 10.4743082569	 11.1100917431	 78.3908917431	 245.889908257	88.8652	 257.0
1.5	 -7.79881761468	 14.3651376147	 77.8948176147	 245.634862385	70.096	 260.0
2.0	 18.1840565138	 -22.3798165138	 77.3987434862	 245.379816514	95.5828	 223.0
2.5	 -25.7298693578	 2.8752293578	 76.9026693578	 245.124770642	51.1728	 248.0
3.0	 -5.77219522936	 9.13027522936	 76.4065952294	 244.869724771	70.6344	 254.0
3.5	 41.2110788991	 11.3853211009	 75.9105211009	 244.614678899	117.1216	 256.0
4.0	 -31.9340469725	 -5.35963302752	 75.4144469725	 244.359633028	43.4804	 239.0
4.5	 -31.643172844	 -12.104587156	 74.918372844	 244.104587156	43.2752	 232.0
5.0	 8.4685012844	 9.1504587156	 74.4222987156	 243.849541284	82.8908	 253.0
5.5	 23.1445754128	 59.4055045872	 73.9262245872	 243.594495413	97.0708	 303.0
6.0	 17.1530495413	 18.6605504587	 73.4301504587	 243.339449541	90.5832	 262.0
6.5	 28.2643236697	 0.915596330275	 72.9340763303	 243.08440367	101.1984	 244.0
7.0	 109.298797798	 -4.82935779817	 72.4380022018	 242.829357798	181.7368	 238.0
7.5	 109.692871927	 50.4256880734	 71.9419280734	 242.574311927	181.6348	 293.0
8.0	 187.522146055	 37.680733945	 71.445853945	 242.319266055	258.968	 280.0
8.5	 168.069420183	 29.9357798165	 70.9497798165	 242.064220183	239.0192	 272.0
9.0	 196.488294312	 3.19082568807	 70.4537056881	 241.809174312	266.942	 245.0
9.5	 193.00996844	 -0.554128440367	 69.9576315596	 241.55412844	262.9676	 241.0
10.0	 247.532442569	 73.7009174312	 69.4615574312	 241.299082569	316.994	 315.0
10.5	 250.130916697	 57.9559633028	 68.9654833028	 241.044036697	319.0964	 299.0
11.0	 251.293390826	 32.2110091743	 68.4694091743	 240.788990826	319.7628	 273.0
11.5	 285.943864954	 86.4660550459	 67.9733350459	 240.533944954	353.9172	 327.0
12.0	 362.029139083	 33.7211009174	 67.4772609174	 240.278899083	429.5064	 274.0
12.5	 257.730413211	 40.976146789	 66.981186789	 240.023853211	324.7116	 281.0
13.0	 319.123687339	 18.2311926606	 66.4851126606	 239.768807339	385.6088	 258.0
13.5	 283.568561468	 26.4862385321	 65.9890385321	 239.513761468	349.5576	 266.0
14.0	 253.654235596	 12.7412844037	 65.4929644037	 239.258715596	319.1472	 252.0
14.5	 316.765909725	 33.9963302752	 64.9968902752	 239.003669725	381.7628	 273.0
15.0	 196.262383853	 73.2513761468	 64.5008161468	 238.748623853	260.7632	 312.0
15.5	 249.501657982	 35.5064220183	 64.0047420183	 238.493577982	313.5064	 274.0
16.0	 313.04893211	 27.7614678899	 63.5086678899	 238.23853211	376.5576	 266.0
16.5	 277.827006239	 23.0165137615	 63.0125937615	 237.983486239	340.8396	 261.0
17.0	 263.041080367	 28.271559633	 62.516519633	 237.728440367	325.5576	 266.0
17.5	 317.563154495	 63.5266055046	 62.0204455046	 237.473394495	379.5836	 301.0
18.0	 337.494428624	 -4.21834862385	 61.5243713761	 237.218348624	399.0188	 233.0
18.5	 263.503702752	 33.0366972477	 61.0282972477	 236.963302752	324.532	 270.0
19.0	 263.461376881	 39.2917431193	 60.5322231193	 236.708256881	323.9936	 276.0
19.5	 294.162651009	 46.5467889908	 60.0361489908	 236.453211009	354.1988	 283.0
20.0	 259.273925138	 28.8018348624	 59.5400748624	 236.198165138	318.814	 265.0
20.5	 350.205999266	 39.0568807339	 59.0440007339	 235.943119266	409.25	 275.0
21.0	 345.214873394	 37.3119266055	 58.5479266055	 235.688073394	403.7628	 273.0
21.5	 332.864947523	 52.5669724771	 58.0518524771	 235.433027523	390.9168	 288.0
22.0	 293.489021651	 32.8220183486	 57.5557783486	 235.177981651	351.0448	 268.0
22.5	 269.72869578	 34.0770642202	 57.0597042202	 234.92293578	326.7884	 269.0
23.0	 316.686369908	 40.3321100917	 56.5636300917	 234.667889908	373.25	 275.0
23.5	 249.105644037	 52.5871559633	 56.0675559633	 234.412844037	305.1732	 287.0
24.0	 235.037718165	 62.8422018349	 55.5714818349	 234.157798165	290.6092	 297.0
24.5	 278.123392294	 49.0972477064	 55.0754077064	 233.902752294	333.1988	 283.0
25.0	 265.055466422	 59.352293578	 54.579333578	 233.647706422	319.6348	 293.0
25.5	 271.98714055	 30.6073394495	 54.0832594495	 233.39266055	326.0704	 264.0
26.0	 223.816814679	 56.8623853211	 53.5871853211	 233.137614679	277.404	 290.0
26.5	 172.722888807	 32.1174311927	 53.0911111927	 232.882568807	225.814	 265.0
27.0	 240.424162936	 39.3724770642	 52.5950370642	 232.627522936	293.0192	 272.0
27.5	 222.997437064	 66.6275229358	 52.0989629358	 232.372477064	275.0964	 299.0
28.0	 245.083111193	 52.8825688073	 51.6028888073	 232.117431193	296.686	 285.0
28.5	 265.989185321	 28.1376146789	 51.1068146789	 231.862385321	317.096	 260.0
29.0	 203.51085945	 24.3926605505	 50.6107405505	 231.60733945	254.1216	 256.0
29.5	 255.468933578	 69.647706422	 50.114666422	 231.352293578	305.5836	 301.0
30.0	 230.759807706	 62.9027522936	 49.6185922936	 231.097247706	280.3784	 294.0
30.5	 219.204281835	 32.1577981651	 49.1225181651	 230.842201835	268.3268	 263.0
31.0	 211.521155963	 60.4128440367	 48.6264440367	 230.587155963	260.1476	 291.0
31.5	 221.273630092	 59.6678899083	 48.1303699083	 230.332110092	269.404	 290.0
32.0	 220.12850422	 42.9229357798	 47.6342957798	 230.07706422	267.7628	 273.0
32.5	 230.599378349	 86.1779816514	 47.1382216514	 229.822018349	277.7376	 316.0
33.0	 158.685052477	 72.4330275229	 46.6421475229	 229.566972477	205.3272	 302.0
33.5	 199.078326606	 49.6880733945	 46.1460733945	 229.311926606	245.2244	 279.0
34.0	 152.036400734	 94.9431192661	 45.6499992661	 229.056880734	197.6864	 324.0
34.5	 128.352474862	 45.1981651376	 45.1539251376	 228.801834862	173.5064	 274.0
35.0	 249.874548991	 80.4532110092	 44.6578510092	 228.546788991	294.5324	 309.0
35.5	 227.319023119	 49.7082568807	 44.1617768807	 228.291743119	271.4808	 278.0
36.0	 205.174297248	 71.9633027523	 43.6657027523	 228.036697248	248.84	 300.0
36.5	 153.259971376	 58.2183486239	 43.1696286239	 227.781651376	196.4296	 286.0
37.0	 106.628045505	 78.4733944954	 42.6735544954	 227.526605505	149.3016	 306.0
37.5	 146.200919633	 66.728440367	 42.177480367	 227.271559633	188.3784	 294.0
38.0	 147.876593761	 77.9834862385	 41.6814062385	 227.016513761	189.558	 305.0
38.5	 134.14186789	 75.2385321101	 41.1853321101	 226.76146789	175.3272	 302.0
39.0	 208.714342018	 24.4935779817	 40.6892579817	 226.506422018	249.4036	 251.0
