Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.46664	 2.6	 100.51104	 226.4	97.0444	 229.0
0.5	 11.680592	 14.8628571429	 100.287008	 226.137142857	111.9676	 241.0
1.0	 8.827424	 -11.8742857143	 100.062976	 225.874285714	108.8904	 214.0
1.5	 2.154256	 11.3885714286	 99.838944	 225.611428571	101.9932	 237.0
2.0	 -16.955312	 -14.3485714286	 99.614912	 225.348571429	82.6596	 211.0
2.5	 -27.70568	 -18.0857142857	 99.39088	 225.085714286	71.6852	 207.0
3.0	 2.877552	 4.17714285714	 99.166848	 224.822857143	102.0444	 229.0
3.5	 -20.719216	 -23.56	 98.942816	 224.56	78.2236	 201.0
4.0	 30.197216	 -14.2971428571	 98.718784	 224.297142857	128.916	 210.0
4.5	 0.164848	 -13.0342857143	 98.494752	 224.034285714	98.6596	 211.0
5.0	 -0.22632	 5.22857142857	 98.27072	 223.771428571	98.0444	 229.0
5.5	 -35.745888	 4.49142857143	 98.046688	 223.508571429	62.3008	 228.0
6.0	 -29.419456	 -11.2457142857	 97.822656	 223.245714286	68.4032	 212.0
6.5	 27.522576	 -5.98285714286	 97.598624	 222.982857143	125.1212	 217.0
7.0	 31.310608	 -15.72	 97.374592	 222.72	128.6852	 207.0
7.5	 56.07344	 17.5428571429	 97.15056	 222.457142857	153.224	 240.0
8.0	 32.092272	 10.8057142857	 96.926528	 222.194285714	129.0188	 233.0
8.5	 8.162304	 -3.93142857143	 96.702496	 221.931428571	104.8648	 218.0
9.0	 15.309136	 -30.6685714286	 96.478464	 221.668571429	111.7876	 191.0
9.5	 -19.492432	 -26.4057142857	 96.254432	 221.405714286	76.762	 195.0
10.0	 1.9372	 19.8571428571	 96.0304	 221.142857143	97.9676	 241.0
10.5	 -9.659568	 -7.88	 95.806368	 220.88	86.1468	 213.0
11.0	 21.590064	 -11.6171428571	 95.582336	 220.617142857	117.1724	 209.0
11.5	 -7.544704	 5.64571428571	 95.358304	 220.354285714	87.8136	 226.0
12.0	 -7.756672	 -4.09142857143	 95.134272	 220.091428571	87.3776	 216.0
12.5	 37.51856	 -11.8285714286	 94.91024	 219.828571429	132.4288	 208.0
