Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 16.1588	 -17.0	 47.27	 225.0	63.4288	 208.0
0.5	 5.50512784314	 4.86666666667	 47.2828721569	 225.133333333	52.788	 230.0
1.0	 -22.0461443137	 10.7333333333	 47.2957443137	 225.266666667	25.2496	 236.0
1.5	 -7.98221647059	 -1.4	 47.3086164706	 225.4	39.3264	 224.0
2.0	 8.23571137255	 1.46666666667	 47.3214886275	 225.533333333	55.5572	 227.0
2.5	 4.91523921569	 10.3333333333	 47.3343607843	 225.666666667	52.2496	 236.0
3.0	 -8.17483294118	 -16.8	 47.3472329412	 225.8	39.1724	 209.0
3.5	 -11.572105098	 4.06666666667	 47.360105098	 225.933333333	35.788	 230.0
4.0	 6.4406227451	 -0.0666666666667	 47.3729772549	 226.066666667	53.8136	 226.0
4.5	 -9.59784941176	 3.8	 47.3858494118	 226.2	37.788	 230.0
5.0	 -5.76472156863	 -11.3333333333	 47.3987215686	 226.333333333	41.634	 215.0
5.5	 -10.4439937255	 14.5333333333	 47.4115937255	 226.466666667	36.9676	 241.0
6.0	 -4.17486588235	 9.4	 47.4244658824	 226.6	43.2496	 236.0
6.5	 48.8890619608	 -2.73333333333	 47.4373380392	 226.733333333	96.3264	 224.0
7.0	 -14.1750101961	 5.13333333333	 47.4502101961	 226.866666667	33.2752	 232.0
7.5	 1.63251764706	 -6.0	 47.4630823529	 227.0	49.0956	 221.0
8.0	 27.5172454902	 9.86666666667	 47.4759545098	 227.133333333	74.9932	 237.0
8.5	 27.3503733333	 -5.26666666667	 47.4888266667	 227.266666667	74.8392	 222.0
9.0	 40.5939011765	 -6.4	 47.5016988235	 227.4	88.0956	 221.0
9.5	 26.5810290196	 -6.53333333333	 47.5145709804	 227.533333333	74.0956	 221.0
10.0	 96.3629568627	 -13.6666666667	 47.5274431373	 227.666666667	143.8904	 214.0
10.5	 86.8884847059	 -19.8	 47.5403152941	 227.8	134.4288	 208.0
11.0	 50.388812549	 17.0666666667	 47.553187451	 227.933333333	97.942	 245.0
11.5	 101.914340392	 10.9333333333	 47.5660596078	 228.066666667	149.4804	 239.0
12.0	 136.516668235	 -7.2	 47.5789317647	 228.2	184.0956	 221.0
12.5	 122.760196078	 -8.33333333333	 47.5918039216	 228.333333333	170.352	 220.0
13.0	 163.183323922	 1.53333333333	 47.6046760784	 228.466666667	210.788	 230.0
13.5	 143.785651765	 -16.6	 47.6175482353	 228.6	191.4032	 212.0
14.0	 186.106379608	 9.26666666667	 47.6304203922	 228.733333333	233.7368	 238.0
14.5	 189.195907451	 -6.86666666667	 47.643292549	 228.866666667	236.8392	 222.0
15.0	 277.183035294	 -7.0	 47.6561647059	 229.0	324.8392	 222.0
15.5	 197.580563137	 6.86666666667	 47.6690368627	 229.133333333	245.2496	 236.0
16.0	 265.95289098	 63.7333333333	 47.6819090196	 229.266666667	313.6348	 293.0
16.5	 263.811618824	 44.6	 47.6947811765	 229.4	311.5064	 274.0
17.0	 268.542346667	 45.4666666667	 47.7076533333	 229.533333333	316.25	 275.0
17.5	 272.42707451	 61.3333333333	 47.7205254902	 229.666666667	320.1476	 291.0
18.0	 305.465402353	 53.2	 47.7333976471	 229.8	353.1988	 283.0
18.5	 293.144930196	 62.0666666667	 47.7462698039	 229.933333333	340.8912	 292.0
19.0	 290.593658039	 67.9333333333	 47.7591419608	 230.066666667	338.3528	 298.0
19.5	 358.196385882	 88.8	 47.7720141176	 230.2	405.9684	 319.0
20.0	 379.363113725	 99.6666666667	 47.7848862745	 230.333333333	427.148	 330.0
20.5	 328.657841569	 90.5333333333	 47.7977584314	 230.466666667	376.4556	 321.0
21.0	 423.747369412	 74.4	 47.8106305882	 230.6	471.558	 305.0
21.5	 305.272897255	 68.2666666667	 47.8235027451	 230.733333333	353.0964	 299.0
