Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 16.59496	 8.6	 97.80824	 203.4	114.4032	 212.0
0.5	 5.81285594406	 -5.28671328671	 97.1799440559	 203.286713287	102.9928	 198.0
1.0	 10.9027518881	 0.826573426573	 96.5516481119	 203.173426573	107.4544	 204.0
1.5	 -23.2125521678	 -0.0601398601399	 95.9233521678	 203.06013986	72.7108	 203.0
2.0	 -3.81505622378	 -2.94685314685	 95.2950562238	 202.946853147	91.48	 200.0
2.5	 9.55683972028	 -1.83356643357	 94.6667602797	 202.833566434	104.2236	 201.0
3.0	 -13.8916643357	 10.2797202797	 94.0384643357	 202.72027972	80.1468	 213.0
3.5	 -17.0069683916	 9.39300699301	 93.4101683916	 202.606993007	76.4032	 212.0
4.0	 1.62132755245	 9.50629370629	 92.7818724476	 202.493706294	94.4032	 212.0
4.5	 -19.9555765035	 2.61958041958	 92.1535765035	 202.38041958	72.198	 205.0
5.0	 -19.0964805594	 5.73286713287	 91.5252805594	 202.267132867	72.4288	 208.0
5.5	 -33.4169846154	 -2.15384615385	 90.8969846154	 202.153846154	57.48	 200.0
6.0	 -9.71188867133	 -14.0405594406	 90.2686886713	 202.040559441	80.5568	 188.0
6.5	 -8.21159272727	 6.07272727273	 89.6403927273	 201.927272727	81.4288	 208.0
7.0	 11.1603032168	 7.18601398601	 89.0120967832	 201.813986014	100.1724	 209.0
7.5	 10.0449991608	 6.2993006993	 88.3838008392	 201.700699301	98.4288	 208.0
8.0	 9.1860951049	 4.41258741259	 87.7555048951	 201.587412587	96.9416	 206.0
8.5	 29.891191049	 -7.47412587413	 87.127208951	 201.474125874	117.0184	 194.0
9.0	 -1.07011300699	 6.63916083916	 86.498913007	 201.360839161	85.4288	 208.0
9.5	 -4.72381706294	 11.7524475524	 85.8706170629	 201.247552448	81.1468	 213.0
10.0	 -1.83912111888	 10.8657342657	 85.2423211189	 201.134265734	83.4032	 212.0
10.5	 33.2251748252	 20.979020979	 84.6140251748	 201.020979021	117.8392	 222.0
11.0	 34.4942707692	 -0.907692307692	 83.9857292308	 200.907692308	118.48	 200.0
11.5	 59.1481667133	 -4.79440559441	 83.3574332867	 200.794405594	142.5056	 196.0
12.0	 83.8024626573	 30.3188811189	 82.7291373427	 200.681118881	166.5316	 231.0
12.5	 129.661158601	 -5.56783216783	 82.1008413986	 200.567832168	211.762	 195.0
13.0	 145.776654545	 -3.45454545455	 81.4725454545	 200.454545455	227.2492	 197.0
13.5	 136.07175049	 9.65874125874	 80.8442495105	 200.341258741	216.916	 210.0
14.0	 132.494846434	 2.77202797203	 80.2159535664	 200.227972028	212.7108	 203.0
14.5	 173.097542378	 6.88531468531	 79.5876576224	 200.114685315	252.6852	 207.0
15.0	 205.264238322	 0.998601398601	 78.9593616783	 200.001398601	284.2236	 201.0
15.5	 197.072134266	 12.1118881119	 78.3310657343	 199.888111888	275.4032	 212.0
16.0	 262.70043021	 12.2251748252	 77.7027697902	 199.774825175	340.4032	 212.0
16.5	 287.533926154	 19.3384615385	 77.0744738462	 199.661538462	364.6084	 219.0
17.0	 344.033822098	 0.451748251748	 76.4461779021	 199.548251748	420.48	 200.0
17.5	 319.918518042	 -0.434965034965	 75.817881958	 199.434965035	395.7364	 199.0
18.0	 427.213613986	 12.6783216783	 75.189586014	 199.321678322	502.4032	 212.0
18.5	 379.07270993	 15.7916083916	 74.5612900699	 199.208391608	453.634	 215.0
19.0	 328.906205874	 22.9048951049	 73.9329941259	 199.095104895	402.8392	 222.0
19.5	 375.124101818	 9.01818181818	 73.3046981818	 198.981818182	448.4288	 208.0
20.0	 529.290797762	 3.13146853147	 72.6764022378	 198.868531469	601.9672	 202.0
20.5	 455.714293706	 35.2447552448	 72.0481062937	 198.755244755	527.7624	 234.0
21.0	 440.90658965	 25.358041958	 71.4198103497	 198.641958042	512.3264	 224.0
21.5	 470.458085594	 37.4713286713	 70.7915144056	 198.528671329	541.2496	 236.0
22.0	 475.137181538	 -9.41538461538	 70.1632184615	 198.415384615	545.3004	 189.0
22.5	 480.099077483	 16.6979020979	 69.5349225175	 198.302097902	549.634	 215.0
23.0	 580.214573427	 18.8111888112	 68.9066265734	 198.188811189	649.1212	 217.0
23.5	 564.894069371	 10.9244755245	 68.2783306294	 198.075524476	633.1724	 209.0
24.0	 573.496765315	 15.0377622378	 67.6500346853	 197.962237762	641.1468	 213.0
24.5	 516.817461259	 24.151048951	 67.0217387413	 197.848951049	583.8392	 222.0
25.0	 529.189357203	 25.2643356643	 66.3934427972	 197.735664336	595.5828	 223.0
25.5	 541.407253147	 11.3776223776	 65.7651468531	 197.622377622	607.1724	 209.0
26.0	 564.958749091	 23.4909090909	 65.1368509091	 197.509090909	630.0956	 221.0
26.5	 614.176645035	 9.6041958042	 64.508554965	 197.395804196	678.6852	 207.0
27.0	 525.035740979	 12.7174825175	 63.880259021	 197.282517483	588.916	 210.0
27.5	 594.740836923	 0.830769230769	 63.2519630769	 197.169230769	657.9928	 198.0
28.0	 536.523132867	 15.9440559441	 62.6236671329	 197.055944056	599.1468	 213.0
28.5	 517.843828811	 25.0573426573	 61.9953711888	 196.942657343	579.8392	 222.0
29.0	 502.523324755	 17.1706293706	 61.3670752448	 196.829370629	563.8904	 214.0
29.5	 575.459220699	 8.28391608392	 60.7387793007	 196.716083916	636.198	 205.0
30.0	 542.574716643	 10.3972027972	 60.1104833566	 196.602797203	602.6852	 207.0
30.5	 592.972212587	 7.51048951049	 59.4821874126	 196.48951049	652.4544	 204.0
31.0	 540.318508531	 12.6237762238	 58.8538914685	 196.376223776	599.1724	 209.0
