Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.42552	 11.8	 17.98272	 215.2	10.5572	 227.0
0.5	 0.256403684211	 5.93815789474	 17.8391963158	 215.061842105	18.0956	 221.0
1.0	 -1.26687263158	 -6.92368421053	 17.6956726316	 214.923684211	16.4288	 208.0
1.5	 -3.84134894737	 -11.7855263158	 17.5521489474	 214.785526316	13.7108	 203.0
2.0	 13.7125747368	 2.35263157895	 17.4086252632	 214.647368421	31.1212	 217.0
2.5	 -5.68230157895	 8.49078947368	 17.2651015789	 214.509210526	11.5828	 223.0
3.0	 -24.7695778947	 5.62894736842	 17.1215778947	 214.371052632	-7.648	 220.0
3.5	 -12.0876542105	 -0.232894736842	 16.9780542105	 214.232894737	4.8904	 214.0
4.0	 -9.25173052632	 8.90526315789	 16.8345305263	 214.094736842	7.5828	 223.0
4.5	 12.3529931579	 -23.9565789474	 16.6910068421	 213.956578947	29.044	 190.0
5.0	 10.0609168421	 5.18157894737	 16.5474831579	 213.818421053	26.6084	 219.0
5.5	 9.58884052632	 -15.6802631579	 16.4039594737	 213.680263158	25.9928	 198.0
6.0	 -4.85723578947	 -1.54210526316	 16.2604357895	 213.542105263	11.4032	 212.0
6.5	 -14.2777121053	 8.59605263158	 16.1169121053	 213.403947368	1.8392	 222.0
7.0	 -17.0573884211	 -3.26578947368	 15.9733884211	 213.265789474	-1.084	 210.0
7.5	 -18.7086647368	 3.87236842105	 15.8298647368	 213.127631579	-2.8788	 217.0
8.0	 -1.05234105263	 2.01052631579	 15.6863410526	 212.989473684	14.634	 215.0
8.5	 8.88598263158	 -4.85131578947	 15.5428173684	 212.851315789	24.4288	 208.0
9.0	 -5.56009368421	 9.28684210526	 15.3992936842	 212.713157895	9.8392	 222.0
9.5	 -10.67297	 10.425	 15.25577	 212.575	4.5828	 223.0
10.0	 4.59855368421	 -9.43684210526	 15.1122463158	 212.436842105	19.7108	 203.0
10.5	 7.87047736842	 9.70131578947	 14.9687226316	 212.298684211	22.8392	 222.0
11.0	 -2.65279894737	 -3.16052631579	 14.8251989474	 212.160526316	12.1724	 209.0
11.5	 7.00352473684	 -5.02236842105	 14.6816752632	 212.022368421	21.6852	 207.0
12.0	 7.65984842105	 -6.88421052632	 14.5381515789	 211.884210526	22.198	 205.0
12.5	 3.41897210526	 14.2539473684	 14.3946278947	 211.746052632	17.8136	 226.0
