Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.76928	 -4.8	 101.78768	 198.8	101.0184	 194.0
0.5	 -20.8632551724	 -0.712643678161	 100.856055172	 198.712643678	79.9928	 198.0
1.0	 -10.0084303448	 11.3747126437	 99.9244303448	 198.625287356	89.916	 210.0
1.5	 19.5383944828	 -6.53793103448	 98.9928055172	 198.537931034	118.5312	 192.0
2.0	 21.4188193103	 1.54942528736	 98.0611806897	 198.450574713	119.48	 200.0
2.5	 5.42724413793	 -10.3632183908	 97.1295558621	 198.363218391	102.5568	 188.0
3.0	 -16.0255310345	 10.724137931	 96.1979310345	 198.275862069	80.1724	 209.0
3.5	 -31.0427062069	 2.81149425287	 95.2663062069	 198.188505747	64.2236	 201.0
4.0	 -4.59828137931	 0.898850574713	 94.3346813793	 198.101149425	89.7364	 199.0
4.5	 -31.9486565517	 5.98620689655	 93.4030565517	 198.013793103	61.4544	 204.0
5.0	 9.88056827586	 22.0735632184	 92.4714317241	 197.926436782	102.352	 220.0
5.5	 60.5041931034	 -7.83908045977	 91.5398068966	 197.83908046	152.044	 190.0
6.0	 -17.717782069	 16.2482758621	 90.608182069	 197.751724138	72.8904	 214.0
6.5	 48.5982427586	 -4.66436781609	 89.6765572414	 197.664367816	138.2748	 193.0
7.0	 12.5042675862	 -0.577011494253	 88.7449324138	 197.577011494	101.2492	 197.0
7.5	 37.4614924138	 -4.48965517241	 87.8133075862	 197.489655172	125.2748	 193.0
8.0	 69.0599172414	 8.59770114943	 86.8816827586	 197.402298851	155.9416	 206.0
8.5	 57.299142069	 -0.314942528736	 85.950057931	 197.314942529	143.2492	 197.0
9.0	 57.5899668966	 21.7724137931	 85.0184331034	 197.227586207	142.6084	 219.0
9.5	 58.0855917241	 11.8597701149	 84.0868082759	 197.140229885	142.1724	 209.0
10.0	 166.401616552	 -9.05287356322	 83.1551834483	 197.052873563	249.5568	 188.0
10.5	 150.538441379	 -1.96551724138	 82.2235586207	 196.965517241	232.762	 195.0
11.0	 257.239266207	 -4.87816091954	 81.2919337931	 196.87816092	338.5312	 192.0
11.5	 252.658091034	 -2.7908045977	 80.3603089655	 196.790804598	333.0184	 194.0
12.0	 241.974515862	 15.2965517241	 79.4286841379	 196.703448276	321.4032	 212.0
12.5	 317.03414069	 -4.61609195402	 78.4970593103	 196.616091954	395.5312	 192.0
13.0	 431.247765517	 -9.52873563218	 77.5654344828	 196.528735632	508.8132	 187.0
13.5	 391.256190345	 -21.4413793103	 76.6338096552	 196.44137931	467.89	 175.0
14.0	 331.777815172	 3.64597701149	 75.7021848276	 196.354022989	407.48	 200.0
14.5	 296.65824	 11.7333333333	 74.77056	 196.266666667	371.4288	 208.0
15.0	 399.743864828	 26.8206896552	 73.8389351724	 196.179310345	473.5828	 223.0
15.5	 316.034289655	 9.90804597701	 72.9073103448	 196.091954023	388.9416	 206.0
16.0	 367.760714483	 2.99540229885	 71.9756855172	 196.004597701	439.7364	 199.0
16.5	 332.76953931	 30.0827586207	 71.0440606897	 195.917241379	403.8136	 226.0
17.0	 425.290764138	 16.1701149425	 70.1124358621	 195.829885057	495.4032	 212.0
17.5	 338.273588966	 8.25747126437	 69.1808110345	 195.742528736	407.4544	 204.0
18.0	 347.846413793	 25.3448275862	 68.2491862069	 195.655172414	416.0956	 221.0
18.5	 330.162438621	 4.43218390805	 67.3175613793	 195.567816092	397.48	 200.0
19.0	 342.350863448	 42.5195402299	 66.3859365517	 195.48045977	408.7368	 238.0
19.5	 402.102488276	 -7.39310344828	 65.4543117241	 195.393103448	467.5568	 188.0
20.0	 339.495713103	 -1.30574712644	 64.5226868966	 195.305747126	404.0184	 194.0
20.5	 303.786537931	 20.7816091954	 63.591062069	 195.218390805	367.3776	 216.0
21.0	 394.230962759	 18.8689655172	 62.6594372414	 195.131034483	456.8904	 214.0
21.5	 331.444587586	 13.9563218391	 61.7278124138	 195.043678161	393.1724	 209.0
22.0	 270.812212414	 24.0436781609	 60.7961875862	 194.956321839	331.6084	 219.0
22.5	 403.513037241	 21.1310344828	 59.8645627586	 194.868965517	463.3776	 216.0
23.0	 323.470262069	 17.2183908046	 58.932937931	 194.781609195	382.4032	 212.0
23.5	 304.299486897	 33.3057471264	 58.0013131034	 194.694252874	362.3008	 228.0
24.0	 312.025911724	 26.3931034483	 57.0696882759	 194.606896552	369.0956	 221.0
24.5	 274.906336552	 34.4804597701	 56.1380634483	 194.51954023	331.0444	 229.0
25.0	 317.427561379	 20.567816092	 55.2064386207	 194.432183908	372.634	 215.0
25.5	 301.666786207	 11.6551724138	 54.2748137931	 194.344827586	355.9416	 206.0
26.0	 295.291211034	 59.7425287356	 53.3431889655	 194.257471264	348.6344	 254.0
26.5	 336.222435862	 20.8298850575	 52.4115641379	 194.170114943	388.634	 215.0
27.0	 341.25686069	 43.9172413793	 51.4799393103	 194.082758621	392.7368	 238.0
27.5	 261.675685517	 46.0045977011	 50.5483144828	 193.995402299	312.224	 240.0
28.0	 244.555710345	 15.091954023	 49.6166896552	 193.908045977	294.1724	 209.0
28.5	 252.128135172	 -6.82068965517	 48.6850648276	 193.820689655	300.8132	 187.0
29.0	 217.70096	 10.2666666667	 47.75344	 193.733333333	265.4544	 204.0
29.5	 200.324984828	 19.3540229885	 46.8218151724	 193.645977011	247.1468	 213.0
30.0	 261.667009655	 33.4413793103	 45.8901903448	 193.55862069	307.5572	 227.0
30.5	 204.547434483	 41.5287356322	 44.9585655172	 193.471264368	249.506	 235.0
31.0	 133.83785931	 24.616091954	 44.0269406897	 193.383908046	177.8648	 218.0
31.5	 201.051484138	 19.7034482759	 43.0953158621	 193.296551724	244.1468	 213.0
32.0	 130.906308966	 31.7908045977	 42.1636910345	 193.209195402	173.07	 225.0
32.5	 95.6327337931	 24.8781609195	 41.2320662069	 193.12183908	136.8648	 218.0
33.0	 79.9487586207	 3.96551724138	 40.3004413793	 193.034482759	120.2492	 197.0
33.5	 9.62398344828	 5.05287356322	 39.3688165517	 192.947126437	48.9928	 198.0
