Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 52.45664	 22.4	 76.46536	 772.6	128.922	 795.0
0.5	 52.4265124528	 56.6622641509	 76.0342875472	 771.337735849	128.4608	 828.0
1.0	 -51.5792150943	 -30.0754716981	 75.6032150943	 770.075471698	24.024	 740.0
1.5	 -39.7889426415	 -6.81320754717	 75.1721426415	 768.813207547	35.3832	 762.0
2.0	 -9.20427018868	 -29.5509433962	 74.7410701887	 767.550943396	65.5368	 738.0
2.5	 -24.6707977358	 -44.2886792453	 74.3099977358	 766.288679245	49.6392	 722.0
3.0	 -20.982925283	 -5.02641509434	 73.878925283	 765.026415094	52.896	 760.0
3.5	 8.31974716981	 -22.7641509434	 73.4478528302	 763.764150943	81.7676	 741.0
4.0	 14.7248196226	 -56.5018867925	 73.0167803774	 762.501886792	87.7416	 706.0
4.5	 16.6690920755	 -18.2396226415	 72.5857079245	 761.239622642	89.2548	 743.0
5.0	 9.0745645283	 -12.9773584906	 72.1546354717	 759.977358491	81.2292	 747.0
5.5	 2.53123698113	 -15.7150943396	 71.7235630189	 758.71509434	74.2548	 743.0
6.0	 40.449509434	 -12.4528301887	 71.292490566	 757.452830189	111.742	 745.0
6.5	 26.3161818868	 -40.1905660377	 70.8614181132	 756.190566038	97.1776	 716.0
7.0	 15.4396543396	 -29.9283018868	 70.4303456604	 754.928301887	85.87	 725.0
7.5	 -13.4368732075	 -19.6660377358	 69.9992732075	 753.666037736	56.5624	 734.0
8.0	 52.3009992453	 -105.403773585	 69.5682007547	 752.403773585	121.8692	 647.0
8.5	 22.4504716981	 -60.141509434	 69.1371283019	 751.141509434	91.5876	 691.0
9.0	 94.2151441509	 -32.879245283	 68.7060558491	 749.879245283	162.9212	 717.0
9.5	 43.9538166038	 -40.6169811321	 68.2749833962	 748.616981132	112.2288	 708.0
10.0	 60.1288890566	 0.645283018868	 67.8439109434	 747.354716981	127.9728	 748.0
10.5	 138.764361509	 -69.0924528302	 67.4128384906	 746.09245283	206.1772	 677.0
11.0	 46.0930339623	 -51.8301886792	 66.9817660377	 744.830188679	113.0748	 693.0
11.5	 57.6017064151	 15.4320754717	 66.5506935849	 743.567924528	124.1524	 759.0
12.0	 80.4947788679	 61.6943396226	 66.1196211321	 742.305660377	146.6144	 804.0
12.5	 178.515051321	 9.95660377358	 65.6885486792	 741.043396226	244.2036	 751.0
13.0	 179.843323774	 -11.7811320755	 65.2574762264	 739.781132075	245.1008	 728.0
13.5	 180.479996226	 35.4811320755	 64.8264037736	 738.518867925	245.3064	 774.0
14.0	 202.013468679	 20.7433962264	 64.3953313208	 737.256603774	266.4088	 758.0
14.5	 218.880541132	 32.0056603774	 63.9642588679	 735.994339623	282.8448	 768.0
15.0	 138.209613585	 88.2679245283	 63.5331864151	 734.732075472	201.7428	 823.0
15.5	 380.358286038	 55.5301886792	 63.1021139623	 733.469811321	443.4604	 789.0
16.0	 333.507358491	 61.7924528302	 62.6710415094	 732.20754717	396.1784	 794.0
16.5	 357.349230943	 116.054716981	 62.2399690566	 730.945283019	419.5892	 847.0
17.0	 335.652303396	 137.316981132	 61.8088966038	 729.683018868	397.4612	 867.0
17.5	 413.852575849	 135.579245283	 61.3778241509	 728.420754717	475.2304	 864.0
18.0	 382.309248302	 132.841509434	 60.9467516981	 727.158490566	443.256	 860.0
18.5	 441.536720755	 283.103773585	 60.5156792453	 725.896226415	502.0524	 1009.0
19.0	 448.325393208	 150.366037736	 60.0846067925	 724.633962264	508.41	 875.0
19.5	 463.91126566	 244.628301887	 59.6535343396	 723.371698113	523.5648	 968.0
20.0	 625.623938113	 201.890566038	 59.2224618868	 722.109433962	684.8464	 924.0
20.5	 557.336610566	 159.152830189	 58.791389434	 720.847169811	616.128	 880.0
21.0	 651.742883019	 242.41509434	 58.3603169811	 719.58490566	710.1032	 962.0
21.5	 671.020355472	 267.677358491	 57.9292445283	 718.322641509	728.9496	 986.0
22.0	 618.655827925	 197.939622642	 57.4981720755	 717.060377358	676.154	 915.0
22.5	 601.600500377	 275.201886792	 57.0670996226	 715.798113208	658.6676	 991.0
23.0	 549.82717283	 347.464150943	 56.6360271698	 714.535849057	606.4632	 1062.0
23.5	 525.155445283	 325.726415094	 56.204954717	 713.273584906	581.3604	 1039.0
24.0	 592.304917736	 370.988679245	 55.7738822642	 712.011320755	648.0788	 1083.0
24.5	 540.453990189	 377.250943396	 55.3428098113	 710.749056604	595.7968	 1088.0
25.0	 589.168262642	 490.513207547	 54.9117373585	 709.486792453	644.08	 1200.0
25.5	 625.802135094	 264.775471698	 54.4806649057	 708.224528302	680.2828	 973.0
26.0	 528.413607547	 355.037735849	 54.0495924528	 706.962264151	582.4632	 1062.0
26.5	 551.79348	 364.3	 53.61852	 705.7	605.412	 1070.0
27.0	 577.429752453	 372.562264151	 53.1874475472	 704.437735849	630.6172	 1077.0
27.5	 540.066024906	 380.824528302	 52.7563750943	 703.175471698	592.8224	 1084.0
28.0	 544.805497358	 451.086792453	 52.3253026415	 701.913207547	597.1308	 1153.0
28.5	 420.261369811	 370.349056604	 51.8942301887	 700.650943396	472.1556	 1071.0
29.0	 488.744442264	 441.611320755	 51.4631577358	 699.388679245	540.2076	 1141.0
29.5	 455.969114717	 318.873584906	 51.032085283	 698.126415094	507.0012	 1017.0
30.0	 544.04298717	 493.135849057	 50.6010128302	 696.864150943	594.644	 1190.0
30.5	 510.499259623	 451.398113208	 50.1699403774	 695.601886792	560.6692	 1147.0
31.0	 401.187532075	 529.660377358	 49.7388679245	 694.339622642	450.9264	 1224.0
31.5	 351.694204528	 401.922641509	 49.3077954717	 693.077358491	401.002	 1095.0
32.0	 376.203276981	 508.18490566	 48.8767230189	 691.81509434	425.08	 1200.0
32.5	 420.248749434	 413.447169811	 48.445650566	 690.552830189	468.6944	 1104.0
33.0	 264.963421887	 565.709433962	 48.0145781132	 689.290566038	312.978	 1255.0
33.5	 206.41969434	 523.971698113	 47.5835056604	 688.028301887	254.0032	 1212.0
34.0	 166.541966792	 417.233962264	 47.1524332075	 686.766037736	213.6944	 1104.0
34.5	 -3.89976075472	 320.496226415	 46.7213607547	 685.503773585	42.8216	 1006.0
35.0	 15.6333116981	 266.758490566	 46.2902883019	 684.241509434	61.9236	 951.0
35.5	 79.9619841509	 284.020754717	 45.8592158491	 682.979245283	125.8212	 967.0
36.0	 31.1870566038	 200.283018868	 45.4281433962	 681.716981132	76.6152	 882.0
36.5	 18.4893290566	 143.545283019	 44.9970709434	 680.454716981	63.4864	 824.0
37.0	 1.25280150943	 53.8075471698	 44.5659984906	 679.19245283	45.8188	 733.0
37.5	 41.1706739623	 18.0698113208	 44.1349260377	 677.930188679	85.3056	 696.0
38.0	 -7.57585358491	 203.332075472	 43.7038535849	 676.667924528	36.128	 880.0
38.5	 4.64801886792	 2.59433962264	 43.2727811321	 675.405660377	47.9208	 678.0
39.0	 36.6190913208	 153.856603774	 42.8417086792	 674.143396226	79.4608	 828.0
39.5	 0.536563773585	 79.1188679245	 42.4106362264	 672.881132075	42.9472	 752.0
40.0	 12.0692362264	 -13.6188679245	 41.9795637736	 671.618867925	54.0488	 658.0
40.5	 -24.2160913208	 138.643396226	 41.5484913208	 670.356603774	17.3324	 809.0
41.0	 12.5469811321	 9.90566037736	 41.1174188679	 669.094339623	53.6644	 679.0
41.5	 10.7224535849	 90.1679245283	 40.6863464151	 667.832075472	51.4088	 758.0
42.0	 -15.0780739623	 10.4301886792	 40.2552739623	 666.569811321	25.1772	 677.0
42.5	 -2.87820150943	 -30.3075471698	 39.8242015094	 665.30754717	36.946	 635.0
43.0	 -12.0103290566	 58.9547169811	 39.3931290566	 664.045283019	27.3828	 723.0
43.5	 4.11234339623	 -8.78301886792	 38.9620566038	 662.783018868	43.0744	 654.0
44.0	 70.8758158491	 -98.520754717	 38.5309841509	 661.520754717	109.4068	 563.0
44.5	 -18.0259116981	 -45.258490566	 38.0999116981	 660.258490566	20.074	 615.0
45.0	 -10.6460392453	 -35.9962264151	 37.6688392453	 658.996226415	27.0228	 623.0
45.5	 -26.0865667925	 -15.7339622642	 37.2377667925	 657.733962264	11.1512	 642.0
46.0	 33.0365056604	 -44.4716981132	 36.8066943396	 656.471698113	69.8432	 612.0
46.5	 25.0315781132	 -53.2094339623	 36.3756218868	 655.209433962	61.4072	 602.0
47.0	 -15.050149434	 -49.9471698113	 35.944549434	 653.947169811	20.8944	 604.0
47.5	 16.0737230189	 -0.684905660377	 35.5134769811	 652.68490566	51.5872	 652.0
48.0	 12.6835954717	 -66.4226415094	 35.0824045283	 651.422641509	47.766	 585.0
48.5	 -49.3981320755	 -63.1603773585	 34.6513320755	 650.160377358	-14.7468	 587.0
49.0	 47.3149403774	 -66.8981132075	 34.2202596226	 648.898113208	81.5352	 582.0
49.5	 6.36201283019	 -5.6358490566	 33.7891871698	 647.635849057	40.1512	 642.0
50.0	 14.766685283	 -78.3735849057	 33.358114717	 646.373584906	48.1248	 568.0
50.5	 67.5825577358	 -59.1113207547	 32.9270422642	 645.111320755	100.5096	 586.0
51.0	 -18.1911698113	 -25.8490566038	 32.4959698113	 643.849056604	14.3048	 618.0
51.5	 -19.7336973585	 49.4132075472	 32.0648973585	 642.586792453	12.3312	 692.0
52.0	 -29.5850249057	 16.6754716981	 31.6338249057	 641.324528302	2.0488	 658.0
52.5	 -6.53875245283	 -0.0622641509433	 31.2027524528	 640.062264151	24.664	 640.0
Actin association begins: 8.0
Actin association ends: 34.0
Length of actin association: 26.0
Cofilin association begins: 13.5
Cofilin association ends: 39.5
Length of cofilin association: 26.0
Delay between actin and cofilin association: 5.5
Maximum normalized actin intensity: 671.020355472
Maximum normalized cofilin intensity: 565.709433962
