Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -28.81552	 -13.2	 112.34832	 361.2	83.5328	 348.0
0.5	 -14.2480927731	 -8.3731092437	 111.755292773	 360.373109244	97.5072	 352.0
1.0	 12.4477344538	 15.4537815126	 111.162265546	 359.546218487	123.61	 375.0
1.5	 28.0919616807	 8.28067226891	 110.569238319	 358.719327731	138.6612	 367.0
2.0	 8.45418890756	 6.10756302521	 109.976211092	 357.892436975	118.4304	 364.0
2.5	 -55.7479838655	 -25.0655462185	 109.383183866	 357.065546218	53.6352	 332.0
3.0	 -7.66775663866	 -22.2386554622	 108.790156639	 356.238655462	101.1224	 334.0
3.5	 11.6432705882	 -16.4117647059	 108.197129412	 355.411764706	119.8404	 339.0
4.0	 -28.1481021849	 5.41512605042	 107.604102185	 354.58487395	79.456	 360.0
4.5	 54.316125042	 -51.7579831933	 107.011074958	 353.757983193	161.3272	 302.0
5.0	 15.9347522689	 -54.931092437	 106.418047731	 352.931092437	122.3528	 298.0
5.5	 -19.0618205042	 -40.1042016807	 105.825020504	 352.104201681	86.7632	 312.0
6.0	 5.55680672269	 -43.2773109244	 105.231993277	 351.277310924	110.7888	 308.0
6.5	 -23.6449660504	 -35.4504201681	 104.63896605	 350.450420168	80.994	 315.0
7.0	 -8.64153882353	 -20.6235294118	 104.045938824	 349.623529412	95.4044	 329.0
7.5	 -9.71531159664	 -32.7966386555	 103.452911597	 348.796638655	93.7376	 316.0
8.0	 -22.4298843697	 -22.9697478992	 102.85988437	 347.969747899	80.43	 325.0
8.5	 7.62434285714	 -55.1428571429	 102.266857143	 347.142857143	109.8912	 292.0
9.0	 -12.654229916	 -35.3159663866	 101.673829916	 346.315966387	89.0196	 311.0
9.5	 22.6567973109	 -29.4890756303	 101.080802689	 345.48907563	123.7376	 316.0
10.0	 -4.69897546218	 -36.6621848739	 100.487775462	 344.662184874	95.7888	 308.0
10.5	 42.8684517647	 -31.8352941176	 99.8947482353	 343.835294118	142.7632	 312.0
11.0	 -7.2565210084	 -36.0084033613	 99.3017210084	 343.008403361	92.0452	 307.0
11.5	 59.0801062185	 -34.181512605	 98.7086937815	 342.181512605	157.7888	 308.0
12.0	 16.6735334454	 5.64537815126	 98.1156665546	 341.354621849	114.7892	 347.0
12.5	 22.4969606723	 -29.5277310924	 97.5226393277	 340.527731092	120.0196	 311.0
13.0	 51.2439878992	 -13.7008403361	 96.9296121008	 339.700840336	148.1736	 326.0
13.5	 42.4522151261	 -30.8739495798	 96.3365848739	 338.87394958	138.7888	 308.0
14.0	 76.4296423529	 -51.0470588235	 95.7435576471	 338.047058824	172.1732	 287.0
14.5	 76.4074695798	 -32.2201680672	 95.1505304202	 337.220168067	171.558	 305.0
15.0	 91.9232968067	 -58.3932773109	 94.5575031933	 336.393277311	186.4808	 278.0
15.5	 147.875924034	 3.43361344538	 93.9644759664	 335.566386555	241.8404	 339.0
16.0	 205.006951261	 -40.7394957983	 93.3714487395	 334.739495798	298.3784	 294.0
16.5	 272.779578487	 -28.912605042	 92.7784215126	 333.912605042	365.558	 305.0
17.0	 252.167805714	 3.91428571429	 92.1853942857	 333.085714286	344.3532	 337.0
17.5	 388.888832941	 -15.2588235294	 91.5923670588	 332.258823529	480.4812	 317.0
18.0	 372.097060168	 -32.4319327731	 90.9993398319	 331.431932773	463.0964	 299.0
18.5	 412.690487395	 7.39495798319	 90.406312605	 330.605042017	503.0968	 338.0
19.0	 408.283514622	 8.2218487395	 89.8132853782	 329.778151261	498.0968	 338.0
19.5	 447.132941849	 8.0487394958	 89.2202581513	 328.951260504	536.3532	 337.0
20.0	 506.546769076	 36.8756302521	 88.6272309244	 328.124369748	595.174	 365.0
20.5	 426.626996303	 39.7025210084	 88.0342036975	 327.297478992	514.6612	 367.0
21.0	 499.476423529	 39.5294117647	 87.4411764706	 326.470588235	586.9176	 366.0
21.5	 455.710650756	 57.356302521	 86.8481492437	 325.643697479	542.5588	 383.0
22.0	 417.764877983	 25.1831932773	 86.2551220168	 324.816806723	504.02	 350.0
22.5	 508.17830521	 15.0100840336	 85.6620947899	 323.989915966	593.8404	 339.0
23.0	 563.309732437	 9.83697478992	 85.069067563	 323.16302521	648.3788	 333.0
23.5	 504.800359664	 26.6638655462	 84.4760403361	 322.336134454	589.2764	 349.0
24.0	 513.854986891	 33.4907563025	 83.8830131092	 321.509243697	597.738	 355.0
24.5	 446.858414118	 48.3176470588	 83.2899858824	 320.682352941	530.1484	 369.0
25.0	 423.887041345	 20.1445378151	 82.6969586555	 319.855462185	506.584	 340.0
25.5	 466.531668571	 51.9714285714	 82.1039314286	 319.028571429	548.6356	 371.0
26.0	 497.663095798	 46.7983193277	 81.5109042017	 318.201680672	579.174	 365.0
26.5	 391.922923025	 60.625210084	 80.9178769748	 317.374789916	472.8408	 378.0
27.0	 474.875550252	 122.45210084	 80.3248497479	 316.54789916	555.2004	 439.0
27.5	 411.852577479	 63.2789915966	 79.731822521	 315.721008403	491.5844	 379.0
28.0	 459.266004706	 53.1058823529	 79.1387952941	 314.894117647	538.4048	 368.0
28.5	 466.423031933	 43.9327731092	 78.5457680672	 314.067226891	544.9688	 358.0
29.0	 455.91485916	 177.759663866	 77.9527408403	 313.240336134	533.8676	 491.0
29.5	 489.994686387	 141.586554622	 77.3597136134	 312.413445378	567.3544	 454.0
30.0	 456.202513613	 85.4134453782	 76.7666863866	 311.586554622	532.9692	 397.0
30.5	 549.76994084	 90.2403361345	 76.1736591597	 310.759663866	625.9436	 401.0
31.0	 295.414968067	 161.067226891	 75.5806319328	 309.932773109	370.9956	 471.0
31.5	 297.366395294	 105.894117647	 74.9876047059	 309.105882353	372.354	 415.0
32.0	 321.985422521	 141.721008403	 74.394577479	 308.278991597	396.38	 450.0
32.5	 397.169249748	 245.54789916	 73.8015502521	 307.45210084	470.9708	 553.0
33.0	 485.249076975	 209.374789916	 73.2085230252	 306.625210084	558.4576	 516.0
