Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 25.55912	 14.2	 100.08528	 1214.8	125.6444	 1229.0
0.5	 -30.279926	 19.715	 99.667926	 1210.285	69.388	 1230.0
1.0	 -29.734972	 -34.77	 99.250572	 1205.77	69.5156	 1171.0
1.5	 -20.599218	 13.745	 98.833218	 1201.255	78.234	 1215.0
2.0	 59.228536	 32.26	 98.415864	 1196.74	157.6444	 1229.0
2.5	 -29.35371	 75.775	 97.99851	 1192.225	68.6448	 1268.0
3.0	 -1.323156	 -132.71	 97.581156	 1187.71	96.258	 1055.0
3.5	 -32.365802	 21.805	 97.163802	 1183.195	64.798	 1205.0
4.0	 -57.922448	 61.32	 96.746448	 1178.68	38.824	 1240.0
4.5	 25.751706	 103.835	 96.329094	 1174.165	122.0808	 1278.0
5.0	 0.16786	 -8.65	 95.91174	 1169.65	96.0796	 1161.0
5.5	 -43.029986	 13.865	 95.494386	 1165.135	52.4644	 1179.0
6.0	 -26.176632	 28.38	 95.077032	 1160.62	68.9004	 1189.0
6.5	 5.188722	 -37.105	 94.659678	 1156.105	99.8484	 1119.0
7.0	 47.632476	 41.41	 94.242324	 1151.59	141.8748	 1193.0
7.5	 67.58823	 39.925	 93.82497	 1147.075	161.4132	 1187.0
8.0	 47.927984	 -21.56	 93.407616	 1142.56	141.3356	 1121.0
8.5	 66.703338	 -112.045	 92.990262	 1138.045	159.6936	 1026.0
9.0	 90.480692	 -7.53	 92.572908	 1133.53	183.0536	 1126.0
9.5	 63.411246	 33.985	 92.155554	 1129.015	155.5668	 1163.0
10.0	 129.0334	 6.5	 91.7382	 1124.5	220.7716	 1131.0
10.5	 29.632354	 217.015	 91.320846	 1119.985	120.9532	 1337.0
11.0	 138.048108	 65.53	 90.903492	 1115.47	228.9516	 1181.0
11.5	 110.389062	 121.045	 90.486138	 1110.955	200.8752	 1232.0
12.0	 214.240816	 -20.44	 90.068784	 1106.44	304.3096	 1086.0
12.5	 215.32697	 192.075	 89.65143	 1101.925	304.9784	 1294.0
13.0	 141.898324	 211.59	 89.234076	 1097.41	231.1324	 1309.0
13.5	 170.419278	 317.105	 88.816722	 1092.895	259.236	 1410.0
14.0	 302.476632	 221.62	 88.399368	 1088.38	390.876	 1310.0
14.5	 327.638386	 305.135	 87.982014	 1083.865	415.6204	 1389.0
15.0	 256.00534	 395.65	 87.56466	 1079.35	343.57	 1475.0
15.5	 298.807494	 418.165	 87.147306	 1074.835	385.9548	 1493.0
16.0	 338.813648	 330.68	 86.729952	 1070.32	425.5436	 1401.0
16.5	 242.772602	 641.195	 86.312598	 1065.805	329.0852	 1707.0
17.0	 331.547556	 511.71	 85.895244	 1061.29	417.4428	 1573.0
17.5	 270.22211	 593.225	 85.47789	 1056.775	355.7	 1650.0
18.0	 398.895064	 518.74	 85.060536	 1052.26	483.9556	 1571.0
18.5	 392.082018	 559.255	 84.643182	 1047.745	476.7252	 1607.0
19.0	 203.884172	 581.77	 84.225828	 1043.23	288.11	 1625.0
19.5	 255.274326	 434.285	 83.808474	 1038.715	339.0828	 1473.0
20.0	 203.97528	 589.8	 83.39112	 1034.2	287.3664	 1624.0
20.5	 306.905434	 592.315	 82.973766	 1029.685	389.8792	 1622.0
21.0	 395.115988	 433.83	 82.556412	 1025.17	477.6724	 1459.0
21.5	 320.200942	 529.345	 82.139058	 1020.655	402.34	 1550.0
22.0	 295.003096	 551.86	 81.721704	 1016.14	376.7248	 1568.0
22.5	 322.72965	 703.375	 81.30435	 1011.625	404.034	 1715.0
23.0	 417.402204	 589.89	 80.886996	 1007.11	498.2892	 1597.0
23.5	 355.563958	 673.405	 80.469642	 1002.595	436.0336	 1676.0
24.0	 376.904512	 689.92	 80.052288	 998.08	456.9568	 1688.0
24.5	 269.680666	 677.435	 79.634934	 993.565	349.3156	 1671.0
25.0	 471.04602	 611.95	 79.21758	 989.05	550.2636	 1601.0
25.5	 233.513774	 530.465	 78.800226	 984.535	312.314	 1515.0
26.0	 367.909928	 967.98	 78.382872	 980.02	446.2928	 1948.0
26.5	 490.146882	 883.495	 77.965518	 975.505	568.1124	 1859.0
27.0	 345.254236	 663.01	 77.548164	 970.99	422.8024	 1634.0
27.5	 247.69879	 819.525	 77.13081	 966.475	324.8296	 1786.0
28.0	 334.836544	 1063.04	 76.713456	 961.96	411.55	 2025.0
28.5	 337.122298	 736.555	 76.296102	 957.445	413.4184	 1694.0
29.0	 227.005252	 1137.07	 75.878748	 952.93	302.884	 2090.0
29.5	 526.675006	 750.585	 75.461394	 948.415	602.1364	 1699.0
30.0	 135.24876	 1004.1	 75.04404	 943.9	210.2928	 1948.0
30.5	 243.077314	 1100.615	 74.626686	 939.385	317.704	 2040.0
31.0	 150.953468	 838.13	 74.209332	 934.87	225.1628	 1773.0
31.5	 280.546422	 463.645	 73.791978	 930.355	354.3384	 1394.0
32.0	 173.322176	 412.16	 73.374624	 925.84	246.6968	 1338.0
32.5	 131.32993	 480.675	 72.95727	 921.325	204.2872	 1402.0
33.0	 320.571284	 825.19	 72.539916	 916.81	393.1112	 1742.0
33.5	 258.524238	 550.705	 72.122562	 912.295	330.6468	 1463.0
34.0	 67.149192	 796.22	 71.705208	 907.78	138.8544	 1704.0
34.5	 291.310946	 879.735	 71.287854	 903.265	362.5988	 1783.0
35.0	 188.3155	 636.25	 70.8705	 898.75	259.186	 1535.0
35.5	 98.527254	 594.765	 70.453146	 894.235	168.9804	 1489.0
36.0	 112.816208	 580.28	 70.035792	 889.72	182.852	 1470.0
36.5	 102.671962	 828.795	 69.618438	 885.205	172.2904	 1714.0
37.0	 132.112516	 595.31	 69.201084	 880.69	201.3136	 1476.0
37.5	 110.14227	 308.825	 68.78373	 876.175	178.926	 1185.0
38.0	 64.048424	 471.34	 68.366376	 871.66	132.4148	 1343.0
38.5	 4.312578	 538.855	 67.949022	 867.145	72.2616	 1406.0
39.0	 105.679532	 629.37	 67.531668	 862.63	173.2112	 1492.0
39.5	 75.196886	 383.885	 67.114314	 858.115	142.3112	 1242.0
40.0	 114.40984	 459.4	 66.69696	 853.6	181.1068	 1313.0
40.5	 96.005194	 318.915	 66.279606	 849.085	162.2848	 1168.0
41.0	 -6.783852	 199.43	 65.862252	 844.57	59.0784	 1044.0
41.5	 22.043902	 217.945	 65.444898	 840.055	87.4888	 1058.0
42.0	 -16.078744	 72.46	 65.027544	 835.54	48.9488	 908.0
42.5	 30.26101	 10.975	 64.61019	 831.025	94.8712	 842.0
43.0	 -9.782836	 48.49	 64.192836	 826.51	54.41	 875.0
43.5	 -25.493882	 34.005	 63.775482	 821.995	38.2816	 856.0
44.0	 18.898672	 120.52	 63.358128	 817.48	82.2568	 938.0
44.5	 24.955626	 -13.965	 62.940774	 812.965	87.8964	 799.0
45.0	 66.14218	 -12.45	 62.52342	 808.45	128.6656	 796.0
45.5	 -1.722066	 36.065	 62.106066	 803.935	60.384	 840.0
46.0	 -8.920712	 -19.42	 61.688712	 799.42	52.768	 780.0
46.5	 3.086242	 -28.905	 61.271358	 794.905	64.3576	 766.0
47.0	 -37.162804	 1.61	 60.854004	 790.39	23.6912	 792.0
47.5	 -23.64305	 -9.875	 60.43665	 785.875	36.7936	 776.0
48.0	 21.440704	 -31.36	 60.019296	 781.36	81.46	 750.0
48.5	 28.806858	 -18.845	 59.601942	 776.845	88.4088	 758.0
49.0	 -33.954588	 52.67	 59.184588	 772.33	25.23	 825.0
49.5	 3.769166	 -68.815	 58.767234	 767.815	62.5364	 699.0
50.0	 44.72612	 46.7	 58.34988	 763.3	103.076	 810.0
50.5	 9.143074	 12.215	 57.932526	 758.785	67.0756	 771.0
51.0	 46.380428	 -33.27	 57.515172	 754.27	103.8956	 721.0
51.5	 15.566582	 -70.755	 57.097818	 749.755	72.6644	 679.0
52.0	 -7.092464	 -15.24	 56.680464	 745.24	49.588	 730.0
52.5	 -22.00791	 41.275	 56.26311	 740.725	34.2552	 782.0
53.0	 -43.360556	 -29.21	 55.845756	 736.21	12.4852	 707.0
53.5	 5.697598	 -46.695	 55.428402	 731.695	61.126	 685.0
54.0	 7.499352	 -63.18	 55.011048	 727.18	62.5104	 664.0
54.5	 -16.877694	 -12.665	 54.593694	 722.665	37.716	 710.0
55.0	 -49.02394	 40.85	 54.17634	 718.15	5.1524	 759.0
55.5	 -0.376186	 9.365	 53.758986	 713.635	53.3828	 723.0
56.0	 15.784768	 14.88	 53.341632	 709.12	69.1264	 724.0
56.5	 47.356522	 73.395	 52.924278	 704.605	100.2808	 778.0
57.0	 -9.611724	 -18.09	 52.506924	 700.09	42.8952	 682.0
57.5	 -51.91197	 20.425	 52.08957	 695.575	0.1776	 716.0
58.0	 9.786984	 -19.06	 51.672216	 691.06	61.4592	 672.0
58.5	 36.435138	 -11.545	 51.254862	 686.545	87.69	 675.0
59.0	 16.544492	 -37.03	 50.837508	 682.03	67.382	 645.0
59.5	 -17.114954	 -20.515	 50.420154	 677.515	33.3052	 657.0
Actin association begins: 6.5
Actin association ends: 40.5
Length of actin association: 34.0
Cofilin association begins: 12.5
Cofilin association ends: 44.0
Length of cofilin association: 31.5
Delay between actin and cofilin association: 6.0
Maximum normalized actin intensity: 526.675006
Maximum normalized cofilin intensity: 1137.07
