Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.97976	 -26.6	 67.89776	 431.6	53.918	 405.0
0.5	 -1.05127611111	 42.2458333333	 67.5340761111	 430.754166667	66.4828	 473.0
1.0	 -12.0471922222	 -17.9083333333	 67.1703922222	 429.908333333	55.1232	 412.0
1.5	 -3.58070833333	 5.9375	 66.8067083333	 429.0625	63.226	 435.0
2.0	 34.2957755556	 4.78333333333	 66.4430244444	 428.216666667	100.7388	 433.0
2.5	 -30.2637405556	 -6.37083333333	 66.0793405556	 427.370833333	35.8156	 421.0
3.0	 12.0231433333	 6.475	 65.7156566667	 426.525	77.7388	 433.0
3.5	 9.36122722222	 11.3208333333	 65.3519727778	 425.679166667	74.7132	 437.0
4.0	 -13.1470888889	 -7.83333333333	 64.9882888889	 424.833333333	51.8412	 417.0
4.5	 -3.167805	 14.0125	 64.624605	 423.9875	61.4568	 438.0
5.0	 14.6054788889	 -49.1416666667	 64.2609211111	 423.141666667	78.8664	 374.0
5.5	 20.2003627778	 -6.29583333333	 63.8972372222	 422.295833333	84.0976	 416.0
6.0	 -9.07675333333	 16.55	 63.5335533333	 421.45	54.4568	 438.0
6.5	 -5.20066944444	 -23.6041666667	 63.1698694444	 420.604166667	57.9692	 397.0
7.0	 -13.2725855556	 6.24166666667	 62.8061855556	 419.758333333	49.5336	 426.0
7.5	 -21.7549016667	 22.0875	 62.4425016667	 418.9125	40.6876	 441.0
8.0	 25.8391822222	 -13.0666666667	 62.0788177778	 418.066666667	87.918	 405.0
8.5	 -2.89913388889	 42.7791666667	 61.7151338889	 417.220833333	58.816	 460.0
9.0	 13.36175	 20.625	 61.35145	 416.375	74.7132	 437.0
9.5	 34.0326338889	 -26.5291666667	 60.9877661111	 415.529166667	95.0204	 389.0
10.0	 39.7043177778	 4.31666666667	 60.6240822222	 414.683333333	100.3284	 419.0
10.5	 64.5552016667	 7.1625	 60.2603983333	 413.8375	124.8156	 421.0
11.0	 87.0728855556	 23.0083333333	 59.8967144444	 412.991666667	146.9696	 436.0
11.5	 111.026169444	 9.85416666667	 59.5330305556	 412.145833333	170.5592	 422.0
12.0	 147.851453333	 16.7	 59.1693466667	 411.3	207.0208	 428.0
12.5	 80.2407372222	 13.5458333333	 58.8056627778	 410.454166667	139.0464	 424.0
13.0	 87.0148211111	 28.3916666667	 58.4419788889	 409.608333333	145.4568	 438.0
13.5	 121.326905	 -1.7625	 58.078295	 408.7625	179.4052	 407.0
14.0	 132.434188889	 0.0833333333333	 57.7146111111	 407.916666667	190.1488	 408.0
14.5	 177.208272778	 14.9291666667	 57.3509272222	 407.070833333	234.5592	 422.0
15.0	 177.828356667	 14.775	 56.9872433333	 406.225	234.8156	 421.0
15.5	 212.294840556	 38.6208333333	 56.6235594444	 405.379166667	268.9184	 444.0
16.0	 240.992124444	 65.4666666667	 56.2598755556	 404.533333333	297.252	 470.0
16.5	 255.253008333	 43.3125	 55.8961916667	 403.6875	311.1492	 447.0
17.0	 270.309092222	 53.1583333333	 55.5325077778	 402.841666667	325.8416	 456.0
17.5	 272.877576111	 22.0041666667	 55.1688238889	 401.995833333	328.0464	 424.0
18.0	 218.03646	 54.85	 54.80514	 401.15	272.8416	 456.0
18.5	 222.913343889	 92.6958333333	 54.4414561111	 400.304166667	277.3548	 493.0
