Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 18.8512	 -8.0	 44.3724	 209.0	63.2236	 201.0
0.5	 -18.592918042	 5.17622377622	 44.483318042	 208.823776224	25.8904	 214.0
1.0	 1.83456391608	 -0.647552447552	 44.5942360839	 208.647552448	46.4288	 208.0
1.5	 0.390445874126	 12.5286713287	 44.7051541259	 208.471328671	45.0956	 221.0
2.0	 -3.59247216783	 -7.2951048951	 44.8160721678	 208.295104895	41.2236	 201.0
2.5	 11.7838097902	 -5.11888111888	 44.9269902098	 208.118881119	56.7108	 203.0
3.0	 -0.532308251748	 -11.9426573427	 45.0379082517	 207.942657343	44.5056	 196.0
3.5	 -3.48922629371	 3.23356643357	 45.1488262937	 207.766433566	41.6596	 211.0
4.0	 -23.7541443357	 -11.5902097902	 45.2597443357	 207.59020979	21.5056	 196.0
4.5	 -7.09586237762	 -14.413986014	 45.3706623776	 207.413986014	38.2748	 193.0
5.0	 23.7676195804	 -10.2377622378	 45.4815804196	 207.237762238	69.2492	 197.0
5.5	 1.68230153846	 -14.0615384615	 45.5924984615	 207.061538462	47.2748	 193.0
6.0	 -21.1466165035	 -18.8853146853	 45.7034165035	 206.885314685	24.5568	 188.0
6.5	 -6.53953454545	 -13.7090909091	 45.8143345455	 206.709090909	39.2748	 193.0
7.0	 26.8367474126	 -11.5328671329	 45.9252525874	 206.532867133	72.762	 195.0
7.5	 17.6746293706	 -3.35664335664	 46.0361706294	 206.356643357	63.7108	 203.0
8.0	 17.0765113287	 -5.18041958042	 46.1470886713	 206.18041958	63.2236	 201.0
8.5	 22.9655932867	 -5.0041958042	 46.2580067133	 206.004195804	69.2236	 201.0
9.0	 -2.86332475524	 -9.82797202797	 46.3689247552	 205.827972028	43.5056	 196.0
9.5	 -0.794642797203	 1.34825174825	 46.4798427972	 205.651748252	45.6852	 207.0
10.0	 4.91483916084	 -9.47552447552	 46.5907608392	 205.475524476	51.5056	 196.0
10.5	 42.4195211189	 11.7006993007	 46.7016788811	 205.299300699	89.1212	 217.0
11.0	 -1.10179692308	 -2.12307692308	 46.8125969231	 205.123076923	45.7108	 203.0
11.5	 50.787285035	 -1.94685314685	 46.923514965	 204.946853147	97.7108	 203.0
12.0	 -2.93883300699	 16.2293706294	 47.034433007	 204.770629371	44.0956	 221.0
12.5	 25.360248951	 -8.59440559441	 47.145351049	 204.594405594	72.5056	 196.0
13.0	 16.1981309091	 -0.418181818182	 47.2562690909	 204.418181818	63.4544	 204.0
13.5	 -14.1691871329	 0.758041958042	 47.3671871329	 204.241958042	33.198	 205.0
14.0	 6.33509482517	 -17.0657342657	 47.4781051748	 204.065734266	53.8132	 187.0
14.5	 43.6601767832	 -6.88951048951	 47.5890232168	 203.88951049	91.2492	 197.0
15.0	 25.6260587413	 -18.7132867133	 47.6999412587	 203.713286713	73.326	 185.0
