Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -31.5072	 48.0	 98.142	 245.0	66.6348	 293.0
0.5	 41.9465941176	 -26.9264705882	 97.9182058824	 244.926470588	139.8648	 218.0
1.0	 -3.80361176471	 8.14705882353	 97.6944117647	 244.852941176	93.8908	 253.0
1.5	 -5.40061764706	 -19.7794117647	 97.4706176471	 244.779411765	92.07	 225.0
2.0	 1.00277647059	 -8.70588235294	 97.2468235294	 244.705882353	98.2496	 236.0
2.5	 -32.5170294118	 -9.63235294118	 97.0230294118	 244.632352941	64.506	 235.0
3.0	 -51.9084352941	 8.44117647059	 96.7992352941	 244.558823529	44.8908	 253.0
3.5	 -24.3514411765	 -4.48529411765	 96.5754411765	 244.485294118	72.224	 240.0
4.0	 -48.7684470588	 17.5882352941	 96.3516470588	 244.411764706	47.5832	 262.0
4.5	 -34.1858529412	 0.661764705882	 96.1278529412	 244.338235294	61.942	 245.0
5.0	 -30.8084588235	 -23.2647058824	 95.9040588235	 244.264705882	65.0956	 221.0
5.5	 -25.5074647059	 3.80882352941	 95.6802647059	 244.191176471	70.1728	 248.0
6.0	 -28.7708705882	 1.88235294118	 95.4564705882	 244.117647059	66.6856	 246.0
6.5	 -45.4446764706	 -14.0441176471	 95.2326764706	 244.044117647	49.788	 230.0
7.0	 -43.5540823529	 -0.970588235294	 95.0088823529	 243.970588235	51.4548	 243.0
7.5	 -67.8942882353	 9.10294117647	 94.7850882353	 243.897058824	26.8908	 253.0
8.0	 15.9191058824	 -4.82352941176	 94.5612941176	 243.823529412	110.4804	 239.0
8.5	 -28.1647	 4.25	 94.3375	 243.75	66.1728	 248.0
9.0	 -8.50490588235	 14.3235294118	 94.1137058824	 243.676470588	85.6088	 258.0
9.5	 0.488088235294	 11.3970588235	 93.8899117647	 243.602941176	94.378	 255.0
10.0	 -27.9805176471	 2.47058823529	 93.6661176471	 243.529411765	65.6856	 246.0
10.5	 -25.1415235294	 -15.4558823529	 93.4423235294	 243.455882353	68.3008	 228.0
11.0	 -39.7637294118	 -0.382352941176	 93.2185294118	 243.382352941	53.4548	 243.0
11.5	 -62.8475352941	 8.69117647059	 92.9947352941	 243.308823529	30.1472	 252.0
12.0	 -28.9573411765	 -17.2352941176	 92.7709411765	 243.235294118	63.8136	 226.0
12.5	 -43.0411470588	 -8.16176470588	 92.5471470588	 243.161764706	49.506	 235.0
13.0	 -31.8173529412	 -8.08823529412	 92.3233529412	 243.088235294	60.506	 235.0
13.5	 -8.33715882353	 -9.01470588235	 92.0995588235	 243.014705882	83.7624	 234.0
14.0	 -11.9337647059	 2.05882352941	 91.8757647059	 242.941176471	79.942	 245.0
14.5	 -18.1459705882	 -7.86764705882	 91.6519705882	 242.867647059	73.506	 235.0
15.0	 3.07782352941	 -7.79411764706	 91.4281764706	 242.794117647	94.506	 235.0
15.5	 21.3016176471	 -7.72058823529	 91.2043823529	 242.720588235	112.506	 235.0
16.0	 90.3714117647	 -22.6470588235	 90.9805882353	 242.647058824	181.352	 220.0
16.5	 90.6212058824	 12.4264705882	 90.7567941176	 242.573529412	181.378	 255.0
17.0	 107.7166	 -6.5	 90.533	 242.5	198.2496	 236.0
17.5	 122.119994118	 4.57352941176	 90.3092058824	 242.426470588	212.4292	 247.0
18.0	 208.061788235	 9.64705882353	 90.0854117647	 242.352941176	298.1472	 252.0
18.5	 179.003582353	 14.7205882353	 89.8616176471	 242.279411765	268.8652	 257.0
19.0	 222.996576471	 11.7941176471	 89.6378235294	 242.205882353	312.6344	 254.0
19.5	 312.194770588	 15.8676470588	 89.4140294118	 242.132352941	401.6088	 258.0
20.0	 303.905764706	 17.9411764706	 89.1902352941	 242.058823529	393.096	 260.0
20.5	 266.437558824	 48.0147058824	 88.9664411765	 241.985294118	355.404	 290.0
21.0	 398.738152941	 36.0882352941	 88.7426470588	 241.911764706	487.4808	 278.0
21.5	 416.961547059	 -2.83823529412	 88.5188529412	 241.838235294	505.4804	 239.0
22.0	 453.826541176	 14.2352941176	 88.2950588235	 241.764705882	542.1216	 256.0
22.5	 434.511935294	 20.3088235294	 88.0712647059	 241.691176471	522.5832	 262.0
23.0	 436.197329412	 26.3823529412	 87.8474705882	 241.617647059	524.0448	 268.0
23.5	 453.036723529	 47.4558823529	 87.6236764706	 241.544117647	540.6604	 289.0
24.0	 475.106517647	 32.5294117647	 87.3998823529	 241.470588235	562.5064	 274.0
24.5	 558.715111765	 50.6029411765	 87.1760882353	 241.397058824	645.8912	 292.0
25.0	 398.272505882	 76.6764705882	 86.9522941176	 241.323529412	485.2248	 318.0
25.5	 436.2139	 42.75	 86.7285	 241.25	522.9424	 284.0
26.0	 486.822094118	 21.8235294118	 86.5047058824	 241.176470588	573.3268	 263.0
26.5	 546.969088235	 33.8970588235	 86.2809117647	 241.102941176	633.25	 275.0
27.0	 496.295282353	 17.9705882353	 86.0571176471	 241.029411765	582.3524	 259.0
27.5	 517.621876471	 41.0441176471	 85.8333235294	 240.955882353	603.4552	 282.0
