Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -32.6412	 -17.0	 109.5084	 469.0	76.8672	 452.0
0.5	 2.78474938776	 -32.8530612245	 108.697650612	 466.853061224	111.4824	 434.0
1.0	 -13.5837012245	 -2.70612244898	 107.886901224	 464.706122449	94.3032	 462.0
1.5	 47.3042481633	 26.4408163265	 107.076151837	 462.559183673	154.3804	 489.0
2.0	 4.24339755102	 47.587755102	 106.265402449	 460.412244898	110.5088	 508.0
2.5	 14.4125469388	 -6.26530612245	 105.454653061	 458.265306122	119.8672	 452.0
3.0	 -35.5207036735	 -44.1183673469	 104.643903673	 456.118367347	69.1232	 412.0
3.5	 7.21364571429	 9.02857142857	 103.833154286	 453.971428571	111.0468	 463.0
4.0	 24.767195102	 -65.8244897959	 103.022404898	 451.824489796	127.7896	 386.0
4.5	 43.4755444898	 -47.6775510204	 102.21165551	 449.67755102	145.6872	 402.0
5.0	 -2.58570612245	 -65.5306122449	 101.400906122	 447.530612245	98.8152	 382.0
5.5	 -35.6981567347	 -75.3836734694	 100.590156735	 445.383673469	64.892	 370.0
6.0	 -28.6050073469	 -39.2367346939	 99.7794073469	 443.236734694	71.1744	 404.0
6.5	 30.3845420408	 -104.089795918	 98.9686579592	 441.089795918	129.3532	 337.0
7.0	 44.1956914286	 -62.9428571429	 98.1579085714	 438.942857143	142.3536	 376.0
7.5	 -24.2239591837	 -24.7959183673	 97.3471591837	 436.795918367	73.1232	 412.0
8.0	 53.7143902041	 -81.6489795918	 96.5364097959	 434.648979592	150.2508	 353.0
8.5	 93.0123395918	 -77.5020408163	 95.7256604082	 432.502040816	188.738	 355.0
9.0	 90.5670889796	 -35.3551020408	 94.9149110204	 430.355102041	185.482	 395.0
9.5	 150.865038367	 -31.2081632653	 94.1041616327	 428.208163265	244.9692	 397.0
10.0	 123.342187755	 -55.0612244898	 93.2934122449	 426.06122449	216.6356	 371.0
10.5	 202.793737143	 -74.9142857143	 92.4826628571	 423.914285714	295.2764	 349.0
11.0	 253.015686531	 19.2326530612	 91.6719134694	 421.767346939	344.6876	 441.0
11.5	 199.211235918	 39.3795918367	 90.8611640816	 419.620408163	290.0724	 459.0
12.0	 178.174785306	 -60.4734693878	 90.0504146939	 417.473469388	268.2252	 357.0
12.5	 244.755534694	 16.6734693878	 89.2396653061	 415.326530612	333.9952	 432.0
13.0	 255.078684082	 -22.1795918367	 88.4289159184	 413.179591837	343.5076	 391.0
13.5	 204.761033469	 -39.0326530612	 87.6181665306	 411.032653061	292.3792	 372.0
14.0	 192.392982857	 30.1142857143	 86.8074171429	 408.885714286	279.2004	 439.0
14.5	 254.076132245	 91.2612244898	 85.9966677551	 406.73877551	340.0728	 498.0
15.0	 198.245681633	 76.4081632653	 85.1859183673	 404.591836735	283.4316	 481.0
15.5	 338.28643102	 3.55510204082	 84.3751689796	 402.444897959	422.6616	 406.0
16.0	 228.943580408	 29.7020408163	 83.5644195918	 400.297959184	312.508	 430.0
16.5	 311.703129796	 39.8489795918	 82.7536702041	 398.151020408	394.4568	 438.0
17.0	 184.821479184	 32.9959183673	 81.9429208163	 396.004081633	266.7644	 429.0
17.5	 195.247828571	 56.1428571429	 81.1321714286	 393.857142857	276.38	 450.0
18.0	 215.673377959	 1.28979591837	 80.3214220408	 391.710204082	295.9948	 393.0
18.5	 188.997327347	 40.4367346939	 79.5106726531	 389.563265306	268.508	 430.0
19.0	 239.346476735	 36.5836734694	 78.6999232653	 387.416326531	318.0464	 424.0
19.5	 243.490826122	 64.7306122449	 77.8891738776	 385.269387755	321.38	 450.0
20.0	 247.27597551	 70.8775510204	 77.0784244898	 383.12244898	324.3544	 454.0
20.5	 338.779124898	 82.0244897959	 76.267675102	 380.975510204	415.0468	 463.0
21.0	 245.179074286	 31.1714285714	 75.4569257143	 378.828571429	320.636	 410.0
21.5	 217.784623673	 26.3183673469	 74.6461763265	 376.681632653	292.4308	 403.0
22.0	 199.159773061	 57.4653061224	 73.8354269388	 374.534693878	272.9952	 432.0
22.5	 179.048122449	 125.612244898	 73.024677551	 372.387755102	252.0728	 498.0
23.0	 256.140071837	 44.7591836735	 72.2139281633	 370.240816327	328.354	 415.0
23.5	 184.951221224	 85.906122449	 71.4031787755	 368.093877551	256.3544	 454.0
24.0	 244.299970612	 43.0530612245	 70.5924293878	 365.946938776	314.8924	 409.0
24.5	 208.82832	 11.2	 69.78168	 363.8	278.61	 375.0
25.0	 179.459869388	 41.3469387755	 68.9709306122	 361.653061224	248.4308	 403.0
25.5	 147.475818776	 50.493877551	 68.1601812245	 359.506122449	215.636	 410.0
26.0	 121.055368163	 10.6408163265	 67.3494318367	 357.359183673	188.4048	 368.0
26.5	 158.276517551	 26.787755102	 66.538682449	 355.212244898	224.8152	 382.0
27.0	 144.292466939	 35.9346938776	 65.7279330612	 353.065306122	210.0204	 389.0
27.5	 192.820816327	 4.08163265306	 64.9171836735	 350.918367347	257.738	 355.0
28.0	 90.8631657143	 87.2285714286	 64.1064342857	 348.771428571	154.9696	 436.0
28.5	 144.083515102	 25.3755102041	 63.295684898	 346.624489796	207.3792	 372.0
29.0	 176.25386449	 88.5224489796	 62.4849355102	 344.47755102	238.7388	 433.0
29.5	 106.807813878	 52.6693877551	 61.6741861224	 342.330612245	168.482	 395.0
30.0	 148.618163265	 15.8163265306	 60.8634367347	 340.183673469	209.4816	 356.0
30.5	 102.762512653	 43.9632653061	 60.0526873469	 338.036734694	162.8152	 382.0
31.0	 92.1628620408	 32.1102040816	 59.2419379592	 335.889795918	151.4048	 368.0
31.5	 97.4608114286	 36.2571428571	 58.4311885714	 333.742857143	155.892	 370.0
32.0	 94.5535608163	 33.4040816327	 57.6204391837	 331.595918367	152.174	 365.0
32.5	 47.4663102041	 -19.4489795918	 56.8096897959	 329.448979592	104.276	 310.0
33.0	 38.3030595918	 17.6979591837	 55.9989404082	 327.302040816	94.302	 345.0
33.5	 66.0114089796	 35.8448979592	 55.1881910204	 325.155102041	121.1996	 361.0
34.0	 52.1553583673	 24.9918367347	 54.3774416327	 323.008163265	106.5328	 348.0
34.5	 39.8381077551	 47.1387755102	 53.5666922449	 320.86122449	93.4048	 368.0
35.0	 110.622857143	 14.2857142857	 52.7559428571	 318.714285714	163.3788	 333.0
35.5	 46.4596065306	 51.4326530612	 51.9451934694	 316.567346939	98.4048	 368.0
36.0	 85.0899559184	 -35.4204081633	 51.1344440816	 314.420408163	136.2244	 279.0
36.5	 -7.76529469388	 31.7265306122	 50.3236946939	 312.273469388	42.5584	 344.0
37.0	 -20.2113453061	 -4.12653061224	 49.5129453061	 310.126530612	29.3016	 306.0
37.5	 -36.0677959184	 -53.9795918367	 48.7021959184	 307.979591837	12.6344	 254.0
38.0	 -2.74424653061	 -53.8326530612	 47.8914465306	 305.832653061	45.1472	 252.0
38.5	 -9.01029714286	 -39.6857142857	 47.0806971429	 303.685714286	38.0704	 264.0
39.0	 10.0824522449	 -42.5387755102	 46.2699477551	 301.53877551	56.3524	 259.0
39.5	 -21.2351983673	 -59.3918367347	 45.4591983673	 299.391836735	24.224	 240.0
40.0	 7.98595102041	 -43.2448979592	 44.6484489796	 297.244897959	52.6344	 254.0
40.5	 -14.0752995918	 -61.0979591837	 43.8376995918	 295.097959184	29.7624	 234.0
41.0	 15.9406497959	 -51.9510204082	 43.0269502041	 292.951020408	58.9676	 241.0
41.5	 17.1105991837	 -27.8040816327	 42.2162008163	 290.804081633	59.3268	 263.0
42.0	 -28.1302514286	 -56.6571428571	 41.4054514286	 288.657142857	13.2752	 232.0
42.5	 -41.0375020408	 -59.5102040816	 40.5947020408	 286.510204082	-0.4428	 227.0
43.0	 -12.0727526531	 -42.3632653061	 39.7839526531	 284.363265306	27.7112	 242.0
43.5	 -14.4156032653	 -16.2163265306	 38.9732032653	 282.216326531	24.5576	 266.0
44.0	 -4.63085387755	 -49.0693877551	 38.1624538776	 280.069387755	33.5316	 231.0
44.5	 -18.3585044898	 -40.9224489796	 37.3517044898	 277.92244898	18.9932	 237.0
45.0	 -13.521755102	 -3.77551020408	 36.540955102	 275.775510204	23.0192	 272.0
45.5	 19.4937942857	 -33.6285714286	 35.7302057143	 273.628571429	55.224	 240.0
46.0	 -27.5670563265	 -12.4816326531	 34.9194563265	 271.481632653	7.3524	 259.0
46.5	 -10.3719069388	 -31.3346938776	 34.1087069388	 269.334693878	23.7368	 238.0
47.0	 -38.253157551	 0.812244897959	 33.297957551	 267.187755102	-4.9552	 268.0
47.5	 18.5831918367	 -1.04081632653	 32.4872081633	 265.040816327	51.0704	 264.0
48.0	 -4.58045877551	 -2.89387755102	 31.6764587755	 262.893877551	27.096	 260.0
48.5	 22.4610906122	 2.25306122449	 30.8657093878	 260.746938776	53.3268	 263.0
Actin association begins: 8.0
Actin association ends: 36.0
Length of actin association: 28.0
Cofilin association begins: 14.0
Cofilin association ends: 32.0
Length of cofilin association: 18.0
Delay between actin and cofilin association: 6.0
Maximum normalized actin intensity: 338.779124898
