Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 2.21544	 5.4	 18.64936	 212.6	20.8648	 218.0
0.5	 1.3120609901	 5.15445544554	 18.5527390099	 212.845544554	19.8648	 218.0
1.0	 -1.5145180198	 -7.09108910891	 18.4561180198	 213.091089109	16.9416	 206.0
1.5	 -6.4690970297	 0.663366336634	 18.3594970297	 213.336633663	11.8904	 214.0
2.0	 5.4223239604	 -6.58217821782	 18.2628760396	 213.582178218	23.6852	 207.0
2.5	 3.0573449505	 -12.8277227723	 18.1662550495	 213.827722772	21.2236	 201.0
3.0	 -17.8204340594	 -17.0732673267	 18.0696340594	 214.073267327	0.2492	 197.0
3.5	 -8.67221306931	 13.6811881188	 17.9730130693	 214.318811881	9.3008	 228.0
4.0	 28.2960079208	 -5.56435643564	 17.8763920792	 214.564356436	46.1724	 209.0
4.5	 9.11062891089	 -0.809900990099	 17.7797710891	 214.80990099	26.8904	 214.0
5.0	 26.207249901	 -1.05544554455	 17.683150099	 215.055445545	43.8904	 214.0
5.5	 0.278270891089	 2.69900990099	 17.5865291089	 215.300990099	17.8648	 218.0
6.0	 -2.34310811881	 -2.54653465347	 17.4899081188	 215.546534653	15.1468	 213.0
6.5	 15.0355128713	 -7.79207920792	 17.3932871287	 215.792079208	32.4288	 208.0
7.0	 7.20893386139	 -20.0376237624	 17.2966661386	 216.037623762	24.5056	 196.0
7.5	 -5.46364514851	 -17.2831683168	 17.2000451485	 216.283168317	11.7364	 199.0
8.0	 1.53057584158	 -1.52871287129	 17.1034241584	 216.528712871	18.634	 215.0
8.5	 9.60159683168	 2.22574257426	 17.0068031683	 216.774257426	26.6084	 219.0
9.0	 21.3906178218	 10.9801980198	 16.9101821782	 217.01980198	38.3008	 228.0
9.5	 21.1024388119	 -7.26534653465	 16.8135611881	 217.265346535	37.916	 210.0
10.0	 24.506659802	 -16.5108910891	 16.716940198	 217.510891089	41.2236	 201.0
10.5	 10.3212807921	 -11.7564356436	 16.6203192079	 217.756435644	26.9416	 206.0
11.0	 21.9563017822	 -18.001980198	 16.5236982178	 218.001980198	38.48	 200.0
11.5	 61.3093227723	 -19.2475247525	 16.4270772277	 218.247524752	77.7364	 199.0
12.0	 86.1751437624	 -22.4930693069	 16.3304562376	 218.493069307	102.5056	 196.0
12.5	 81.7589647525	 -20.7386138614	 16.2338352475	 218.738613861	97.9928	 198.0
13.0	 145.907185743	 10.0158415842	 16.1372142574	 218.984158416	162.0444	 229.0
13.5	 131.798606733	 2.7702970297	 16.0405932673	 219.22970297	147.8392	 222.0
14.0	 142.766827723	 -16.4752475248	 15.9439722772	 219.475247525	158.7108	 203.0
14.5	 161.171048713	 -25.7207920792	 15.8473512871	 219.720792079	177.0184	 194.0
15.0	 204.165269703	 -9.96633663366	 15.750730297	 219.966336634	219.916	 210.0
15.5	 196.646690693	 7.78811881188	 15.6541093069	 220.211881188	212.3008	 228.0
16.0	 223.922911683	 18.5425742574	 15.5574883168	 220.457425743	239.4804	 239.0
16.5	 204.250732673	 60.297029703	 15.4608673267	 220.702970297	219.7116	 281.0
17.0	 240.398953663	 91.0514851485	 15.3642463366	 220.948514851	255.7632	 312.0
17.5	 275.956774653	 57.8059405941	 15.2676253465	 221.194059406	291.2244	 279.0
18.0	 335.642995644	 43.5603960396	 15.1710043564	 221.43960396	350.814	 265.0
