Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -29.64568	 46.2	 93.38448	 386.8	63.7388	 433.0
0.5	 -9.7003015	 20.60375	 93.1055015	 386.39625	83.4052	 407.0
1.0	 18.347077	 -59.9925	 92.826523	 385.9925	111.1736	 326.0
1.5	 23.8316555	 -13.58875	 92.5475445	 385.58875	116.3792	 372.0
2.0	 -0.042966	 10.815	 92.268566	 385.185	92.2256	 396.0
2.5	 -5.6871875	 -0.78125	 91.9895875	 384.78125	86.3024	 384.0
3.0	 77.720191	 18.6225	 91.710609	 384.3775	169.4308	 403.0
3.5	 25.7939695	 12.02625	 91.4316305	 383.97375	117.2256	 396.0
4.0	 -1.542652	 -8.57	 91.152652	 383.57	89.61	 375.0
4.5	 17.3771265	 -30.16625	 90.8736735	 383.16625	108.2508	 353.0
5.0	 -21.394295	 56.2375	 90.594695	 382.7625	69.2004	 439.0
5.5	 -7.3465165	 14.64125	 90.3157165	 382.35875	82.9692	 397.0
6.0	 43.855662	 27.045	 90.036738	 381.955	133.8924	 409.0
6.5	 49.4166405	 22.44875	 89.7577595	 381.55125	139.1744	 404.0
7.0	 -2.970781	 48.8525	 89.478781	 381.1475	86.508	 430.0
7.5	 12.1793975	 -8.74375	 89.1998025	 380.74375	101.3792	 372.0
8.0	 8.663976	 37.66	 88.920824	 380.34	97.5848	 418.0
8.5	 39.1221545	 10.06375	 88.6418455	 379.93625	127.764	 390.0
9.0	 34.709133	 40.4675	 88.362867	 379.5325	123.072	 420.0
9.5	 20.4749115	 3.87125	 88.0838885	 379.12875	108.5588	 383.0
10.0	 27.03589	 -0.725	 87.80491	 378.725	114.8408	 378.0
10.5	 -0.0183315	 12.67875	 87.5259315	 378.32125	87.5076	 391.0
11.0	 -38.508553	 16.0825	 87.246953	 377.9175	48.7384	 394.0
11.5	 6.4628255	 25.48625	 86.9679745	 377.51375	93.4308	 403.0
12.0	 33.972204	 -10.11	 86.688996	 377.11	120.6612	 367.0
12.5	 26.0975825	 14.29375	 86.4100175	 376.70625	112.5076	 391.0
13.0	 55.299361	 -12.3025	 86.131039	 376.3025	141.4304	 364.0
13.5	 24.9379395	 49.10125	 85.8520605	 375.89875	110.79	 425.0
14.0	 -2.065482	 15.505	 85.573082	 375.495	83.5076	 391.0
14.5	 -10.6585035	 -4.09125	 85.2941035	 375.09125	74.6356	 371.0
15.0	 52.261675	 13.3125	 85.015125	 374.6875	137.2768	 388.0
15.5	 123.6438535	 75.71625	 84.7361465	 374.28375	208.38	 450.0
16.0	 92.974032	 68.12	 84.457168	 373.88	177.4312	 442.0
16.5	 107.7918105	 101.52375	 84.1781895	 373.47625	191.97	 475.0
17.0	 13.967589	 39.9275	 83.899211	 373.0725	97.8668	 413.0
17.5	 101.9385675	 10.33125	 83.6202325	 372.66875	185.5588	 383.0
