Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 50.2768	 -12.0	 61.9264	 724.0	112.2032	 712.0
0.5	 -23.8894472727	 10.2958677686	 61.9646472727	 721.704132231	38.0752	 732.0
1.0	 26.5079054545	 -16.4082644628	 62.0028945455	 719.408264463	88.5108	 703.0
1.5	 -13.7607418182	 21.8876033058	 62.0411418182	 717.112396694	48.2804	 739.0
2.0	 -39.5169890909	 19.1834710744	 62.0793890909	 714.816528926	22.5624	 734.0
2.5	 30.5467636364	 -33.520661157	 62.1176363636	 712.520661157	92.6644	 679.0
3.0	 -50.8242836364	 20.7752066116	 62.1558836364	 710.224793388	11.3316	 731.0
3.5	 36.3682690909	 26.0710743802	 62.1941309091	 707.92892562	98.5624	 734.0
4.0	 -13.5935781818	 -22.6330578512	 62.2323781818	 705.633057851	48.6388	 683.0
4.5	 -6.65702545455	 22.6628099174	 62.2706254545	 703.337190083	55.6136	 726.0
5.0	 78.2783272727	 -49.041322314	 62.3088727273	 701.041322314	140.5872	 652.0
5.5	 5.80488	 21.2545454545	 62.34712	 698.745454545	68.152	 720.0
6.0	 16.4582327273	 -45.4495867769	 62.3853672727	 696.449586777	78.8436	 651.0
6.5	 -26.4260145455	 -28.1537190083	 62.4236145455	 694.153719008	35.9976	 666.0
7.0	 -11.9258618182	 -31.8578512397	 62.4618618182	 691.85785124	50.536	 660.0
7.5	 -68.1941090909	 45.4380165289	 62.5001090909	 689.561983471	-5.694	 735.0
8.0	 -28.1051563636	 -50.2661157025	 62.5383563636	 687.266115702	34.4332	 637.0
8.5	 48.2677963636	 44.0297520661	 62.5766036364	 684.970247934	110.8444	 729.0
9.0	 25.9987490909	 43.3256198347	 62.6148509091	 682.674380165	88.6136	 726.0
9.5	 30.0369018182	 -5.37851239669	 62.6530981818	 680.378512397	92.69	 675.0
10.0	 36.1274545455	 54.9173553719	 62.6913454545	 678.082644628	98.8188	 733.0
10.5	 25.2428072727	 33.2132231405	 62.7295927273	 675.78677686	87.9724	 709.0
11.0	 1.53776	 22.5090909091	 62.76784	 673.490909091	64.3056	 696.0
11.5	 78.0387127273	 96.8049586777	 62.8060872727	 671.195041322	140.8448	 768.0
12.0	 81.8964654545	 -40.8991735537	 62.8443345455	 668.899173554	144.7408	 628.0
12.5	 145.911018182	 109.396694215	 62.8825818182	 666.603305785	208.7936	 776.0
13.0	 145.102370909	 -2.30743801653	 62.9208290909	 664.307438017	208.0232	 662.0
13.5	 111.550923636	 -37.0115702479	 62.9590763636	 662.011570248	174.51	 625.0
14.0	 164.282276364	 1.28429752066	 62.9973236364	 659.715702479	227.2796	 661.0
14.5	 223.372029091	 -16.4198347107	 63.0355709091	 657.419834711	286.4076	 641.0
15.0	 243.949781818	 45.8760330579	 63.0738181818	 655.123966942	307.0236	 701.0
15.5	 251.757534545	 33.1719008264	 63.1120654545	 652.828099174	314.8696	 686.0
16.0	 248.309287273	 60.467768595	 63.1503127273	 650.532231405	311.4596	 711.0
16.5	 162.86104	 87.7636363636	 63.18856	 648.236363636	226.0496	 736.0
17.0	 162.130792727	 120.059504132	 63.2268072727	 645.940495868	225.3576	 766.0
17.5	 166.886545455	 37.3553719008	 63.2650545455	 643.644628099	230.1516	 681.0
18.0	 264.823498182	 121.651239669	 63.3033018182	 641.348760331	328.1268	 763.0
18.5	 211.529250909	 163.947107438	 63.3415490909	 639.052892562	274.8708	 803.0
19.0	 235.721803636	 169.242975207	 63.3797963636	 636.757024793	299.1016	 806.0
19.5	 290.271956364	 40.5388429752	 63.4180436364	 634.461157025	353.69	 675.0
20.0	 290.927709091	 207.834710744	 63.4562909091	 632.165289256	354.384	 840.0
20.5	 289.093461818	 100.130578512	 63.4945381818	 629.869421488	352.588	 730.0
21.0	 275.773214545	 107.426446281	 63.5327854545	 627.573553719	339.306	 735.0
21.5	 351.889767273	 202.72231405	 63.5710327273	 625.27768595	415.4608	 828.0
22.0	 291.28712	 176.018181818	 63.60928	 622.981818182	354.8964	 799.0
22.5	 269.966472727	 144.314049587	 63.6475272727	 620.685950413	333.614	 765.0
23.0	 280.132625455	 75.6099173554	 63.6857745455	 618.390082645	343.8184	 694.0
23.5	 230.583978182	 313.905785124	 63.7240218182	 616.094214876	294.308	 930.0
24.0	 367.596930909	 308.201652893	 63.7622690909	 613.798347107	431.3592	 922.0
24.5	 368.737883636	 282.497520661	 63.8005163636	 611.502479339	432.5384	 894.0
25.0	 279.674036364	 288.79338843	 63.8387636364	 609.20661157	343.5128	 898.0
25.5	 336.507789091	 311.089256198	 63.8770109091	 606.910743802	400.3848	 918.0
26.0	 326.136741818	 365.385123967	 63.9152581818	 604.614876033	390.052	 970.0
26.5	 366.971294545	 465.680991736	 63.9535054545	 602.319008264	430.9248	 1068.0
27.0	 564.700647273	 308.976859504	 63.9917527273	 600.023140496	628.6924	 909.0
27.5	 741.5372	 604.272727273	 64.03	 597.727272727	805.5672	 1202.0
28.0	 420.035752727	 444.568595041	 64.0682472727	 595.431404959	484.104	 1040.0
