Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -37.16904	 18.6	 78.67664	 372.4	41.5076	 391.0
0.5	 26.167408	 -48.5533333333	 78.775392	 371.553333333	104.9428	 323.0
1.0	 10.479056	 -33.7066666667	 78.874144	 370.706666667	89.3532	 337.0
1.5	 15.535104	 60.14	 78.972896	 369.86	94.508	 430.0
2.0	 -16.000048	 11.9866666667	 79.071648	 369.013333333	63.0716	 381.0
2.5	 13.5928	 -56.1666666667	 79.1704	 368.166666667	92.7632	 312.0
3.0	 -29.710752	 -23.32	 79.269152	 367.32	49.5584	 344.0
3.5	 5.523696	 -35.4733333333	 79.367904	 366.473333333	84.8916	 331.0
4.0	 -10.062256	 -36.6266666667	 79.466656	 365.626666667	69.4044	 329.0
4.5	 23.326592	 5.22	 79.565408	 364.78	102.892	 370.0
5.0	 32.56144	 32.0666666667	 79.66416	 363.933333333	112.2256	 396.0
5.5	 34.051888	 -20.0866666667	 79.762912	 363.086666667	113.8148	 343.0
6.0	 57.107136	 -4.24	 79.861664	 362.24	136.9688	 358.0
6.5	 16.265184	 34.6066666667	 79.960416	 361.393333333	96.2256	 396.0
7.0	 59.832432	 -29.5466666667	 80.059168	 360.546666667	139.8916	 331.0
7.5	 18.34968	 31.3	 80.15792	 359.7	98.5076	 391.0
8.0	 123.660528	 -31.8533333333	 80.256672	 358.853333333	203.9172	 327.0
8.5	 62.228576	 -18.0066666667	 80.355424	 358.006666667	142.584	 340.0
9.0	 55.771424	 38.84	 80.454176	 357.16	136.2256	 396.0
9.5	 61.646672	 4.68666666667	 80.552928	 356.313333333	142.1996	 361.0
10.0	 95.08592	 -39.4666666667	 80.65168	 355.466666667	175.7376	 316.0
10.5	 67.679568	 -29.62	 80.750432	 354.62	148.43	 325.0
11.0	 42.581216	 10.2266666667	 80.849184	 353.773333333	123.4304	 364.0
11.5	 26.200464	 16.0733333333	 80.947936	 352.926666667	107.1484	 369.0
12.0	 59.537712	 26.92	 81.046688	 352.08	140.5844	 379.0
12.5	 49.95216	 64.7666666667	 81.14544	 351.233333333	131.0976	 416.0
13.0	 61.750208	 3.61333333333	 81.244192	 350.386666667	142.9944	 354.0
13.5	 129.549456	 59.46	 81.342944	 349.54	210.8924	 409.0
14.0	 127.706704	 20.3066666667	 81.441696	 348.693333333	209.1484	 369.0
14.5	 146.607552	 -17.8466666667	 81.540448	 347.846666667	228.148	 330.0
15.0	 142.6888	 33.0	 81.6392	 347.0	224.328	 380.0
15.5	 153.282048	 3.84666666667	 81.737952	 346.153333333	235.02	 350.0
16.0	 154.824496	 21.6933333333	 81.836704	 345.306666667	236.6612	 367.0
16.5	 115.777344	 53.54	 81.935456	 344.46	197.7128	 398.0
17.0	 153.062992	 33.3866666667	 82.034208	 343.613333333	235.0972	 377.0
17.5	 147.70744	 -3.76666666667	 82.13296	 342.766666667	229.8404	 339.0
18.0	 156.506688	 52.08	 82.231712	 341.92	238.7384	 394.0
18.5	 217.279536	 33.9266666667	 82.330464	 341.073333333	299.61	 375.0
