Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 65.99928	 -70.2	 -32.27768	 1326.2	33.7216	 1256.0
0.5	 -71.0399872464	 112.113043478	 -32.1340127536	 1322.88695652	-103.174	 1435.0
1.0	 27.0455455072	 -37.5739130435	 -31.9903455072	 1319.57391304	-4.9448	 1282.0
1.5	 -8.76412173913	 30.7391304348	 -31.8466782609	 1316.26086957	-40.6108	 1347.0
2.0	 -14.6773889855	 -1.94782608696	 -31.7030110145	 1312.94782609	-46.3804	 1311.0
2.5	 20.0245437681	 -52.6347826087	 -31.5593437681	 1309.63478261	-11.5348	 1257.0
3.0	 32.7284765217	 91.6782608696	 -31.4156765217	 1306.32173913	1.3128	 1398.0
3.5	 -21.0307907246	 73.9913043478	 -31.2720092754	 1303.00869565	-52.3028	 1377.0
4.0	 28.901942029	 26.3043478261	 -31.128342029	 1299.69565217	-2.2264	 1326.0
4.5	 74.1942747826	 39.6173913043	 -30.9846747826	 1296.3826087	43.2096	 1336.0
5.0	 -40.6665924638	 115.930434783	 -30.8410075362	 1293.06956522	-71.5076	 1409.0
5.5	 -61.6558597101	 173.243478261	 -30.6973402899	 1289.75652174	-92.3532	 1463.0
6.0	 29.9420730435	 -17.4434782609	 -30.5536730435	 1286.44347826	-0.6116	 1269.0
6.5	 25.1580057971	 46.8695652174	 -30.4100057971	 1283.13043478	-5.252	 1330.0
7.0	 -9.29286144928	 98.1826086957	 -30.2663385507	 1279.8173913	-39.5592	 1378.0
7.5	 52.0502713043	 64.4956521739	 -30.1226713043	 1276.50434783	21.9276	 1341.0
8.0	 39.983404058	 55.8086956522	 -29.979004058	 1273.19130435	10.0044	 1329.0
8.5	 46.7377368116	 114.12173913	 -29.8353368116	 1269.87826087	16.9024	 1384.0
9.0	 -10.3291304348	 105.434782609	 -29.6916695652	 1266.56521739	-40.0208	 1372.0
9.5	 61.8584023188	 -99.252173913	 -29.5480023188	 1263.25217391	32.3104	 1164.0
10.0	 1.81993507246	 161.060869565	 -29.4043350725	 1259.93913043	-27.5844	 1421.0
10.5	 60.6494678261	 51.3739130435	 -29.2606678261	 1256.62608696	31.3888	 1308.0
11.0	 104.30180058	 164.686956522	 -29.1170005797	 1253.31304348	75.1848	 1418.0
11.5	 40.6957333333	 84.0	 -28.9733333333	 1250.0	11.7224	 1334.0
12.0	 5.06486608696	 85.3130434783	 -28.829666087	 1246.68695652	-23.7648	 1332.0
12.5	 46.9731988406	 158.626086957	 -28.6859988406	 1243.37391304	18.2872	 1402.0
13.0	 6.6003315942	 314.939130435	 -28.5423315942	 1240.06086957	-21.942	 1555.0
13.5	 97.1482643478	 249.252173913	 -28.3986643478	 1236.74782609	68.7496	 1486.0
14.0	 -20.1998028986	 323.565217391	 -28.2549971014	 1233.43478261	-48.4548	 1557.0
14.5	 59.9885298551	 196.87826087	 -28.1113298551	 1230.12173913	31.8772	 1427.0
15.0	 37.6392626087	 154.191304348	 -27.9676626087	 1226.80869565	9.6716	 1381.0
15.5	 15.2927953623	 384.504347826	 -27.8239953623	 1223.49565217	-12.5312	 1608.0
16.0	 38.8135281159	 166.817391304	 -27.6803281159	 1220.1826087	11.1332	 1387.0
16.5	 -25.2521391304	 275.130434783	 -27.5366608696	 1216.86956522	-52.7888	 1492.0
17.0	 -21.9078063768	 358.443478261	 -27.3929936232	 1213.55652174	-49.3008	 1572.0
17.5	 -9.64107362319	 375.756521739	 -27.2493263768	 1210.24347826	-36.8904	 1586.0
18.0	 55.4204591304	 386.069565217	 -27.1056591304	 1206.93043478	28.3148	 1593.0
18.5	 120.276791884	 389.382608696	 -26.9619918841	 1203.6173913	93.3148	 1593.0
19.0	 47.9791246377	 377.695652174	 -26.8183246377	 1200.30434783	21.1608	 1578.0
19.5	 45.7342573913	 514.008695652	 -26.6746573913	 1196.99130435	19.0596	 1711.0
20.0	 69.9981901449	 258.32173913	 -26.5309901449	 1193.67826087	43.4672	 1452.0
20.5	 -23.8854771014	 611.634782609	 -26.3873228986	 1190.36521739	-50.2728	 1802.0
21.0	 59.5856556522	 557.947826087	 -26.2436556522	 1187.05217391	33.342	 1745.0
21.5	 65.4931884058	 553.260869565	 -26.0999884058	 1183.73913043	39.3932	 1737.0
22.0	 40.7099211594	 695.573913043	 -25.9563211594	 1180.42608696	14.7536	 1876.0
22.5	 131.516653913	 862.886956522	 -25.812653913	 1177.11304348	105.704	 2040.0
23.0	 152.858186667	 673.2	 -25.6689866667	 1173.8	127.1892	 1847.0
23.5	 50.0237194203	 823.513043478	 -25.5253194203	 1170.48695652	24.4984	 1994.0
24.0	 109.933652174	 1052.82608696	 -25.3816521739	 1167.17391304	84.552	 2220.0
24.5	 145.250384928	 945.139130435	 -25.2379849275	 1163.86086957	120.0124	 2109.0
25.0	 60.0835176812	 1186.45217391	 -25.0943176812	 1160.54782609	34.9892	 2347.0
25.5	 174.013050435	 826.765217391	 -24.9506504348	 1157.23478261	149.0624	 1984.0
26.0	 71.4861831884	 968.07826087	 -24.8069831884	 1153.92173913	46.6792	 2122.0
26.5	 117.341715942	 893.391304348	 -24.663315942	 1150.60869565	92.6784	 2044.0
27.0	 86.5572486957	 918.704347826	 -24.5196486957	 1147.29565217	62.0376	 2066.0
27.5	 -12.2496185507	 1260.0173913	 -24.3759814493	 1143.9826087	-36.6256	 2404.0
28.0	 73.8087142029	 958.330434783	 -24.2323142029	 1140.66956522	49.5764	 2099.0
28.5	 184.407846957	 884.643478261	 -24.0886469565	 1137.35652174	160.3192	 2022.0
29.0	 107.95737971	 974.956521739	 -23.9449797101	 1134.04347826	84.0124	 2109.0
29.5	 69.1229124638	 1125.26956522	 -23.8013124638	 1130.73043478	45.3216	 2256.0
30.0	 218.645645217	 1102.5826087	 -23.6576452174	 1127.4173913	194.988	 2230.0
30.5	 209.629177971	 1007.89565217	 -23.513977971	 1124.10434783	186.1152	 2132.0
31.0	 170.793910725	 1080.20869565	 -23.3703107246	 1120.79130435	147.4236	 2201.0
31.5	 209.957043478	 996.52173913	 -23.2266434783	 1117.47826087	186.7304	 2114.0
32.0	 89.7901762319	 1237.83478261	 -23.0829762319	 1114.16521739	66.7072	 2352.0
32.5	 143.055708986	 1138.14782609	 -22.9393089855	 1110.85217391	120.1164	 2249.0
33.0	 154.605641739	 1267.46086957	 -22.7956417391	 1107.53913043	131.81	 2375.0
33.5	 91.0795744928	 1486.77391304	 -22.6519744928	 1104.22608696	68.4276	 2591.0
34.0	 87.9087072464	 1338.08695652	 -22.5083072464	 1100.91304348	65.4004	 2439.0
34.5	 118.04624	 1258.4	 -22.36464	 1097.6	95.6816	 2356.0
35.0	 44.9021727536	 1222.71304348	 -22.2209727536	 1094.28695652	22.6812	 2317.0
35.5	 128.657305507	 1359.02608696	 -22.0773055072	 1090.97391304	106.58	 2450.0
36.0	 42.4620382609	 1331.33913043	 -21.9336382609	 1087.66086957	20.5284	 2419.0
36.5	 39.3471710145	 1642.65217391	 -21.7899710145	 1084.34782609	17.5572	 2727.0
37.0	 2.17750376812	 1610.96521739	 -21.6463037681	 1081.03478261	-19.4688	 2692.0
37.5	 102.853036522	 1486.27826087	 -21.5026365217	 1077.72173913	81.3504	 2564.0
38.0	 -36.6230307246	 1580.59130435	 -21.3589692754	 1074.40869565	-57.982	 2655.0
38.5	 63.233702029	 1622.90434783	 -21.215302029	 1071.09565217	42.0184	 2694.0
39.0	 210.553634783	 1827.2173913	 -21.0716347826	 1067.7826087	189.482	 2895.0
39.5	 136.819167536	 1727.53043478	 -20.9279675362	 1064.46956522	115.8912	 2792.0
40.0	 145.77990029	 1909.84347826	 -20.7843002899	 1061.15652174	124.9956	 2971.0
40.5	 255.863833043	 1604.15652174	 -20.6406330435	 1057.84347826	235.2232	 2662.0
41.0	 147.131765797	 1738.46956522	 -20.4969657971	 1054.53043478	126.6348	 2793.0
41.5	 28.4732985507	 1548.7826087	 -20.3532985507	 1051.2173913	8.12	 2600.0
42.0	 84.3064313043	 1790.09565217	 -20.2096313043	 1047.90434783	64.0968	 2838.0
42.5	 56.238364058	 1664.40869565	 -20.065964058	 1044.59130435	36.1724	 2709.0
43.0	 261.015896812	 1484.72173913	 -19.9222968116	 1041.27826087	241.0936	 2526.0
43.5	 143.922229565	 1363.03478261	 -19.7786295652	 1037.96521739	124.1436	 2401.0
44.0	 85.4889623188	 630.347826087	 -19.6349623188	 1034.65217391	65.854	 1665.0
44.5	 67.5448950725	 94.6608695652	 -19.4912950725	 1031.33913043	48.0536	 1126.0
45.0	 51.7092278261	 127.973913043	 -19.3476278261	 1028.02608696	32.3616	 1156.0
45.5	 159.21596058	 1045.28695652	 -19.2039605797	 1024.71304348	140.012	 2070.0
46.0	 300.684693333	 757.6	 -19.0602933333	 1021.4	281.6244	 1779.0
46.5	 256.852226087	 1102.91304348	 -18.916626087	 1018.08695652	237.9356	 2121.0
47.0	 -58.2430411594	 825.226086957	 -18.7729588406	 1014.77391304	-77.016	 1840.0
47.5	 -6.0243084058	 1162.53913043	 -18.6292915942	 1011.46086957	-24.6536	 2174.0
48.0	 63.2892243478	 742.852173913	 -18.4856243478	 1008.14782609	44.8036	 1751.0
48.5	 22.6275571014	 241.165217391	 -18.3419571014	 1004.83478261	4.2856	 1246.0
49.0	 88.3806898551	 182.47826087	 -18.1982898551	 1001.52173913	70.1824	 1184.0
49.5	 -23.0977773913	 42.7913043478	 -18.0546226087	 998.208695652	-41.1524	 1041.0
50.0	 53.3733553623	 -10.8956521739	 -17.9109553623	 994.895652174	35.4624	 984.0
50.5	 0.356888115942	 -105.582608696	 -17.7672881159	 991.582608696	-17.4104	 886.0
51.0	 -22.5543791304	 56.7304347826	 -17.6236208696	 988.269565217	-40.178	 1045.0
51.5	 -57.1596463768	 54.0434782609	 -17.4799536232	 984.956521739	-74.6396	 1039.0
52.0	 -21.4057136232	 73.3565217391	 -17.3362863768	 981.643478261	-38.742	 1055.0
52.5	 12.5266191304	 -13.3304347826	 -17.1926191304	 978.330434783	-4.666	 965.0
53.0	 19.3049518841	 -115.017391304	 -17.0489518841	 975.017391304	2.256	 860.0
53.5	 64.2136846377	 -2.70434782609	 -16.9052846377	 971.704347826	47.3084	 969.0
54.0	 -1.1871826087	 -76.3913043478	 -16.7616173913	 968.391304348	-17.9488	 892.0
54.5	 5.43795014493	 -115.07826087	 -16.6179501449	 965.07826087	-11.18	 850.0
55.0	 16.6534828986	 -89.7652173913	 -16.4742828986	 961.765217391	0.1792	 872.0
55.5	 32.6890156522	 -114.452173913	 -16.3306156522	 958.452173913	16.3584	 844.0
56.0	 4.4177484058	 -52.1391304348	 -16.1869484058	 955.139130435	-11.7692	 903.0
56.5	 -13.5195188406	 75.1739130435	 -16.0432811594	 951.826086957	-29.5628	 1027.0
57.0	 -6.56238608696	 -93.5130434783	 -15.899613913	 948.513043478	-22.462	 855.0
57.5	 0.114746666667	 -62.2	 -15.7559466667	 945.2	-15.6412	 883.0
58.0	 -11.0793205797	 27.1130434783	 -15.6122794203	 941.886956522	-26.6916	 969.0
58.5	 34.7766121739	 -8.57391304348	 -15.4686121739	 938.573913043	19.308	 930.0
59.0	 -1.36625507246	 72.7391304348	 -15.3249449275	 935.260869565	-16.6912	 1008.0
59.5	 -53.2023223188	 67.052173913	 -15.1812776812	 931.947826087	-68.3836	 999.0
60.0	 -15.2191895652	 -66.6347826087	 -15.0376104348	 928.634782609	-30.2568	 862.0
60.5	 0.356343188406	 58.6782608696	 -14.8939431884	 925.32173913	-14.5376	 984.0
61.0	 21.032675942	 11.9913043478	 -14.750275942	 922.008695652	6.2824	 934.0
61.5	 -58.4941913043	 153.304347826	 -14.6066086957	 918.695652174	-73.1008	 1072.0
62.0	 -18.1262585507	 37.6173913043	 -14.4629414493	 915.382608696	-32.5892	 953.0
62.5	 -2.9631257971	 -46.0695652174	 -14.3192742029	 912.069565217	-17.2824	 866.0
63.0	 20.9704069565	 -15.7565217391	 -14.1756069565	 908.756521739	6.7948	 893.0
63.5	 6.23753971014	 40.5565217391	 -14.0319397101	 905.443478261	-7.7944	 946.0
64.0	 -24.7257275362	 132.869565217	 -13.8882724638	 902.130434783	-38.614	 1035.0
64.5	 -1.58899478261	 -24.8173913043	 -13.7446052174	 898.817391304	-15.3336	 874.0
65.0	 -35.168262029	 7.49565217391	 -13.600937971	 895.504347826	-48.7692	 903.0
65.5	 19.0724707246	 -10.1913043478	 -13.4572707246	 892.191304348	5.6152	 882.0
66.0	 12.7240034783	 25.1217391304	 -13.3136034783	 888.87826087	-0.5896	 914.0
66.5	 -27.4204637681	 -49.5652173913	 -13.1699362319	 885.565217391	-40.5904	 836.0
67.0	 -7.40933101449	 46.747826087	 -13.0262689855	 882.252173913	-20.4356	 929.0
67.5	 -12.9381982609	 -6.93913043478	 -12.8826017391	 878.939130435	-25.8208	 872.0
68.0	 63.2765344928	 -59.6260869565	 -12.7389344928	 875.626086957	50.5376	 816.0
68.5	 -13.3535327536	 19.6869565217	 -12.5952672464	 872.313043478	-25.9488	 892.0
Actin association begins: 28.0
Actin association ends: 37.5
Length of actin association: 9.5
Cofilin association begins: 10.0
Cofilin association ends: 49.5
Length of cofilin association: 39.5
Delay between actin and cofilin association: -18.0
Maximum normalized actin intensity: 218.645645217
Maximum normalized cofilin intensity: 1909.84347826
