Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -5.41536	 2.4	 107.99936	 337.6	102.584	 340.0
0.5	 19.8333077477	 8.76666666667	 108.212292252	 337.233333333	128.0456	 346.0
1.0	 -35.0720245045	 0.133333333333	 108.425224505	 336.866666667	73.3532	 337.0
1.5	 24.3046432432	 -13.5	 108.638156757	 336.5	132.9428	 323.0
2.0	 -5.77988900901	 5.86666666667	 108.851089009	 336.133333333	103.0712	 342.0
2.5	 23.5455787387	 0.233333333333	 109.064021261	 335.766666667	132.6096	 336.0
3.0	 28.7174464865	 18.6	 109.276953514	 335.4	137.9944	 354.0
3.5	 48.9405142342	 28.9666666667	 109.489885766	 335.033333333	158.4304	 364.0
4.0	 21.804781982	 56.3333333333	 109.702818018	 334.666666667	131.5076	 391.0
4.5	 96.9758497297	 -3.3	 109.91575027	 334.3	206.8916	 331.0
5.0	 19.8149174775	 67.0666666667	 110.128682523	 333.933333333	129.9436	 401.0
5.5	 116.652785225	 20.4333333333	 110.341614775	 333.566666667	226.9944	 354.0
6.0	 22.773452973	 46.8	 110.554547027	 333.2	133.328	 380.0
6.5	 66.8681207207	 38.1666666667	 110.767479279	 332.833333333	177.6356	 371.0
7.0	 90.2703884685	 20.5333333333	 110.980411532	 332.466666667	201.2508	 353.0
7.5	 68.6218562162	 49.9	 111.193343784	 332.1	179.8152	 382.0
8.0	 40.357723964	 58.2666666667	 111.406276036	 331.733333333	151.764	 390.0
8.5	 66.1707917117	 93.6333333333	 111.619208288	 331.366666667	177.79	 425.0
9.0	 79.0598594595	 39.0	 111.832140541	 331.0	190.892	 370.0
9.5	 61.3085272072	 45.3666666667	 112.045072793	 330.633333333	173.3536	 376.0
10.0	 47.326394955	 48.7333333333	 112.258005045	 330.266666667	159.5844	 379.0
10.5	 25.6002627027	 12.1	 112.470937297	 329.9	138.0712	 342.0
11.0	 -28.2534695495	 34.4666666667	 112.68386955	 329.533333333	84.4304	 364.0
11.5	 76.4827981982	 81.8333333333	 112.896801802	 329.166666667	189.3796	 411.0
12.0	 59.9882659459	 126.2	 113.109734054	 328.8	173.098	 455.0
12.5	 96.2617336937	 50.5666666667	 113.322666306	 328.433333333	209.5844	 379.0
13.0	 62.3568014414	 80.9333333333	 113.535598559	 328.066666667	175.8924	 409.0
13.5	 25.1434691892	 42.3	 113.748530811	 327.7	138.892	 370.0
14.0	 102.187336937	 80.6666666667	 113.961463063	 327.333333333	216.1488	 408.0
14.5	 113.281604685	 33.0333333333	 114.174395315	 326.966666667	227.456	 360.0
15.0	 92.1458724324	 60.4	 114.387327568	 326.6	206.5332	 387.0
15.5	 122.26614018	 47.7666666667	 114.60025982	 326.233333333	236.8664	 374.0
16.0	 18.6172079279	 38.1333333333	 114.813192072	 325.866666667	133.4304	 364.0
16.5	 46.1222756757	 43.5	 115.026124324	 325.5	161.1484	 369.0
17.0	 86.2685434234	 65.8666666667	 115.239056577	 325.133333333	201.5076	 391.0
17.5	 27.0552111712	 27.2333333333	 115.451988829	 324.766666667	142.5072	 352.0
18.0	 35.6118789189	 63.6	 115.664921081	 324.4	151.2768	 388.0
18.5	 77.4757466667	 51.9666666667	 115.877853333	 324.033333333	193.3536	 376.0
19.0	 40.8272144144	 81.3333333333	 116.090785586	 323.666666667	156.918	 405.0
19.5	 43.4858821622	 62.7	 116.303717838	 323.3	159.7896	 386.0
20.0	 77.5033499099	 27.0666666667	 116.51665009	 322.933333333	194.02	 350.0
20.5	 67.0600176577	 63.4333333333	 116.729582342	 322.566666667	183.7896	 386.0
21.0	 26.7702854054	 75.8	 116.942514595	 322.2	143.7128	 398.0
21.5	 59.1213531532	 66.1666666667	 117.155446847	 321.833333333	176.2768	 388.0
22.0	 83.9084209009	 66.5333333333	 117.368379099	 321.466666667	201.2768	 388.0
22.5	 112.797888649	 50.9	 117.581311351	 321.1	230.3792	 372.0
23.0	 105.123356396	 45.2666666667	 117.794243604	 320.733333333	222.9176	 366.0
23.5	 106.987624144	 72.6333333333	 118.007175856	 320.366666667	224.9948	 393.0
24.0	 101.236691892	 118.0	 118.220108108	 320.0	219.4568	 438.0
24.5	 153.89535964	 99.3666666667	 118.43304036	 319.633333333	272.3284	 419.0
25.0	 226.682027387	 60.7333333333	 118.645972613	 319.266666667	345.328	 380.0
25.5	 195.956295135	 63.1	 118.858904865	 318.9	314.8152	 382.0
26.0	 180.384962883	 119.466666667	 119.071837117	 318.533333333	299.4568	 438.0
26.5	 203.607630631	 90.8333333333	 119.284769369	 318.166666667	322.8924	 409.0
27.0	 215.112698378	 96.2	 119.497701622	 317.8	334.6104	 414.0
27.5	 192.156166126	 95.5666666667	 119.710633874	 317.433333333	311.8668	 413.0
