Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.49232	 -1.2	 231.58952	 378.2	214.0972	 377.0
0.5	 -17.0564804301	 14.6634408602	 230.30768043	 377.33655914	213.2512	 392.0
1.0	 -29.4418408602	 -36.4731182796	 229.02584086	 376.47311828	199.584	 340.0
1.5	 5.71199870968	 -15.6096774194	 227.74400129	 375.609677419	233.456	 360.0
2.0	 71.0970382796	 47.2537634409	 226.46216172	 374.746236559	297.5592	 422.0
2.5	 25.5068778495	 28.1172043011	 225.180322151	 373.882795699	250.6872	 402.0
3.0	 34.3783174194	 14.9806451613	 223.898482581	 373.019354839	258.2768	 388.0
3.5	 76.0445569892	 -5.15591397849	 222.616643011	 372.155913978	298.6612	 367.0
4.0	 70.1727965591	 19.7075268817	 221.334803441	 371.292473118	291.5076	 391.0
4.5	 87.198236129	 21.5709677419	 220.052963871	 370.429032258	307.2512	 392.0
5.0	 42.6084756989	 41.4344086022	 218.771124301	 369.565591398	261.3796	 411.0
5.5	 121.737115269	 105.297849462	 217.489284731	 368.702150538	339.2264	 474.0
6.0	 70.4289548387	 81.1612903226	 216.207445161	 367.838709677	286.6364	 449.0
6.5	 135.043594409	 30.0247311828	 214.925605591	 366.975268817	349.9692	 397.0
7.0	 125.120233978	 23.888172043	 213.643766022	 366.111827957	338.764	 390.0
7.5	 215.068873548	 37.7516129032	 212.361926452	 365.248387097	427.4308	 403.0
8.0	 112.890313118	 149.615053763	 211.080086882	 364.384946237	323.9704	 514.0
8.5	 263.094952688	 123.478494624	 209.798247312	 363.521505376	472.8932	 487.0
9.0	 153.042792258	 59.3419354839	 208.516407742	 362.658064516	361.5592	 422.0
9.5	 245.631831828	 12.2053763441	 207.234568172	 361.794623656	452.8664	 374.0
10.0	 231.555671398	 108.068817204	 205.952728602	 360.931182796	437.5084	 469.0
10.5	 382.657510968	 58.9322580645	 204.670889032	 360.067741935	587.3284	 419.0
11.0	 386.734550538	 91.7956989247	 203.389049462	 359.204301075	590.1236	 451.0
11.5	 435.811590108	 124.659139785	 202.107209892	 358.340860215	637.9188	 483.0
12.0	 485.990629677	 102.522580645	 200.825370323	 357.477419355	686.816	 460.0
12.5	 383.657269247	 121.386021505	 199.543530753	 356.613978495	583.2008	 478.0
13.0	 451.067108817	 102.249462366	 198.261691183	 355.750537634	649.3288	 458.0
13.5	 451.066548387	 69.1129032258	 196.979851613	 354.887096774	648.0464	 424.0
14.0	 450.835987957	 110.976344086	 195.698012043	 354.023655914	646.534	 465.0
14.5	 545.631027527	 148.839784946	 194.416172473	 353.160215054	740.0472	 502.0
15.0	 612.348467097	 120.703225806	 193.134332903	 352.296774194	805.4828	 473.0
15.5	 620.579506667	 168.566666667	 191.852493333	 351.433333333	812.432	 520.0
16.0	 603.656546237	 201.430107527	 190.570653763	 350.569892473	794.2272	 552.0
16.5	 698.527985806	 188.293548387	 189.288814194	 349.706451613	887.8168	 538.0
17.0	 615.092625376	 262.156989247	 188.006974624	 348.843010753	803.0996	 611.0
17.5	 668.065664946	 155.020430108	 186.725135054	 347.979569892	854.7908	 503.0
18.0	 719.477904516	 369.883870968	 185.443295484	 347.116129032	904.9212	 717.0
18.5	 741.015344086	 291.747311828	 184.161455914	 346.252688172	925.1768	 638.0
19.0	 709.655983656	 275.610752688	 182.879616344	 345.389247312	892.5356	 621.0
19.5	 709.502623226	 344.474193548	 181.597776774	 344.525806452	891.1004	 689.0
20.0	 815.604462796	 295.337634409	 180.315937204	 343.662365591	995.9204	 639.0
20.5	 815.886302366	 296.201075269	 179.034097634	 342.798924731	994.9204	 639.0
21.0	 924.167741935	 258.064516129	 177.752258065	 341.935483871	1101.92	 600.0
21.5	 923.269581505	 208.927956989	 176.470418495	 341.072043011	1099.74	 550.0
22.0	 852.038621075	 211.791397849	 175.188578925	 340.208602151	1027.2272	 552.0
22.5	 1002.70566065	 269.65483871	 173.906739355	 339.34516129	1176.6124	 609.0
23.0	 822.115500215	 250.51827957	 172.624899785	 338.48172043	994.7404	 589.0
23.5	 902.909339785	 171.38172043	 171.343060215	 337.61827957	1074.2524	 509.0
24.0	 1026.90957935	 216.24516129	 170.061220645	 336.75483871	1196.9708	 553.0
24.5	 983.397418925	 302.108602151	 168.779381075	 335.891397849	1152.1768	 638.0
25.0	 986.782058495	 325.972043011	 167.497541505	 335.027956989	1154.2796	 661.0
25.5	 1008.75549806	 257.835483871	 166.215701935	 334.164516129	1174.9712	 592.0
26.0	 908.268937634	 339.698924731	 164.933862366	 333.301075269	1073.2028	 673.0
26.5	 1096.2943772	 341.562365591	 163.652022796	 332.437634409	1259.9464	 674.0
27.0	 1082.47461677	 436.425806452	 162.370183226	 331.574193548	1244.8448	 768.0
27.5	 1290.39725634	 415.289247312	 161.088343656	 330.710752688	1451.4856	 746.0
28.0	 1100.11469591	 387.152688172	 159.806504086	 329.847311828	1259.9212	 717.0
28.5	 1064.26813548	 369.016129032	 158.524664516	 328.983870968	1222.7928	 698.0
29.0	 1203.96037505	 383.879569892	 157.242824946	 328.120430108	1361.2032	 712.0
29.5	 1206.24221462	 384.743010753	 155.960985376	 327.256989247	1362.2032	 712.0
30.0	 1112.44685419	 358.606451613	 154.679145806	 326.393548387	1267.126	 685.0
30.5	 1024.62589376	 336.469892473	 153.397306237	 325.530107527	1178.0232	 662.0
31.0	 1092.47213333	 366.333333333	 152.115466667	 324.666666667	1244.5876	 691.0
31.5	 1220.1891729	 299.196774194	 150.833627097	 323.803225806	1371.0228	 623.0
32.0	 1201.11341247	 434.060215054	 149.551787527	 322.939784946	1350.6652	 757.0
32.5	 1116.31765204	 368.923655914	 148.269947957	 322.076344086	1264.5876	 691.0
33.0	 1078.26789161	 538.787096774	 146.988108387	 321.212903226	1225.256	 860.0
33.5	 1162.75373118	 429.650537634	 145.706268817	 320.349462366	1308.46	 750.0
34.0	 1332.98517075	 516.513978495	 144.424429247	 319.486021505	1477.4096	 836.0
34.5	 1143.24061032	 443.377419355	 143.142589677	 318.622580645	1286.3832	 762.0
35.0	 1067.06124989	 477.240860215	 141.860750108	 317.759139785	1208.922	 795.0
35.5	 1019.29188946	 486.104301075	 140.578910538	 316.895698925	1159.8708	 803.0
36.0	 1236.11132903	 402.967741935	 139.297070968	 316.032258065	1375.4084	 719.0
36.5	 1168.2659686	 501.831182796	 138.015231398	 315.168817204	1306.2812	 817.0
37.0	 1116.93180817	 442.694623656	 136.733391828	 314.305376344	1253.6652	 757.0
37.5	 1015.03444774	 471.558064516	 135.451552258	 313.441935484	1150.486	 785.0
38.0	 922.597887312	 428.421505376	 134.169712688	 312.578494624	1056.7676	 741.0
38.5	 1046.16172688	 424.284946237	 132.887873118	 311.715053763	1179.0496	 736.0
39.0	 1040.93116645	 466.148387097	 131.606033548	 310.851612903	1172.5372	 777.0
39.5	 1016.62380602	 520.011827957	 130.324193978	 309.988172043	1146.948	 830.0
40.0	 1109.18764559	 515.875268817	 129.042354409	 309.124731183	1238.23	 825.0
40.5	 1015.90548516	 526.738709677	 127.760514839	 308.261290323	1143.666	 835.0
41.0	 986.212124731	 445.602150538	 126.478675269	 307.397849462	1112.6908	 753.0
41.5	 1024.2635643	 482.465591398	 125.196835699	 306.534408602	1149.4604	 789.0
42.0	 959.288603871	 445.329032258	 123.914996129	 305.670967742	1083.2036	 751.0
42.5	 957.032043441	 452.192473118	 122.633156559	 304.807526882	1079.6652	 757.0
43.0	 958.289883011	 613.055913978	 121.351316989	 303.944086022	1079.6412	 917.0
43.5	 1049.98172258	 588.919354839	 120.069477419	 303.080645161	1170.0512	 892.0
44.0	 867.545562151	 584.782795699	 118.787637849	 302.217204301	986.3332	 887.0
44.5	 926.26340172	 595.646236559	 117.50579828	 301.353763441	1043.7692	 897.0
45.0	 686.59684129	 627.509677419	 116.22395871	 300.490322581	802.8208	 928.0
45.5	 824.82548086	 441.37311828	 114.94211914	 299.62688172	939.7676	 741.0
46.0	 622.69732043	 467.23655914	 113.66027957	 298.76344086	736.3576	 766.0
46.5	 717.54396	 536.1	 112.37844	 297.9	829.9224	 834.0
47.0	 680.62219957	 685.96344086	 111.09660043	 297.03655914	791.7188	 983.0
47.5	 698.69763914	 562.82688172	 109.81476086	 296.17311828	808.5124	 859.0
48.0	 639.56907871	 549.690322581	 108.53292129	 295.309677419	748.102	 845.0
48.5	 672.20931828	 494.553763441	 107.25108172	 294.446236559	779.4604	 789.0
49.0	 663.336357849	 402.417204301	 105.969242151	 293.582795699	769.3056	 696.0
49.5	 606.772597419	 457.280645161	 104.687402581	 292.719354839	711.46	 750.0
50.0	 548.361636989	 410.144086022	 103.405563011	 291.855913978	651.7672	 702.0
50.5	 655.772676559	 508.007526882	 102.123723441	 290.992473118	757.8964	 799.0
51.0	 726.796516129	 353.870967742	 100.841883871	 290.129032258	827.6384	 644.0
51.5	 513.822355699	 394.734408602	 99.5600443011	 289.265591398	613.3824	 684.0
52.0	 565.129795269	 391.597849462	 98.2782047312	 288.402150538	663.408	 680.0
52.5	 439.950834839	 464.461290323	 96.9963651613	 287.538709677	536.9472	 752.0
53.0	 439.078274409	 411.324731183	 95.7145255914	 286.675268817	534.7928	 698.0
53.5	 380.128113978	 292.188172043	 94.4326860215	 285.811827957	474.5608	 578.0
54.0	 518.666353548	 292.051612903	 93.1508464516	 284.948387097	611.8172	 577.0
54.5	 397.384193118	 302.915053763	 91.8690068817	 284.084946237	489.2532	 587.0
55.0	 319.179632688	 379.778494624	 90.5871673118	 283.221505376	409.7668	 663.0
55.5	 307.383472258	 275.641935484	 89.3053277419	 282.358064516	396.6888	 558.0
56.0	 347.127711828	 360.505376344	 88.023488172	 281.494623656	435.1512	 642.0
56.5	 240.280751398	 303.368817204	 86.7416486022	 280.631182796	327.0224	 584.0
57.0	 272.536990968	 308.232258065	 85.4598090323	 279.767741935	357.9968	 588.0
57.5	 202.818430538	 270.095698925	 84.1779694624	 278.904301075	286.9964	 549.0
58.0	 282.176670108	 219.959139785	 82.8961298925	 278.040860215	365.0728	 498.0
58.5	 203.740909677	 254.822580645	 81.6142903226	 277.177419355	285.3552	 532.0
59.0	 197.791949247	 252.686021505	 80.3324507527	 276.313978495	278.1244	 529.0
59.5	 170.124988817	 245.549462366	 79.0506111828	 275.450537634	249.1756	 521.0
60.0	 200.227228387	 235.412903226	 77.7687716129	 274.587096774	277.996	 510.0
60.5	 194.688667957	 247.276344086	 76.486932043	 273.723655914	271.1756	 521.0
61.0	 103.304107527	 274.139784946	 75.2050924731	 272.860215054	178.5092	 547.0
61.5	 96.6367470968	 228.003225806	 73.9232529032	 271.996774194	170.56	 500.0
62.0	 96.7649866667	 252.866666667	 72.6414133333	 271.133333333	169.4064	 524.0
62.5	 106.251626237	 221.730107527	 71.3595737634	 270.269892473	177.6112	 492.0
63.0	 104.301865806	 141.593548387	 70.0777341935	 269.406451613	174.3796	 411.0
63.5	 83.7637053763	 192.456989247	 68.7958946237	 268.543010753	152.5596	 461.0
64.0	 76.2251449462	 204.320430108	 67.5140550538	 267.679569892	143.7392	 472.0
64.5	 116.352584516	 151.183870968	 66.2322154839	 266.816129032	182.5848	 418.0
65.0	 42.710824086	 101.047311828	 64.950375914	 265.952688172	107.6612	 367.0
65.5	 88.4794636559	 64.9107526882	 63.6685363441	 265.089247312	152.148	 330.0
66.0	 10.4541032258	 113.774193548	 62.3866967742	 264.225806452	72.8408	 378.0
66.5	 58.4279427957	 84.6376344086	 61.1048572043	 263.362365591	119.5328	 348.0
67.0	 54.1713823656	 91.5010752688	 59.8230176344	 262.498924731	113.9944	 354.0
67.5	 38.7864219355	 79.364516129	 58.5411780645	 261.635483871	97.3276	 341.0
68.0	 40.5554615054	 82.2279569892	 57.2593384946	 260.772043011	97.8148	 343.0
68.5	 89.5297010753	 92.0913978495	 55.9774989247	 259.908602151	145.5072	 352.0
69.0	 54.0163406452	 60.9548387097	 54.6956593548	 259.04516129	108.712	 320.0
69.5	 59.8109802151	 59.8182795699	 53.4138197849	 258.18172043	113.2248	 318.0
70.0	 88.1700197849	 87.6817204301	 52.1319802151	 257.31827957	140.302	 345.0
70.5	 77.2726593548	 116.54516129	 50.8501406452	 256.45483871	128.1228	 373.0
71.0	 43.6824989247	 97.4086021505	 49.5683010753	 255.591397849	93.2508	 353.0
71.5	 25.5543384946	 123.272043011	 48.2864615054	 254.727956989	73.8408	 378.0
72.0	 49.8613780645	 81.135483871	 47.0046219355	 253.864516129	96.866	 335.0
72.5	 55.1940176344	 34.9989247312	 45.7227823656	 253.001075269	100.9168	 288.0
73.0	 24.2450572043	 32.8623655914	 44.4409427957	 252.137634409	68.686	 285.0
73.5	 54.9116967742	 51.7258064516	 43.1591032258	 251.274193548	98.0708	 303.0
74.0	 46.6039363441	 66.5892473118	 41.8772636559	 250.410752688	88.4812	 317.0
74.5	 51.552575914	 80.452688172	 40.595424086	 249.547311828	92.148	 330.0
75.0	 67.9880154839	 57.3161290323	 39.3135845161	 248.683870968	107.3016	 306.0
75.5	 66.0902550538	 47.1795698925	 38.0317449462	 247.820430108	104.122	 295.0
76.0	 13.0644946237	 57.0430107527	 36.7499053763	 246.956989247	49.8144	 304.0
76.5	 -17.2948658065	 40.9064516129	 35.4680658065	 246.093548387	18.1732	 287.0
77.0	 3.75617376344	 38.7698924731	 34.1862262366	 245.230107527	37.9424	 284.0
77.5	 -17.1415866667	 28.6333333333	 32.9043866667	 244.366666667	15.7628	 273.0
78.0	 -17.9369470968	 2.49677419355	 31.6225470968	 243.503225806	13.6856	 246.0
78.5	 -12.1167075269	 -2.63978494624	 30.3407075269	 242.639784946	18.224	 240.0
79.0	 -1.83486795699	 -1.77634408602	 29.058867957	 241.776344086	27.224	 240.0
79.5	 -28.9890283871	 -10.9129032258	 27.7770283871	 240.912903226	-1.212	 230.0
80.0	 -15.9119888172	 21.9505376344	 26.4951888172	 240.049462366	10.5832	 262.0
80.5	 -15.1429492473	 24.8139784946	 25.2133492473	 239.186021505	10.0704	 264.0
81.0	 -34.5791096774	 20.6774193548	 23.9315096774	 238.322580645	-10.6476	 259.0
81.5	 -5.32327010753	 -13.4591397849	 22.6496701075	 237.459139785	17.3264	 224.0
82.0	 10.5741694624	 8.40430107527	 21.3678305376	 236.595698925	31.942	 245.0
82.5	 3.85600903226	 9.26774193548	 20.0859909677	 235.732258065	23.942	 245.0
83.0	 -19.7341513978	 -9.8688172043	 18.8041513978	 234.868817204	-0.93	 225.0
83.5	 -27.093511828	 -26.0053763441	 17.522311828	 234.005376344	-9.5712	 208.0
84.0	 -19.7348722581	 -37.1419354839	 16.2404722581	 233.141935484	-3.4944	 196.0
84.5	 -12.9914326882	 -30.2784946237	 14.9586326882	 232.278494624	1.9672	 202.0
85.0	 -33.4527931183	 8.58494623656	 13.6767931183	 231.415053763	-19.776	 240.0
85.5	 -22.8889535484	 4.44838709677	 12.3949535484	 230.551612903	-10.494	 235.0
86.0	 -1.06871397849	 -0.688172043011	 11.1131139785	 229.688172043	10.0444	 229.0
