Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -2.446	 15.0	 121.0068	 563.0	118.5608	 578.0
0.5	 -3.22315822222	 -13.4822222222	 120.475958222	 561.482222222	117.2528	 548.0
1.0	 -28.6407164444	 19.0355555556	 119.945116444	 559.964444444	91.3044	 579.0
1.5	 34.6337253333	 21.5533333333	 119.414274667	 558.446666667	154.048	 580.0
2.0	 4.98456711111	 -26.9288888889	 118.883432889	 556.928888889	123.868	 530.0
2.5	 19.3102088889	 -32.4111111111	 118.352591111	 555.411111111	137.6628	 523.0
3.0	 -5.03094933333	 -50.8933333333	 117.821749333	 553.893333333	112.7908	 503.0
3.5	 4.62829244444	 -30.3755555556	 117.290907556	 552.375555556	121.9192	 522.0
4.0	 14.6211342222	 16.1422222222	 116.760065778	 550.857777778	131.3812	 567.0
4.5	 14.203176	 9.66	 116.229224	 549.34	130.4324	 559.0
5.0	 18.2976177778	 -37.8222222222	 115.698382222	 547.822222222	133.996	 510.0
5.5	 43.3156595556	 -34.3044444444	 115.167540444	 546.304444444	158.4832	 512.0
6.0	 -9.38389866667	 3.21333333333	 114.636698667	 544.786666667	105.2528	 548.0
6.5	 36.5573431111	 18.7311111111	 114.105856889	 543.268888889	150.6632	 562.0
7.0	 3.93418488889	 5.24888888889	 113.575015111	 541.751111111	117.5092	 547.0
7.5	 12.9774266667	 -34.2333333333	 113.044173333	 540.233333333	126.0216	 506.0
8.0	 58.8674684444	 -10.7155555556	 112.513331556	 538.715555556	171.3808	 528.0
8.5	 28.7315102222	 -22.1977777778	 111.982489778	 537.197777778	140.714	 515.0
9.0	 62.595152	 -72.68	 111.451648	 535.68	174.0468	 463.0
9.5	 110.331593778	 -25.1622222222	 110.920806222	 534.162222222	221.2524	 509.0
10.0	 102.606035556	 -22.6444444444	 110.389964444	 532.644444444	212.996	 510.0
10.5	 160.419277333	 12.8733333333	 109.859122667	 531.126666667	270.2784	 544.0
11.0	 194.668119111	 19.3911111111	 109.328280889	 529.608888889	303.9964	 549.0
11.5	 242.404960889	 105.908888889	 108.797439111	 528.091111111	351.2024	 634.0
12.0	 342.114602667	 40.4266666667	 108.266597333	 526.573333333	450.3812	 567.0
12.5	 263.977844444	 -49.0555555556	 107.735755556	 525.055555556	371.7136	 476.0
13.0	 343.048286222	 63.4622222222	 107.204913778	 523.537777778	450.2532	 587.0
13.5	 407.193928	 7.98	 106.674072	 522.02	513.868	 530.0
14.0	 389.110369778	 105.497777778	 106.143230222	 520.502222222	495.2536	 626.0
14.5	 489.615211556	 72.0155555556	 105.612388444	 518.984444444	595.2276	 591.0
15.0	 456.504853333	 56.5333333333	 105.081546667	 517.466666667	561.5864	 574.0
15.5	 452.088495111	 206.051111111	 104.550704889	 515.948888889	556.6392	 722.0
16.0	 421.182536889	 119.568888889	 104.019863111	 514.431111111	525.2024	 634.0
16.5	 371.585778667	 180.086666667	 103.489021333	 512.913333333	475.0748	 693.0
17.0	 523.346620444	 106.604444444	 102.958179556	 511.395555556	626.3048	 618.0
17.5	 493.749062222	 89.1222222222	 102.427337778	 509.877777778	596.1764	 599.0
18.0	 436.537104	 167.64	 101.896496	 508.36	538.4336	 676.0
18.5	 474.708745778	 147.157777778	 101.365654222	 506.842222222	576.0744	 654.0
19.0	 466.034387556	 141.675555556	 100.834812444	 505.324444444	566.8692	 647.0
19.5	 471.538829333	 69.1933333333	 100.303970667	 503.806666667	571.8428	 573.0
20.0	 494.942071111	 129.711111111	 99.7731288889	 502.288888889	594.7152	 632.0
20.5	 442.575312889	 115.228888889	 99.2422871111	 500.771111111	541.8176	 616.0
21.0	 486.670554667	 145.746666667	 98.7114453333	 499.253333333	585.382	 645.0
21.5	 391.457796444	 146.264444444	 98.1806035556	 497.735555556	489.6384	 644.0
22.0	 433.706238222	 113.782222222	 97.6497617778	 496.217777778	531.356	 610.0
22.5	 529.18588	 123.3	 97.11892	 494.7	626.3048	 618.0
23.0	 352.871121778	 178.817777778	 96.5880782222	 493.182222222	449.4592	 672.0
23.5	 506.863163556	 147.335555556	 96.0572364444	 491.664444444	602.9204	 639.0
24.0	 454.599605333	 194.853333333	 95.5263946667	 490.146666667	550.126	 685.0
24.5	 559.694847111	 225.371111111	 94.9955528889	 488.628888889	654.6904	 714.0
25.0	 421.276088889	 140.888888889	 94.4647111111	 487.111111111	515.7408	 628.0
25.5	 451.858130667	 134.406666667	 93.9338693333	 485.593333333	545.792	 620.0
26.0	 454.414572444	 131.924444444	 93.4030275556	 484.075555556	547.8176	 616.0
26.5	 500.587014222	 189.442222222	 92.8721857778	 482.557777778	593.4592	 672.0
27.0	 509.835856	 195.96	 92.341344	 481.04	602.1772	 677.0
27.5	 448.983097778	 296.477777778	 91.8105022222	 479.522222222	540.7936	 776.0
28.0	 460.769939556	 257.995555556	 91.2796604444	 478.004444444	552.0496	 736.0
28.5	 423.711181333	 273.513333333	 90.7488186667	 476.486666667	514.46	 750.0
29.0	 484.445623111	 126.031111111	 90.2179768889	 474.968888889	574.6636	 601.0
29.5	 470.130464889	 142.548888889	 89.6871351111	 473.451111111	559.8176	 616.0
30.0	 407.712506667	 136.066666667	 89.1562933333	 471.933333333	496.8688	 608.0
30.5	 339.833348444	 162.584444444	 88.6254515556	 470.415555556	428.4588	 633.0
31.0	 386.338590222	 168.102222222	 88.0946097778	 468.897777778	474.4332	 637.0
31.5	 395.100632	 211.62	 87.563768	 467.38	482.6644	 679.0
32.0	 434.811473778	 263.137777778	 87.0329262222	 465.862222222	521.8444	 729.0
32.5	 272.239515556	 241.655555556	 86.5020844444	 464.344444444	358.7416	 706.0
33.0	 389.231157333	 171.173333333	 85.9712426667	 462.826666667	475.2024	 634.0
33.5	 149.813199111	 164.691111111	 85.4404008889	 461.308888889	235.2536	 626.0
34.0	 182.932840889	 74.2088888889	 84.9095591111	 459.791111111	267.8424	 534.0
34.5	 74.8736826667	 50.7266666667	 84.3787173333	 458.273333333	159.2524	 509.0
35.0	 97.6353244444	 55.2444444444	 83.8478755556	 456.755555556	181.4832	 512.0
35.5	 58.4229662222	 94.7622222222	 83.3170337778	 455.237777778	141.74	 550.0
36.0	 58.799008	 3.28	 82.786192	 453.72	141.5852	 457.0
36.5	 119.612649778	 77.7977777778	 82.2553502222	 452.202222222	201.868	 530.0
37.0	 99.0658915556	 13.3155555556	 81.7245084444	 450.684444444	180.7904	 464.0
37.5	 87.9823333333	 110.833333333	 81.1936666667	 449.166666667	169.176	 560.0
38.0	 102.614775111	 18.3511111111	 80.6628248889	 447.648888889	183.2776	 466.0
38.5	 70.8384168889	 67.8688888889	 80.1319831111	 446.131111111	150.9704	 514.0
39.0	 14.0092586667	 -30.6133333333	 79.6011413333	 444.613333333	93.6104	 414.0
39.5	 33.1557004444	 -8.09555555556	 79.0702995556	 443.095555556	112.226	 435.0
40.0	 24.7893422222	 16.4222222222	 78.5394577778	 441.577777778	103.3288	 458.0
40.5	 11.011784	 -51.06	 78.008616	 440.06	89.0204	 389.0
41.0	 4.38942577778	 13.4577777778	 77.4777742222	 438.542222222	81.8672	 452.0
41.5	 7.48466755556	 43.9755555556	 76.9469324444	 437.024444444	84.4316	 481.0
42.0	 6.27150933333	 5.49333333333	 76.4160906667	 435.506666667	82.6876	 441.0
42.5	 -8.78724888889	 21.0111111111	 75.8852488889	 433.988888889	67.098	 455.0
43.0	 26.7947928889	 14.5288888889	 75.3544071111	 432.471111111	102.1492	 447.0
