Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -19.11752	 41.8	 92.88232	 426.2	73.7648	 468.0
0.5	 2.05182826667	 -30.0773333333	 92.4301717333	 425.077333333	94.482	 395.0
1.0	 23.8375765333	 -2.95466666667	 91.9780234667	 423.954666667	115.8156	 421.0
1.5	 10.8797248	 23.168	 91.5258752	 422.832	102.4056	 446.0
2.0	 -13.1301269333	 -20.7093333333	 91.0737269333	 421.709333333	77.9436	 401.0
2.5	 15.9116213333	 -33.5866666667	 90.6215786667	 420.586666667	106.5332	 387.0
3.0	 41.5945696	 -29.464	 90.1694304	 419.464	131.764	 390.0
3.5	 -36.4144821333	 4.65866666667	 89.7172821333	 418.341333333	53.3028	 423.0
4.0	 27.2936661333	 -34.2186666667	 89.2651338667	 417.218666667	116.5588	 383.0
4.5	 -6.2277856	 40.904	 88.8129856	 416.096	82.5852	 457.0
5.0	 9.83956266667	 24.0266666667	 88.3608373333	 414.973333333	98.2004	 439.0
5.5	 -29.0930890667	 7.14933333333	 87.9086890667	 413.850666667	58.8156	 421.0
6.0	 55.8970592	 -36.728	 87.4565408	 412.728	143.3536	 376.0
6.5	 23.5548074667	 10.3946666667	 87.0043925333	 411.605333333	110.5592	 422.0
7.0	 64.8525557333	 -42.4826666667	 86.5522442667	 410.482666667	151.4048	 368.0
7.5	 63.766304	 -35.36	 86.100096	 409.36	149.8664	 374.0
8.0	 99.6292522667	 18.7626666667	 85.6479477333	 408.237333333	185.2772	 427.0
8.5	 53.3122005333	 22.8853333333	 85.1957994667	 407.114666667	138.508	 430.0
9.0	 108.0463488	 19.008	 84.7436512	 405.992	192.79	 425.0
9.5	 123.447297067	 28.1306666667	 84.2915029333	 404.869333333	207.7388	 433.0
10.0	 201.540645333	 46.2533333333	 83.8393546667	 403.746666667	285.38	 450.0
10.5	 122.5819936	 -5.624	 83.3872064	 402.624	205.9692	 397.0
11.0	 101.751741867	 -38.5013333333	 82.9350581333	 401.501333333	184.6868	 363.0
11.5	 134.665890133	 7.62133333333	 82.4829098667	 400.378666667	217.1488	 408.0
12.0	 176.2460384	 -11.256	 82.0307616	 399.256	258.2768	 388.0
12.5	 170.467386667	 -13.1333333333	 81.5786133333	 398.133333333	252.046	 385.0
13.0	 127.817534933	 42.9893333333	 81.1264650667	 397.010666667	208.944	 440.0
13.5	 138.3716832	 -10.888	 80.6743168	 395.888	219.046	 385.0
14.0	 213.593031467	 -12.7653333333	 80.2221685333	 394.765333333	293.8152	 382.0
14.5	 215.942779733	 4.35733333333	 79.7700202667	 393.642666667	295.7128	 398.0
15.0	 132.420528	 1.48	 79.317872	 392.52	211.7384	 394.0
15.5	 212.975076267	 -13.3973333333	 78.8657237333	 391.397333333	291.8408	 378.0
16.0	 167.452824533	 -16.2746666667	 78.4135754667	 390.274666667	245.8664	 374.0
16.5	 265.3921728	 -13.152	 77.9614272	 389.152	343.3536	 376.0
17.0	 242.434321067	 12.9706666667	 77.5092789333	 388.029333333	319.9436	 401.0
17.5	 258.912069333	 10.0933333333	 77.0571306667	 386.906666667	335.9692	 397.0
18.0	 250.1338176	 47.216	 76.6049824	 385.784	326.7388	 433.0
18.5	 277.970365867	 27.3386666667	 76.1528341333	 384.661333333	354.1232	 412.0
19.0	 294.935314133	 26.4613333333	 75.7006858667	 383.538666667	370.636	 410.0
19.5	 284.6442624	 65.584	 75.2485376	 382.416	359.8928	 448.0
20.0	 237.865610667	 63.7066666667	 74.7963893333	 381.293333333	312.662	 445.0
20.5	 379.727358933	 0.829333333333	 74.3442410667	 380.170666667	454.0716	 381.0
21.0	 397.7443072	 69.952	 73.8920928	 379.048	471.6364	 449.0
21.5	 373.324455467	 51.0746666667	 73.4399445333	 377.925333333	446.7644	 429.0
22.0	 369.494603733	 57.1973333333	 72.9877962667	 376.802666667	442.4824	 434.0
22.5	 434.049552	 81.32	 72.535648	 375.68	506.5852	 457.0
