Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.93856	 -9.6	 10.98256	 199.6	2.044	 190.0
0.5	 2.69544451613	 -4.6435483871	 11.0665554839	 199.643548387	13.762	 195.0
1.0	 -0.362950967742	 -8.68709677419	 11.1505509677	 199.687096774	10.7876	 191.0
1.5	 1.16865354839	 12.2693548387	 11.2345464516	 199.730645161	12.4032	 212.0
2.0	 4.59745806452	 10.2258064516	 11.3185419355	 199.774193548	15.916	 210.0
2.5	 -5.97373741935	 8.18225806452	 11.4025374194	 199.817741935	5.4288	 208.0
3.0	 0.916667096774	 12.1387096774	 11.4865329032	 199.861290323	12.4032	 212.0
3.5	 -0.449328387097	 17.0951612903	 11.5705283871	 199.90483871	11.1212	 217.0
4.0	 29.825876129	 39.0516129032	 11.654523871	 199.948387097	41.4804	 239.0
4.5	 18.4594806452	 5.00806451613	 11.7385193548	 199.991935484	30.198	 205.0
5.0	 46.6574851613	 -0.0354838709677	 11.8225148387	 200.035483871	58.48	 200.0
5.5	 25.7274896774	 14.9209677419	 11.9065103226	 200.079032258	37.634	 215.0
6.0	 0.233094193548	 0.877419354839	 11.9905058065	 200.122580645	12.2236	 201.0
6.5	 32.9950987097	 -14.1661290323	 12.0745012903	 200.166129032	45.0696	 186.0
7.0	 -2.70409677419	 3.79032258065	 12.1584967742	 200.209677419	9.4544	 204.0
7.5	 29.3143077419	 -12.2532258065	 12.2424922581	 200.253225806	41.5568	 188.0
8.0	 11.1791122581	 -4.29677419355	 12.3264877419	 200.296774194	23.5056	 196.0
8.5	 -0.699683225806	 2.65967741935	 12.4104832258	 200.340322581	11.7108	 203.0
9.0	 29.9343212903	 7.61612903226	 12.4944787097	 200.383870968	42.4288	 208.0
9.5	 -0.406074193548	 8.57258064516	 12.5784741935	 200.427419355	12.1724	 209.0
10.0	 34.7919303226	 3.52903225806	 12.6624696774	 200.470967742	47.4544	 204.0
10.5	 0.81073483871	 26.485483871	 12.7464651613	 200.514516129	13.5572	 227.0
11.0	 33.8803393548	 2.44193548387	 12.8304606452	 200.558064516	46.7108	 203.0
11.5	 18.309143871	 0.398387096774	 12.914456129	 200.601612903	31.2236	 201.0
12.0	 10.4815483871	 -0.645161290323	 12.9984516129	 200.64516129	23.48	 200.0
12.5	 35.1155529032	 4.31129032258	 13.0824470968	 200.688709677	48.198	 205.0
13.0	 25.5187574194	 6.26774193548	 13.1664425806	 200.732258065	38.6852	 207.0
13.5	 9.74236193548	 -2.77580645161	 13.2504380645	 200.775806452	22.9928	 198.0
14.0	 5.47876645161	 -13.8193548387	 13.3344335484	 200.819354839	18.8132	 187.0
14.5	 -1.47682903226	 5.13709677419	 13.4184290323	 200.862903226	11.9416	 206.0
