Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -25.10776	 -6.6	 30.33296	 363.6	5.2252	 357.0
0.5	 10.2904189091	 -20.52	 30.5243810909	 363.52	40.8148	 343.0
1.0	 -56.6438021818	 56.56	 30.7158021818	 363.44	-25.928	 420.0
1.5	 40.7539767273	 3.64	 30.9072232727	 363.36	71.6612	 367.0
2.0	 28.7929556364	 -32.28	 31.0986443636	 363.28	59.8916	 331.0
2.5	 -1.29566545455	 -9.2	 31.2900654545	 363.2	29.9944	 354.0
3.0	 44.4613134545	 -40.12	 31.4814865455	 363.12	75.9428	 323.0
3.5	 15.9882923636	 3.96	 31.6729076364	 363.04	47.6612	 367.0
4.0	 36.7708712727	 -30.96	 31.8643287273	 362.96	68.6352	 332.0
4.5	 -13.9077498182	 -32.88	 32.0557498182	 362.88	18.148	 330.0
5.0	 -16.7399709091	 -10.8	 32.2471709091	 362.8	15.5072	 352.0
5.5	 19.837808	 -13.72	 32.438592	 362.72	52.2764	 349.0
6.0	 29.4411869091	 -20.64	 32.6300130909	 362.64	62.0712	 342.0
6.5	 9.96776581818	 -15.56	 32.8214341818	 362.56	42.7892	 347.0
7.0	 -0.351655272727	 4.52	 33.0128552727	 362.48	32.6612	 367.0
7.5	 55.1233236364	 -21.4	 33.2042763636	 362.4	88.3276	 341.0
8.0	 49.3163025455	 -42.32	 33.3956974545	 362.32	82.712	 320.0
8.5	 -3.64351854545	 38.76	 33.5871185455	 362.24	29.9436	 401.0
9.0	 -8.83533963636	 -0.16	 33.7785396364	 362.16	24.9432	 362.0
9.5	 12.6912392727	 4.92	 33.9699607273	 362.08	46.6612	 367.0
10.0	 79.5510181818	 -3.0	 34.1613818182	 362.0	113.7124	 359.0
10.5	 47.6923970909	 -54.92	 34.3528029091	 361.92	82.0452	 307.0
11.0	 3.398976	 0.16	 34.544224	 361.84	37.9432	 362.0
11.5	 27.0795549091	 20.24	 34.7356450909	 361.76	61.8152	 382.0
12.0	 38.6829338182	 13.32	 34.9270661818	 361.68	73.61	 375.0
12.5	 29.9527127273	 -19.6	 35.1184872727	 361.6	65.0712	 342.0
13.0	 24.9668916364	 26.48	 35.3099083636	 361.52	60.2768	 388.0
13.5	 45.8778705455	 10.56	 35.5013294545	 361.44	81.3792	 372.0
14.0	 58.7892494545	 33.64	 35.6927505455	 361.36	94.482	 395.0
14.5	 113.623428364	 29.72	 35.8841716364	 361.28	149.5076	 391.0
15.0	 78.8424072727	 43.8	 36.0755927273	 361.2	114.918	 405.0
15.5	 145.598986182	 -26.12	 36.2670138182	 361.12	181.866	 335.0
16.0	 105.151165091	 -25.04	 36.4584349091	 361.04	141.6096	 336.0
16.5	 185.626944	 27.04	 36.649856	 360.96	222.2768	 388.0
17.0	 184.973922909	 21.12	 36.8412770909	 360.88	221.8152	 382.0
17.5	 298.628501818	 6.2	 37.0326981818	 360.8	335.6612	 367.0
18.0	 296.873480727	 55.28	 37.2241192727	 360.72	334.0976	 416.0
18.5	 211.143259636	 22.36	 37.4155403636	 360.64	248.5588	 383.0
19.0	 304.516238545	 51.44	 37.6069614545	 360.56	342.1232	 412.0
19.5	 355.350017455	 8.52	 37.7983825455	 360.48	393.1484	 369.0
20.0	 377.543796364	 65.6	 37.9898036364	 360.4	415.5336	 426.0
20.5	 322.659975273	 56.68	 38.1812247273	 360.32	360.8412	 417.0
21.0	 416.314554182	 41.76	 38.3726458182	 360.24	454.6872	 402.0
21.5	 456.431133091	 71.84	 38.5640669091	 360.16	494.9952	 432.0
22.0	 393.137712	 126.92	 38.755488	 360.08	431.8932	 487.0
22.5	 394.766690909	 116.0	 38.9469090909	 360.0	433.7136	 476.0
23.0	 481.190469818	 98.08	 39.1383301818	 359.92	520.3288	 458.0
23.5	 380.743048727	 138.16	 39.3297512727	 359.84	420.0728	 498.0
24.0	 441.910027636	 82.24	 39.5211723636	 359.76	481.4312	 442.0
24.5	 482.231806545	 119.32	 39.7125934545	 359.68	521.9444	 479.0
25.0	 413.809585455	 116.4	 39.9040145455	 359.6	453.7136	 476.0
25.5	 549.900564364	 150.48	 40.0954356364	 359.52	589.996	 510.0
26.0	 472.145143273	 160.56	 40.2868567273	 359.44	512.432	 520.0
26.5	 495.491722182	 115.64	 40.4782778182	 359.36	535.97	 475.0
27.0	 544.249101091	 123.72	 40.6696989091	 359.28	584.9188	 483.0
27.5	 448.23768	 173.8	 40.86112	 359.2	489.0988	 533.0
28.0	 524.251458909	 180.88	 41.0525410909	 359.12	565.304	 540.0
28.5	 557.932037818	 200.96	 41.2439621818	 359.04	599.176	 560.0
29.0	 520.715016727	 205.04	 41.4353832727	 358.96	562.1504	 564.0
29.5	 599.933595636	 180.12	 41.6268043636	 358.88	641.5604	 539.0
30.0	 516.204174545	 225.2	 41.8182254545	 358.8	558.0224	 584.0
30.5	 612.575953455	 137.28	 42.0096465455	 358.72	654.5856	 496.0
31.0	 523.486532364	 82.36	 42.2010676364	 358.64	565.6876	 441.0
31.5	 596.269911273	 125.44	 42.3924887273	 358.56	638.6624	 484.0
32.0	 552.642490182	 115.52	 42.5839098182	 358.48	595.2264	 474.0
32.5	 578.297869091	 178.6	 42.7753309091	 358.4	621.0732	 537.0
33.0	 555.312048	 224.68	 42.966752	 358.32	598.2788	 583.0
33.5	 537.941026909	 213.76	 43.1581730909	 358.24	581.0992	 572.0
34.0	 624.621205818	 194.84	 43.3495941818	 358.16	667.9708	 553.0
34.5	 532.916984727	 196.92	 43.5410152727	 358.08	576.458	 555.0
35.0	 598.137163636	 328.0	 43.7324363636	 358.0	641.8696	 686.0
35.5	 534.765342545	 239.08	 43.9238574545	 357.92	578.6892	 597.0
36.0	 548.241121455	 291.16	 44.1152785455	 357.84	592.3564	 649.0
36.5	 487.459700364	 266.24	 44.3066996364	 357.76	531.7664	 624.0
37.0	 536.704279273	 276.32	 44.4981207273	 357.68	581.2024	 634.0
37.5	 534.718058182	 283.4	 44.6895418182	 357.6	579.4076	 641.0
38.0	 483.013437091	 246.48	 44.8809629091	 357.52	527.8944	 604.0
38.5	 509.745216	 258.56	 45.072384	 357.44	554.8176	 616.0
39.0	 386.888194909	 362.64	 45.2638050909	 357.36	432.152	 720.0
39.5	 456.235173818	 356.72	 45.4552261818	 357.28	501.6904	 714.0
40.0	 462.863752727	 306.8	 45.6466472727	 357.2	508.5104	 664.0
40.5	 482.390731636	 350.88	 45.8380683636	 357.12	528.2288	 708.0
41.0	 626.608910545	 286.96	 46.0294894545	 357.04	672.6384	 644.0
41.5	 456.136689455	 409.04	 46.2209105455	 356.96	502.3576	 766.0
42.0	 526.407668364	 493.12	 46.4123316364	 356.88	572.82	 850.0
42.5	 502.830647273	 397.2	 46.6037527273	 356.8	549.4344	 754.0
43.0	 542.280826182	 453.28	 46.7951738182	 356.72	589.076	 810.0
43.5	 532.603005091	 529.36	 46.9865949091	 356.64	579.5896	 886.0
44.0	 534.745584	 594.44	 47.178016	 356.56	581.9236	 951.0
44.5	 557.193762909	 455.52	 47.3694370909	 356.48	604.5632	 812.0
45.0	 553.310741818	 524.6	 47.5608581818	 356.4	600.8716	 881.0
45.5	 559.376120727	 562.68	 47.7522792727	 356.32	607.1284	 919.0
46.0	 459.723099636	 556.76	 47.9437003636	 356.24	507.6668	 913.0
46.5	 522.172078545	 495.84	 48.1351214545	 356.16	570.3072	 852.0
47.0	 401.262257455	 451.92	 48.3265425455	 356.08	449.5888	 808.0
47.5	 536.968436364	 468.0	 48.5179636364	 356.0	585.4864	 824.0
48.0	 471.417815273	 446.08	 48.7093847273	 355.92	520.1272	 802.0
48.5	 513.943994182	 412.16	 48.9008058182	 355.84	562.8448	 768.0
49.0	 386.238973091	 336.24	 49.0922269091	 355.76	435.3312	 692.0
49.5	 410.944752	 313.32	 49.283648	 355.68	460.2284	 669.0
50.0	 349.676530909	 325.4	 49.4750690909	 355.6	399.1516	 681.0
50.5	 433.973109818	 405.48	 49.6664901818	 355.52	483.6396	 761.0
51.0	 399.114488727	 353.56	 49.8579112727	 355.44	448.9724	 709.0
51.5	 335.487467636	 382.64	 50.0493323636	 355.36	385.5368	 738.0
52.0	 428.450046545	 397.72	 50.2407534545	 355.28	478.6908	 753.0
52.5	 405.155425455	 335.8	 50.4321745455	 355.2	455.5876	 691.0
53.0	 451.605604364	 391.88	 50.6235956364	 355.12	502.2292	 747.0
53.5	 377.566983273	 289.96	 50.8150167273	 355.04	428.382	 645.0
54.0	 334.350362182	 333.04	 51.0064378182	 354.96	385.3568	 688.0
54.5	 367.876941091	 338.12	 51.1978589091	 354.88	419.0748	 693.0
55.0	 331.17272	 340.2	 51.38928	 354.8	382.562	 695.0
55.5	 302.057698909	 289.28	 51.5807010909	 354.72	353.6384	 644.0
56.0	 291.764277818	 344.36	 51.7721221818	 354.64	343.5364	 699.0
