Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.16408	 2.2	 127.43968	 268.8	120.2756	 271.0
0.5	 8.2307424	 37.384	 127.0708576	 268.616	135.3016	 306.0
1.0	 -18.6316352	 -4.432	 126.7020352	 268.432	108.0704	 264.0
1.5	 4.8395872	 -20.248	 126.3332128	 268.248	131.1728	 248.0
2.0	 16.4136096	 -13.064	 125.9643904	 268.064	142.378	 255.0
2.5	 58.090432	 17.12	 125.595568	 267.88	183.686	 285.0
3.0	 31.5616544	 1.304	 125.2267456	 267.696	156.7884	 269.0
3.5	 58.5968768	 -24.512	 124.8579232	 267.512	183.4548	 243.0
4.0	 73.0684992	 -1.328	 124.4891008	 267.328	197.5576	 266.0
4.5	 116.4885216	 -9.144	 124.1202784	 267.144	240.6088	 258.0
5.0	 71.292944	 -37.96	 123.751456	 266.96	195.0444	 229.0
5.5	 114.8673664	 8.224	 123.3826336	 266.776	238.25	 275.0
6.0	 95.7741888	 -36.592	 123.0138112	 266.592	218.788	 230.0
6.5	 85.9382112	 -4.408	 122.6449888	 266.408	208.5832	 262.0
7.0	 112.1530336	 -19.224	 122.2761664	 266.224	234.4292	 247.0
7.5	 209.496656	 23.96	 121.907344	 266.04	331.404	 290.0
8.0	 250.2494784	 -35.856	 121.5385216	 265.856	371.788	 230.0
8.5	 274.4395008	 31.328	 121.1696992	 265.672	395.6092	 297.0
9.0	 240.9359232	 -27.488	 120.8008768	 265.488	361.7368	 238.0
9.5	 251.3051456	 11.696	 120.4320544	 265.304	371.7372	 277.0
10.0	 296.135168	 -21.12	 120.063232	 265.12	416.1984	 244.0
10.5	 303.7859904	 -25.936	 119.6944096	 264.936	423.4804	 239.0
11.0	 305.5140128	 -3.752	 119.3255872	 264.752	424.8396	 261.0
11.5	 416.6008352	 1.432	 118.9567648	 264.568	535.5576	 266.0
12.0	 367.3796576	 -23.384	 118.5879424	 264.384	485.9676	 241.0
12.5	 393.18448	 -13.2	 118.21912	 264.2	511.4036	 251.0
13.0	 366.9893024	 -3.016	 117.8502976	 264.016	484.8396	 261.0
13.5	 473.6145248	 -3.832	 117.4814752	 263.832	591.096	 260.0
14.0	 388.8041472	 24.352	 117.1126528	 263.648	505.9168	 288.0
14.5	 433.6857696	 22.536	 116.7438304	 263.464	550.4296	 286.0
15.0	 513.285392	 25.72	 116.375008	 263.28	629.6604	 289.0
15.5	 665.4234144	 22.904	 116.0061856	 263.096	781.4296	 286.0
16.0	 474.5102368	 28.088	 115.6373632	 262.912	590.1476	 291.0
16.5	 576.4686592	 14.272	 115.2685408	 262.728	691.7372	 277.0
17.0	 568.8890816	 45.456	 114.8997184	 262.544	683.7888	 308.0
17.5	 512.642304	 24.64	 114.530896	 262.36	627.1732	 287.0
18.0	 577.7807264	 60.824	 114.1620736	 262.176	691.9428	 323.0
18.5	 667.9439488	 15.008	 113.7932512	 261.992	781.7372	 277.0
19.0	 642.7743712	 21.192	 113.4244288	 261.808	756.1988	 283.0
19.5	 574.2967936	 -2.624	 113.0556064	 261.624	687.3524	 259.0
20.0	 626.768416	 20.56	 112.686784	 261.44	739.4552	 282.0
20.5	 691.8292384	 -9.256	 112.3179616	 261.256	804.1472	 252.0
21.0	 752.3520608	 5.928	 111.9491392	 261.072	864.3012	 267.0
21.5	 695.0800832	 28.112	 111.5803168	 260.888	806.6604	 289.0
22.0	 681.5257056	 16.296	 111.2114944	 260.704	792.7372	 277.0
22.5	 682.356128	 22.48	 110.842672	 260.52	793.1988	 283.0
23.0	 709.8017504	 10.664	 110.4738496	 260.336	820.2756	 271.0
23.5	 712.4273728	 48.848	 110.1050272	 260.152	822.5324	 309.0
24.0	 855.9241952	 29.032	 109.7362048	 259.968	965.6604	 289.0
24.5	 758.9598176	 42.216	 109.3673824	 259.784	868.3272	 302.0
25.0	 759.76464	 52.4	 108.99856	 259.6	868.7632	 312.0
25.5	 859.1330624	 13.584	 108.6297376	 259.416	967.7628	 273.0
26.0	 807.3990848	 -9.232	 108.2609152	 259.232	915.66	 250.0
26.5	 772.5123072	 69.952	 107.8920928	 259.048	880.4044	 329.0
27.0	 850.2143296	 57.136	 107.5232704	 258.864	957.7376	 316.0
27.5	 787.942352	 79.32	 107.154448	 258.68	895.0968	 338.0
28.0	 920.7467744	 50.504	 106.7856256	 258.496	1027.5324	 309.0
28.5	 814.5519968	 99.688	 106.4168032	 258.312	920.9688	 358.0
29.0	 743.5872192	 73.872	 106.0479808	 258.128	849.6352	 332.0
29.5	 681.6996416	 75.056	 105.6791584	 257.944	787.3788	 333.0
30.0	 790.376464	 105.24	 105.310336	 257.76	895.6868	 363.0
30.5	 804.4888864	 106.424	 104.9415136	 257.576	909.4304	 364.0
31.0	 780.1649088	 58.608	 104.5726912	 257.392	884.7376	 316.0
31.5	 757.5849312	 50.792	 104.2038688	 257.208	861.7888	 308.0
32.0	 680.8005536	 113.976	 103.8350464	 257.024	784.6356	 371.0
32.5	 783.758576	 61.16	 103.466224	 256.84	887.2248	 318.0
33.0	 728.8465984	 183.344	 103.0974016	 256.656	831.944	 440.0
33.5	 319.4450208	 69.528	 102.7285792	 256.472	422.1736	 326.0
34.0	 272.5570432	 31.712	 102.3597568	 256.288	374.9168	 288.0
34.5	 265.3106656	 49.896	 101.9909344	 256.104	367.3016	 306.0
35.0	 349.499888	 39.08	 101.622112	 255.92	451.122	 295.0
35.5	 159.9459104	 66.264	 101.2532896	 255.736	261.1992	 322.0
36.0	 449.2639328	 113.448	 100.8844672	 255.552	550.1484	 369.0
36.5	 359.8371552	 42.632	 100.5156448	 255.368	460.3528	 298.0
37.0	 559.3087776	 65.816	 100.1468224	 255.184	659.4556	 321.0
37.5	 469.0108	 53.0	 99.778	 255.0	568.7888	 308.0
38.0	 616.8156224	 63.184	 99.4091776	 254.816	716.2248	 318.0
38.5	 454.9536448	 60.368	 99.0403552	 254.632	553.994	 315.0
39.0	 242.2712672	 68.552	 98.6715328	 254.448	340.9428	 323.0
39.5	 327.2556896	 89.736	 98.3027104	 254.264	425.5584	 344.0
40.0	 455.393712	 86.92	 97.933888	 254.08	553.3276	 341.0
40.5	 381.9673344	 55.104	 97.5650656	 253.896	479.5324	 309.0
41.0	 384.5161568	 105.288	 97.1962432	 253.712	481.7124	 359.0
41.5	 451.0897792	 73.472	 96.8274208	 253.528	547.9172	 327.0
42.0	 505.1506016	 43.656	 96.4585984	 253.344	601.6092	 297.0
42.5	 384.647824	 62.84	 96.089776	 253.16	480.7376	 316.0
43.0	 210.1702464	 39.024	 95.7209536	 252.976	305.8912	 292.0
43.5	 148.9238688	 57.208	 95.3521312	 252.792	244.276	 310.0
44.0	 319.7538912	 24.392	 94.9833088	 252.608	414.7372	 277.0
44.5	 285.7639136	 41.576	 94.6144864	 252.424	380.3784	 294.0
45.0	 378.517536	 59.76	 94.245664	 252.24	472.7632	 312.0
45.5	 394.3219584	 30.944	 93.8768416	 252.056	488.1988	 283.0
46.0	 252.1523808	 37.128	 93.5080192	 251.872	345.6604	 289.0
46.5	 194.3416032	 26.312	 93.1391968	 251.688	287.4808	 278.0
47.0	 179.4028256	 35.496	 92.7703744	 251.504	272.1732	 287.0
47.5	 23.335648	 25.68	 92.401552	 251.32	115.7372	 277.0
48.0	 89.5504704	 10.864	 92.0327296	 251.136	181.5832	 262.0
48.5	 198.4324928	 48.048	 91.6639072	 250.952	290.0964	 299.0
49.0	 331.5705152	 45.232	 91.2950848	 250.768	422.8656	 296.0
49.5	 353.7345376	 77.416	 90.9262624	 250.584	444.6608	 328.0
50.0	 214.64136	 32.6	 90.55744	 250.4	305.1988	 283.0
50.5	 155.3437824	 58.784	 90.1886176	 250.216	245.5324	 309.0
51.0	 192.3278048	 40.968	 89.8197952	 250.032	282.1476	 291.0
51.5	 208.6198272	 53.152	 89.4509728	 249.848	298.0708	 303.0
52.0	 271.8602496	 34.336	 89.0821504	 249.664	360.9424	 284.0
52.5	 148.511072	 29.52	 88.713328	 249.48	237.2244	 279.0
53.0	 175.4182944	 23.704	 88.3445056	 249.296	263.7628	 273.0
53.5	 56.0435168	 22.888	 87.9756832	 249.112	144.0192	 272.0
54.0	 124.5403392	 3.072	 87.6068608	 248.928	212.1472	 252.0
54.5	 -9.9112384	 14.256	 87.2380384	 248.744	77.3268	 263.0
55.0	 43.816384	 -2.56	 86.869216	 248.56	130.6856	 246.0
55.5	 25.5184064	 -15.376	 86.5003936	 248.376	112.0188	 233.0
56.0	 93.9128288	 -19.192	 86.1315712	 248.192	180.0444	 229.0
56.5	 -76.0515488	 -6.008	 85.7627488	 248.008	9.7112	 242.0
57.0	 -18.0419264	 -27.824	 85.3939264	 247.824	67.352	 220.0
57.5	 -18.416704	 -28.64	 85.025104	 247.64	66.6084	 219.0
58.0	 -13.0990816	 -20.456	 84.6562816	 247.456	71.5572	 227.0
58.5	 -13.5506592	 -9.272	 84.2874592	 247.272	70.7368	 238.0
59.0	 -27.7714368	 4.912	 83.9186368	 247.088	56.1472	 252.0
59.5	 -20.6850144	 -28.904	 83.5498144	 246.904	62.8648	 218.0
60.0	 -45.598192	 -23.72	 83.180992	 246.72	37.5828	 223.0
60.5	 -35.5113696	 -18.536	 82.8121696	 246.536	47.3008	 228.0
61.0	 -15.7321472	 -4.352	 82.4433472	 246.352	66.7112	 242.0
61.5	 19.3546752	 0.832	 82.0745248	 246.168	101.4292	 247.0
