Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -10.37872	 74.8	 -13.49688	 454.2	-23.8756	 529.0
0.5	 -28.5470662687	 45.3671641791	 -13.3801337313	 452.632835821	-41.9272	 498.0
1.0	 7.20738746269	 -11.0656716418	 -13.2633874627	 451.065671642	-6.056	 440.0
1.5	 5.57744119403	 -46.4985074627	 -13.146641194	 449.498507463	-7.5692	 403.0
2.0	 24.9734949254	 -46.9313432836	 -13.0298949254	 447.931343284	11.9436	 401.0
2.5	 8.49794865672	 -28.3641791045	 -12.9131486567	 446.364179104	-4.4152	 418.0
3.0	 -8.36239761194	 -27.7970149254	 -12.7964023881	 444.797014925	-21.1588	 417.0
3.5	 1.9052561194	 -47.2298507463	 -12.6796561194	 443.229850746	-10.7744	 396.0
4.0	 -29.4410901493	 68.3373134328	 -12.5629098507	 441.662686567	-42.004	 510.0
4.5	 40.6213635821	 41.9044776119	 -12.4461635821	 440.095522388	28.1752	 482.0
5.0	 32.2986173134	 -41.528358209	 -12.3294173134	 438.528358209	19.9692	 397.0
5.5	 14.5418710448	 60.0388059701	 -12.2126710448	 436.96119403	2.3292	 497.0
6.0	 -6.34407522388	 64.6059701493	 -12.0959247761	 435.394029851	-18.44	 500.0
6.5	 -3.82122149254	 -72.8268656716	 -11.9791785075	 433.826865672	-15.8004	 361.0
7.0	 -6.32236776119	 -50.2597014925	 -11.8624322388	 432.259701493	-18.1848	 382.0
7.5	 -10.9003140299	 -15.6925373134	 -11.7456859701	 430.692537313	-22.646	 415.0
8.0	 -16.6062602985	 38.8746268657	 -11.6289397015	 429.125373134	-28.2352	 468.0
8.5	 -18.2102065672	 38.4417910448	 -11.5121934328	 427.558208955	-29.7224	 466.0
9.0	 -4.48095283582	 25.0089552239	 -11.3954471642	 425.991044776	-15.8764	 451.0
9.5	 -28.1868991045	 79.576119403	 -11.2787008955	 424.423880597	-39.4656	 504.0
10.0	 19.8511546269	 174.143283582	 -11.1619546269	 422.856716418	8.6892	 597.0
10.5	 -1.29159164179	 140.710447761	 -11.0452083582	 421.289552239	-12.3368	 562.0
11.0	 14.0268620896	 74.2776119403	 -10.9284620896	 419.72238806	3.0984	 494.0
11.5	 -30.4998841791	 100.844776119	 -10.8117158209	 418.155223881	-41.3116	 519.0
12.0	 -14.5642304478	 211.411940299	 -10.6949695522	 416.588059701	-25.2592	 628.0
12.5	 14.3442232836	 169.979104478	 -10.5782232836	 415.020895522	3.766	 585.0
13.0	 -16.2581229851	 325.546268657	 -10.4614770149	 413.453731343	-26.7196	 739.0
13.5	 23.8799307463	 170.113432836	 -10.3447307463	 411.886567164	13.5352	 582.0
14.0	 -25.1340155224	 194.680597015	 -10.2279844776	 410.319402985	-35.362	 605.0
14.5	 9.28763820896	 190.247761194	 -10.111238209	 408.752238806	-0.8236	 599.0
15.0	 38.0940919403	 203.814925373	 -9.9944919403	 407.185074627	28.0996	 611.0
15.5	 14.2065456716	 52.3820895522	 -9.87774567164	 405.617910448	4.3288	 458.0
16.0	 32.960999403	 -4.05074626866	 -9.76099940299	 404.050746269	23.2	 400.0
16.5	 0.511853134328	 88.5164179104	 -9.64425313433	 402.48358209	-9.1324	 491.0
17.0	 2.52350686567	 109.08358209	 -9.52750686567	 400.91641791	-7.004	 510.0
17.5	 38.278760597	 130.650746269	 -9.41076059701	 399.349253731	28.868	 530.0
18.0	 -10.7343856716	 233.217910448	 -9.29401432836	 397.782089552	-20.0284	 631.0
18.5	 10.7632680597	 138.785074627	 -9.1772680597	 396.214925373	1.586	 535.0
19.0	 15.491721791	 47.352238806	 -9.06052179104	 394.647761194	6.4312	 442.0
19.5	 25.8117755224	 136.919402985	 -8.94377552239	 393.080597015	16.868	 530.0
20.0	 24.9522292537	 215.486567164	 -8.82702925373	 391.513432836	16.1252	 607.0
20.5	 2.16788298507	 126.053731343	 -8.71028298507	 389.946268657	-6.5424	 516.0
21.0	 -12.2304632836	 171.620895522	 -8.59353671642	 388.379104478	-20.824	 560.0
21.5	 35.8063904478	 149.188059701	 -8.47679044776	 386.811940299	27.3296	 536.0
22.0	 -10.1827558209	 91.7552238806	 -8.3600441791	 385.244776119	-18.5428	 477.0
22.5	 -13.2743020896	 50.3223880597	 -8.24329791045	 383.67761194	-21.5176	 434.0
23.0	 1.22455164179	 72.8895522388	 -8.12655164179	 382.110447761	-6.902	 455.0
23.5	 42.2862053731	 -31.5432835821	 -8.00980537313	 380.543283582	34.2764	 349.0
24.0	 -1.47014089552	 109.023880597	 -7.89305910448	 378.976119403	-9.3632	 488.0
24.5	 30.4635128358	 24.5910447761	 -7.77631283582	 377.408955224	22.6872	 402.0
25.0	 8.96076656716	 -108.841791045	 -7.65956656716	 375.841791045	1.3012	 267.0
25.5	 34.5124202985	 61.7253731343	 -7.54282029851	 374.274626866	26.9696	 436.0
26.0	 7.42167402985	 98.2925373134	 -7.42607402985	 372.707462687	-0.00440000000002	 471.0
26.5	 7.73972776119	 -7.14029850746	 -7.30932776119	 371.140298507	0.4304	 364.0
27.0	 17.9821814925	 16.4268656716	 -7.19258149254	 369.573134328	10.7896	 386.0
27.5	 1.78863522388	 29.9940298507	 -7.07583522388	 368.005970149	-5.2872	 398.0
28.0	 9.49268895522	 59.5611940299	 -6.95908895522	 366.43880597	2.5336	 426.0
28.5	 7.40114268657	 18.128358209	 -6.84234268657	 364.871641791	0.5588	 383.0
29.0	 -7.22840358209	 21.6955223881	 -6.72559641791	 363.304477612	-13.954	 385.0
29.5	 15.0644501493	 -40.7373134328	 -6.60885014925	 361.737313433	8.4556	 321.0
30.0	 4.8717038806	 50.8298507463	 -6.4921038806	 360.170149254	-1.6204	 411.0
30.5	 -3.24584238806	 -25.6029850746	 -6.37535761194	 358.602985075	-9.6212	 333.0
31.0	 10.9974113433	 75.9641791045	 -6.25861134328	 357.035820896	4.7388	 433.0
31.5	 4.52106507463	 16.5313432836	 -6.14186507463	 355.468656716	-1.6208	 372.0
32.0	 -0.62168119403	 -16.9014925373	 -6.02511880597	 353.901492537	-6.6468	 337.0
32.5	 3.10757253731	 -30.3343283582	 -5.90837253731	 352.334328358	-2.8008	 322.0
33.0	 -12.0095737313	 -67.7671641791	 -5.79162626866	 350.767164179	-17.8012	 283.0
33.5	 17.36128	 -25.2	 -5.67488	 349.2	11.6864	 324.0
34.0	 3.32173373134	 3.3671641791	 -5.55813373134	 347.632835821	-2.2364	 351.0
34.5	 -10.4362125373	 -12.0656716418	 -5.44138746269	 346.065671642	-15.8776	 334.0
35.0	 -8.14295880597	 -35.4985074627	 -5.32464119403	 344.498507463	-13.4676	 309.0
35.5	 -8.10530507463	 20.0686567164	 -5.20789492537	 342.931343284	-13.3132	 363.0
36.0	 8.31594865672	 -23.3641791045	 -5.09114865672	 341.364179104	3.2248	 318.0
36.5	 -19.2363976119	 7.20298507463	 -4.97440238806	 339.797014925	-24.2108	 347.0
37.0	 -12.5835438806	 44.7701492537	 -4.8576561194	 338.229850746	-17.4412	 383.0
37.5	 3.04250985075	 -30.6626865672	 -4.74090985075	 336.662686567	-1.6984	 306.0
38.0	 -2.53543641791	 3.90447761194	 -4.62416358209	 335.095522388	-7.1596	 339.0
38.5	 -32.9069826866	 162.471641791	 -4.50741731343	 333.528358209	-37.4144	 496.0
39.0	 32.7446710448	 83.0388059701	 -4.39067104478	 331.96119403	28.354	 415.0
39.5	 23.2175247761	 70.6059701493	 -4.27392477612	 330.394029851	18.9436	 401.0
40.0	 -13.1548214925	 151.173134328	 -4.15717850746	 328.826865672	-17.312	 480.0
40.5	 29.7024322388	 117.740298507	 -4.04043223881	 327.259701493	25.662	 445.0
41.0	 18.9700859701	 98.3074626866	 -3.92368597015	 325.692537313	15.0464	 424.0
41.5	 51.0829397015	 -14.1253731343	 -3.80693970149	 324.125373134	47.276	 310.0
42.0	 -6.29020656716	 -11.5582089552	 -3.69019343284	 322.558208955	-9.9804	 311.0
42.5	 -13.5089528358	 45.0089552239	 -3.57344716418	 320.991044776	-17.0824	 366.0
43.0	 3.86070089552	 -29.423880597	 -3.45670089552	 319.423880597	0.404	 290.0
43.5	 -11.7688453731	 -25.8567164179	 -3.33995462687	 317.856716418	-15.1088	 292.0
44.0	 4.26840835821	 -9.28955223881	 -3.22320835821	 316.289552239	1.0452	 307.0
44.5	 -29.7191379104	 89.2776119403	 -3.10646208955	 314.72238806	-32.8256	 404.0
45.0	 3.8821158209	 95.8447761194	 -2.9897158209	 313.155223881	0.8924	 409.0
45.5	 -19.7990304478	 68.4119402985	 -2.87296955224	 311.588059701	-22.672	 380.0
46.0	 8.29062328358	 193.979104478	 -2.75622328358	 310.020895522	5.5344	 504.0
46.5	 -2.41692298507	 92.5462686567	 -2.63947701493	 308.453731343	-5.0564	 401.0
47.0	 -7.50886925373	 12.1134328358	 -2.52273074627	 306.886567164	-10.0316	 319.0
47.5	 2.09318447761	 96.6805970149	 -2.40598447761	 305.319402985	-0.3128	 402.0
48.0	 -0.869961791045	 74.247761194	 -2.28923820896	 303.752238806	-3.1592	 378.0
48.5	 -8.3187080597	 205.814925373	 -2.1724919403	 302.185074627	-10.4912	 508.0
49.0	 38.5373456716	 55.3820895522	 -2.05574567164	 300.617910448	36.4816	 356.0
49.5	 -24.707400597	 76.9492537313	 -1.93899940299	 299.050746269	-26.6464	 376.0
50.0	 0.277453134328	 -15.4835820896	 -1.82225313433	 297.48358209	-1.5448	 282.0
50.5	 -8.55609313433	 98.0835820896	 -1.70550686567	 295.91641791	-10.2616	 394.0
51.0	 53.889960597	 -27.3492537313	 -1.58876059701	 294.349253731	52.3012	 267.0
51.5	 0.159614328358	 148.217910448	 -1.47201432836	 292.782089552	-1.3124	 441.0
52.0	 6.7092680597	 123.785074627	 -1.3552680597	 291.214925373	5.354	 415.0
52.5	 -0.791878208955	 146.352238806	 -1.23852179104	 289.647761194	-2.0304	 436.0
53.0	 -3.24262447761	 82.9194029851	 -1.12177552239	 288.080597015	-4.3644	 371.0
53.5	 -6.38537074627	 49.4865671642	 -1.00502925373	 286.513432836	-7.3904	 336.0
54.0	 6.39628298507	 145.053731343	 -0.888282985075	 284.946268657	5.508	 430.0
54.5	 15.6899367164	 160.620895522	 -0.771536716418	 283.379104478	14.9184	 444.0
55.0	 32.8807904478	 153.188059701	 -0.654790447761	 281.811940299	32.226	 435.0
55.5	 7.0972441791	 141.755223881	 -0.538044179104	 280.244776119	6.5592	 422.0
56.0	 7.03129791045	 96.3223880597	 -0.421297910448	 278.67761194	6.61	 375.0
56.5	 37.3241516418	 33.8895522388	 -0.304551641791	 277.110447761	37.0196	 311.0
57.0	 -2.51099462687	 -8.54328358209	 -0.187805373134	 275.543283582	-2.6988	 267.0
57.5	 2.60265910448	 -42.976119403	 -0.0710591044776	 273.976119403	2.5316	 231.0
58.0	 3.04991283582	 -51.4089552239	 0.0456871641791	 272.408955224	3.0956	 221.0
58.5	 -3.99003343284	 -61.8417910448	 0.162433432836	 270.841791045	-3.8276	 209.0
59.0	 -2.67077970149	 -50.2746268657	 0.279179701493	 269.274626866	-2.3916	 219.0
59.5	 4.41767402985	 -41.7074626866	 0.395925970149	 267.707462687	4.8136	 226.0
60.0	 6.76252776119	 -34.1402985075	 0.512672238806	 266.140298507	7.2752	 232.0
60.5	 -7.79021850746	 -42.5731343284	 0.629418507463	 264.573134328	-7.1608	 222.0
61.0	 -3.36856477612	 -47.0059701493	 0.746164776119	 263.005970149	-2.6224	 216.0
61.5	 -7.69011104478	 -13.4388059701	 0.862911044776	 261.43880597	-6.8272	 248.0
62.0	 -12.7556573134	 -19.871641791	 0.979657313433	 259.871641791	-11.776	 240.0
62.5	 -1.02640358209	 -33.3044776119	 1.09640358209	 258.304477612	0.07	 225.0
63.0	 -4.73274985075	 -17.7373134328	 1.21314985075	 256.737313433	-3.5196	 239.0
63.5	 -8.0030961194	 7.82985074627	 1.3298961194	 255.170149254	-6.6732	 263.0
64.0	 3.00815761194	 -10.6029850746	 1.44664238806	 253.602985075	4.4548	 243.0
64.5	 -0.0573886567164	 -17.0358208955	 1.56338865672	 252.035820896	1.506	 235.0
65.0	 0.441465074627	 5.53134328358	 1.68013492537	 250.468656716	2.1216	 256.0
65.5	 -17.008481194	 20.0985074627	 1.79688119403	 248.901492537	-15.2116	 269.0
66.0	 26.1051725373	 -14.3343283582	 1.91362746269	 247.334328358	28.0188	 233.0
66.5	 -7.72957373134	 -17.7671641791	 2.03037373134	 245.767164179	-5.6992	 228.0
Actin association begins: 24.5
Actin association ends: 28.5
Length of actin association: 4.0
Cofilin association begins: 8.0
Cofilin association ends: 15.5
Length of cofilin association: 7.5
Delay between actin and cofilin association: -16.5
Maximum normalized actin intensity: 34.5124202985
Maximum normalized cofilin intensity: 325.546268657
