Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 17.8616	 6.0	 110.952	 220.0	128.8136	 226.0
0.5	 22.9482885714	 16.1714285714	 110.301311429	 219.828571429	133.2496	 236.0
1.0	 -50.2730228571	 -3.65714285714	 109.650622857	 219.657142857	59.3776	 216.0
1.5	 21.1724657143	 -10.4857142857	 108.999934286	 219.485714286	130.1724	 209.0
2.0	 -5.20244571429	 -6.31428571429	 108.349245714	 219.314285714	103.1468	 213.0
2.5	 -8.85935714286	 2.85714285714	 107.698557143	 219.142857143	98.8392	 222.0
3.0	 13.8169314286	 -0.971428571429	 107.047868571	 218.971428571	120.8648	 218.0
3.5	 42.36522	 15.2	 106.39718	 218.8	148.7624	 234.0
4.0	 16.6823085714	 -10.6285714286	 105.746491429	 218.628571429	122.4288	 208.0
4.5	 43.7433971429	 3.54285714286	 105.095802857	 218.457142857	148.8392	 222.0
5.0	 82.7016857143	 -5.28571428571	 104.445114286	 218.285714286	187.1468	 213.0
5.5	 21.7115742857	 16.8857142857	 103.794425714	 218.114285714	125.506	 235.0
6.0	 90.5158628571	 -6.94285714286	 103.143737143	 217.942857143	193.6596	 211.0
6.5	 117.833351429	 6.22857142857	 102.493048571	 217.771428571	220.3264	 224.0
7.0	 109.02284	 39.4	 101.84236	 217.6	210.8652	 257.0
7.5	 164.391128571	 5.57142857143	 101.191671429	 217.428571429	265.5828	 223.0
8.0	 169.016217143	 9.74285714286	 100.540982857	 217.257142857	269.5572	 227.0
8.5	 238.282105714	 -8.08571428571	 99.8902942857	 217.085714286	338.1724	 209.0
9.0	 212.343194286	 6.08571428571	 99.2396057143	 216.914285714	311.5828	 223.0
9.5	 313.737482857	 7.25714285714	 98.5889171429	 216.742857143	412.3264	 224.0
10.0	 361.721371429	 -5.57142857143	 97.9382285714	 216.571428571	459.6596	 211.0
10.5	 410.91046	 -11.4	 97.28754	 216.4	508.198	 205.0
11.0	 408.586748571	 -15.2285714286	 96.6368514286	 216.228571429	505.2236	 201.0
11.5	 426.468237143	 -12.0571428571	 95.9861628571	 216.057142857	522.4544	 204.0
12.0	 513.760125714	 5.11428571429	 95.3354742857	 215.885714286	609.0956	 221.0
12.5	 619.180014286	 2.28571428571	 94.6847857143	 215.714285714	713.8648	 218.0
13.0	 607.907902857	 29.4571428571	 94.0340971429	 215.542857143	701.942	 245.0
13.5	 667.019791429	 -3.37142857143	 93.3834085714	 215.371428571	760.4032	 212.0
14.0	 847.85008	 7.8	 92.73272	 215.2	940.5828	 223.0
14.5	 953.834368571	 33.9714285714	 92.0820314286	 215.028571429	1045.9164	 249.0
15.0	 1029.15185714	 47.1428571429	 91.4313428571	 214.857142857	1120.5832	 262.0
15.5	 916.058945714	 46.3142857143	 90.7806542857	 214.685714286	1006.8396	 261.0
16.0	 1016.58163429	 66.4857142857	 90.1299657143	 214.514285714	1106.7116	 281.0
16.5	 1135.25792286	 62.6571428571	 89.4792771429	 214.342857143	1224.7372	 277.0
17.0	 1108.26861143	 162.828571429	 88.8285885714	 214.171428571	1197.0972	 377.0
17.5	 1187.7397	 152.0	 88.1779	 214.0	1275.9176	 366.0
18.0	 982.211188571	 180.171428571	 87.5272114286	 213.828571429	1069.7384	 394.0
18.5	 984.681877143	 130.342857143	 86.8765228571	 213.657142857	1071.5584	 344.0
19.0	 1015.79416571	 136.514285714	 86.2258342857	 213.485714286	1102.02	 350.0
19.5	 907.573254286	 155.685714286	 85.5751457143	 213.314285714	993.1484	 369.0
20.0	 866.633942857	 130.857142857	 84.9244571429	 213.142857143	951.5584	 344.0
20.5	 960.438231429	 107.028571429	 84.2737685714	 212.971428571	1044.712	 320.0
21.0	 937.06332	 111.2	 83.62308	 212.8	1020.6864	 324.0
21.5	 796.919208571	 118.371428571	 82.9723914286	 212.628571429	879.8916	 331.0
22.0	 786.005097143	 50.5428571429	 82.3217028571	 212.457142857	868.3268	 263.0
22.5	 677.015385714	 111.714285714	 81.6710142857	 212.285714286	758.6864	 324.0
23.0	 602.820074286	 126.885714286	 81.0203257143	 212.114285714	683.8404	 339.0
23.5	 630.701562857	 130.057142857	 80.3696371429	 211.942857143	711.0712	 342.0
24.0	 604.301051429	 138.228571429	 79.7189485714	 211.771428571	684.02	 350.0
24.5	 532.54094	 85.4	 79.06826	 211.6	611.6092	 297.0
